,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.14822602869651,89.26473539952934,False,1,0.003895485425305813,138.2042773154682
1,2020-01-23,0,89.14822602869651,89.26473539952934,False,2,0.004399859172616987,138.2042773154682
2,2020-01-24,0,89.14822602869651,89.26473539952934,False,3,0.004969535640329784,138.2042773154682
3,2020-01-25,0,89.14822602869651,89.26473539952934,False,4,0.005612969258354499,138.2042773154682
4,2020-01-26,0,89.14822602869651,89.26473539952934,False,5,0.0063397088728908094,138.2042773154682
5,2020-01-27,0,89.14822602869651,89.26473539952934,False,6,0.007160539379264902,138.2042773154682
6,2020-01-28,0,89.14822602869651,89.26473539952934,False,7,0.008087641673539474,138.2042773154682
7,2020-01-29,0,89.14822602869651,89.26473539952934,False,8,0.009134773289347429,138.2042773154682
8,2020-01-30,0,89.14822602869651,89.26473539952934,False,9,0.010317472391303175,138.2042773154682
9,2020-01-31,0,89.14822602869651,89.26473539952934,False,10,0.011653288140312914,138.2042773154682
10,2020-02-01,0,89.14822602869651,89.26473539952934,False,11,0.013162040834080862,138.2042773154682
11,2020-02-02,0,89.14822602869651,89.26473539952934,False,12,0.014866115663644998,138.2042773154682
12,2020-02-03,0,89.14822602869651,89.26473539952934,False,13,0.01679079442010475,138.2042773154682
13,2020-02-04,0,89.14822602869651,89.26473539952934,False,14,0.018964630041811707,138.2042773154682
14,2020-02-05,0,89.14822602869651,89.26473539952934,False,15,0.021419869519009906,138.2042773154682
15,2020-02-06,0,89.14822602869651,89.26473539952934,False,16,0.024192931378992023,138.2042773154682
16,2020-02-07,0,89.14822602869651,89.26473539952934,False,17,0.027324944770067236,138.2042773154682
17,2020-02-08,0,89.14822602869651,89.26473539952934,False,18,0.03086235805793499,138.2042773154682
18,2020-02-09,0,89.14822602869651,89.26473539952934,False,19,0.034857625855584856,138.2042773154682
19,2020-02-10,0,89.14822602869651,89.26473539952934,False,20,0.03936998454111428,138.2042773154682
20,2020-02-11,0,89.14822602869651,89.26473539952934,False,21,0.044466327591860234,138.2042773154682
21,2020-02-12,0,89.14822602869651,89.26473539952934,False,22,0.05022219349455271,138.2042773154682
22,2020-02-13,0,89.14822602869651,89.26473539952934,False,23,0.05672288059808648,138.2042773154682
23,2020-02-14,0,89.14822602869651,89.26473539952934,False,24,0.06406470507803587,138.2042773154682
24,2020-02-15,0,89.14822602869651,89.26473539952934,False,25,0.07235642020213155,138.2042773154682
25,2020-02-16,0,89.14822602869651,89.26473539952934,False,26,0.0817208173474215,138.2042773154682
26,2020-02-17,0,89.14822602869651,89.26473539952934,False,27,0.09229653174849542,138.2042773154682
27,2020-02-18,0,89.14822602869651,89.26473539952934,False,28,0.10424007877954668,138.2042773154682
28,2020-02-19,0,89.14822602869651,89.26473539952934,False,29,0.11772814972042717,138.2042773154682
29,2020-02-20,0,89.14822602869651,89.26473539952934,False,30,0.13296019945884258,138.2042773154682
30,2020-02-21,0,89.14822602869651,89.26473539952934,False,31,0.15016136246896283,138.2042773154682
31,2020-02-22,0,89.14822602869651,89.26473539952934,False,32,0.16958573771271265,138.2042773154682
32,2020-02-23,0,89.14822602869651,89.26473539952934,False,33,0.19152008786478683,138.2042773154682
33,2020-02-24,0,89.14822602869651,89.26473539952934,False,34,0.21628800349471905,138.2042773154682
34,2020-02-25,0,89.14822602869651,89.26473539952934,False,35,0.2442545885737149,138.2042773154682
35,2020-02-26,0,89.14822602869651,89.26473539952934,False,36,0.2758317299283261,138.2042773154682
36,2020-02-27,0,89.14822602869651,89.26473539952934,False,37,0.3114840200451271,138.2042773154682
37,2020-02-28,0,89.14822602869651,89.26473539952934,False,38,0.3517354099334376,138.2042773154682
38,2020-02-29,0,89.14822602869651,89.26473539952934,False,39,0.3971766765493509,138.2042773154682
39,2020-03-01,0,89.14822602869651,89.26473539952934,False,40,0.44847379751825756,138.2042773154682
40,2020-03-02,0,89.14822602869651,89.26473539952934,False,41,0.5063773344711814,138.2042773154682
41,2020-03-03,0,89.14822602869651,89.26473539952934,False,42,0.5717329350887723,138.2042773154682
42,2020-03-04,0,89.14822602869651,89.26473539952934,False,43,0.6454930727159279,138.2042773154682
43,2020-03-05,0,89.14822602869651,89.26473539952934,False,44,0.7287301508743768,138.2042773154682
44,2020-03-06,0,89.14822602869651,89.26473539952934,False,45,0.8226511077547707,138.2042773154682
45,2020-03-07,0,89.14822602869651,89.26473539952934,False,46,0.9286136622683417,138.2042773154682
46,2020-03-08,0,89.14822602869651,89.26473539952934,False,47,1.048144347758699,138.2042773154682
47,2020-03-09,0,89.14822602869651,89.26473539952934,False,48,1.1829584810733038,138.2042773154682
48,2020-03-10,0,89.14822602869651,89.26473539952934,False,49,1.3349822121541213,138.2042773154682
49,2020-03-11,0,89.14822602869651,89.26473539952934,False,50,1.5063767910746229,138.2042773154682
50,2020-03-12,0,89.14822602869651,89.26473539952934,False,51,1.6995651735655712,138.2042773154682
51,2020-03-13,0,89.14822602869651,89.26473539952934,False,52,1.9172610600885707,138.2042773154682
52,2020-03-14,0,89.14822602869651,89.26473539952934,False,53,2.1625004244158776,138.2042773154682
53,2020-03-15,0,89.14822602869651,89.26473539952934,False,54,2.4386755317801074,138.2042773154682
54,2020-03-16,0,89.14822602869651,89.26473539952934,False,55,2.749571369549255,138.2042773154682
55,2020-03-17,0,89.14822602869651,89.26473539952934,False,56,3.099404309837092,138.2042773154682
56,2020-03-18,0,89.14822602869651,89.26473539952934,False,57,3.4928626874187403,138.2042773154682
57,2020-03-19,0,89.14822602869651,89.26473539952934,False,58,3.935148800929481,138.2042773154682
58,2020-03-20,1,89.14822602869651,89.26473539952934,False,59,4.43202162305982,138.2042773154682
59,2020-03-21,1,89.14822602869651,89.26473539952934,False,60,4.9898392284200055,138.2042773154682
60,2020-03-22,1,89.14822602869651,89.26473539952934,False,61,5.615599608151889,138.2042773154682
61,2020-03-23,2,89.14822602869651,89.26473539952934,False,62,6.316978131356477,138.2042773154682
62,2020-03-24,2,89.14822602869651,89.26473539952934,False,63,7.102359430242349,138.2042773154682
63,2020-03-25,3,89.14822602869651,89.26473539952934,False,64,7.980860927663867,138.2042773154682
64,2020-03-26,3,89.14822602869651,89.26473539952934,False,65,8.96234459762105,138.2042773154682
65,2020-03-27,3,89.14822602869651,89.26473539952934,False,66,10.057412865673541,138.2042773154682
66,2020-03-28,3,89.14822602869651,89.26473539952934,False,67,11.277383844239367,138.2042773154682
67,2020-03-29,6,89.14822602869651,89.26473539952934,False,68,12.634240401670231,138.2042773154682
68,2020-03-30,6,89.14822602869651,89.26473539952934,False,69,14.140546949753517,138.2042773154682
69,2020-03-31,6,89.14822602869651,89.26473539952934,False,70,15.80932739372503,138.2042773154682
70,2020-04-01,16,89.14822602869651,89.26473539952934,False,71,17.653897542636425,138.2042773154682
71,2020-04-02,18,89.14822602869651,89.26473539952934,False,72,19.68764557554715,138.2042773154682
72,2020-04-03,23,89.14822602869651,89.26473539952934,False,73,21.92375507420715,138.2042773154682
73,2020-04-04,23,89.14822602869651,89.26473539952934,False,74,24.3748668516153,138.2042773154682
74,2020-04-05,25,89.14822602869651,89.26473539952934,False,75,27.0526785047747,138.2042773154682
75,2020-04-06,37,89.14822602869651,89.26473539952934,False,76,29.96748443367029,138.2042773154682
76,2020-04-07,40,89.14822602869651,89.26473539952934,False,77,33.12766404497094,138.2042773154682
77,2020-04-08,40,89.14822602869651,89.26473539952934,False,78,36.539131906556214,138.2042773154682
78,2020-04-09,43,89.14822602869651,89.26473539952934,False,79,40.20477045171341,138.2042773154682
79,2020-04-10,50,89.14822602869651,89.26473539952934,False,80,44.12387292555267,138.2042773154682
