,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.53512268473342,43.10044902906072,True,1,0.0009944695580108944,80.45736417974118
1,2020-01-23,0,80.53512268473342,43.10044902906072,True,2,0.0011472958869604933,80.45736417974118
2,2020-01-24,0,80.53512268473342,43.10044902906072,True,3,0.0013236076288121088,80.45736417974118
3,2020-01-25,0,80.53512268473342,43.10044902906072,True,4,0.0015270137584218527,80.45736417974118
4,2020-01-26,0,80.53512268473342,43.10044902906072,True,5,0.001761677797923072,80.45736417974118
5,2020-01-27,0,80.53512268473342,43.10044902906072,True,6,0.002032403014188608,80.45736417974118
6,2020-01-28,0,80.53512268473342,43.10044902906072,True,7,0.002344730701215287,80.45736417974118
7,2020-01-29,0,80.53512268473342,43.10044902906072,True,8,0.002705053555626189,80.45736417974118
8,2020-01-30,0,80.53512268473342,43.10044902906072,True,9,0.003120746461217981,80.45736417974118
9,2020-01-31,0,80.53512268473342,43.10044902906072,True,10,0.0036003173532113478,80.45736417974118
10,2020-02-01,0,80.53512268473342,43.10044902906072,True,11,0.00415358124171846,80.45736417974118
11,2020-02-02,0,80.53512268473342,43.10044902906072,True,12,0.004791860945111549,80.45736417974118
12,2020-02-03,0,80.53512268473342,43.10044902906072,True,13,0.0055282186268659035,80.45736417974118
13,2020-02-04,0,80.53512268473342,43.10044902906072,True,14,0.006377722854852991,80.45736417974118
14,2020-02-05,0,80.53512268473342,43.10044902906072,True,15,0.00735775662235199,80.45736417974118
15,2020-02-06,0,80.53512268473342,43.10044902906072,True,16,0.008488372599410016,80.45736417974118
16,2020-02-07,0,80.53512268473342,43.10044902906072,True,17,0.009792702837837982,80.45736417974118
17,2020-02-08,0,80.53512268473342,43.10044902906072,True,18,0.011297431251621587,80.45736417974118
18,2020-02-09,0,80.53512268473342,43.10044902906072,True,19,0.013033338458010812,80.45736417974118
19,2020-02-10,0,80.53512268473342,43.10044902906072,True,20,0.015035930017120154,80.45736417974118
20,2020-02-11,0,80.53512268473342,43.10044902906072,True,21,0.017346160776905983,80.45736417974118
21,2020-02-12,0,80.53512268473342,43.10044902906072,True,22,0.02001126994692188,80.45736417974118
22,2020-02-13,0,80.53512268473342,43.10044902906072,True,23,0.023085743723359007,80.45736417974118
23,2020-02-14,0,80.53512268473342,43.10044902906072,True,24,0.02663242480904151,80.45736417974118
24,2020-02-15,0,80.53512268473342,43.10044902906072,True,25,0.03072379105952619,80.45736417974118
25,2020-02-16,0,80.53512268473342,43.10044902906072,True,26,0.035443428789595846,80.45736417974118
26,2020-02-17,0,80.53512268473342,43.10044902906072,True,27,0.04088773004788594,80.45736417974118
27,2020-02-18,0,80.53512268473342,43.10044902906072,True,28,0.04716784747117418,80.45736417974118
28,2020-02-19,0,80.53512268473342,43.10044902906072,True,29,0.054411945229247985,80.45736417974118
29,2020-02-20,0,80.53512268473342,43.10044902906072,True,30,0.0627677901362351,80.45736417974118
30,2020-02-21,0,80.53512268473342,43.10044902906072,True,31,0.07240573330858034,80.45736417974118
31,2020-02-22,0,80.53512268473342,43.10044902906072,True,32,0.08352213986930582,80.45736417974118
32,2020-02-23,0,80.53512268473342,43.10044902906072,True,33,0.09634333220806318,80.45736417974118
33,2020-02-24,0,80.53512268473342,43.10044902906072,True,34,0.11113012127752595,80.45736417974118
34,2020-02-25,0,80.53512268473342,43.10044902906072,True,35,0.12818301039930594,80.45736417974118
35,2020-02-26,0,80.53512268473342,43.10044902906072,True,36,0.14784816710872187,80.45736417974118
36,2020-02-27,0,80.53512268473342,43.10044902906072,True,37,0.1705242706992957,80.45736417974118
37,2020-02-28,0,80.53512268473342,43.10044902906072,True,38,0.1966703563008403,80.45736417974118
38,2020-02-29,0,80.53512268473342,43.10044902906072,True,39,0.22681479043815436,80.45736417974118
39,2020-03-01,0,80.53512268473342,43.10044902906072,True,40,0.2615655278730615,80.45736417974118
40,2020-03-02,0,80.53512268473342,43.10044902906072,True,41,0.301621814798496,80.45736417974118
41,2020-03-03,0,80.53512268473342,43.10044902906072,True,42,0.34778751861176793,80.45736417974118
42,2020-03-04,0,80.53512268473342,43.10044902906072,True,43,0.40098627877571014,80.45736417974118
43,2020-03-05,0,80.53512268473342,43.10044902906072,True,44,0.4622786855752312,80.45736417974118
44,2020-03-06,0,80.53512268473342,43.10044902906072,True,45,0.5328817023419303,80.45736417974118
45,2020-03-07,0,80.53512268473342,43.10044902906072,True,46,0.6141905498191427,80.45736417974118
46,2020-03-08,0,80.53512268473342,43.10044902906072,True,47,0.7078032658939494,80.45736417974118
47,2020-03-09,0,80.53512268473342,43.10044902906072,True,48,0.8155481361006047,80.45736417974118
48,2020-03-10,0,80.53512268473342,43.10044902906072,True,49,0.9395141550833629,80.45736417974118
49,2020-03-11,0,80.53512268473342,43.10044902906072,True,50,1.082084620122289,80.45736417974118
50,2020-03-12,0,80.53512268473342,43.10044902906072,True,51,1.2459738666597793,80.45736417974118
51,2020-03-13,0,80.53512268473342,43.10044902906072,True,52,1.4342670222879097,80.45736417974118
52,2020-03-14,0,80.53512268473342,43.10044902906072,True,53,1.6504624674010817,80.45736417974118
53,2020-03-15,0,80.53512268473342,43.10044902906072,True,54,1.8985164328971158,80.45736417974118
54,2020-03-16,0,80.53512268473342,43.10044902906072,True,55,2.182888820985214,80.45736417974118
55,2020-03-17,0,80.53512268473342,43.10044902906072,True,56,2.508588885851517,80.45736417974118
56,2020-03-18,0,80.53512268473342,43.10044902906072,True,57,2.881218837917278,80.45736417974118
57,2020-03-19,0,80.53512268473342,43.10044902906072,True,58,3.3070127220555614,80.45736417974118
58,2020-03-20,1,80.53512268473342,43.10044902906072,True,59,3.7928670556132698,80.45736417974118
59,2020-03-21,1,80.53512268473342,43.10044902906072,True,60,4.346358697161217,80.45736417974118
60,2020-03-22,1,80.53512268473342,43.10044902906072,True,61,4.975744271915351,80.45736417974118
61,2020-03-23,2,80.53512268473342,43.10044902906072,True,62,5.6899342554080565,80.45736417974118
62,2020-03-24,2,80.53512268473342,43.10044902906072,True,63,6.498433607433616,80.45736417974118
63,2020-03-25,3,80.53512268473342,43.10044902906072,True,64,7.411239805943688,80.45736417974118
64,2020-03-26,3,80.53512268473342,43.10044902906072,True,65,8.438688479785224,80.45736417974118
