,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.26419123420871,37.65168134375312,False,1,0.0065557085410841,1.1425266162750751
1,2020-01-23,0,85.26419123420871,37.65168134375312,False,2,0.007324852070093163,1.1425266162750751
2,2020-01-24,0,85.26419123420871,37.65168134375312,False,3,0.008184224971533562,1.1425266162750751
3,2020-01-25,0,85.26419123420871,37.65168134375312,False,4,0.009144409750958295,1.1425266162750751
4,2020-01-26,0,85.26419123420871,37.65168134375312,False,5,0.010217229472429725,1.1425266162750751
5,2020-01-27,0,85.26419123420871,37.65168134375312,False,6,0.011415893035502294,1.1425266162750751
6,2020-01-28,0,85.26419123420871,37.65168134375312,False,7,0.012755157427678201,1.1425266162750751
7,2020-01-29,0,85.26419123420871,37.65168134375312,False,8,0.014251508926619878,1.1425266162750751
8,2020-01-30,0,85.26419123420871,37.65168134375312,False,9,0.015923365453705773,1.1425266162750751
9,2020-01-31,0,85.26419123420871,37.65168134375312,False,10,0.01779130253341161,1.1425266162750751
10,2020-02-01,0,85.26419123420871,37.65168134375312,False,11,0.019878305594223857,1.1425266162750751
11,2020-02-02,0,85.26419123420871,37.65168134375312,False,12,0.0222100516593376,1.1425266162750751
12,2020-02-03,0,85.26419123420871,37.65168134375312,False,13,0.02481522382251767,1.1425266162750751
13,2020-02-04,0,85.26419123420871,37.65168134375312,False,14,0.027725862289751685,1.1425266162750751
14,2020-02-05,0,85.26419123420871,37.65168134375312,False,15,0.030977756194525436,1.1425266162750751
15,2020-02-06,0,85.26419123420871,37.65168134375312,False,16,0.034610880867827314,1.1425266162750751
16,2020-02-07,0,85.26419123420871,37.65168134375312,False,17,0.03866988576774564,1.1425266162750751
17,2020-02-08,0,85.26419123420871,37.65168134375312,False,18,0.04320463885244326,1.1425266162750751
18,2020-02-09,0,85.26419123420871,37.65168134375312,False,19,0.04827083381930249,1.1425266162750751
19,2020-02-10,0,85.26419123420871,37.65168134375312,False,20,0.053930667337257016,1.1425266162750751
20,2020-02-11,0,85.26419123420871,37.65168134375312,False,21,0.06025359417402651,1.1425266162750751
21,2020-02-12,0,85.26419123420871,37.65168134375312,False,22,0.06731716897043699,1.1425266162750751
22,2020-02-13,0,85.26419123420871,37.65168134375312,False,23,0.075207984345443,1.1425266162750751
23,2020-02-14,0,85.26419123420871,37.65168134375312,False,24,0.08402271603277622,1.1425266162750751
24,2020-02-15,0,85.26419123420871,37.65168134375312,False,25,0.09386928685771476,1.1425266162750751
25,2020-02-16,0,85.26419123420871,37.65168134375312,False,26,0.10486816256382546,1.1425266162750751
26,2020-02-17,0,85.26419123420871,37.65168134375312,False,27,0.11715379379694121,1.1425266162750751
27,2020-02-18,0,85.26419123420871,37.65168134375312,False,28,0.13087621994753784,1.1425266162750751
28,2020-02-19,0,85.26419123420871,37.65168134375312,False,29,0.14620285204100722,1.1425266162750751
29,2020-02-20,0,85.26419123420871,37.65168134375312,False,30,0.1633204534426353,1.1425266162750751
30,2020-02-21,0,85.26419123420871,37.65168134375312,False,31,0.18243733880043422,1.1425266162750751
31,2020-02-22,0,85.26419123420871,37.65168134375312,False,32,0.20378581336851193,1.1425266162750751
32,2020-02-23,0,85.26419123420871,37.65168134375312,False,33,0.2276248766129372,1.1425266162750751
33,2020-02-24,0,85.26419123420871,37.65168134375312,False,34,0.2542432157678563,1.1425266162750751
34,2020-02-25,0,85.26419123420871,37.65168134375312,False,35,0.28396251673633915,1.1425266162750751
35,2020-02-26,0,85.26419123420871,37.65168134375312,False,36,0.3171411213568617,1.1425266162750751
36,2020-02-27,0,85.26419123420871,37.65168134375312,False,37,0.3541780615017454,1.1425266162750751
37,2020-02-28,0,85.26419123420871,37.65168134375312,False,38,0.3955175016333518,1.1425266162750751
38,2020-02-29,0,85.26419123420871,37.65168134375312,False,39,0.4416536221826472,1.1425266162750751
39,2020-03-01,0,85.26419123420871,37.65168134375312,False,40,0.49313597626174127,1.1425266162750751
40,2020-03-02,0,85.26419123420871,37.65168134375312,False,41,0.5505753515619374,1.1425266162750751
41,2020-03-03,0,85.26419123420871,37.65168134375312,False,42,0.6146501675533557,1.1425266162750751
42,2020-03-04,0,85.26419123420871,37.65168134375312,False,43,0.6861134349600196,1.1425266162750751
43,2020-03-05,0,85.26419123420871,37.65168134375312,False,44,0.7658002995299293,1.1425266162750751
44,2020-03-06,0,85.26419123420871,37.65168134375312,False,45,0.8546361848616144,1.1425266162750751
45,2020-03-07,0,85.26419123420871,37.65168134375312,False,46,0.953645538897282,1.1425266162750751
46,2020-03-08,0,85.26419123420871,37.65168134375312,False,47,1.0639611749483973,1.1425266162750751
47,2020-03-09,0,85.26419123420871,37.65168134375312,False,48,1.1868341799629736,1.1425266162750751
48,2020-03-10,0,85.26419123420871,37.65168134375312,False,49,1.323644339229472,1.1425266162750751
49,2020-03-11,0,85.26419123420871,37.65168134375312,False,50,1.475910996768272,1.1425266162750751
50,2020-03-12,0,85.26419123420871,37.65168134375312,False,51,1.6453042330999683,1.1425266162750751
51,2020-03-13,0,85.26419123420871,37.65168134375312,False,52,1.8336561956205244,1.1425266162750751
52,2020-03-14,0,85.26419123420871,37.65168134375312,False,53,2.042972360130785,1.1425266162750751
53,2020-03-15,0,85.26419123420871,37.65168134375312,False,54,2.2754424338660217,1.1425266162750751
54,2020-03-16,0,85.26419123420871,37.65168134375312,False,55,2.533450529497882,1.1425266162750751
55,2020-03-17,0,85.26419123420871,37.65168134375312,False,56,2.8195841451933727,1.1425266162750751
56,2020-03-18,0,85.26419123420871,37.65168134375312,False,57,3.1366413776078317,1.1425266162750751
57,2020-03-19,0,85.26419123420871,37.65168134375312,False,58,3.4876356731967775,1.1425266162750751
58,2020-03-20,1,85.26419123420871,37.65168134375312,False,59,3.875797290220912,1.1425266162750751
59,2020-03-21,1,85.26419123420871,37.65168134375312,False,60,4.304570502764618,1.1425266162750751
60,2020-03-22,1,85.26419123420871,37.65168134375312,False,61,4.777605434738184,1.1425266162750751
61,2020-03-23,2,85.26419123420871,37.65168134375312,False,62,5.298743274830793,1.1425266162750751
62,2020-03-24,2,85.26419123420871,37.65168134375312,False,63,5.87199350489711,1.1425266162750751
63,2020-03-25,3,85.26419123420871,37.65168134375312,False,64,6.501501690558237,1.1425266162750751
64,2020-03-26,3,85.26419123420871,37.65168134375312,False,65,7.191506354586321,1.1425266162750751
65,2020-03-27,3,85.26419123420871,37.65168134375312,False,66,7.946283506044035,1.1425266162750751
66,2020-03-28,3,85.26419123420871,37.65168134375312,False,67,8.770077560044344,1.1425266162750751
67,2020-03-29,6,85.26419123420871,37.65168134375312,False,68,9.667017685460014,1.1425266162750751
68,2020-03-30,6,85.26419123420871,37.65168134375312,False,69,10.64101909147501,1.1425266162750751
69,2020-03-31,6,85.26419123420871,37.65168134375312,False,70,11.695669434348225,1.1425266162750751
70,2020-04-01,16,85.26419123420871,37.65168134375312,False,71,12.834101408588678,1.1425266162750751
71,2020-04-02,18,85.26419123420871,37.65168134375312,False,72,14.058853679979324,1.1425266162750751
72,2020-04-03,23,85.26419123420871,37.65168134375312,False,73,15.371723594489726,1.1425266162750751
73,2020-04-04,23,85.26419123420871,37.65168134375312,False,74,16.773616497578836,1.1425266162750751
74,2020-04-05,25,85.26419123420871,37.65168134375312,False,75,18.26439792543377,1.1425266162750751
