,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.90116026505119,676.8429335798368,False,1,0.01585253873014123,1353.6858671596733
1,2020-01-23,0,72.90116026505119,676.8429335798368,False,2,0.018564530351324295,1353.6858671596733
2,2020-01-24,0,72.90116026505119,676.8429335798368,False,3,0.021740471662586087,1353.6858671596733
3,2020-01-25,0,72.90116026505119,676.8429335798368,False,4,0.02545972935800644,1353.6858671596733
4,2020-01-26,0,72.90116026505119,676.8429335798368,False,5,0.0298152461623542,1353.6858671596733
5,2020-01-27,0,72.90116026505119,676.8429335798368,False,6,0.03491586269053648,1353.6858671596733
6,2020-01-28,0,72.90116026505119,676.8429335798368,False,7,0.04088903626447442,1353.6858671596733
7,2020-01-29,0,72.90116026505119,676.8429335798368,False,8,0.04788402450068446,1353.6858671596733
8,2020-01-30,0,72.90116026505119,676.8429335798368,False,9,0.05607561304699563,1353.6858671596733
9,2020-01-31,0,72.90116026505119,676.8429335798368,False,10,0.06566848037707997,1353.6858671596733
10,2020-02-01,0,72.90116026505119,676.8429335798368,False,11,0.07690230837800378,1353.6858671596733
11,2020-02-02,0,72.90116026505119,676.8429335798368,False,12,0.09005776597482558,1353.6858671596733
12,2020-02-03,0,72.90116026505119,676.8429335798368,False,13,0.10546351467686459,1353.6858671596733
13,2020-02-04,0,72.90116026505119,676.8429335798368,False,14,0.12350441022556255,1353.6858671596733
14,2020-02-05,0,72.90116026505119,676.8429335798368,False,15,0.14463110408146718,1353.6858671596733
15,2020-02-06,0,72.90116026505119,676.8429335798368,False,16,0.16937128301280324,1353.6858671596733
16,2020-02-07,0,72.90116026505119,676.8429335798368,False,17,0.1983428253570596,1353.6858671596733
17,2020-02-08,0,72.90116026505119,676.8429335798368,False,18,0.23226919956415645,1353.6858671596733
18,2020-02-09,0,72.90116026505119,676.8429335798368,False,19,0.2719974854839562,1353.6858671596733
19,2020-02-10,0,72.90116026505119,676.8429335798368,False,20,0.3185194627843486,1353.6858671596733
20,2020-02-11,0,72.90116026505119,676.8429335798368,False,21,0.37299628531383955,1353.6858671596733
21,2020-02-12,0,72.90116026505119,676.8429335798368,False,22,0.43678734679196146,1353.6858671596733
22,2020-02-13,0,72.90116026505119,676.8429335798368,False,23,0.5114840437806324,1353.6858671596733
23,2020-02-14,0,72.90116026505119,676.8429335798368,False,24,0.5989492585561331,1353.6858671596733
24,2020-02-15,0,72.90116026505119,676.8429335798368,False,25,0.7013635196097499,1353.6858671596733
25,2020-02-16,0,72.90116026505119,676.8429335798368,False,26,0.821278953651641,1353.6858671596733
26,2020-02-17,0,72.90116026505119,676.8429335798368,False,27,0.9616823230130632,1353.6858671596733
27,2020-02-18,0,72.90116026505119,676.8429335798368,False,28,1.1260686492790777,1353.6858671596733
28,2020-02-19,0,72.90116026505119,676.8429335798368,False,29,1.3185271610205667,1353.6858671596733
29,2020-02-20,0,72.90116026505119,676.8429335798368,False,30,1.5438415738429128,1353.6858671596733
30,2020-02-21,0,72.90116026505119,676.8429335798368,False,31,1.8076070176904975,1353.6858671596733
31,2020-02-22,0,72.90116026505119,676.8429335798368,False,32,2.1163662720776975,1353.6858671596733
32,2020-02-23,0,72.90116026505119,676.8429335798368,False,33,2.4777683564635584,1353.6858671596733
33,2020-02-24,0,72.90116026505119,676.8429335798368,False,34,2.900752950733597,1353.6858671596733
34,2020-02-25,0,72.90116026505119,676.8429335798368,False,35,3.3957645878245395,1353.6858671596733
35,2020-02-26,0,72.90116026505119,676.8429335798368,False,36,3.975001061619528,1353.6858671596733
36,2020-02-27,0,72.90116026505119,676.8429335798368,False,37,4.6527010179877255,1353.6858671596733
37,2020-02-28,0,72.90116026505119,676.8429335798368,False,38,5.445476227603105,1353.6858671596733
38,2020-02-29,0,72.90116026505119,676.8429335798368,False,39,6.372694548045621,1353.6858671596733
39,2020-03-01,1,72.90116026505119,676.8429335798368,False,40,7.45692002751201,1353.6858671596733
40,2020-03-02,1,72.90116026505119,676.8429335798368,False,41,8.72441692162811,1353.6858671596733
41,2020-03-03,1,72.90116026505119,676.8429335798368,False,42,10.205724500557714,1353.6858671596733
42,2020-03-04,1,72.90116026505119,676.8429335798368,False,43,11.936309293359523,1353.6858671596733
43,2020-03-05,1,72.90116026505119,676.8429335798368,False,44,13.957300682736097,1353.6858671596733
44,2020-03-06,1,72.90116026505119,676.8429335798368,False,45,16.31631430077609,1353.6858671596733
45,2020-03-07,1,72.90116026505119,676.8429335798368,False,46,19.068365188252073,1353.6858671596733
46,2020-03-08,1,72.90116026505119,676.8429335798368,False,47,22.276868783491167,1353.6858671596733
47,2020-03-09,1,72.90116026505119,676.8429335798368,False,48,26.01472201931806,1353.6858671596733
48,2020-03-10,1,72.90116026505119,676.8429335798368,False,49,30.365448538202052,1353.6858671596733
49,2020-03-11,1,72.90116026505119,676.8429335798368,False,50,35.424380592850774,1353.6858671596733
50,2020-03-12,4,72.90116026505119,676.8429335798368,False,51,41.299834809789196,1353.6858671596733
51,2020-03-13,8,72.90116026505119,676.8429335798368,False,52,48.11421886744189,1353.6858671596733
52,2020-03-14,18,72.90116026505119,676.8429335798368,False,53,56.00498058922976,1353.6858671596733
53,2020-03-15,26,72.90116026505119,676.8429335798368,False,54,65.12527958902426,1353.6858671596733
54,2020-03-16,52,72.90116026505119,676.8429335798368,False,55,75.644224658028,1353.6858671596733
55,2020-03-17,78,72.90116026505119,676.8429335798368,False,56,87.74647884141139,1353.6858671596733
56,2020-03-18,84,72.90116026505119,676.8429335798368,False,57,101.63099157841532,1353.6858671596733
57,2020-03-19,115,72.90116026505119,676.8429335798368,False,58,117.50857871608413,1353.6858671596733
58,2020-03-20,136,72.90116026505119,676.8429335798368,False,59,135.59804512283367,1353.6858671596733
59,2020-03-21,160,72.90116026505119,676.8429335798368,False,60,156.1205431475878,1353.6858671596733
60,2020-03-22,194,72.90116026505119,676.8429335798368,False,61,179.29189901683276,1353.6858671596733
61,2020-03-23,235,72.90116026505119,676.8429335798368,False,62,205.3127365628372,1353.6858671596733
62,2020-03-24,249,72.90116026505119,676.8429335798368,False,63,234.35640097394224,1353.6858671596733
63,2020-03-25,265,72.90116026505119,676.8429335798368,False,64,266.554946194315,1353.6858671596733
64,2020-03-26,290,72.90116026505119,676.8429335798368,False,65,301.98379626675035,1353.6858671596733
65,2020-03-27,329,72.90116026505119,676.8429335798368,False,66,340.64609895239226,1353.6858671596733
66,2020-03-28,407,72.90116026505119,676.8429335798368,False,67,382.4582051497779,1353.6858671596733
67,2020-03-29,424,72.90116026505119,676.8429335798368,False,68,427.2380443112117,1353.6858671596733
68,2020-03-30,482,72.90116026505119,676.8429335798368,False,69,474.6983164588479,1353.6858671596733
69,2020-03-31,532,72.90116026505119,676.8429335798368,False,70,524.4462791961469,1353.6858671596733
70,2020-04-01,571,72.90116026505119,676.8429335798368,False,71,575.9914041950907,1353.6858671596733
