,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.47212563170324,803.0515548692937,True,1,0.12558632056109645,1556.6417367780157
1,2020-01-23,0,76.47212563170324,803.0515548692937,True,2,0.14234838931358895,1556.6417367780157
2,2020-01-24,0,76.47212563170324,803.0515548692937,True,3,0.16134747496209922,1556.6417367780157
3,2020-01-25,0,76.47212563170324,803.0515548692937,True,4,0.1828820592668617,1556.6417367780157
4,2020-01-26,0,76.47212563170324,803.0515548692937,True,5,0.20729043173133183,1556.6417367780157
5,2020-01-27,0,76.47212563170324,803.0515548692937,True,6,0.2349559934692598,1556.6417367780157
6,2020-01-28,0,76.47212563170324,803.0515548692937,True,7,0.2663132662657517,1556.6417367780157
7,2020-01-29,0,76.47212563170324,803.0515548692937,True,8,0.3018547001728134,1556.6417367780157
8,2020-01-30,0,76.47212563170324,803.0515548692937,True,9,0.34213838521446005,1556.6417367780157
9,2020-01-31,0,76.47212563170324,803.0515548692937,True,10,0.3877967865803401,1556.6417367780157
10,2020-02-01,0,76.47212563170324,803.0515548692937,True,11,0.4395466382513422,1556.6417367780157
11,2020-02-02,0,76.47212563170324,803.0515548692937,True,12,0.498200147537631,1556.6417367780157
12,2020-02-03,0,76.47212563170324,803.0515548692937,True,13,0.564677682752514,1556.6417367780157
13,2020-02-04,0,76.47212563170324,803.0515548692937,True,14,0.6400221384507526,1556.6417367780157
14,2020-02-05,0,76.47212563170324,803.0515548692937,True,15,0.7254151976071442,1556.6417367780157
15,2020-02-06,0,76.47212563170324,803.0515548692937,True,16,0.8221957381037169,1556.6417367780157
16,2020-02-07,0,76.47212563170324,803.0515548692937,True,17,0.9318806622578603,1556.6417367780157
17,2020-02-08,0,76.47212563170324,803.0515548692937,True,18,1.0561884632063405,1556.6417367780157
18,2020-02-09,0,76.47212563170324,803.0515548692937,True,19,1.1970658811261408,1556.6417367780157
19,2020-02-10,0,76.47212563170324,803.0515548692937,True,20,1.356718045899042,1556.6417367780157
20,2020-02-11,0,76.47212563170324,803.0515548692937,True,21,1.5376425512928682,1556.6417367780157
21,2020-02-12,0,76.47212563170324,803.0515548692937,True,22,1.7426679594091947,1556.6417367780157
22,2020-02-13,0,76.47212563170324,803.0515548692937,True,23,1.974997293379507,1556.6417367780157
23,2020-02-14,0,76.47212563170324,803.0515548692937,True,24,2.23825714137258,1556.6417367780157
24,2020-02-15,0,76.47212563170324,803.0515548692937,True,25,2.536553066115093,1556.6417367780157
25,2020-02-16,0,76.47212563170324,803.0515548692937,True,26,2.874532091406916,1556.6417367780157
26,2020-02-17,0,76.47212563170324,803.0515548692937,True,27,3.2574531204276918,1556.6417367780157
27,2020-02-18,0,76.47212563170324,803.0515548692937,True,28,3.691266229615112,1556.6417367780157
28,2020-02-19,0,76.47212563170324,803.0515548692937,True,29,4.18270187581764,1556.6417367780157
29,2020-02-20,0,76.47212563170324,803.0515548692937,True,30,4.73937115206467,1556.6417367780157
30,2020-02-21,0,76.47212563170324,803.0515548692937,True,31,5.369878326778761,1556.6417367780157
31,2020-02-22,0,76.47212563170324,803.0515548692937,True,32,6.083946999837227,1556.6417367780157
32,2020-02-23,0,76.47212563170324,803.0515548692937,True,33,6.892561302705907,1556.6417367780157
33,2020-02-24,0,76.47212563170324,803.0515548692937,True,34,7.808123653593651,1556.6417367780157
34,2020-02-25,0,76.47212563170324,803.0515548692937,True,35,8.844630645027083,1556.6417367780157
35,2020-02-26,0,76.47212563170324,803.0515548692937,True,36,10.017868680880003,1556.6417367780157
36,2020-02-27,0,76.47212563170324,803.0515548692937,True,37,11.345630980210613,1556.6417367780157
37,2020-02-28,0,76.47212563170324,803.0515548692937,True,38,12.847957510093563,1556.6417367780157
38,2020-02-29,0,76.47212563170324,803.0515548692937,True,39,14.547399278308369,1556.6417367780157
39,2020-03-01,1,76.47212563170324,803.0515548692937,True,40,16.469308183135286,1556.6417367780157
40,2020-03-02,1,76.47212563170324,803.0515548692937,True,41,18.64215324898559,1556.6417367780157
41,2020-03-03,1,76.47212563170324,803.0515548692937,True,42,21.09786353292209,1556.6417367780157
42,2020-03-04,1,76.47212563170324,803.0515548692937,True,43,23.872197219382258,1556.6417367780157
43,2020-03-05,1,76.47212563170324,803.0515548692937,True,44,27.00513537005783,1556.6417367780157
44,2020-03-06,1,76.47212563170324,803.0515548692937,True,45,30.541297394174393,1556.6417367780157
45,2020-03-07,1,76.47212563170324,803.0515548692937,True,46,34.53037347251963,1556.6417367780157
