,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.08532172461935,767.9327666324638,False,1,0.017940637595535595,1535.8655332649273
1,2020-01-23,0,74.08532172461935,767.9327666324638,False,2,0.020956887048310356,1535.8655332649273
2,2020-01-24,0,74.08532172461935,767.9327666324638,False,3,0.024480231954164402,1535.8655332649273
3,2020-01-25,0,74.08532172461935,767.9327666324638,False,4,0.0285959228587929,1535.8655332649273
4,2020-01-26,0,74.08532172461935,767.9327666324638,False,5,0.03340354116198025,1535.8655332649273
5,2020-01-27,0,74.08532172461935,767.9327666324638,False,6,0.039019407782609816,1535.8655332649273
6,2020-01-28,0,74.08532172461935,767.9327666324638,False,7,0.0455793965184785,1535.8655332649273
7,2020-01-29,0,74.08532172461935,767.9327666324638,False,8,0.053242220044192344,1535.8655332649273
8,2020-01-30,0,74.08532172461935,767.9327666324638,False,9,0.062193267878292637,1535.8655332649273
9,2020-01-31,0,74.08532172461935,767.9327666324638,False,10,0.07264908894042127,1535.8655332649273
10,2020-02-01,0,74.08532172461935,767.9327666324638,False,11,0.0848626268258524,1535.8655332649273
11,2020-02-02,0,74.08532172461935,767.9327666324638,False,12,0.09912933401443995,1535.8655332649273
12,2020-02-03,0,74.08532172461935,767.9327666324638,False,13,0.1157943123295794,1535.8655332649273
13,2020-02-04,0,74.08532172461935,767.9327666324638,False,14,0.13526065156417544,1535.8655332649273
14,2020-02-05,0,74.08532172461935,767.9327666324638,False,15,0.15799916686761592,1535.8655332649273
15,2020-02-06,0,74.08532172461935,767.9327666324638,False,16,0.184559768903568,1535.8655332649273
16,2020-02-07,0,74.08532172461935,767.9327666324638,False,17,0.21558473970972356,1535.8655332649273
17,2020-02-08,0,74.08532172461935,767.9327666324638,False,18,0.25182423250210795,1535.8655332649273
18,2020-02-09,0,74.08532172461935,767.9327666324638,False,19,0.2941543663867729,1535.8655332649273
19,2020-02-10,0,74.08532172461935,767.9327666324638,False,20,0.34359834824016966,1535.8655332649273
20,2020-02-11,0,74.08532172461935,767.9327666324638,False,21,0.4013511252348359,1535.8655332649273
21,2020-02-12,0,74.08532172461935,767.9327666324638,False,22,0.468808154145326,1535.8655332649273
22,2020-02-13,0,74.08532172461935,767.9327666324638,False,23,0.5475989694021638,1535.8655332649273
23,2020-02-14,0,74.08532172461935,767.9327666324638,False,24,0.6396263428222005,1535.8655332649273
24,2020-02-15,0,74.08532172461935,767.9327666324638,False,25,0.7471119562192218,1535.8655332649273
25,2020-02-16,0,74.08532172461935,767.9327666324638,False,26,0.8726496561154131,1535.8655332649273
26,2020-02-17,0,74.08532172461935,767.9327666324638,False,27,1.0192675301924343,1535.8655332649273
27,2020-02-18,0,74.08532172461935,767.9327666324638,False,28,1.190500240811266,1535.8655332649273
28,2020-02-19,0,74.08532172461935,767.9327666324638,False,29,1.3904732749258228,1535.8655332649273
29,2020-02-20,0,74.08532172461935,767.9327666324638,False,30,1.6240010251260504,1535.8655332649273
30,2020-02-21,0,74.08532172461935,767.9327666324638,False,31,1.8967009064179035,1535.8655332649273
31,2020-02-22,0,74.08532172461935,767.9327666324638,False,32,2.2151260404475845,1535.8655332649273
32,2020-02-23,0,74.08532172461935,767.9327666324638,False,33,2.5869194053731492,1535.8655332649273
33,2020-02-24,0,74.08532172461935,767.9327666324638,False,34,3.0209927565788437,1535.8655332649273
34,2020-02-25,0,74.08532172461935,767.9327666324638,False,35,3.527734070284676,1535.8655332649273
35,2020-02-26,0,74.08532172461935,767.9327666324638,False,36,4.119247745527238,1535.8655332649273
36,2020-02-27,0,74.08532172461935,767.9327666324638,False,37,4.8096323127184935,1535.8655332649273
37,2020-02-28,0,74.08532172461935,767.9327666324638,False,38,5.615300926037894,1535.8655332649273
38,2020-02-29,0,74.08532172461935,767.9327666324638,False,39,6.555350441171112,1535.8655332649273
39,2020-03-01,1,74.08532172461935,767.9327666324638,False,40,7.651985366959654,1535.8655332649273
40,2020-03-02,1,74.08532172461935,767.9327666324638,False,41,8.931003381449557,1535.8655332649273
41,2020-03-03,1,74.08532172461935,767.9327666324638,False,42,10.422349350757528,1535.8655332649273
42,2020-03-04,1,74.08532172461935,767.9327666324638,False,43,12.160744786362699,1535.8655332649273
43,2020-03-05,1,74.08532172461935,767.9327666324638,False,44,14.1863992896106,1535.8655332649273
44,2020-03-06,1,74.08532172461935,767.9327666324638,False,45,16.545809581107136,1535.8655332649273
45,2020-03-07,1,74.08532172461935,767.9327666324638,False,46,19.29264995777516,1535.8655332649273
46,2020-03-08,1,74.08532172461935,767.9327666324638,False,47,22.488755149409467,1535.8655332649273
47,2020-03-09,1,74.08532172461935,767.9327666324638,False,48,26.205192161060857,1535.8655332649273
48,2020-03-10,1,74.08532172461935,767.9327666324638,False,49,30.523411291313355,1535.8655332649273
49,2020-03-11,1,74.08532172461935,767.9327666324638,False,50,35.536457510553575,1535.8655332649273
50,2020-03-12,4,74.08532172461935,767.9327666324638,False,51,41.350211073756,1535.8655332649273
51,2020-03-13,8,74.08532172461935,767.9327666324638,False,52,48.08460987096083,1535.8655332649273
52,2020-03-14,18,74.08532172461935,767.9327666324638,False,53,55.87478483137278,1535.8655332649273
53,2020-03-15,26,74.08532172461935,767.9327666324638,False,54,64.87201306937993,1535.8655332649273
54,2020-03-16,52,74.08532172461935,767.9327666324638,False,55,75.24436110549036,1535.8655332649273
55,2020-03-17,78,74.08532172461935,767.9327666324638,False,56,87.17685277845675,1535.8655332649273
56,2020-03-18,84,74.08532172461935,767.9327666324638,False,57,100.87095485420595,1535.8655332649273
57,2020-03-19,115,74.08532172461935,767.9327666324638,False,58,116.5431309855418,1535.8655332649273
58,2020-03-20,136,74.08532172461935,767.9327666324638,False,59,134.42217710862212,1535.8655332649273
59,2020-03-21,160,74.08532172461935,767.9327666324638,False,60,154.74502715614284,1535.8655332649273
60,2020-03-22,194,74.08532172461935,767.9327666324638,False,61,177.75071921394442,1535.8655332649273
61,2020-03-23,235,74.08532172461935,767.9327666324638,False,62,203.67225442240942,1535.8655332649273
62,2020-03-24,249,74.08532172461935,767.9327666324638,False,63,232.72618165314242,1535.8655332649273
63,2020-03-25,265,74.08532172461935,767.9327666324638,False,64,265.0999171220346,1535.8655332649273
64,2020-03-26,290,74.08532172461935,767.9327666324638,False,65,300.93707059769946,1535.8655332649273
65,2020-03-27,329,74.08532172461935,767.9327666324638,False,66,340.32139656681454,1535.8655332649273
66,2020-03-28,407,74.08532172461935,767.9327666324638,False,67,383.26039597183393,1535.8655332649273
67,2020-03-29,424,74.08532172461935,767.9327666324638,False,68,429.6700098180279,1535.8655332649273
68,2020-03-30,482,74.08532172461935,767.9327666324638,False,69,479.3621878644072,1535.8655332649273
69,2020-03-31,532,74.08532172461935,767.9327666324638,False,70,532.0372799040348,1535.8655332649273
70,2020-04-01,571,74.08532172461935,767.9327666324638,False,71,587.2830797530588,1535.8655332649273
71,2020-04-02,663,74.08532172461935,767.9327666324638,False,72,644.5818819316115,1535.8655332649273
