,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.79352595850537,827.7130759843484,False,1,0.01930880746086878,1655.4261519686968
1,2020-01-23,0,74.79352595850537,827.7130759843484,False,2,0.022521914987023807,1655.4261519686968
2,2020-01-24,0,74.79352595850537,827.7130759843484,False,3,0.026269695416348684,1655.4261519686968
3,2020-01-25,0,74.79352595850537,827.7130759843484,False,4,0.030641117226484934,1655.4261519686968
4,2020-01-26,0,74.79352595850537,827.7130759843484,False,5,0.03573995196510742,1655.4261519686968
5,2020-01-27,0,74.79352595850537,827.7130759843484,False,6,0.04168723686950922,1655.4261519686968
6,2020-01-28,0,74.79352595850537,827.7130759843484,False,7,0.04862414702108682,1655.4261519686968
7,2020-01-29,0,74.79352595850537,827.7130759843484,False,8,0.05671534508892227,1655.4261519686968
8,2020-01-30,0,74.79352595850537,827.7130759843484,False,9,0.06615288800689019,1655.4261519686968
9,2020-01-31,0,74.79352595850537,827.7130759843484,False,10,0.07716078308528206,1655.4261519686968
10,2020-02-01,0,74.79352595850537,827.7130759843484,False,11,0.09000030138692562,1655.4261519686968
11,2020-02-02,0,74.79352595850537,827.7130759843484,False,12,0.10497617405458944,1655.4261519686968
12,2020-02-03,0,74.79352595850537,827.7130759843484,False,13,0.12244381807345281,1655.4261519686968
13,2020-02-04,0,74.79352595850537,827.7130759843484,False,14,0.14281776216757544,1655.4261519686968
14,2020-02-05,0,74.79352595850537,827.7130759843484,False,15,0.16658147171607923,1655.4261519686968
15,2020-02-06,0,74.79352595850537,827.7130759843484,False,16,0.19429880437320426,1655.4261519686968
16,2020-02-07,0,74.79352595850537,827.7130759843484,False,17,0.22662736622557267,1655.4261519686968
17,2020-02-08,0,74.79352595850537,827.7130759843484,False,18,0.2643340826717246,1655.4261519686968
18,2020-02-09,0,74.79352595850537,827.7130759843484,False,19,0.3083133497430284,1655.4261519686968
19,2020-02-10,0,74.79352595850537,827.7130759843484,False,20,0.35960819142537787,1655.4261519686968
20,2020-02-11,0,74.79352595850537,827.7130759843484,False,21,0.4194349179731204,1655.4261519686968
21,2020-02-12,0,74.79352595850537,827.7130759843484,False,22,0.4892118606951169,1655.4261519686968
22,2020-02-13,0,74.79352595850537,827.7130759843484,False,23,0.5705928518990551,1655.4261519686968
23,2020-02-14,0,74.79352595850537,827.7130759843484,False,24,0.6655062264781259,1655.4261519686968
24,2020-02-15,0,74.79352595850537,827.7130759843484,False,25,0.7762002461132302,1655.4261519686968
25,2020-02-16,0,74.79352595850537,827.7130759843484,False,26,0.9052959905753492,1655.4261519686968
26,2020-02-17,0,74.79352595850537,827.7130759843484,False,27,1.0558489257072228,1655.4261519686968
27,2020-02-18,0,74.79352595850537,827.7130759843484,False,28,1.231420547112887,1655.4261519686968
28,2020-02-19,0,74.79352595850537,827.7130759843484,False,29,1.4361617153307908,1655.4261519686968
29,2020-02-20,0,74.79352595850537,827.7130759843484,False,30,1.6749095453519156,1655.4261519686968
30,2020-02-21,0,74.79352595850537,827.7130759843484,False,31,1.9532999937867397,1655.4261519686968
31,2020-02-22,0,74.79352595850537,827.7130759843484,False,32,2.277898603593533,1655.4261519686968
32,2020-02-23,0,74.79352595850537,827.7130759843484,False,33,2.6563522213762454,1655.4261519686968
33,2020-02-24,0,74.79352595850537,827.7130759843484,False,34,3.0975648972694825,1655.4261519686968
34,2020-02-25,0,74.79352595850537,827.7130759843484,False,35,3.6119016123004886,1655.4261519686968
35,2020-02-26,0,74.79352595850537,827.7130759843484,False,36,4.211423950511124,1655.4261519686968
36,2020-02-27,0,74.79352595850537,827.7130759843484,False,37,4.91016233726992,1655.4261519686968
37,2020-02-28,0,74.79352595850537,827.7130759843484,False,38,5.724429990366685,1655.4261519686968
38,2020-02-29,0,74.79352595850537,827.7130759843484,False,39,6.673184258856463,1655.4261519686968
39,2020-03-01,1,74.79352595850537,827.7130759843484,False,40,7.778441528541338,1655.4261519686968
40,2020-03-02,1,74.79352595850537,827.7130759843484,False,41,9.065752311234993,1655.4261519686968
41,2020-03-03,1,74.79352595850537,827.7130759843484,False,42,10.564743447989338,1655.4261519686968
42,2020-03-04,1,74.79352595850537,827.7130759843484,False,43,12.309734460237195,1655.4261519686968
43,2020-03-05,1,74.79352595850537,827.7130759843484,False,44,14.340434861104718,1655.4261519686968
44,2020-03-06,1,74.79352595850537,827.7130759843484,False,45,16.702728534155508,1655.4261519686968
45,2020-03-07,1,74.79352595850537,827.7130759843484,False,46,19.449549887977128,1655.4261519686968
46,2020-03-08,1,74.79352595850537,827.7130759843484,False,47,22.64185412638733,1655.4261519686968
47,2020-03-09,1,74.79352595850537,827.7130759843484,False,48,26.34968028111603,1655.4261519686968
48,2020-03-10,1,74.79352595850537,827.7130759843484,False,49,30.653300191340616,1655.4261519686968
49,2020-03-11,1,74.79352595850537,827.7130759843484,False,50,35.64443883832971,1655.4261519686968
50,2020-03-12,4,74.79352595850537,827.7130759843484,False,51,41.42754071193134,1655.4261519686968
51,2020-03-13,8,74.79352595850537,827.7130759843484,False,52,48.12104247767592,1655.4261519686968
52,2020-03-14,18,74.79352595850537,827.7130759843484,False,53,55.858593375892376,1655.4261519686968
53,2020-03-15,26,74.79352595850537,827.7130759843484,False,54,64.79014082542186,1655.4261519686968
54,2020-03-16,52,74.79352595850537,827.7130759843484,False,55,75.08276915276322,1655.4261519686968
55,2020-03-17,78,74.79352595850537,827.7130759843484,False,56,86.92114422306366,1655.4261519686968
56,2020-03-18,84,74.79352595850537,827.7130759843484,False,57,100.50737685163026,1655.4261519686968
57,2020-03-19,115,74.79352595850537,827.7130759843484,False,58,116.06007540036498,1655.4261519686968
58,2020-03-20,136,74.79352595850537,827.7130759843484,False,59,133.81231704574915,1655.4261519686968
59,2020-03-21,160,74.79352595850537,827.7130759843484,False,60,154.00823461070965,1655.4261519686968
60,2020-03-22,194,74.79352595850537,827.7130759843484,False,61,176.89790157269368,1655.4261519686968
61,2020-03-23,235,74.79352595850537,827.7130759843484,False,62,202.7302153422108,1655.4261519686968
62,2020-03-24,249,74.79352595850537,827.7130759843484,False,63,231.74354451655435,1655.4261519686968
63,2020-03-25,265,74.79352595850537,827.7130759843484,False,64,264.1540369918444,1655.4261519686968
64,2020-03-26,290,74.79352595850537,827.7130759843484,False,65,300.1416973767717,1655.4261519686968
65,2020-03-27,329,74.79352595850537,827.7130759843484,False,66,339.8346404346181,1655.4261519686968
66,2020-03-28,407,74.79352595850537,827.7130759843484,False,67,383.29230252436014,1655.4261519686968
67,2020-03-29,424,74.79352595850537,827.7130759843484,False,68,430.4888114509901,1655.4261519686968
68,2020-03-30,482,74.79352595850537,827.7130759843484,False,69,481.2981138074489,1655.4261519686968
69,2020-03-31,532,74.79352595850537,827.7130759843484,False,70,535.4827473393307,1655.4261519686968
70,2020-04-01,571,74.79352595850537,827.7130759843484,False,71,592.6882188500805,1655.4261519686968
71,2020-04-02,663,74.79352595850537,827.7130759843484,False,72,652.4447110528828,1655.4261519686968
72,2020-04-03,736,74.79352595850537,827.7130759843484,False,73,714.1772450176264,1655.4261519686968
73,2020-04-04,770,74.79352595850537,827.7130759843484,False,74,777.2244972972526,1655.4261519686968
