,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.38633138843012,794.6463658141403,True,1,0.01855305693424781,1331.671398097715
1,2020-01-23,0,74.38633138843012,794.6463658141403,True,2,0.02165864478370325,1331.671398097715
2,2020-01-24,0,74.38633138843012,794.6463658141403,True,3,0.025284067315166595,1331.671398097715
3,2020-01-25,0,74.38633138843012,794.6463658141403,True,4,0.02951633503731799,1331.671398097715
4,2020-01-26,0,74.38633138843012,794.6463658141403,True,5,0.03445702128625892,1331.671398097715
5,2020-01-27,0,74.38633138843012,794.6463658141403,True,6,0.04022469919070213,1331.671398097715
6,2020-01-28,0,74.38633138843012,794.6463658141403,True,7,0.04695778629926445,1331.671398097715
7,2020-01-29,0,74.38633138843012,794.6463658141403,True,8,0.05481786501269357,1331.671398097715
8,2020-01-30,0,74.38633138843012,794.6463658141403,True,9,0.06399355833542261,1331.671398097715
9,2020-01-31,0,74.38633138843012,794.6463658141403,True,10,0.07470505372322604,1331.671398097715
10,2020-02-01,0,74.38633138843012,794.6463658141403,True,11,0.08720938326885697,1331.671398097715
11,2020-02-02,0,74.38633138843012,794.6463658141403,True,12,0.10180658649782817,1331.671398097715
12,2020-02-03,0,74.38633138843012,794.6463658141403,True,13,0.11884690306281331,1331.671398097715
13,2020-02-04,0,74.38633138843012,794.6463658141403,True,14,0.13873916711569587,1331.671398097715
14,2020-02-05,0,74.38633138843012,794.6463658141403,True,15,0.16196060366680542,1331.671398097715
15,2020-02-06,0,74.38633138843012,794.6463658141403,True,16,0.18906826046603709,1331.671398097715
16,2020-02-07,0,74.38633138843012,794.6463658141403,True,17,0.22071234761681716,1331.671398097715
17,2020-02-08,0,74.38633138843012,794.6463658141403,True,18,0.25765180213373795,1331.671398097715
18,2020-02-09,0,74.38633138843012,794.6463658141403,True,19,0.3007724469821885,1331.671398097715
19,2020-02-10,0,74.38633138843012,794.6463658141403,True,20,0.35110817494592783,1331.671398097715
20,2020-02-11,0,74.38633138843012,794.6463658141403,True,21,0.40986565827490984,1331.671398097715
21,2020-02-12,0,74.38633138843012,794.6463658141403,True,22,0.4784531669737407,1331.671398097715
22,2020-02-13,0,74.38633138843012,794.6463658141403,True,23,0.5585141735060634,1331.671398097715
23,2020-02-14,0,74.38633138843012,794.6463658141403,True,24,0.6519665315352728,1331.671398097715
24,2020-02-15,0,74.38633138843012,794.6463658141403,True,25,0.7610481432513833,1331.671398097715
25,2020-02-16,0,74.38633138843012,794.6463658141403,True,26,0.8883701762385057,1331.671398097715
26,2020-02-17,0,74.38633138843012,794.6463658141403,True,27,1.0369790593404973,1331.671398097715
