,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.515637792887,609.4541261869778,True,1,0.014317945161611067,1159.7475439649368
1,2020-01-23,0,71.515637792887,609.4541261869778,True,2,0.01681878359133071,1159.7475439649368
2,2020-01-24,0,71.515637792887,609.4541261869778,True,3,0.01975642293137551,1159.7475439649368
3,2020-01-25,0,71.515637792887,609.4541261869778,True,4,0.023207152920287924,1159.7475439649368
4,2020-01-26,0,71.515637792887,609.4541261869778,True,5,0.02726058670756724,1159.7475439649368
5,2020-01-27,0,71.515637792887,609.4541261869778,True,6,0.03202198729604518,1159.7475439649368
6,2020-01-28,0,71.515637792887,609.4541261869778,True,7,0.037615000064256825,1159.7475439649368
7,2020-01-29,0,71.515637792887,609.4541261869778,True,8,0.044184862193998226,1159.7475439649368
8,2020-01-30,0,71.515637792887,609.4541261869778,True,9,0.051902172159750855,1159.7475439649368
9,2020-01-31,0,71.515637792887,609.4541261869778,True,10,0.06096731690711087,1159.7475439649368
10,2020-02-01,0,71.515637792887,609.4541261869778,True,11,0.07161567132472885,1159.7475439649368
11,2020-02-02,0,71.515637792887,609.4541261869778,True,12,0.08412370452859916,1159.7475439649368
12,2020-02-03,0,71.515637792887,609.4541261869778,True,13,0.09881615083104453,1159.7475439649368
13,2020-02-04,0,71.515637792887,609.4541261869778,True,14,0.11607443064526139,1159.7475439649368
14,2020-02-05,0,71.515637792887,609.4541261869778,True,15,0.13634653866235202,1159.7475439649368
15,2020-02-06,0,71.515637792887,609.4541261869778,True,16,0.16015865422534797,1159.7475439649368
16,2020-02-07,0,71.515637792887,609.4541261869778,True,17,0.18812877283577184,1159.7475439649368
17,2020-02-08,0,71.515637792887,609.4541261869778,True,18,0.22098270923101662,1159.7475439649368
18,2020-02-09,0,71.515637792887,609.4541261869778,True,19,0.25957288269972656,1159.7475439649368
19,2020-02-10,0,71.515637792887,609.4541261869778,True,20,0.30490036567954887,1159.7475439649368
20,2020-02-11,0,71.515637792887,609.4541261869778,True,21,0.35814075883904484,1159.7475439649368
21,2020-02-12,0,71.515637792887,609.4541261869778,True,22,0.42067455164716977,1159.7475439649368
22,2020-02-13,0,71.515637792887,609.4541261869778,True,23,0.4941227389960991,1159.7475439649368
23,2020-02-14,0,71.515637792887,609.4541261869778,True,24,0.5803885941522247,1159.7475439649368
24,2020-02-15,0,71.515637792887,609.4541261869778,True,25,0.6817066488306662,1159.7475439649368
25,2020-02-16,0,71.515637792887,609.4541261869778,True,26,0.800700105461659,1159.7475439649368
26,2020-02-17,0,71.515637792887,609.4541261869778,True,27,0.9404481079377217,1159.7475439649368
27,2020-02-18,0,71.515637792887,609.4541261869778,True,28,1.1045645286960497,1159.7475439649368
28,2020-02-19,0,71.515637792887,609.4541261869778,True,29,1.2972901954049338,1159.7475439649368
29,2020-02-20,0,71.515637792887,609.4541261869778,True,30,1.523600783236933,1159.7475439649368
30,2020-02-21,0,71.515637792887,609.4541261869778,True,31,1.7893329418705144,1159.7475439649368
31,2020-02-22,0,71.515637792887,609.4541261869778,True,32,2.1013316124256978,1159.7475439649368
32,2020-02-23,0,71.515637792887,609.4541261869778,True,33,2.4676219197189186,1159.7475439649368
33,2020-02-24,0,71.515637792887,609.4541261869778,True,34,2.897609498669415,1159.7475439649368
34,2020-02-25,0,71.515637792887,609.4541261869778,True,35,3.402313626342155,1159.7475439649368
35,2020-02-26,0,71.515637792887,609.4541261869778,True,36,3.994638074083174,1159.7475439649368
36,2020-02-27,0,71.515637792887,609.4541261869778,True,37,4.689685151551611,1159.7475439649368
37,2020-02-28,0,71.515637792887,609.4541261869778,True,38,5.505118960148975,1159.7475439649368
38,2020-02-29,0,71.515637792887,609.4541261869778,True,39,6.461584367192267,1159.7475439649368
39,2020-03-01,1,71.515637792887,609.4541261869778,True,40,7.583188594397531,1159.7475439649368
40,2020-03-02,1,71.515637792887,609.4541261869778,True,41,8.898052498437435,1159.7475439649368
41,2020-03-03,1,71.515637792887,609.4541261869778,True,42,10.438938485490722,1159.7475439649368
42,2020-03-04,1,71.515637792887,609.4541261869778,True,43,12.243961376965126,1159.7475439649368
43,2020-03-05,1,71.515637792887,609.4541261869778,True,44,14.357387200766663,1159.7475439649368
44,2020-03-06,1,71.515637792887,609.4541261869778,True,45,16.83052251657903,1159.7475439649368
45,2020-03-07,1,71.515637792887,609.4541261869778,True,46,19.722693097154078,1159.7475439649368
46,2020-03-08,1,71.515637792887,609.4541261869778,True,47,23.102305075218712,1159.7475439649368
47,2020-03-09,1,71.515637792887,609.4541261869778,True,48,27.047973403512113,1159.7475439649368
48,2020-03-10,1,71.515637792887,609.4541261869778,True,49,31.649690923005704,1159.7475439649368
49,2020-03-11,1,71.515637792887,609.4541261869778,True,50,37.00999565825629,1159.7475439649368
50,2020-03-12,4,71.515637792887,609.4541261869778,True,51,43.2450732968825,1159.7475439649368
51,2020-03-13,8,71.515637792887,609.4541261869778,True,52,50.485705397231996,1159.7475439649368
52,2020-03-14,18,71.515637792887,609.4541261869778,True,53,58.877941254853084,1159.7475439649368
53,2020-03-15,26,71.515637792887,609.4541261869778,True,54,68.58333275551718,1159.7475439649368
54,2020-03-16,52,71.515637792887,609.4541261869778,True,55,79.7785283255374,1159.7475439649368
55,2020-03-17,78,71.515637792887,609.4541261869778,True,56,92.65397747332756,1159.7475439649368
56,2020-03-18,84,71.515637792887,609.4541261869778,True,57,107.41145726630421,1159.7475439649368
57,2020-03-19,115,71.515637792887,609.4541261869778,True,58,124.26010575368933,1159.7475439649368
58,2020-03-20,136,71.515637792887,609.4541261869778,True,59,143.4106482435477,1159.7475439649368
59,2020-03-21,160,71.515637792887,609.4541261869778,True,60,165.06754783186253,1159.7475439649368
60,2020-03-22,194,71.515637792887,609.4541261869778,True,61,189.41892148740496,1159.7475439649368
61,2020-03-23,235,71.515637792887,609.4541261869778,True,62,216.62425600290538,1159.7475439649368
62,2020-03-24,249,71.515637792887,609.4541261869778,True,63,246.80024545785278,1159.7475439649368
63,2020-03-25,265,71.515637792887,609.4541261869778,True,64,280.00544835120496,1159.7475439649368
64,2020-03-26,290,71.515637792887,609.4541261869778,True,65,316.22489671077176,1159.7475439649368
65,2020-03-27,329,71.515637792887,609.4541261869778,True,66,355.35621572232105,1159.7475439649368
66,2020-03-28,407,71.515637792887,609.4541261869778,True,67,397.19913136833713,1159.7475439649368
67,2020-03-29,424,71.515637792887,609.4541261869778,True,68,441.45033573081673,1159.7475439649368
68,2020-03-30,482,71.515637792887,609.4541261869778,True,69,487.7054355081161,1159.7475439649368
69,2020-03-31,532,71.515637792887,609.4541261869778,True,70,535.4690718763251,1159.7475439649368
70,2020-04-01,571,71.515637792887,609.4541261869778,True,71,584.1733057619599,1159.7475439649368
71,2020-04-02,663,71.515637792887,609.4541261869778,True,72,633.2031621271893,1159.7475439649368
72,2020-04-03,736,71.515637792887,609.4541261869778,True,73,681.9270641726629,1159.7475439649368
73,2020-04-04,770,71.515637792887,609.4541261869778,True,74,729.7290387331909,1159.7475439649368
74,2020-04-05,822,71.515637792887,609.4541261869778,True,75,776.039256309372,1159.7475439649368
75,2020-04-06,833,71.515637792887,609.4541261869778,True,76,820.3597681658396,1159.7475439649368
76,2020-04-07,853,71.515637792887,609.4541261869778,True,77,862.2831387072218,1159.7475439649368
77,2020-04-08,881,71.515637792887,609.4541261869778,True,78,901.5028283579364,1159.7475439649368
78,2020-04-09,921,71.515637792887,609.4541261869778,True,79,937.8153855186091,1159.7475439649368
79,2020-04-10,937,71.515637792887,609.4541261869778,True,80,971.1155095539759,1159.7475439649368
