,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.59505034887005,611.5513018066091,True,1,0.014364649053888956,1199.4110274363293
1,2020-01-23,0,71.59505034887005,611.5513018066091,True,2,0.01687063231349947,1199.4110274363293
2,2020-01-24,0,71.59505034887005,611.5513018066091,True,3,0.019813789522845706,1199.4110274363293
3,2020-01-25,0,71.59505034887005,611.5513018066091,True,4,0.023270383892800717,1199.4110274363293
4,2020-01-26,0,71.59505034887005,611.5513018066091,True,5,0.02732998142091747,1199.4110274363293
5,2020-01-27,0,71.59505034887005,611.5513018066091,True,6,0.032097770943894176,1199.4110274363293
6,2020-01-28,0,71.59505034887005,611.5513018066091,True,7,0.03769728866864047,1199.4110274363293
7,2020-01-29,0,71.59505034887005,611.5513018066091,True,8,0.04427361764322154,1199.4110274363293
8,2020-01-30,0,71.59505034887005,611.5513018066091,True,9,0.05199714488239327,1199.4110274363293
9,2020-01-31,0,71.59505034887005,611.5513018066091,True,10,0.061067973238773166,1199.4110274363293
10,2020-02-01,0,71.59505034887005,611.5513018066091,True,11,0.07172110197466271,1199.4110274363293
11,2020-02-02,0,71.59505034887005,611.5513018066091,True,12,0.08423250976739492,1199.4110274363293
12,2020-02-03,0,71.59505034887005,611.5513018066091,True,13,0.09892629707050804,1199.4110274363293
13,2020-02-04,0,71.59505034887005,611.5513018066091,True,14,0.11618307193450668,1199.4110274363293
14,2020-02-05,0,71.59505034887005,611.5513018066091,True,15,0.13644979524062928,1199.4110274363293
15,2020-02-06,0,71.59505034887005,611.5513018066091,True,16,0.1602513386053515,1199.4110274363293
16,2020-02-07,0,71.59505034887005,611.5513018066091,True,17,0.18820405188540482,1199.4110274363293
17,2020-02-08,0,71.59505034887005,611.5513018066091,True,18,0.22103168831070005,1199.4110274363293
18,2020-02-09,0,71.59505034887005,611.5513018066091,True,19,0.2595840950180385,1199.4110274363293
19,2020-02-10,0,71.59505034887005,611.5513018066091,True,20,0.3048591465598177,1199.4110274363293
20,2020-02-11,0,71.59505034887005,611.5513018066091,True,21,0.35802848043468904,1199.4110274363293
21,2020-02-12,0,71.59505034887005,611.5513018066091,True,22,0.42046768867647044,1199.4110274363293
22,2020-02-13,0,71.59505034887005,611.5513018066091,True,23,0.49379173013876265,1199.4110274363293
23,2020-02-14,0,71.59505034887005,611.5513018066091,True,24,0.5798964566875877,1199.4110274363293
24,2020-02-15,0,71.59505034887005,611.5513018066091,True,25,0.6810072957012772,1199.4110274363293
25,2020-02-16,0,71.59505034887005,611.5513018066091,True,26,0.7997363039881148,1199.4110274363293
26,2020-02-17,0,71.59505034887005,611.5513018066091,True,27,0.9391490076329315,1199.4110274363293
27,2020-02-18,0,71.59505034887005,611.5513018066091,True,28,1.1028426717413573,1199.4110274363293
28,2020-02-19,0,71.59505034887005,611.5513018066091,True,29,1.2950379070409557,1199.4110274363293
29,2020-02-20,0,71.59505034887005,611.5513018066091,True,30,1.5206858202508564,1199.4110274363293
30,2020-02-21,0,71.59505034887005,611.5513018066091,True,31,1.785593255181063,1199.4110274363293
31,2020-02-22,0,71.59505034887005,611.5513018066091,True,32,2.0965690541380577,1199.4110274363293
32,2020-02-23,0,71.59505034887005,611.5513018066091,True,33,2.4615946956465438,1199.4110274363293
33,2020-02-24,0,71.59505034887005,611.5513018066091,True,34,2.89002313398839,1199.4110274363293
34,2020-02-25,0,71.59505034887005,611.5513018066091,True,35,3.3928101747089556,1199.4110274363293
35,2020-02-26,0,71.59505034887005,611.5513018066091,True,36,3.9827832594276216,1199.4110274363293
36,2020-02-27,0,71.59505034887005,611.5513018066091,True,37,4.6749530874918,1199.4110274363293
37,2020-02-28,0,71.59505034887005,611.5513018066091,True,38,5.486874045835802,1199.4110274363293
38,2020-02-29,0,71.59505034887005,611.5513018066091,True,39,6.439059912579285,1199.4110274363293
39,2020-03-01,1,71.59505034887005,611.5513018066091,True,40,7.555461685985216,1199.4110274363293
40,2020-03-02,1,71.59505034887005,611.5513018066091,True,41,8.86401458387646,1199.4110274363293
41,2020-03-03,1,71.59505034887005,611.5513018066091,True,42,10.397261140060277,1199.4110274363293
42,2020-03-04,1,71.59505034887005,611.5513018066091,True,43,12.193056728396982,1199.4110274363293
43,2020-03-05,1,71.59505034887005,611.5513018066091,True,44,14.295362547352312,1199.4110274363293
44,2020-03-06,1,71.59505034887005,611.5513018066091,True,45,16.75512879919258,1199.4110274363293
45,2020-03-07,1,71.59505034887005,611.5513018066091,True,46,19.631267108539305,1199.4110274363293
46,2020-03-08,1,71.59505034887005,611.5513018066091,True,47,22.99170564856177,1199.4110274363293
47,2020-03-09,1,71.59505034887005,611.5513018066091,True,48,26.91451236635199,1199.4110274363293
48,2020-03-10,1,71.59505034887005,611.5513018066091,True,49,31.48906039229493,1199.4110274363293
49,2020-03-11,1,71.59505034887005,611.5513018066091,True,50,36.817194358050095,1199.4110274363293
50,2020-03-12,4,71.59505034887005,611.5513018066091,True,51,43.014336077427465,1199.4110274363293
51,2020-03-13,8,71.59505034887005,611.5513018066091,True,52,50.210442095069716,1199.4110274363293
52,2020-03-14,18,71.59505034887005,611.5513018066091,True,53,58.550693508959824,1199.4110274363293
53,2020-03-15,26,71.59505034887005,611.5513018066091,True,54,68.19576038646764,1199.4110274363293
54,2020-03-16,52,71.59505034887005,611.5513018066091,True,55,79.32144030402256,1199.4110274363293
55,2020-03-17,78,71.59505034887005,611.5513018066091,True,56,92.11742611277865,1199.4110274363293
56,2020-03-18,84,71.59505034887005,611.5513018066091,True,57,106.78491761305399,1199.4110274363293
57,2020-03-19,115,71.59505034887005,611.5513018066091,True,58,123.53276446296556,1199.4110274363293
58,2020-03-20,136,71.59505034887005,611.5513018066091,True,59,142.57182641610547,1199.4110274363293
59,2020-03-21,160,71.59505034887005,611.5513018066091,True,60,164.1072788942547,1199.4110274363293
60,2020-03-22,194,71.59505034887005,611.5513018066091,True,61,188.32869655742505,1199.4110274363293
61,2020-03-23,235,71.59505034887005,611.5513018066091,True,62,215.3979337096322,1199.4110274363293
62,2020-03-24,249,71.59505034887005,611.5513018066091,True,63,245.43509994338064,1199.4110274363293
63,2020-03-25,265,71.59505034887005,611.5513018066091,True,64,278.5032986470503,1199.4110274363293
64,2020-03-26,290,71.59505034887005,611.5513018066091,True,65,314.59322561237246,1199.4110274363293
65,2020-03-27,329,71.59505034887005,611.5513018066091,True,66,353.6091523351294,1199.4110274363293
66,2020-03-28,407,71.59505034887005,611.5513018066091,True,67,395.35814712412014,1199.4110274363293
67,2020-03-29,424,71.59505034887005,611.5513018066091,True,68,439.54449882343886,1199.4110274363293
68,2020-03-30,482,71.59505034887005,611.5513018066091,True,69,485.77109211764554,1199.4110274363293
69,2020-03-31,532,71.59505034887005,611.5513018066091,True,70,533.5488781341791,1199.4110274363293
70,2020-04-01,571,71.59505034887005,611.5513018066091,True,71,582.314617892242,1199.4110274363293
71,2020-04-02,663,71.59505034887005,611.5513018066091,True,72,631.455889923441,1199.4110274363293
72,2020-04-03,736,71.59505034887005,611.5513018066091,True,73,680.3411841305074,1199.4110274363293
73,2020-04-04,770,71.59505034887005,611.5513018066091,True,74,728.3520255202487,1199.4110274363293
74,2020-04-05,822,71.59505034887005,611.5513018066091,True,75,774.9137084617449,1199.4110274363293
75,2020-04-06,833,71.59505034887005,611.5513018066091,True,76,819.521471325556,1199.4110274363293
76,2020-04-07,853,71.59505034887005,611.5513018066091,True,77,861.7597361034897,1199.4110274363293
77,2020-04-08,881,71.59505034887005,611.5513018066091,True,78,901.3131724152558,1199.4110274363293
78,2020-04-09,921,71.59505034887005,611.5513018066091,True,79,937.9695487363952,1199.4110274363293
