,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,119.73149119293986,4524.322339249014,False,1,8.414774637608591,9048.644678498025
1,2020-01-23,0,119.73149119293986,4524.322339249014,False,2,8.923749703479825,9048.644678498025
2,2020-01-24,0,119.73149119293986,4524.322339249014,False,3,9.463478347985667,9048.644678498025
3,2020-01-25,0,119.73149119293986,4524.322339249014,False,4,10.035814765346498,9048.644678498025
4,2020-01-26,0,119.73149119293986,4524.322339249014,False,5,10.642724442471613,9048.644678498025
5,2020-01-27,0,119.73149119293986,4524.322339249014,False,6,11.286290776620154,9048.644678498025
6,2020-01-28,0,119.73149119293986,4524.322339249014,False,7,11.968722078773983,9048.644678498025
7,2020-01-29,0,119.73149119293986,4524.322339249014,False,8,12.692358984226717,9048.644678498025
8,2020-01-30,0,119.73149119293986,4524.322339249014,False,9,13.459682292967985,9048.644678498025
9,2020-01-31,0,119.73149119293986,4524.322339249014,False,10,14.273321263553719,9048.644678498025
10,2020-02-01,0,119.73149119293986,4524.322339249014,False,11,15.136062385301715,9048.644678498025
11,2020-02-02,0,119.73149119293986,4524.322339249014,False,12,16.050858654834613,9048.644678498025
12,2020-02-03,0,119.73149119293986,4524.322339249014,False,13,17.02083938420803,9048.644678498025
13,2020-02-04,0,119.73149119293986,4524.322339249014,False,14,18.04932056910722,9048.644678498025
14,2020-02-05,0,119.73149119293986,4524.322339249014,False,15,19.139815846867887,9048.644678498025
15,2020-02-06,0,119.73149119293986,4524.322339249014,False,16,20.2960480753712,9048.644678498025
16,2020-02-07,0,119.73149119293986,4524.322339249014,False,17,21.521961565175157,9048.644678498025
17,2020-02-08,0,119.73149119293986,4524.322339249014,False,18,22.821734998567234,9048.644678498025
18,2020-02-09,0,119.73149119293986,4524.322339249014,False,19,24.199795070550152,9048.644678498025
19,2020-02-10,0,119.73149119293986,4524.322339249014,False,20,25.660830888094303,9048.644678498025
20,2020-02-11,0,119.73149119293986,4524.322339249014,False,21,27.209809165296907,9048.644678498025
21,2020-02-12,0,119.73149119293986,4524.322339249014,False,22,28.851990253367372,9048.644678498025
22,2020-02-13,0,119.73149119293986,4524.322339249014,False,23,30.592945045596462,9048.644678498025
23,2020-02-14,0,119.73149119293986,4524.322339249014,False,24,32.438572798647705,9048.644678498025
24,2020-02-15,0,119.73149119293986,4524.322339249014,False,25,34.39511991261457,9048.644678498025
25,2020-02-16,0,119.73149119293986,4524.322339249014,False,26,36.46919971329438,9048.644678498025
26,2020-02-17,0,119.73149119293986,4524.322339249014,False,27,38.66781328101616,9048.644678498025
27,2020-02-18,0,119.73149119293986,4524.322339249014,False,28,40.99837137109551,9048.644678498025
28,2020-02-19,0,119.73149119293986,4524.322339249014,False,29,43.46871747154496,9048.644678498025
29,2020-02-20,0,119.73149119293986,4524.322339249014,False,30,46.087152044005606,9048.644678498025
30,2020-02-21,0,119.73149119293986,4524.322339249014,False,31,48.86245799394531,9048.644678498025
31,2020-02-22,0,119.73149119293986,4524.322339249014,False,32,51.803927415944734,9048.644678498025
32,2020-02-23,0,119.73149119293986,4524.322339249014,False,33,54.9213896593123,9048.644678498025
33,2020-02-24,0,119.73149119293986,4524.322339249014,False,34,58.225240758276186,9048.644678498025
34,2020-02-25,0,119.73149119293986,4524.322339249014,False,35,61.726474269529504,9048.644678498025
35,2020-02-26,0,119.73149119293986,4524.322339249014,False,36,65.4367135578831,9048.644678498025
36,2020-02-27,0,119.73149119293986,4524.322339249014,False,37,69.36824556812644,9048.644678498025
37,2020-02-28,0,119.73149119293986,4524.322339249014,False,38,73.53405611782348,9048.644678498025
38,2020-02-29,0,119.73149119293986,4524.322339249014,False,39,77.94786674157574,9048.644678498025
39,2020-03-01,1,119.73149119293986,4524.322339249014,False,40,82.62417311216159,9048.644678498025
40,2020-03-02,1,119.73149119293986,4524.322339249014,False,41,87.57828505778777,9048.644678498025
41,2020-03-03,1,119.73149119293986,4524.322339249014,False,42,92.82636818733205,9048.644678498025
42,2020-03-04,1,119.73149119293986,4524.322339249014,False,43,98.38548712677414,9048.644678498025
43,2020-03-05,1,119.73149119293986,4524.322339249014,False,44,104.27365035984171,9048.644678498025
44,2020-03-06,1,119.73149119293986,4524.322339249014,False,45,110.50985665407421,9048.644678498025
45,2020-03-07,1,119.73149119293986,4524.322339249014,False,46,117.11414303983608,9048.644678498025
46,2020-03-08,1,119.73149119293986,4524.322339249014,False,47,124.10763429410136,9048.644678498025
47,2020-03-09,1,119.73149119293986,4524.322339249014,False,48,131.51259386285975,9048.644678498025
48,2020-03-10,1,119.73149119293986,4524.322339249014,False,49,139.35247613553895,9048.644678498025
49,2020-03-11,1,119.73149119293986,4524.322339249014,False,50,147.6519799616531,9048.644678498025
50,2020-03-12,4,119.73149119293986,4524.322339249014,False,51,156.43710327371707,9048.644678498025
51,2020-03-13,8,119.73149119293986,4524.322339249014,False,52,165.73519865104868,9048.644678498025
52,2020-03-14,18,119.73149119293986,4524.322339249014,False,53,175.5750296261371,9048.644678498025
53,2020-03-15,26,119.73149119293986,4524.322339249014,False,54,185.98682749850659,9048.644678498025
54,2020-03-16,52,119.73149119293986,4524.322339249014,False,55,197.00234838016655,9048.644678498025
55,2020-03-17,78,119.73149119293986,4524.322339249014,False,56,208.65493015153345,9048.644678498025
56,2020-03-18,84,119.73149119293986,4524.322339249014,False,57,220.97954895686073,9048.644678498025
57,2020-03-19,115,119.73149119293986,4524.322339249014,False,58,234.01287481347137,9048.644678498025
58,2020-03-20,136,119.73149119293986,4524.322339249014,False,59,247.7933258492174,9048.644678498025
59,2020-03-21,160,119.73149119293986,4524.322339249014,False,60,262.36112061740283,9048.644678498025
60,2020-03-22,194,119.73149119293986,4524.322339249014,False,61,277.7583278677554,9048.644678498025
61,2020-03-23,235,119.73149119293986,4524.322339249014,False,62,294.0289130758389,9048.644678498025
62,2020-03-24,249,119.73149119293986,4524.322339249014,False,63,311.21878095156563,9048.644678498025
63,2020-03-25,265,119.73149119293986,4524.322339249014,False,64,329.37581306030165,9048.644678498025
64,2020-03-26,290,119.73149119293986,4524.322339249014,False,65,348.54989959769426,9048.644678498025
65,2020-03-27,329,119.73149119293986,4524.322339249014,False,66,368.7929642621672,9048.644678498025
66,2020-03-28,407,119.73149119293986,4524.322339249014,False,67,390.1589810675981,9048.644678498025
67,2020-03-29,424,119.73149119293986,4524.322339249014,False,68,412.7039818337912,9048.644678498025
68,2020-03-30,482,119.73149119293986,4524.322339249014,False,69,436.4860529850093,9048.644678498025
69,2020-03-31,532,119.73149119293986,4524.322339249014,False,70,461.5653201783543,9048.644678498025
70,2020-04-01,571,119.73149119293986,4524.322339249014,False,71,488.003919175806,9048.644678498025
71,2020-04-02,663,119.73149119293986,4524.322339249014,False,72,515.8659512682517,9048.644678498025
72,2020-04-03,736,119.73149119293986,4524.322339249014,False,73,545.217421459258,9048.644678498025
73,2020-04-04,770,119.73149119293986,4524.322339249014,False,74,576.1261575234788,9048.644678498025
