,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.73123877517887,853.7026286009838,True,1,0.19409449568641812,1642.2827473742816
1,2020-01-23,0,77.73123877517887,853.7026286009838,True,2,0.21847954064853337,1642.2827473742816
2,2020-01-24,0,77.73123877517887,853.7026286009838,True,3,0.24592775727762758,1642.2827473742816
3,2020-01-25,0,77.73123877517887,853.7026286009838,True,4,0.2768238135890631,1642.2827473742816
4,2020-01-26,0,77.73123877517887,853.7026286009838,True,5,0.31160065209918547,1642.2827473742816
5,2020-01-27,0,77.73123877517887,853.7026286009838,True,6,0.35074553970400013,1642.2827473742816
6,2020-01-28,0,77.73123877517887,853.7026286009838,True,7,0.39480687349895643,1642.2827473742816
7,2020-01-29,0,77.73123877517887,853.7026286009838,True,8,0.44440183639591163,1642.2827473742816
8,2020-01-30,0,77.73123877517887,853.7026286009838,True,9,0.500225007885716,1642.2827473742816
9,2020-01-31,0,77.73123877517887,853.7026286009838,True,10,0.5630580481512392,1642.2827473742816
10,2020-02-01,0,77.73123877517887,853.7026286009838,True,11,0.6337805881061891,1642.2827473742816
11,2020-02-02,0,77.73123877517887,853.7026286009838,True,12,0.713382473983161,1642.2827473742816
12,2020-02-03,0,77.73123877517887,853.7026286009838,True,13,0.8029775329968192,1642.2827473742816
13,2020-02-04,0,77.73123877517887,853.7026286009838,True,14,0.9038190465550502,1642.2827473742816
14,2020-02-05,0,77.73123877517887,853.7026286009838,True,15,1.0173171396850234,1642.2827473742816
15,2020-02-06,0,77.73123877517887,853.7026286009838,True,16,1.1450583199962108,1642.2827473742816
16,2020-02-07,0,77.73123877517887,853.7026286009838,True,17,1.288827426841408,1642.2827473742816
17,2020-02-08,0,77.73123877517887,853.7026286009838,True,18,1.4506322815877783,1642.2827473742816
18,2020-02-09,0,77.73123877517887,853.7026286009838,True,19,1.6327313633013432,1642.2827473742816
19,2020-02-10,0,77.73123877517887,853.7026286009838,True,20,1.8376648709014083,1642.2827473742816
20,2020-02-11,0,77.73123877517887,853.7026286009838,True,21,2.0682895731602766,1642.2827473742816
21,2020-02-12,0,77.73123877517887,853.7026286009838,True,22,2.3278178919816126,1642.2827473742816
22,2020-02-13,0,77.73123877517887,853.7026286009838,True,23,2.6198617123124333,1642.2827473742816
23,2020-02-14,0,77.73123877517887,853.7026286009838,True,24,2.948481463880579,1642.2827473742816
24,2020-02-15,0,77.73123877517887,853.7026286009838,True,25,3.318241075649342,1642.2827473742816
25,2020-02-16,0,77.73123877517887,853.7026286009838,True,26,3.734269463247127,1642.2827473742816
26,2020-02-17,0,77.73123877517887,853.7026286009838,True,27,4.2023292722701235,1642.2827473742816
27,2020-02-18,0,77.73123877517887,853.7026286009838,True,28,4.728893665615485,1642.2827473742816
28,2020-02-19,0,77.73123877517887,853.7026286009838,True,29,5.3212320098823875,1642.2827473742816
29,2020-02-20,0,77.73123877517887,853.7026286009838,True,30,5.987505382929329,1642.2827473742816
30,2020-02-21,0,77.73123877517887,853.7026286009838,True,31,6.736872889869692,1642.2827473742816
31,2020-02-22,0,77.73123877517887,853.7026286009838,True,32,7.579609835354006,1642.2827473742816
32,2020-02-23,0,77.73123877517887,853.7026286009838,True,33,8.527238852217854,1642.2827473742816
33,2020-02-24,0,77.73123877517887,853.7026286009838,True,34,9.59267512558085,1642.2827473742816
34,2020-02-25,0,77.73123877517887,853.7026286009838,True,35,10.790386870907366,1642.2827473742816
35,2020-02-26,0,77.73123877517887,853.7026286009838,True,36,12.13657221621281,1642.2827473742816
36,2020-02-27,0,77.73123877517887,853.7026286009838,True,37,13.649353592132385,1642.2827473742816
37,2020-02-28,0,77.73123877517887,853.7026286009838,True,38,15.348990635892534,1642.2827473742816
38,2020-02-29,0,77.73123877517887,853.7026286009838,True,39,17.258112450062768,1642.2827473742816
39,2020-03-01,1,77.73123877517887,853.7026286009838,True,40,19.401969804267598,1642.2827473742816
40,2020-03-02,1,77.73123877517887,853.7026286009838,True,41,21.80870750337848,1642.2827473742816
41,2020-03-03,1,77.73123877517887,853.7026286009838,True,42,24.509656639706808,1642.2827473742816
42,2020-03-04,1,77.73123877517887,853.7026286009838,True,43,27.539645764535397,1642.2827473742816
43,2020-03-05,1,77.73123877517887,853.7026286009838,True,44,30.93732911532489,1642.2827473742816
44,2020-03-06,1,77.73123877517887,853.7026286009838,True,45,34.74552887266722,1642.2827473742816
45,2020-03-07,1,77.73123877517887,853.7026286009838,True,46,39.011586943793795,1642.2827473742816
46,2020-03-08,1,77.73123877517887,853.7026286009838,True,47,43.78771992144646,1642.2827473742816
47,2020-03-09,1,77.73123877517887,853.7026286009838,True,48,49.131368590944376,1642.2827473742816
48,2020-03-10,1,77.73123877517887,853.7026286009838,True,49,55.105530599673706,1642.2827473742816
49,2020-03-11,1,77.73123877517887,853.7026286009838,True,50,61.779061616260016,1642.2827473742816
50,2020-03-12,4,77.73123877517887,853.7026286009838,True,51,69.22692646371787,1642.2827473742816
51,2020-03-13,8,77.73123877517887,853.7026286009838,True,52,77.53037731512275,1642.2827473742816
52,2020-03-14,18,77.73123877517887,853.7026286009838,True,53,86.77703114285669,1642.2827473742816
53,2020-03-15,26,77.73123877517887,853.7026286009838,True,54,97.06081333366667,1642.2827473742816
54,2020-03-16,52,77.73123877517887,853.7026286009838,True,55,108.48172893767737,1642.2827473742816
55,2020-03-17,78,77.73123877517887,853.7026286009838,True,56,121.14541775151056,1642.2827473742816
56,2020-03-18,84,77.73123877517887,853.7026286009838,True,57,135.1624448417991,1642.2827473742816
57,2020-03-19,115,77.73123877517887,853.7026286009838,True,58,150.64727487850274,1642.2827473742816
58,2020-03-20,136,77.73123877517887,853.7026286009838,True,59,167.71687765389038,1642.2827473742816
59,2020-03-21,160,77.73123877517887,853.7026286009838,True,60,186.4889145014985,1642.2827473742816
60,2020-03-22,194,77.73123877517887,853.7026286009838,True,61,207.07946225700815,1642.2827473742816
61,2020-03-23,235,77.73123877517887,853.7026286009838,True,62,229.60024426343608,1642.2827473742816
62,2020-03-24,249,77.73123877517887,853.7026286009838,True,63,254.15535800071618,1642.2827473742816
63,2020-03-25,265,77.73123877517887,853.7026286009838,True,64,280.8375172184279,1642.2827473742816
64,2020-03-26,290,77.73123877517887,853.7026286009838,True,65,309.72386339494733,1642.2827473742816
65,2020-03-27,329,77.73123877517887,853.7026286009838,True,66,340.8714464232105,1642.2827473742816
66,2020-03-28,407,77.73123877517887,853.7026286009838,True,67,374.31252580410415,1642.2827473742816
67,2020-03-29,424,77.73123877517887,853.7026286009838,True,68,410.04989785030443,1642.2827473742816
68,2020-03-30,482,77.73123877517887,853.7026286009838,True,69,448.05250621422005,1642.2827473742816
69,2020-03-31,532,77.73123877517887,853.7026286009838,True,70,488.25163554832096,1642.2827473742816
70,2020-04-01,571,77.73123877517887,853.7026286009838,True,71,530.5380132677888,1642.2827473742816
71,2020-04-02,663,77.73123877517887,853.7026286009838,True,72,574.7601440967628,1642.2827473742816
72,2020-04-03,736,77.73123877517887,853.7026286009838,True,73,620.7241695609571,1642.2827473742816
73,2020-04-04,770,77.73123877517887,853.7026286009838,True,74,668.1954760798213,1642.2827473742816
74,2020-04-05,822,77.73123877517887,853.7026286009838,True,75,716.9021716537897,1642.2827473742816
75,2020-04-06,833,77.73123877517887,853.7026286009838,True,76,766.5404188337421,1642.2827473742816
76,2020-04-07,853,77.73123877517887,853.7026286009838,True,77,816.7814629316211,1642.2827473742816
77,2020-04-08,881,77.73123877517887,853.7026286009838,True,78,867.2800460754833,1642.2827473742816
78,2020-04-09,921,77.73123877517887,853.7026286009838,True,79,917.6837686774426,1642.2827473742816
79,2020-04-10,937,77.73123877517887,853.7026286009838,True,80,967.6428680205084,1642.2827473742816
80,2020-04-11,967,77.73123877517887,853.7026286009838,True,81,1016.8198423399097,1642.2827473742816
81,2020-04-12,1013,77.73123877517887,853.7026286009838,True,82,1064.8983641453665,1642.2827473742816
82,2020-04-13,1039,77.73123877517887,853.7026286009838,True,83,1111.590996297607,1642.2827473742816
83,2020-04-14,1067,77.73123877517887,853.7026286009838,True,84,1156.6453382177297,1642.2827473742816
84,2020-04-15,1111,77.73123877517887,853.7026286009838,True,85,1199.8483713983233,1642.2827473742816
85,2020-04-16,1159,77.73123877517887,853.7026286009838,True,86,1241.028924227543,1642.2827473742816
86,2020-04-17,1201,77.73123877517887,853.7026286009838,True,87,1280.0583178785646,1642.2827473742816
87,2020-04-18,1248,77.73123877517887,853.7026286009838,True,88,1316.8493730915834,1642.2827473742816
88,2020-04-19,1291,77.73123877517887,853.7026286009838,True,89,1351.3540428724436,1642.2827473742816
89,2020-04-20,1339,77.73123877517887,853.7026286009838,True,90,1383.5599850739839,1642.2827473742816
90,2020-04-21,1401,77.73123877517887,853.7026286009838,True,91,1413.4864033206231,1642.2827473742816
91,2020-04-22,1473,77.73123877517887,853.7026286009838,True,92,1441.1794703798141,1642.2827473742816
92,2020-04-23,1523,77.73123877517887,853.7026286009838,True,93,1466.7076125739404,1642.2827473742816
93,2020-04-24,1596,77.73123877517887,853.7026286009838,True,94,1490.1568853804329,1642.2827473742816
94,2020-04-25,1677,77.73123877517887,853.7026286009838,True,95,1511.6266165007557,1642.2827473742816
