,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.43626214299043,724.6074260205976,True,1,0.016951727020701367,1271.7960564961497
1,2020-01-23,0,73.43626214299043,724.6074260205976,True,2,0.019828932846351465,1271.7960564961497
2,2020-01-24,0,73.43626214299043,724.6074260205976,True,3,0.023194477167440414,1271.7960564961497
3,2020-01-25,0,73.43626214299043,724.6074260205976,True,4,0.027131241160690718,1271.7960564961497
4,2020-01-26,0,73.43626214299043,724.6074260205976,True,5,0.03173617159848244,1271.7960564961497
5,2020-01-27,0,73.43626214299043,724.6074260205976,True,6,0.03712266750208396,1271.7960564961497
6,2020-01-28,0,73.43626214299043,724.6074260205976,True,7,0.04342337161895026,1271.7960564961497
7,2020-01-29,0,73.43626214299043,724.6074260205976,True,8,0.050793435337393625,1271.7960564961497
8,2020-01-30,0,73.43626214299043,724.6074260205976,True,9,0.05941433726164313,1271.7960564961497
9,2020-01-31,0,73.43626214299043,724.6074260205976,True,10,0.06949834923725273,1271.7960564961497
10,2020-02-01,0,73.43626214299043,724.6074260205976,True,11,0.08129375946830306,1271.7960564961497
11,2020-02-02,0,73.43626214299043,724.6074260205976,True,12,0.09509098088493288,1271.7960564961497
12,2020-02-03,0,73.43626214299043,724.6074260205976,True,13,0.1112296945457114,1271.7960564961497
13,2020-02-04,0,73.43626214299043,724.6074260205976,True,14,0.13010720310937612,1271.7960564961497
14,2020-02-05,0,73.43626214299043,724.6074260205976,True,15,0.15218819888249732,1271.7960564961497
15,2020-02-06,0,73.43626214299043,724.6074260205976,True,16,0.1780161853368822,1271.7960564961497
16,2020-02-07,0,73.43626214299043,724.6074260205976,True,17,0.2082268310952525,1271.7960564961497
17,2020-02-08,0,73.43626214299043,724.6074260205976,True,18,0.24356358213257429,1271.7960564961497
18,2020-02-09,0,73.43626214299043,724.6074260205976,True,19,0.2848959124012891,1271.7960564961497
19,2020-02-10,0,73.43626214299043,724.6074260205976,True,20,0.3332406564888002,1271.7960564961497
20,2020-02-11,0,73.43626214299043,724.6074260205976,True,21,0.38978694166047023,1271.7960564961497
21,2020-02-12,0,73.43626214299043,724.6074260205976,True,22,0.4559253223343495,1271.7960564961497
22,2020-02-13,0,73.43626214299043,724.6074260205976,True,23,0.5332818194944574,1271.7960564961497
23,2020-02-14,0,73.43626214299043,724.6074260205976,True,24,0.623757682830054,1271.7960564961497
24,2020-02-15,0,73.43626214299043,724.6074260205976,True,25,0.7295758267859919,1271.7960564961497
25,2020-02-16,0,73.43626214299043,724.6074260205976,True,26,0.8533350457695398,1271.7960564961497
26,2020-02-17,0,73.43626214299043,724.6074260205976,True,27,0.9980732912675073,1271.7960564961497
27,2020-02-18,0,73.43626214299043,724.6074260205976,True,28,1.167341497580805,1271.7960564961497
28,2020-02-19,0,73.43626214299043,724.6074260205976,True,29,1.365289676432019,1271.7960564961497
29,2020-02-20,0,73.43626214299043,724.6074260205976,True,30,1.5967672670481428,1271.7960564961497
30,2020-02-21,0,73.43626214299043,724.6074260205976,True,31,1.867440030559251,1271.7960564961497
31,2020-02-22,0,73.43626214299043,724.6074260205976,True,32,2.1839261184206564,1271.7960564961497
32,2020-02-23,0,73.43626214299043,724.6074260205976,True,33,2.553954326070168,1271.7960564961497
33,2020-02-24,0,73.43626214299043,724.6074260205976,True,34,2.986547965919651,1271.7960564961497
34,2020-02-25,0,73.43626214299043,724.6074260205976,True,35,3.4922382567712345,1271.7960564961497
35,2020-02-26,0,73.43626214299043,724.6074260205976,True,36,4.083311625466506,1271.7960564961497
36,2020-02-27,0,73.43626214299043,724.6074260205976,True,37,4.77409584206734,1271.7960564961497
37,2020-02-28,0,73.43626214299043,724.6074260205976,True,38,5.581290446573136,1271.7960564961497
38,2020-02-29,0,73.43626214299043,724.6074260205976,True,39,6.524347448211924,1271.7960564961497
39,2020-03-01,1,73.43626214299043,724.6074260205976,True,40,7.625908749841878,1271.7960564961497
40,2020-03-02,1,73.43626214299043,724.6074260205976,True,41,8.912307114353494,1271.7960564961497
41,2020-03-03,1,73.43626214299043,724.6074260205976,True,42,10.414137667629824,1271.7960564961497
42,2020-03-04,1,73.43626214299043,724.6074260205976,True,43,12.166906812293131,1271.7960564961497
43,2020-03-05,1,73.43626214299043,724.6074260205976,True,44,14.211764855357986,1271.7960564961497
44,2020-03-06,1,73.43626214299043,724.6074260205976,True,45,16.596327425119686,1271.7960564961497
45,2020-03-07,1,73.43626214299043,724.6074260205976,True,46,19.375588595734254,1271.7960564961497
46,2020-03-08,1,73.43626214299043,724.6074260205976,True,47,22.612925198739397,1271.7960564961497
47,2020-03-09,1,73.43626214299043,724.6074260205976,True,48,26.381186631404987,1271.7960564961497
48,2020-03-10,1,73.43626214299043,724.6074260205976,True,49,30.763857019918014,1271.7960564961497
49,2020-03-11,1,73.43626214299043,724.6074260205976,True,50,35.85626620305597,1271.7960564961497
50,2020-03-12,4,73.43626214299043,724.6074260205976,True,51,41.76681192198981,1271.7960564961497
51,2020-03-13,8,73.43626214299043,724.6074260205976,True,52,48.61813704397717,1271.7960564961497
52,2020-03-14,18,73.43626214299043,724.6074260205976,True,53,56.54818187269662,1271.7960564961497
53,2020-03-15,26,73.43626214299043,724.6074260205976,True,54,65.71100208255395,1271.7960564961497
54,2020-03-16,52,73.43626214299043,724.6074260205976,True,55,76.27720751505167,1271.7960564961497
55,2020-03-17,78,73.43626214299043,724.6074260205976,True,56,88.43383681927253,1271.7960564961497
56,2020-03-18,84,73.43626214299043,724.6074260205976,True,57,102.38343993822042,1271.7960564961497
57,2020-03-19,115,73.43626214299043,724.6074260205976,True,58,118.3420990456929,1271.7960564961497
58,2020-03-20,136,73.43626214299043,724.6074260205976,True,59,136.53608584310274,1271.7960564961497
59,2020-03-21,160,73.43626214299043,724.6074260205976,True,60,157.19683970018355,1271.7960564961497
60,2020-03-22,194,73.43626214299043,724.6074260205976,True,61,180.55397122107993,1271.7960564961497
61,2020-03-23,235,73.43626214299043,724.6074260205976,True,62,206.82606673903376,1271.7960564961497
62,2020-03-24,249,73.43626214299043,724.6074260205976,True,63,236.2092092192269,1271.7960564961497
63,2020-03-25,265,73.43626214299043,724.6074260205976,True,64,268.8633550366906,1271.7960564961497
64,2020-03-26,290,73.43626214299043,724.6074260205976,True,65,304.8970192012105,1271.7960564961497
65,2020-03-27,329,73.43626214299043,724.6074260205976,True,66,344.35111065272355,1271.7960564961497
66,2020-03-28,407,73.43626214299043,724.6074260205976,True,67,387.18318441013093,1271.7960564961497
67,2020-03-29,424,73.43626214299043,724.6074260205976,True,68,433.2537673373092,1271.7960564961497
68,2020-03-30,482,73.43626214299043,724.6074260205976,True,69,482.3166699982187,1271.7960564961497
69,2020-03-31,532,73.43626214299043,724.6074260205976,True,70,534.0152080155365,1271.7960564961497
70,2020-04-01,571,73.43626214299043,724.6074260205976,True,71,587.8859307612486,1271.7960564961497
71,2020-04-02,663,73.43626214299043,724.6074260205976,True,72,643.3707583529059,1271.7960564961497
72,2020-04-03,736,73.43626214299043,724.6074260205976,True,73,699.8374154274346,1271.7960564961497
73,2020-04-04,770,73.43626214299043,724.6074260205976,True,74,756.6068790668303,1271.7960564961497
74,2020-04-05,822,73.43626214299043,724.6074260205976,True,75,812.9854624548939,1271.7960564961497
75,2020-04-06,833,73.43626214299043,724.6074260205976,True,76,868.2983859769599,1271.7960564961497
