,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.42170851892955,604.2338186461374,True,1,0.014198309807101787,1182.043878280899
1,2020-01-23,0,71.42170851892955,604.2338186461374,True,2,0.016681783557967973,1182.043878280899
2,2020-01-24,0,71.42170851892955,604.2338186461374,True,3,0.01959964294511018,1182.043878280899
3,2020-01-25,0,71.42170851892955,604.2338186461374,True,4,0.0230278638973252,1182.043878280899
4,2020-01-26,0,71.42170851892955,604.2338186461374,True,5,0.02705570984277159,1182.043878280899
5,2020-01-27,0,71.42170851892955,604.2338186461374,True,6,0.031788055183965824,1182.043878280899
6,2020-01-28,0,71.42170851892955,604.2338186461374,True,7,0.03734811491206042,1182.043878280899
7,2020-01-29,0,71.42170851892955,604.2338186461374,True,8,0.04388065129668965,1182.043878280899
8,2020-01-30,0,71.42170851892955,604.2338186461374,True,9,0.05155574095603799,1182.043878280899
9,2020-01-31,0,71.42170851892955,604.2338186461374,True,10,0.06057320012855888,1182.043878280899
10,2020-02-01,0,71.42170851892955,604.2338186461374,True,11,0.07116778300302536,1182.043878280899
11,2020-02-02,0,71.42170851892955,604.2338186461374,True,12,0.0836152879499732,1182.043878280899
12,2020-02-03,0,71.42170851892955,604.2338186461374,True,13,0.09823972994042963,1182.043878280899
13,2020-02-04,0,71.42170851892955,604.2338186461374,True,14,0.1154217649266942,1182.043878280899
14,2020-02-05,0,71.42170851892955,604.2338186461374,True,15,0.13560858418187632,1182.043878280899
15,2020-02-06,0,71.42170851892955,604.2338186461374,True,16,0.159325534349242,1182.043878280899
16,2020-02-07,0,71.42170851892955,604.2338186461374,True,17,0.18718976316751393,1182.043878280899
17,2020-02-08,0,71.42170851892955,604.2338186461374,True,18,0.21992624258989202,1182.043878280899
18,2020-02-09,0,71.42170851892955,604.2338186461374,True,19,0.25838658154611926,1182.043878280899
19,2020-02-10,0,71.42170851892955,604.2338186461374,True,20,0.30357111134094916,1182.043878280899
20,2020-02-11,0,71.42170851892955,604.2338186461374,True,21,0.35665480928295856,1182.043878280899
21,2020-02-12,0,71.42170851892955,604.2338186461374,True,22,0.4190177224727284,1182.043878280899
22,2020-02-13,0,71.42170851892955,604.2338186461374,True,23,0.49228066588140484,1182.043878280899
23,2020-02-14,0,71.42170851892955,604.2338186461374,True,24,0.578347099323277,1182.043878280899
24,2020-02-15,0,71.42170851892955,604.2338186461374,True,25,0.6794522393535979,1182.043878280899
25,2020-02-16,0,71.42170851892955,604.2338186461374,True,26,0.7982206374672479,1182.043878280899
26,2020-02-17,0,71.42170851892955,604.2338186461374,True,27,0.9377336584513185,1182.043878280899
27,2020-02-18,0,71.42170851892955,604.2338186461374,True,28,1.1016085257729922,1182.043878280899
28,2020-02-19,0,71.42170851892955,604.2338186461374,True,29,1.2940908679840157,1182.043878280899
29,2020-02-20,0,71.42170851892955,604.2338186461374,True,30,1.5201630047552295,1182.043878280899
30,2020-02-21,0,71.42170851892955,604.2338186461374,True,31,1.7856705564622242,1182.043878280899
31,2020-02-22,0,71.42170851892955,604.2338186461374,True,32,2.097470349662741,1182.043878280899
32,2020-02-23,0,71.42170851892955,604.2338186461374,True,33,2.46360302349386,1182.043878280899
33,2020-02-24,0,71.42170851892955,604.2338186461374,True,34,2.8934942180192387,1182.043878280899
34,2020-02-25,0,71.42170851892955,604.2338186461374,True,35,3.3981887406346374,1182.043878280899
35,2020-02-26,0,71.42170851892955,604.2338186461374,True,36,3.9906226516229912,1182.043878280899
36,2020-02-27,0,71.42170851892955,604.2338186461374,True,37,4.685938768463253,1182.043878280899
37,2020-02-28,0,71.42170851892955,604.2338186461374,True,38,5.501851633863564,1182.043878280899
38,2020-02-29,0,71.42170851892955,604.2338186461374,True,39,6.459068483569281,1182.043878280899
39,2020-03-01,1,71.42170851892955,604.2338186461374,True,40,7.581773125673529,1182.043878280899
40,2020-03-02,1,71.42170851892955,604.2338186461374,True,41,8.898179815157146,1182.043878280899
41,2020-03-03,1,71.42170851892955,604.2338186461374,True,42,10.441164051110379,1182.043878280899
42,2020-03-04,1,71.42170851892955,604.2338186461374,True,43,12.248976567219975,1182.043878280899
43,2020-03-05,1,71.42170851892955,604.2338186461374,True,44,14.366045394887179,1182.043878280899
44,2020-03-06,1,71.42170851892955,604.2338186461374,True,45,16.843868441871614,1182.043878280899
45,2020-03-07,1,71.42170851892955,604.2338186461374,True,46,19.74199514288378,1182.043878280899
46,2020-03-08,1,71.42170851892955,604.2338186461374,True,47,23.129089888013333,1182.043878280899
47,2020-03-09,1,71.42170851892955,604.2338186461374,True,48,27.084061486847492,1182.043878280899
48,2020-03-10,1,71.42170851892955,604.2338186461374,True,49,31.69723113024437,1182.043878280899
49,2020-03-11,1,71.42170851892955,604.2338186461374,True,50,37.07149532699717,1182.043878280899
50,2020-03-12,4,71.42170851892955,604.2338186461374,True,51,43.323419254586035,1182.043878280899
51,2020-03-13,8,71.42170851892955,604.2338186461374,True,52,50.58416911562337,1182.043878280899
52,2020-03-14,18,71.42170851892955,604.2338186461374,True,53,59.00015901334761,1182.043878280899
53,2020-03-15,26,71.42170851892955,604.2338186461374,True,54,68.73324882153385,1182.043878280899
54,2020-03-16,52,71.42170851892955,604.2338186461374,True,55,79.96028600758176,1182.043878280899
55,2020-03-17,78,71.42170851892955,604.2338186461374,True,56,92.87173975424375,1182.043878280899
56,2020-03-18,84,71.42170851892955,604.2338186461374,True,57,107.66913612351145,1182.043878280899
57,2020-03-19,115,71.42170851892955,604.2338186461374,True,58,124.56097807893983,1182.043878280899
58,2020-03-20,136,71.42170851892955,604.2338186461374,True,59,143.7568377034518,1182.043878280899
59,2020-03-21,160,71.42170851892955,604.2338186461374,True,60,165.45935760622723,1182.043878280899
60,2020-03-22,194,71.42170851892955,604.2338186461374,True,61,189.8540142854287,1182.043878280899
61,2020-03-23,235,71.42170851892955,604.2338186461374,True,62,217.09669655958746,1182.043878280899
62,2020-03-24,249,71.42170851892955,604.2338186461374,True,63,247.29944745603223,1182.043878280899
63,2020-03-25,265,71.42170851892955,604.2338186461374,True,64,280.51510126415775,1182.043878280899
64,2020-03-26,290,71.42170851892955,604.2338186461374,True,65,316.72198464786175,1182.043878280899
