,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.90598288062239,664.080930892797,True,1,0.021698789909156795,1307.6114849500902
1,2020-01-23,0,72.90598288062239,664.080930892797,True,2,0.025293254659952313,1307.6114849500902
2,2020-01-24,0,72.90598288062239,664.080930892797,True,3,0.029483139251493398,1307.6114849500902
3,2020-01-25,0,72.90598288062239,664.080930892797,True,4,0.03436706970099448,1307.6114849500902
4,2020-01-26,0,72.90598288062239,664.080930892797,True,5,0.04006000684984618,1307.6114849500902
5,2020-01-27,0,72.90598288062239,664.080930892797,True,6,0.04669595119041456,1307.6114849500902
6,2020-01-28,0,72.90598288062239,664.080930892797,True,7,0.05443109535678921,1307.6114849500902
7,2020-01-29,0,72.90598288062239,664.080930892797,True,8,0.06344749829181832,1307.6114849500902
8,2020-01-30,0,72.90598288062239,664.080930892797,True,9,0.07395736731104885,1307.6114849500902
9,2020-01-31,0,72.90598288062239,664.080930892797,True,10,0.08620804849609284,1307.6114849500902
10,2020-02-01,0,72.90598288062239,664.080930892797,True,11,0.10048784239065955,1307.6114849500902
11,2020-02-02,0,72.90598288062239,664.080930892797,True,12,0.11713278121868244,1307.6114849500902
12,2020-02-03,0,72.90598288062239,664.080930892797,True,13,0.13653452623141418,1307.6114849500902
13,2020-02-04,0,72.90598288062239,664.080930892797,True,14,0.15914956982260278,1307.6114849500902
14,2020-02-05,0,72.90598288062239,664.080930892797,True,15,0.18550995730882594,1307.6114849500902
15,2020-02-06,0,72.90598288062239,664.080930892797,True,16,0.21623577842475103,1307.6114849500902
16,2020-02-07,0,72.90598288062239,664.080930892797,True,17,0.25204971939923726,1307.6114849500902
17,2020-02-08,0,72.90598288062239,664.080930892797,True,18,0.29379401383884646,1307.6114849500902
18,2020-02-09,0,72.90598288062239,664.080930892797,True,19,0.3424501855570844,1307.6114849500902
19,2020-02-10,0,72.90598288062239,664.080930892797,True,20,0.3991620400962493,1307.6114849500902
20,2020-02-11,0,72.90598288062239,664.080930892797,True,21,0.4652624352921554,1307.6114849500902
21,2020-02-12,0,72.90598288062239,664.080930892797,True,22,0.5423044462925186,1307.6114849500902
22,2020-02-13,0,72.90598288062239,664.080930892797,True,23,0.6320976385932738,1307.6114849500902
23,2020-02-14,0,72.90598288062239,664.080930892797,True,24,0.7367502757173613,1307.6114849500902
24,2020-02-15,0,72.90598288062239,664.080930892797,True,25,0.858718418116183,1307.6114849500902
25,2020-02-16,0,72.90598288062239,664.080930892797,True,26,1.0008630188731513,1307.6114849500902
26,2020-02-17,0,72.90598288062239,664.080930892797,True,27,1.1665162921063181,1307.6114849500902
27,2020-02-18,0,72.90598288062239,664.080930892797,True,28,1.359558823945599,1307.6114849500902
28,2020-02-19,0,72.90598288062239,664.080930892797,True,29,1.584509115914077,1307.6114849500902
29,2020-02-20,0,72.90598288062239,664.080930892797,True,30,1.8466274986110163,1307.6114849500902
30,2020-02-21,0,72.90598288062239,664.080930892797,True,31,2.1520366315187864,1307.6114849500902
31,2020-02-22,0,72.90598288062239,664.080930892797,True,32,2.5078611135634308,1307.6114849500902
32,2020-02-23,0,72.90598288062239,664.080930892797,True,33,2.922389068603372,1307.6114849500902
33,2020-02-24,0,72.90598288062239,664.080930892797,True,34,3.405258938347493,1307.6114849500902
34,2020-02-25,0,72.90598288062239,664.080930892797,True,35,3.9676751076637853,1307.6114849500902
35,2020-02-26,0,72.90598288062239,664.080930892797,True,36,4.622656395286419,1307.6114849500902
36,2020-02-27,0,72.90598288062239,664.080930892797,True,37,5.385321852491737,1307.6114849500902
37,2020-02-28,0,72.90598288062239,664.080930892797,True,38,6.273218701628288,1307.6114849500902
