,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.09880251753168,640.5564334857625,True,1,0.01502905167274068,1187.3877527942523
1,2020-01-23,0,72.09880251753168,640.5564334857625,True,2,0.017631122988493772,1187.3877527942523
2,2020-01-24,0,72.09880251753168,640.5564334857625,True,3,0.02068369949669354,1187.3877527942523
3,2020-01-25,0,72.09880251753168,640.5564334857625,True,4,0.02426477591107009,1187.3877527942523
4,2020-01-26,0,72.09880251753168,640.5564334857625,True,5,0.028465848924032016,1187.3877527942523
5,2020-01-27,0,72.09880251753168,640.5564334857625,True,6,0.033394254201113686,1187.3877527942523
6,2020-01-28,0,72.09880251753168,640.5564334857625,True,7,0.039175907729119865,1187.3877527942523
7,2020-01-29,0,72.09880251753168,640.5564334857625,True,8,0.045958521425595394,1187.3877527942523
8,2020-01-30,0,72.09880251753168,640.5564334857625,True,9,0.0539153749827491,1187.3877527942523
9,2020-01-31,0,72.09880251753168,640.5564334857625,True,10,0.06324974005909911,1187.3877527942523
10,2020-02-01,0,72.09880251753168,640.5564334857625,True,11,0.0742000695006817,1187.3877527942523
11,2020-02-02,0,72.09880251753168,640.5564334857625,True,12,0.08704608368370183,1187.3877527942523
12,2020-02-03,0,72.09880251753168,640.5564334857625,True,13,0.1021159088037477,1187.3877527942523
13,2020-02-04,0,72.09880251753168,640.5564334857625,True,14,0.11979444855445777,1187.3877527942523
14,2020-02-05,0,72.09880251753168,640.5564334857625,True,15,0.1405332017940405,1187.3877527942523
15,2020-02-06,0,72.09880251753168,640.5564334857625,True,16,0.16486177525036674,1187.3877527942523
16,2020-02-07,0,72.09880251753168,640.5564334857625,True,17,0.19340138294498732,1187.3877527942523
17,2020-02-08,0,72.09880251753168,640.5564334857625,True,18,0.22688067384262708,1187.3877527942523
18,2020-02-09,0,72.09880251753168,640.5564334857625,True,19,0.26615428743233505,1187.3877527942523
19,2020-02-10,0,72.09880251753168,640.5564334857625,True,20,0.3122246048742878,1187.3877527942523
20,2020-02-11,0,72.09880251753168,640.5564334857625,True,21,0.3662672425560105,1187.3877527942523
21,2020-02-12,0,72.09880251753168,640.5564334857625,True,22,0.4296609271674695,1187.3877527942523
22,2020-02-13,0,72.09880251753168,640.5564334857625,True,23,0.50402249874029,1187.3877527942523
23,2020-02-14,0,72.09880251753168,640.5564334857625,True,24,0.5912479127732926,1187.3877527942523
24,2020-02-15,0,72.09880251753168,640.5564334857625,True,25,0.6935602571230678,1187.3877527942523
25,2020-02-16,0,72.09880251753168,640.5564334857625,True,26,0.8135659665798853,1187.3877527942523
26,2020-02-17,0,72.09880251753168,640.5564334857625,True,27,0.9543206110312779,1187.3877527942523
27,2020-02-18,0,72.09880251753168,640.5564334857625,True,28,1.119405855099888,1187.3877527942523
28,2020-02-19,0,72.09880251753168,640.5564334857625,True,29,1.3130194415150063,1187.3877527942523
29,2020-02-20,0,72.09880251753168,640.5564334857625,True,30,1.5400803406105248,1187.3877527942523
30,2020-02-21,0,72.09880251753168,640.5564334857625,True,31,1.806351537374518,1187.3877527942523
31,2020-02-22,0,72.09880251753168,640.5564334857625,True,32,2.1185832979786174,1187.3877527942523
32,2020-02-23,0,72.09880251753168,640.5564334857625,True,33,2.4846801712004813,1187.3877527942523
33,2020-02-24,0,72.09880251753168,640.5564334857625,True,34,2.9138954363589167,1187.3877527942523
34,2020-02-25,0,72.09880251753168,640.5564334857625,True,35,3.4170572052622856,1187.3877527942523
35,2020-02-26,0,72.09880251753168,640.5564334857625,True,36,4.006830913976666,1187.3877527942523
36,2020-02-27,0,72.09880251753168,640.5564334857625,True,37,4.69802348753747,1187.3877527942523
37,2020-02-28,0,72.09880251753168,640.5564334857625,True,38,5.507935004807643,1187.3877527942523
38,2020-02-29,0,72.09880251753168,640.5564334857625,True,39,6.4567641968434915,1187.3877527942523
39,2020-03-01,1,72.09880251753168,640.5564334857625,True,40,7.568074528471842,1187.3877527942523
40,2020-03-02,1,72.09880251753168,640.5564334857625,True,41,8.869327863962301,1187.3877527942523
41,2020-03-03,1,72.09880251753168,640.5564334857625,True,42,10.392492696891019,1187.3877527942523
42,2020-03-04,1,72.09880251753168,640.5564334857625,True,43,12.174733483236388,1187.3877527942523
43,2020-03-05,1,72.09880251753168,640.5564334857625,True,44,14.259186553417639,1187.3877527942523
44,2020-03-06,1,72.09880251753168,640.5564334857625,True,45,16.695826123419998,1187.3877527942523
45,2020-03-07,1,72.09880251753168,640.5564334857625,True,46,19.542420723778182,1187.3877527942523
