,Report_Date,Armenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.18578853214605,861.729069589076,False,1,0.020086191883495443,1723.4581391781514
1,2020-01-23,0,75.18578853214605,861.729069589076,False,2,0.02340985367101856,1723.4581391781514
2,2020-01-24,0,75.18578853214605,861.729069589076,False,3,0.027283473004647455,1723.4581391781514
3,2020-01-25,0,75.18578853214605,861.729069589076,False,4,0.03179804678873732,1723.4581391781514
4,2020-01-26,0,75.18578853214605,861.729069589076,False,5,0.03705962731128672,1723.4581391781514
5,2020-01-27,0,75.18578853214605,861.729069589076,False,6,0.04319181274766155,1723.4581391781514
6,2020-01-28,0,75.18578853214605,861.729069589076,False,7,0.05033864950689861,1723.4581391781514
7,2020-01-29,0,75.18578853214605,861.729069589076,False,8,0.05866801447357867,1723.4581391781514
8,2020-01-30,0,75.18578853214605,861.729069589076,False,9,0.06837555642492063,1723.4581391781514
9,2020-01-31,0,75.18578853214605,861.729069589076,False,10,0.07968928897485761,1723.4581391781514
10,2020-02-01,0,75.18578853214605,861.729069589076,False,11,0.09287494261539175,1723.4581391781514
11,2020-02-02,0,75.18578853214605,861.729069589076,False,12,0.10824220113970538,1723.4581391781514
12,2020-02-03,0,75.18578853214605,861.729069589076,False,13,0.1261519683462006,1723.4581391781514
13,2020-02-04,0,75.18578853214605,861.729069589076,False,14,0.14702483490681773,1723.4581391781514
14,2020-02-05,0,75.18578853214605,861.729069589076,False,15,0.17135094317929284,1723.4581391781514
15,2020-02-06,0,75.18578853214605,861.729069589076,False,16,0.1997014801785546,1723.4581391781514
16,2020-02-07,0,75.18578853214605,861.729069589076,False,17,0.23274206662088476,1723.4581391781514
17,2020-02-08,0,75.18578853214605,861.729069589076,False,18,0.2712483537493285,1723.4581391781514
18,2020-02-09,0,75.18578853214605,861.729069589076,False,19,0.3161241904983464,1723.4581391781514
19,2020-02-10,0,75.18578853214605,861.729069589076,False,20,0.3684227825585282,1723.4581391781514
20,2020-02-11,0,75.18578853214605,861.729069589076,False,21,0.4293713333143605,1723.4581391781514
21,2020-02-12,0,75.18578853214605,861.729069589076,False,22,0.5003997358802289,1723.4581391781514
22,2020-02-13,0,75.18578853214605,861.729069589076,False,23,0.5831739771745041,1723.4581391781514
23,2020-02-14,0,75.18578853214605,861.729069589076,False,24,0.6796350209787775,1723.4581391781514
24,2020-02-15,0,75.18578853214605,861.729069589076,False,25,0.7920440592795351,1723.4581391781514
25,2020-02-16,0,75.18578853214605,861.729069589076,False,26,0.923035162161117,1723.4581391781514
26,2020-02-17,0,75.18578853214605,861.729069589076,False,27,1.0756765186162531,1723.4581391781514
27,2020-02-18,0,75.18578853214605,861.729069589076,False,28,1.2535416465792415,1723.4581391781514
28,2020-02-19,0,75.18578853214605,861.729069589076,False,29,1.4607921631569059,1723.4581391781514
29,2020-02-20,0,75.18578853214605,861.729069589076,False,30,1.7022739484316076,1723.4581391781514
30,2020-02-21,0,75.18578853214605,861.729069589076,False,31,1.9836288113338594,1723.4581391781514
31,2020-02-22,0,75.18578853214605,861.729069589076,False,32,2.311424076749725,1723.4581391781514
32,2020-02-23,0,75.18578853214605,861.729069589076,False,33,2.6933028616271506,1723.4581391781514
33,2020-02-24,0,75.18578853214605,861.729069589076,False,34,3.138158195953029,1723.4581391781514
34,2020-02-25,0,75.18578853214605,861.729069589076,False,35,3.656334572317545,1723.4581391781514
35,2020-02-26,0,75.18578853214605,861.729069589076,False,36,4.259860973487132,1723.4581391781514
