,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-298.2780472767866,-3014.924447611329,2115.5844791776776,0.0,7.993951377724063e-15,1.2704781426254423e-15,-384.3724407238934,-2281.096705937925,1596.3674397523355,2020-04-25,71.08714361265645,True,95,153063.7950823463
1,2020-01-23,113.49613992559955,-2566.8988640607386,2480.108026981315,0.0,1.0874806792749338e-11,2.3504961265275024e-12,-40.31654331685591,-1963.5445922082554,1974.126060632294,2020-04-25,71.08714361265645,True,95,153063.7950823463
2,2020-01-24,658.852090948612,-2105.8204250460494,3471.979470564469,0.0,7.404490283324161e-10,1.915775180597408e-10,488.88861356441095,-1399.6304434007188,2427.781181462471,2020-04-25,71.08714361265645,True,95,153063.7950823463
3,2020-01-25,645.008023053324,-2082.377110273002,3220.8336049263958,0.0,1.4793863158733163e-08,4.348624234812554e-09,438.38308325750666,-1624.4974502652594,2274.612058461005,2020-04-25,71.08714361265645,True,95,153063.7950823463
4,2020-01-26,-109.49209448687267,-2665.291590968709,2420.468474430274,0.0,1.509714430725544e-07,4.899512704508466e-08,188.95109009406323,-1739.8942009151788,2089.5895675133006,2020-04-25,71.08714361265645,True,95,153063.7950823463
5,2020-01-27,-362.3780204708718,-2891.3800726222034,2381.1698507663054,1.0,1.0072916061738657e-06,3.5443523113085336e-07,-21.640378328707015,-2073.367174281201,1875.8094763505846,2020-04-25,71.08714361265645,True,95,153063.7950823463
6,2020-01-28,-622.138796338921,-3360.2188014154826,2002.707680866959,4.0,5.01253548987211e-06,1.8885813665900526e-06,-653.8059391700916,-2689.66565094802,1284.8657441108815,2020-04-25,71.08714361265645,True,95,153063.7950823463
7,2020-01-29,-293.9313877807173,-2975.2931864604448,2218.179333171968,4.0,2.0125266710744193e-05,8.045336693473954e-06,-381.43903909023766,-2399.139709030066,1722.5443260908721,2020-04-25,71.08714361265645,True,95,153063.7950823463
8,2020-01-30,118.59642169398708,-2598.82878399288,2550.0352016689835,4.0,6.858495097327015e-05,2.8888293460331605e-05,-36.84827635880484,-1953.769025033418,1965.334769886226,2020-04-25,71.08714361265645,True,95,153063.7950823463
9,2020-01-31,664.8366476844058,-2106.790174695382,3155.453430881673,5.0,0.0002053784411436649,9.064528731915417e-05,492.9892660376834,-1457.7250385714033,2522.844190286199,2020-04-25,71.08714361265645,True,95,153063.7950823463
10,2020-02-01,652.030154435315,-1989.4994291033809,3108.590205793081,8.0,0.0005539163073122685,0.0002550325945823206,443.23141993066236,-1515.4465344397152,2588.0289436181324,2020-04-25,71.08714361265645,True,95,153063.7950823463
11,2020-02-02,-101.25251766323511,-2646.259600481594,2535.794175156252,10.0,0.001370298740880297,0.0006557362983351555,194.68342844897316,-1775.677784774818,2323.1067585613077,2020-04-25,71.08714361265645,True,95,153063.7950823463
12,2020-02-03,-352.70995274042485,-3053.9289031698045,2084.8917912993143,12.0,0.0031526923755026953,0.0015632034419500508,-14.862871442172345,-1945.1663936237487,1908.3097447933237,2020-04-25,71.08714361265645,True,95,153063.7950823463
13,2020-02-04,-610.7946171827438,-3143.70926258421,2000.5848429826335,12.0,0.006818949741123881,0.0034940412888748618,-645.792719325662,-2566.9259952865746,1325.192859631144,2020-04-25,71.08714361265645,True,95,153063.7950823463
14,2020-02-05,-280.6205667345957,-2886.9263180815396,2585.4454419847907,12.0,0.013983903991641641,0.007388056570756548,-371.96483152658664,-2405.4213327789253,1737.9052523573177,2020-04-25,71.08714361265645,True,95,153063.7950823463
15,2020-02-06,134.21475572484655,-2499.930252224159,2608.793084938418,12.0,0.02737799361652192,0.014884577930172989,-25.64674882765854,-2254.293489704711,2051.239221029368,2020-04-25,71.08714361265645,True,95,153063.7950823463
