,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-171.14630248317278,-1721.3702678341313,1330.189721615634,0.0,1.7644908582181624e-16,6.021923863164993e-17,-250.65116452081918,-1658.5433179247248,1203.4599746194922,2020-04-15,70.24694581598067,True,85,143686.79016019093
1,2020-01-23,26.670162976498236,-1574.326223512928,1537.0500319442137,0.0,4.5461483665689963e-13,1.859990813622556e-13,54.250836343445386,-1344.285488524447,1481.2259463069065,2020-04-15,70.24694581598067,True,85,143686.79016019093
2,2020-01-24,437.72258903404384,-1177.7661003707676,2006.7789418903137,0.0,4.4974344968885325e-11,2.045967004369269e-11,483.37730899303386,-992.4527450826897,1867.1034692088672,2020-04-15,70.24694581598067,True,85,143686.79016019093
3,2020-01-25,353.1888814803951,-1202.641730151533,1918.582495740959,0.0,1.1712990676374734e-09,5.744951124211013e-10,383.59641467799594,-973.2223077365827,1905.7383653453753,2020-04-15,70.24694581598067,True,85,143686.79016019093
4,2020-01-26,49.82640916170699,-1449.0249794674423,1557.187042042063,0.0,1.4681563825775413e-08,7.633841333768363e-09,29.25702574873339,-1425.644076208235,1526.6314815965698,2020-04-15,70.24694581598067,True,85,143686.79016019093
5,2020-01-27,-224.9794242506872,-1711.1913239624641,1354.3018979484514,1.0,1.1587481111923695e-07,6.319375534415952e-08,-255.05577737006297,-1686.4712412628437,1172.5958698070633,2020-04-15,70.24694581598067,True,85,143686.79016019093
6,2020-01-28,-459.9457957556685,-1955.2733449147734,1154.9520449585978,4.0,6.646223912279149e-07,3.7737558258753707e-07,-435.79506108210177,-1888.092198286259,1076.4996466643377,2020-04-15,70.24694581598067,True,85,143686.79016019093
7,2020-01-29,-168.99718629548573,-1721.8806978482291,1338.1692428022184,4.0,3.017810672237488e-06,1.774442280975038e-06,-248.90512373422834,-1708.7843335777386,1247.8239998943577,2020-04-15,70.24694581598067,True,85,143686.79016019093
8,2020-01-30,29.226689728294783,-1559.5726844110193,1651.2466683616094,4.0,1.14633164337701e-05,6.951235315963104e-06,56.33638220096476,-1401.34253598853,1635.1660422336456,2020-04-15,70.24694581598067,True,85,143686.79016019093
9,2020-01-31,440.7637566505399,-1186.700321430235,2041.6193244571132,5.0,3.782653056968376e-05,2.3578635455702205e-05,485.86837212298207,-952.3134646423118,2044.2785832254272,2020-04-15,70.24694581598067,True,85,143686.79016019093
