,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-304.1438915178348,-1561.1538152441105,916.9791491514154,0.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
1,2020-01-23,-116.49775511073013,-1353.80048902529,1068.2284390234088,0.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
2,2020-01-24,403.99345041808624,-691.4259605972373,1733.8134246611835,0.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
3,2020-01-25,372.3701798348908,-926.9889999163534,1484.591195185541,0.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
4,2020-01-26,76.42046351779456,-1057.331288107385,1302.8658787000063,0.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
5,2020-01-27,-105.84082507224515,-1331.5994449793861,1216.825996180642,1.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
6,2020-01-28,-320.76781978358133,-1531.384138347913,923.8773111915459,4.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
7,2020-01-29,-303.0132002218551,-1564.323642353095,833.8972137948457,4.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
8,2020-01-30,-115.1360380580557,-1329.5800357381038,1043.6226588610282,4.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
9,2020-01-31,405.63339603077685,-764.9542767375821,1541.7293850232152,5.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
10,2020-02-01,374.3452007769867,-767.3586399729895,1647.6940334408143,8.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
11,2020-02-02,78.79902066944595,-1045.3582504584685,1303.9002505915432,10.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
12,2020-02-03,-102.97628417295616,-1365.7929575444361,1065.5796216010158,12.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
13,2020-02-04,-317.3180038652745,-1515.656533699687,939.7972468645737,12.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
14,2020-02-05,-298.85853376220325,-1544.8764712277323,916.8998349356764,12.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
15,2020-02-06,-110.13251828541486,-1299.694689729066,1043.7995807460281,12.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
16,2020-02-07,411.65918795216845,-899.2062682025434,1656.4228236876409,13.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
17,2020-02-08,381.6021068447511,-853.0497453504282,1542.7485685604297,13.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
18,2020-02-09,87.53853905310834,-1127.4985715776027,1321.2229963988093,14.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
19,2020-02-10,-92.4512904323,-1292.9579826359538,1167.1415692575256,14.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
20,2020-02-11,-304.64282192284065,-1411.3789359713032,887.8469474175387,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
21,2020-02-12,-283.59397830861104,-1422.19061986116,983.4331388982366,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
22,2020-02-13,-91.74973643136795,-1299.5340445307447,1129.1768557796242,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
23,2020-02-14,433.7970068389243,-851.7813796696886,1605.1190835473726,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
24,2020-02-15,408.26174439565443,-892.4925521481921,1658.9444006714461,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
25,2020-02-16,119.64323864083997,-1082.4572369547307,1331.7997189054922,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
26,2020-02-17,-53.78994977815683,-1391.9369401842466,1158.3838893391044,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
27,2020-02-18,-258.0865817895088,-1452.4452253876348,952.3736371346637,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
28,2020-02-19,-227.53178468348324,-1454.0688063328346,970.765907056256,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
29,2020-02-20,-24.24229078764047,-1324.7930296122781,1090.7246808297846,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
30,2020-02-21,515.0838956374487,-624.7424638001762,1708.6985209264844,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
31,2020-02-22,506.1372371061459,-728.636945135632,1847.4136028727542,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
32,2020-02-23,237.48763067493522,-945.2110437604911,1416.831939416453,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
33,2020-02-24,88.090189265012,-1160.1794580664136,1284.6099312557083,16.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
34,2020-02-25,-87.27886921014905,-1311.518283328642,1027.3664355279068,17.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
35,2020-02-26,-21.913812799213645,-1177.6072270861935,1198.5092652057042,27.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
36,2020-02-27,223.25805866105154,-923.6392409954822,1439.3169401786356,46.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
37,2020-02-28,812.9655847310227,-374.25932524622823,1996.5891680751906,48.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
38,2020-02-29,864.6094855958947,-346.6804632980644,2096.458847431294,79.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
39,2020-03-01,668.8076212275914,-541.2577633393995,1937.8203993954933,130.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
40,2020-03-02,606.96455982356,-605.2965365149402,1796.2078660233824,159.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
41,2020-03-03,536.7819941423204,-574.8889366127036,1776.996355485832,196.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
42,2020-03-04,728.4536200131897,-560.9580646808566,1889.7159547490137,262.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
43,2020-03-05,1125.2020329113243,-113.31122151898686,2308.5510610060796,482.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
44,2020-03-06,1896.6809717000972,749.0186520133618,3151.3736999856524,670.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
45,2020-03-07,2166.1177434997826,943.469731502846,3396.859697938566,799.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
46,2020-03-08,2230.9976403446353,1011.1652406253711,3486.7908263205377,1040.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
47,2020-03-09,2480.782257162516,1381.9079702339234,3650.278065992146,1176.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
48,2020-03-10,2782.57275931368,1630.415353574753,4030.913183517236,1457.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
49,2020-03-11,3417.452460403854,2146.2693081323455,4549.812083733887,1908.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
50,2020-03-12,4341.151762907308,3138.884505442594,5615.943390182743,2078.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
51,2020-03-13,5737.537215472934,4599.378554436735,6872.773884699365,3675.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
52,2020-03-14,6745.768791176124,5512.393061524421,8004.583696669806,4585.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
53,2020-03-15,7680.885191687991,6400.510554316484,8843.553809565676,5795.0,2020-04-02,71.50247317615431,True,72,139147.00559779338
