,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-201.0602884052618,-1478.577781115359,1072.46002548068,0.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
1,2020-01-23,8.524667683505374,-1311.10340820142,1237.7416922798607,0.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
2,2020-01-24,400.38077961297563,-851.2970588562806,1674.534378117106,0.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
3,2020-01-25,335.5194110135752,-900.1300106828617,1659.9231319377918,0.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
4,2020-01-26,-14.478270511038895,-1188.1734784450164,1298.8803307118287,0.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
5,2020-01-27,-291.8169935161024,-1566.6155540369327,972.0642211216275,1.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
6,2020-01-28,-230.10305076904345,-1575.5775946762978,1077.4570972765307,4.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
7,2020-01-29,-199.66885005881863,-1508.7455303287009,1125.743008498721,4.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
8,2020-01-30,10.194028379814092,-1188.623755993222,1327.2460773551022,4.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
9,2020-01-31,402.3835727293321,-859.8658467021482,1775.4037708766825,5.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
10,2020-02-01,337.92223314880863,-942.7428855186001,1685.3982671049835,8.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
11,2020-02-02,-11.59552229875387,-1319.8850776433715,1162.7463468705032,10.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
12,2020-02-03,-288.358465777223,-1538.6128185291054,1059.4648522084328,12.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
13,2020-02-04,-225.95374755707894,-1581.362412339927,1109.2562386518118,12.0,2020-04-06,70.45073995151823,True,76,138012.18111019404
