,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.1625441927773722,-0.902668213246212,1.149650347405633,0.0,4.9421873300885775e-48,2.3798679408132742e-48,-0.008585060183976352,-4.254036917208912,3.915660764922915,2020-04-25,87.73149815490078,True,95,17.34018520034902
1,2020-01-23,0.08220226476018716,-0.8998929559412606,1.0414787032926411,0.0,2.0926784772623322e-40,1.1296498997885538e-40,-0.00857795988569607,-4.295568209024076,4.275108378742206,2020-04-25,87.73149815490078,True,95,17.34018520034902
2,2020-01-24,-0.0016529384854733539,-1.025737144775736,0.9670434218349773,0.0,6.05459003945358e-36,3.494175783842643e-36,-0.008570995149403836,-4.462979824086755,4.2787996592214395,2020-04-25,87.73149815490078,True,95,17.34018520034902
3,2020-01-25,-0.08858360623175365,-1.1076837919199398,0.912471487560238,0.0,8.861062757648449e-33,5.3620996115280394e-33,0.06765927126766062,-4.3892885264161325,4.41756853703378,2020-04-25,87.73149815490078,True,95,17.34018520034902
4,2020-01-26,-0.0545462420919431,-1.1311345727427566,1.000947062256869,0.0,2.5279101392294715e-30,1.587014193449452e-30,0.1438894157141435,-4.1674448133027235,3.872187706097799,2020-04-25,87.73149815490078,True,95,17.34018520034902
5,2020-01-27,-0.20340558604713685,-1.2889154054089422,0.812738077741742,0.0,2.5637049787799754e-28,1.6585774598537405e-28,0.1438960133380344,-4.081721747182104,4.543619089384371,2020-04-25,87.73149815490078,True,95,17.34018520034902
6,2020-01-28,0.10354744760744254,-0.8215318791098989,1.0704221562361607,0.0,1.2735231763914437e-26,8.450977447236801e-27,-0.2568495610358735,-4.6781150350319605,3.8041432611195214,2020-04-25,87.73149815490078,True,95,17.34018520034902
7,2020-01-29,0.1625639254483229,-0.819163589707439,1.1388585443553272,0.0,3.7520543192905173e-25,2.545223281065305e-25,-0.00831259820246783,-4.344727244818925,4.024353237361447,2020-04-25,87.73149815490078,True,95,17.34018520034902
8,2020-01-30,0.08222568708598277,-0.8965634037056147,1.0313296740748945,0.0,7.417375768553374e-24,5.130227689953278e-24,-0.008306478733590127,-4.478916473729305,4.0817851361391275,2020-04-25,87.73149815490078,True,95,17.34018520034902
9,2020-01-31,-0.001625136606951658,-0.9887753586098779,1.0255551624300494,0.0,1.0703971313697504e-22,7.533066830508843e-23,-0.008300506006579642,-4.214753028965793,4.177954591631336,2020-04-25,87.73149815490078,True,95,17.34018520034902
10,2020-02-01,-0.08855060590696806,-1.00983576314868,0.8920770775052617,0.0,1.1974420798202476e-21,8.560569033602695e-22,0.06792875742384434,-4.4511272740757475,4.4389115731810325,2020-04-25,87.73149815490078,True,95,17.34018520034902
11,2020-02-02,-0.054507071309601585,-1.0739496456967204,0.9775407376809135,0.0,1.0855537989182176e-20,7.872755581030521e-21,0.14415788810902783,-4.157449002416617,4.212799644052578,2020-04-25,87.73149815490078,True,95,17.34018520034902
12,2020-02-03,-0.2033590910500987,-1.245908071353191,0.7717319504201707,0.0,8.248425674802962e-20,6.061429273680486e-20,0.14416346140179503,-4.068410398180546,4.1518573953536055,2020-04-25,87.73149815490078,True,95,17.34018520034902
13,2020-02-04,0.10360263630500562,-0.838143690811624,1.1393997735091899,0.0,5.392500048114059e-19,4.01141830715363e-19,-0.25658314767104345,-4.467841235070404,3.9608167260437073,2020-04-25,87.73149815490078,True,95,17.34018520034902
14,2020-02-05,0.16262943339445235,-0.8322374502103437,1.096389857968116,0.0,3.0968999204929277e-18,2.330090030739536e-18,-0.008047229695047994,-4.237690385730976,3.941427212383999,2020-04-25,87.73149815490078,True,95,17.34018520034902
15,2020-02-06,0.08230344377086998,-0.9055110183481474,1.0735578523993219,0.0,1.588738506874386e-17,1.2081389790949358e-17,-0.008042165037315571,-4.592125411855536,4.085887449311225,2020-04-25,87.73149815490078,True,95,17.34018520034902
16,2020-02-07,-0.0015328409257919957,-1.0127734245066802,0.9840184031776098,0.0,7.3809550293081e-17,5.66912280425625e-17,-0.008037256868307013,-4.144691960060259,4.277930184823418,2020-04-25,87.73149815490078,True,95,17.34018520034902
17,2020-02-08,-0.08844105274998437,-1.07163811114216,0.8816500319981994,0.0,3.1407515725108283e-16,2.4351608324400255e-16,0.0681909324659145,-4.146669570795848,4.026660672578895,2020-04-25,87.73149815490078,True,95,17.34018520034902
18,2020-02-09,-0.05437703391316993,-0.9863806257049788,0.8983901218417043,0.0,1.2357819345886597e-15,9.667305246531498e-16,0.14441897972278983,-4.140612390116924,4.565400571852812,2020-04-25,87.73149815490078,True,95,17.34018520034902
19,2020-02-10,-0.2032047393368887,-1.2079512836840556,0.8237446522822257,0.0,4.5324001081534676e-15,3.575714452154329e-15,0.14442346046571036,-3.9098039055345604,4.520732271166428,2020-04-25,87.73149815490078,True,95,17.34018520034902
