,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.00846840747725,9047.227580973527,True,1,0.20718495120793734,15994.526944804926
1,2020-01-23,0,85.00846840747725,9047.227580973527,True,2,0.23723302995251755,15994.526944804926
2,2020-01-24,0,85.00846840747725,9047.227580973527,True,3,0.27163892270064177,15994.526944804926
3,2020-01-25,0,85.00846840747725,9047.227580973527,True,4,0.31103461432892493,15994.526944804926
4,2020-01-26,1,85.00846840747725,9047.227580973527,True,5,0.35614373595969384,15994.526944804926
5,2020-01-27,1,85.00846840747725,9047.227580973527,True,6,0.4077948529206614,15994.526944804926
6,2020-01-28,1,85.00846840747725,9047.227580973527,True,7,0.4669366787378423,15994.526944804926
7,2020-01-29,1,85.00846840747725,9047.227580973527,True,8,0.534655494141394,15994.526944804926
8,2020-01-30,1,85.00846840747725,9047.227580973527,True,9,0.6121950904140568,15994.526944804926
9,2020-01-31,3,85.00846840747725,9047.227580973527,True,10,0.7009796025793629,15994.526944804926
10,2020-02-01,3,85.00846840747725,9047.227580973527,True,11,0.8026396507447917,15994.526944804926
11,2020-02-02,3,85.00846840747725,9047.227580973527,True,12,0.9190422683340441,15994.526944804926
12,2020-02-03,3,85.00846840747725,9047.227580973527,True,13,1.0523251650464995,15994.526944804926
13,2020-02-04,3,85.00846840747725,9047.227580973527,True,14,1.204935951406184,15994.526944804926
14,2020-02-05,3,85.00846840747725,9047.227580973527,True,15,1.3796770421142632,15994.526944804926
15,2020-02-06,3,85.00846840747725,9047.227580973527,True,16,1.5797570586995098,15994.526944804926
16,2020-02-07,3,85.00846840747725,9047.227580973527,True,17,1.8088496699911183,15994.526944804926
17,2020-02-08,3,85.00846840747725,9047.227580973527,True,18,2.071160943785432,15994.526944804926
18,2020-02-09,3,85.00846840747725,9047.227580973527,True,19,2.371506437088358,15994.526944804926
19,2020-02-10,3,85.00846840747725,9047.227580973527,True,20,2.7153994281452634,15994.526944804926
20,2020-02-11,3,85.00846840747725,9047.227580973527,True,21,3.10915189412439,15994.526944804926
21,2020-02-12,3,85.00846840747725,9047.227580973527,True,22,3.5599900671885756,15994.526944804926
22,2020-02-13,3,85.00846840747725,9047.227580973527,True,23,4.076186662590467,15994.526944804926
23,2020-02-14,3,85.00846840747725,9047.227580973527,True,24,4.6672121696441335,15994.526944804926
