,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.33107042159654,7880.957762001734,True,1,0.18096960503864806,13429.053802545863
1,2020-01-23,0,83.33107042159654,7880.957762001734,True,2,0.20778133348809277,13429.053802545863
2,2020-01-24,0,83.33107042159654,7880.957762001734,True,3,0.23856531960860447,13429.053802545863
3,2020-01-25,0,83.33107042159654,7880.957762001734,True,4,0.27391004906946304,13429.053802545863
4,2020-01-26,1,83.33107042159654,7880.957762001734,True,5,0.31449118496421063,13429.053802545863
5,2020-01-27,1,83.33107042159654,7880.957762001734,True,6,0.3610844802112655,13429.053802545863
6,2020-01-28,1,83.33107042159654,7880.957762001734,True,7,0.4145806018751453,13429.053802545863
7,2020-01-29,1,83.33107042159654,7880.957762001734,True,8,0.4760021503073042,13429.053802545863
8,2020-01-30,1,83.33107042159654,7880.957762001734,True,9,0.546523197802482,13429.053802545863
9,2020-01-31,3,83.33107042159654,7880.957762001734,True,10,0.6274917194187354,13429.053802545863
10,2020-02-01,3,83.33107042159654,7880.957762001734,True,11,0.7204553436171057,13429.053802545863
11,2020-02-02,3,83.33107042159654,7880.957762001734,True,12,0.8271909134699396,13429.053802545863
12,2020-02-03,3,83.33107042159654,7880.957762001734,True,13,0.949738421542574,13429.053802545863
13,2020-02-04,3,83.33107042159654,7880.957762001734,True,14,1.0904399645167027,13429.053802545863
14,2020-02-05,3,83.33107042159654,7880.957762001734,True,15,1.251984458731263,13429.053802545863
15,2020-02-06,3,83.33107042159654,7880.957762001734,True,16,1.4374589668203401,13429.053802545863
16,2020-02-07,3,83.33107042159654,7880.957762001734,True,17,1.6504076105243282,13429.053802545863
17,2020-02-08,3,83.33107042159654,7880.957762001734,True,18,1.894899187813536,13429.053802545863
18,2020-02-09,3,83.33107042159654,7880.957762001734,True,19,2.1756047762766575,13429.053802545863
19,2020-02-10,3,83.33107042159654,7880.957762001734,True,20,2.4978867922228454,13429.053802545863
20,2020-02-11,3,83.33107042159654,7880.957762001734,True,21,2.867901189447998,13429.053802545863
21,2020-02-12,3,83.33107042159654,7880.957762001734,True,22,3.292714726879115,13429.053802545863
22,2020-02-13,3,83.33107042159654,7880.957762001734,True,23,3.7804395145694154,13429.053802545863
23,2020-02-14,3,83.33107042159654,7880.957762001734,True,24,4.3403873675312425,13429.053802545863
24,2020-02-15,3,83.33107042159654,7880.957762001734,True,25,4.9832468619935595,13429.053802545863
25,2020-02-16,3,83.33107042159654,7880.957762001734,True,26,5.721286404799733,13429.053802545863
26,2020-02-17,3,83.33107042159654,7880.957762001734,True,27,6.568587100410582,13429.053802545863
