,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.012797585845130792,1078.5691729703585,True,1,2157.138345940717,2157.138345940717
1,2020-01-23,0,0.012797585845130792,1078.5691729703585,True,2,2157.138345940717,2157.138345940717
2,2020-01-24,0,0.012797585845130792,1078.5691729703585,True,3,2157.138345940717,2157.138345940717
3,2020-01-25,0,0.012797585845130792,1078.5691729703585,True,4,2157.138345940717,2157.138345940717
4,2020-01-26,1,0.012797585845130792,1078.5691729703585,True,5,2157.138345940717,2157.138345940717
5,2020-01-27,1,0.012797585845130792,1078.5691729703585,True,6,2157.138345940717,2157.138345940717
6,2020-01-28,1,0.012797585845130792,1078.5691729703585,True,7,2157.138345940717,2157.138345940717
7,2020-01-29,1,0.012797585845130792,1078.5691729703585,True,8,2157.138345940717,2157.138345940717
8,2020-01-30,1,0.012797585845130792,1078.5691729703585,True,9,2157.138345940717,2157.138345940717
9,2020-01-31,3,0.012797585845130792,1078.5691729703585,True,10,2157.138345940717,2157.138345940717
10,2020-02-01,3,0.012797585845130792,1078.5691729703585,True,11,2157.138345940717,2157.138345940717
11,2020-02-02,3,0.012797585845130792,1078.5691729703585,True,12,2157.138345940717,2157.138345940717
12,2020-02-03,3,0.012797585845130792,1078.5691729703585,True,13,2157.138345940717,2157.138345940717
13,2020-02-04,3,0.012797585845130792,1078.5691729703585,True,14,2157.138345940717,2157.138345940717
14,2020-02-05,3,0.012797585845130792,1078.5691729703585,True,15,2157.138345940717,2157.138345940717
15,2020-02-06,3,0.012797585845130792,1078.5691729703585,True,16,2157.138345940717,2157.138345940717
16,2020-02-07,3,0.012797585845130792,1078.5691729703585,True,17,2157.138345940717,2157.138345940717
17,2020-02-08,3,0.012797585845130792,1078.5691729703585,True,18,2157.138345940717,2157.138345940717
18,2020-02-09,3,0.012797585845130792,1078.5691729703585,True,19,2157.138345940717,2157.138345940717
19,2020-02-10,3,0.012797585845130792,1078.5691729703585,True,20,2157.138345940717,2157.138345940717
20,2020-02-11,3,0.012797585845130792,1078.5691729703585,True,21,2157.138345940717,2157.138345940717
