,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.81617924968788,6848.074701381109,False,1,0.1582431813930939,13696.149402762218
1,2020-01-23,0,82.81617924968788,6848.074701381109,False,2,0.18183192099213114,13696.149402762218
2,2020-01-24,0,82.81617924968788,6848.074701381109,False,3,0.2089368951768804,13696.149402762218
3,2020-01-25,0,82.81617924968788,6848.074701381109,False,4,0.24008223115865063,13696.149402762218
4,2020-01-26,1,82.81617924968788,6848.074701381109,False,5,0.27587017664100266,13696.149402762218
5,2020-01-27,1,82.81617924968788,6848.074701381109,False,6,0.3169927418159331,13696.149402762218
6,2020-01-28,1,82.81617924968788,6848.074701381109,False,7,0.3642450757569659,13696.149402762218
7,2020-01-29,1,82.81617924968788,6848.074701381109,False,8,0.41854083541448067,13696.149402762218
8,2020-01-30,1,82.81617924968788,6848.074701381109,False,9,0.4809298438004742,13696.149402762218
9,2020-01-31,3,82.81617924968788,6848.074701381109,False,10,0.5526183780186417,13696.149402762218
10,2020-02-01,3,82.81617924968788,6848.074701381109,False,11,0.6349924783877877,13696.149402762218
11,2020-02-02,3,82.81617924968788,6848.074701381109,False,12,0.7296447279799011,13696.149402762218
12,2020-02-03,3,82.81617924968788,6848.074701381109,False,13,0.8384050185446229,13696.149402762218
13,2020-02-04,3,82.81617924968788,6848.074701381109,False,14,0.9633758952723026,13696.149402762218
14,2020-02-05,3,82.81617924968788,6848.074701381109,False,15,1.1069731605900144,13696.149402762218
15,2020-02-06,3,82.81617924968788,6848.074701381109,False,16,1.2719725178230794,13696.149402762218
16,2020-02-07,3,82.81617924968788,6848.074701381109,False,17,1.4615631509524334,13696.149402762218
17,2020-02-08,3,82.81617924968788,6848.074701381109,False,18,1.679409268978326,13696.149402762218
18,2020-02-09,3,82.81617924968788,6848.074701381109,False,19,1.9297207949777173,13696.149402762218
19,2020-02-10,3,82.81617924968788,6848.074701381109,False,20,2.2173345535580284,13696.149402762218
20,2020-02-11,3,82.81617924968788,6848.074701381109,False,21,2.5478075091708514,13696.149402762218
21,2020-02-12,3,82.81617924968788,6848.074701381109,False,22,2.927523835169722,13696.149402762218
22,2020-02-13,3,82.81617924968788,6848.074701381109,False,23,3.363817853538839,13696.149402762218
23,2020-02-14,3,82.81617924968788,6848.074701381109,False,24,3.865115182339634,13696.149402762218
24,2020-02-15,3,82.81617924968788,6848.074701381109,False,25,4.4410947671088365,13696.149402762218
25,2020-02-16,3,82.81617924968788,6848.074701381109,False,26,5.102874859257188,13696.149402762218
26,2020-02-17,3,82.81617924968788,6848.074701381109,False,27,5.863226445128625,13696.149402762218
27,2020-02-18,3,82.81617924968788,6848.074701381109,False,28,6.736818130575515,13696.149402762218
28,2020-02-19,3,82.81617924968788,6848.074701381109,False,29,7.740497055098836,13696.149402762218
29,2020-02-20,3,82.81617924968788,6848.074701381109,False,30,8.89361105479994,13696.149402762218
30,2020-02-21,3,82.81617924968788,6848.074701381109,False,31,10.218378023121238,13696.149402762218
31,2020-02-22,3,82.81617924968788,6848.074701381109,False,32,11.740309241536275,13696.149402762218
32,2020-02-23,3,82.81617924968788,6848.074701381109,False,33,13.488694378080204,13696.149402762218
33,2020-02-24,4,82.81617924968788,6848.074701381109,False,34,15.497156888828455,13696.149402762218
34,2020-02-25,4,82.81617924968788,6848.074701381109,False,35,17.804289714430872,13696.149402762218
35,2020-02-26,4,82.81617924968788,6848.074701381109,False,36,20.454382447543928,13696.149402762218
36,2020-02-27,6,82.81617924968788,6848.074701381109,False,37,23.49825256210334,13696.149402762218
37,2020-02-28,6,82.81617924968788,6848.074701381109,False,38,26.99419484279207,13696.149402762218
38,2020-02-29,11,82.81617924968788,6848.074701381109,False,39,31.00906482820093,13696.149402762218
39,2020-03-01,15,82.81617924968788,6848.074701381109,False,40,35.61951387145361,13696.149402762218
