,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.68604555981554,5019.06979397823,False,1,0.11663409844200023,10038.13958795646
1,2020-01-23,0,80.68604555981554,5019.06979397823,False,2,0.1345095376196661,10038.13958795646
2,2020-01-24,0,80.68604555981554,5019.06979397823,False,3,0.15512453917337132,10038.13958795646
3,2020-01-25,0,80.68604555981554,5019.06979397823,False,4,0.1788989502570467,10038.13958795646
4,2020-01-26,1,80.68604555981554,5019.06979397823,False,5,0.20631695640320763,10038.13958795646
5,2020-01-27,1,80.68604555981554,5019.06979397823,False,6,0.2379369393678699,10038.13958795646
6,2020-01-28,1,80.68604555981554,5019.06979397823,False,7,0.27440284487984573,10038.13958795646
7,2020-01-29,1,80.68604555981554,5019.06979397823,False,8,0.3164572913974233,10038.13958795646
8,2020-01-30,1,80.68604555981554,5019.06979397823,False,9,0.3649566862929001,10038.13958795646
9,2020-01-31,3,80.68604555981554,5019.06979397823,False,10,0.4208886565821025,10038.13958795646
10,2020-02-01,3,80.68604555981554,5019.06979397823,False,11,0.4853921482052156,10038.13958795646
11,2020-02-02,3,80.68604555981554,5019.06979397823,False,12,0.5597806018812785,10038.13958795646
12,2020-02-03,3,80.68604555981554,5019.06979397823,False,13,0.6455686757742554,10038.13958795646
13,2020-02-04,3,80.68604555981554,5019.06979397823,False,14,0.7445030568542245,10038.13958795646
14,2020-02-05,3,80.68604555981554,5019.06979397823,False,15,0.8585979853235719,10038.13958795646
15,2020-02-06,3,80.68604555981554,5019.06979397823,False,16,0.9901762114204712,10038.13958795646
16,2020-02-07,3,80.68604555981554,5019.06979397823,False,17,1.1419162131581617,10038.13958795646
17,2020-02-08,3,80.68604555981554,5019.06979397823,False,18,1.316906629219373,10038.13958795646
18,2020-02-09,3,80.68604555981554,5019.06979397823,False,19,1.5187090057081956,10038.13958795646
19,2020-02-10,3,80.68604555981554,5019.06979397823,False,20,1.7514301215076427,10038.13958795646
20,2020-02-11,3,80.68604555981554,5019.06979397823,False,21,2.01980534771375,10038.13958795646
21,2020-02-12,3,80.68604555981554,5019.06979397823,False,22,2.329294715544496,10038.13958795646
22,2020-02-13,3,80.68604555981554,5019.06979397823,False,23,2.6861936182396082,10038.13958795646
23,2020-02-14,3,80.68604555981554,5019.06979397823,False,24,3.097760360261282,10038.13958795646
24,2020-02-15,3,80.68604555981554,5019.06979397823,False,25,3.5723630966027238,10038.13958795646
25,2020-02-16,3,80.68604555981554,5019.06979397823,False,26,4.119649081813805,10038.13958795646
26,2020-02-17,3,80.68604555981554,5019.06979397823,False,27,4.750739578664616,10038.13958795646
27,2020-02-18,3,80.68604555981554,5019.06979397823,False,28,5.478454267001255,10038.13958795646
28,2020-02-19,3,80.68604555981554,5019.06979397823,False,29,6.317569551709093,10038.13958795646
29,2020-02-20,3,80.68604555981554,5019.06979397823,False,30,7.285115802729183,10038.13958795646
30,2020-02-21,3,80.68604555981554,5019.06979397823,False,31,8.400719278142887,10038.13958795646
31,2020-02-22,3,80.68604555981554,5019.06979397823,False,32,9.68699529205729,10038.13958795646
32,2020-02-23,3,80.68604555981554,5019.06979397823,False,33,11.170000100941076,10038.13958795646
33,2020-02-24,4,80.68604555981554,5019.06979397823,False,34,12.879750003228846,10038.13958795646
34,2020-02-25,4,80.68604555981554,5019.06979397823,False,35,14.850817284331495,10038.13958795646
35,2020-02-26,4,80.68604555981554,5019.06979397823,False,36,17.12301389749172,10038.13958795646
36,2020-02-27,6,80.68604555981554,5019.06979397823,False,37,19.74217515167978,10038.13958795646
37,2020-02-28,6,80.68604555981554,5019.06979397823,False,38,22.761057177277372,10038.13958795646
38,2020-02-29,11,80.68604555981554,5019.06979397823,False,39,26.240363547454507,10038.13958795646
39,2020-03-01,15,80.68604555981554,5019.06979397823,False,40,30.24991812594033,10038.13958795646
40,2020-03-02,18,80.68604555981554,5019.06979397823,False,41,34.87000295328113,10038.13958795646
41,2020-03-03,20,80.68604555981554,5019.06979397823,False,42,40.192881715883,10038.13958795646
42,2020-03-04,20,80.68604555981554,5019.06979397823,False,43,46.32453097924318,10038.13958795646
43,2020-03-05,22,80.68604555981554,5019.06979397823,False,44,53.38660278522944,10038.13958795646
44,2020-03-06,25,80.68604555981554,5019.06979397823,False,45,61.5186432397758,10038.13958795646
45,2020-03-07,28,80.68604555981554,5019.06979397823,False,46,70.88059211369308,10038.13958795646
46,2020-03-08,29,80.68604555981554,5019.06979397823,False,47,81.65558792353771,10038.13958795646
47,2020-03-09,34,80.68604555981554,5019.06979397823,False,48,94.05310102344792,10038.13958795646
48,2020-03-10,36,80.68604555981554,5019.06979397823,False,49,108.31241336148585,10038.13958795646
49,2020-03-11,41,80.68604555981554,5019.06979397823,False,50,124.70645701132482,10038.13958795646
50,2020-03-12,42,80.68604555981554,5019.06979397823,False,51,143.54601346302383,10038.13958795646
51,2020-03-13,74,80.68604555981554,5019.06979397823,False,52,165.18426079956464,10038.13958795646
52,2020-03-14,79,80.68604555981554,5019.06979397823,False,53,190.02163490120822,10038.13958795646
53,2020-03-15,104,80.68604555981554,5019.06979397823,False,54,218.51094204694667,10038.13958795646
54,2020-03-16,177,80.68604555981554,5019.06979397823,False,55,251.16262181433913,10038.13958795646
55,2020-03-17,185,80.68604555981554,5019.06979397823,False,56,288.5500089265222,10038.13958795646
56,2020-03-18,221,80.68604555981554,5019.06979397823,False,57,331.314378525877,10038.13958795646
57,2020-03-19,257,80.68604555981554,5019.06979397823,False,58,380.1694793441442,10038.13958795646
58,2020-03-20,308,80.68604555981554,5019.06979397823,False,59,435.90516208451373,10038.13958795646
59,2020-03-21,377,80.68604555981554,5019.06979397823,False,60,499.38959597016225,10038.13958795646
60,2020-03-22,425,80.68604555981554,5019.06979397823,False,61,571.5694369118294,10038.13958795646
61,2020-03-23,503,80.68604555981554,5019.06979397823,False,62,653.4671714823444,10038.13958795646
62,2020-03-24,588,80.68604555981554,5019.06979397823,False,63,746.1747220176266,10038.13958795646
63,2020-03-25,688,80.68604555981554,5019.06979397823,False,64,850.8422762838746,10038.13958795646
64,2020-03-26,858,80.68604555981554,5019.06979397823,False,65,968.66122486802,10038.13958795646
65,2020-03-27,994,80.68604555981554,5019.06979397823,False,66,1100.8400844305606,10038.13958795646
66,2020-03-28,1144,80.68604555981554,5019.06979397823,False,67,1248.5723976895233,10038.13958795646
67,2020-03-29,1355,80.68604555981554,5019.06979397823,False,68,1412.9958802193373,10038.13958795646
68,2020-03-30,1706,80.68604555981554,5019.06979397823,False,69,1595.142578766718,10038.13958795646
69,2020-03-31,1966,80.68604555981554,5019.06979397823,False,70,1795.8805542560558,10038.13958795646
70,2020-04-01,2392,80.68604555981554,5019.06979397823,False,71,2015.8486173916315,10038.13958795646
