,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.4399424469351,9689.915208464723,False,1,0.22183946912781952,19379.830416929442
1,2020-01-23,0,85.4399424469351,9689.915208464723,False,2,0.2538380296292948,19379.830416929442
2,2020-01-24,0,85.4399424469351,9689.915208464723,False,3,0.2904520561358219,19379.830416929442
3,2020-01-25,0,85.4399424469351,9689.915208464723,False,4,0.3323472611512413,19379.830416929442
4,2020-01-26,1,85.4399424469351,9689.915208464723,False,5,0.38028536971544197,19379.830416929442
5,2020-01-27,1,85.4399424469351,9689.915208464723,False,6,0.43513796478741174,19379.830416929442
6,2020-01-28,1,85.4399424469351,9689.915208464723,False,7,0.4979023285536474,19379.830416929442
7,2020-01-29,1,85.4399424469351,9689.915208464723,False,8,0.5697195671951142,19379.830416929442
8,2020-01-30,1,85.4399424469351,9689.915208464723,False,9,0.6518953480074293,19379.830416929442
9,2020-01-31,3,85.4399424469351,9689.915208464723,False,10,0.7459236250615072,19379.830416929442
10,2020-02-01,3,85.4399424469351,9689.915208464723,False,11,0.8535137836602257,19379.830416929442
11,2020-02-02,3,85.4399424469351,9689.915208464723,False,12,0.9766216956539344,19379.830416929442
12,2020-02-03,3,85.4399424469351,9689.915208464723,False,13,1.1174852483215543,19379.830416929442
13,2020-02-04,3,85.4399424469351,9689.915208464723,False,14,1.2786649902549332,19379.830416929442
14,2020-02-05,3,85.4399424469351,9689.915208464723,False,15,1.4630906299252415,19379.830416929442
15,2020-02-06,3,85.4399424469351,9689.915208464723,False,16,1.6741142279800945,19379.830416929442
16,2020-02-07,3,85.4399424469351,9689.915208464723,False,17,1.9155710446581442,19379.830416929442
17,2020-02-08,3,85.4399424469351,9689.915208464723,False,18,2.1918491411017906,19379.830416929442
18,2020-02-09,3,85.4399424469351,9689.915208464723,False,19,2.5079689901654154,19379.830416929442
19,2020-02-10,3,85.4399424469351,9689.915208464723,False,20,2.8696745312357126,19379.830416929442
20,2020-02-11,3,85.4399424469351,9689.915208464723,False,21,3.283537307630865,19379.830416929442
21,2020-02-12,3,85.4399424469351,9689.915208464723,False,22,3.757075557742623,19379.830416929442
22,2020-02-13,3,85.4399424469351,9689.915208464723,False,23,4.298890396074551,19379.830416929442
23,2020-02-14,3,85.4399424469351,9689.915208464723,False,24,4.918821522026181,19379.830416929442
24,2020-02-15,3,85.4399424469351,9689.915208464723,False,25,5.628125237504488,19379.830416929442
25,2020-02-16,3,85.4399424469351,9689.915208464723,False,26,6.439677944592163,19379.830416929442
26,2020-02-17,3,85.4399424469351,9689.915208464723,False,27,7.368208737537037,19379.830416929442
27,2020-02-18,3,85.4399424469351,9689.915208464723,False,28,8.430565205835418,19379.830416929442
28,2020-02-19,3,85.4399424469351,9689.915208464723,False,29,9.646017134383456,19379.830416929442
29,2020-02-20,3,85.4399424469351,9689.915208464723,False,30,11.036603430408757,19379.830416929442
30,2020-02-21,3,85.4399424469351,9689.915208464723,False,31,12.627528333605179,19379.830416929442
31,2020-02-22,3,85.4399424469351,9689.915208464723,False,32,14.447613784522758,19379.830416929442
32,2020-02-23,3,85.4399424469351,9689.915208464723,False,33,16.529815746133558,19379.830416929442
