,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.92234191975837,9680.738017418696,True,1,0.22256074471820894,17965.754823604864
1,2020-01-23,0,85.92234191975837,9680.738017418696,True,2,0.2544559310841989,17965.754823604864
2,2020-01-24,0,85.92234191975837,9680.738017418696,True,3,0.29092194879166633,17965.754823604864
3,2020-01-25,0,85.92234191975837,9680.738017418696,True,4,0.33261381286530645,17965.754823604864
4,2020-01-26,1,85.92234191975837,9680.738017418696,True,5,0.38028039763733607,17965.754823604864
5,2020-01-27,1,85.92234191975837,9680.738017418696,True,6,0.43477788417327523,17965.754823604864
6,2020-01-28,1,85.92234191975837,9680.738017418696,True,7,0.49708513372813223,17965.754823604864
7,2020-01-29,1,85.92234191975837,9680.738017418696,True,8,0.5683212629041763,17965.754823604864
8,2020-01-30,1,85.92234191975837,9680.738017418696,True,9,0.6497657355803796,17965.754823604864
9,2020-01-31,3,85.92234191975837,9680.738017418696,True,10,0.7428813316956615,17965.754823604864
10,2020-02-01,3,85.92234191975837,9680.738017418696,True,11,0.8493404043875112,17965.754823604864
11,2020-02-02,3,85.92234191975837,9680.738017418696,True,12,0.9710548957193655,17965.754823604864
12,2020-02-03,3,85.92234191975837,9680.738017418696,True,13,1.1102106483048015,17965.754823604864
13,2020-02-04,3,85.92234191975837,9680.738017418696,True,14,1.2693066267271103,17965.754823604864
14,2020-02-05,3,85.92234191975837,9680.738017418696,True,15,1.4511997500931553,17965.754823604864
15,2020-02-06,3,85.92234191975837,9680.738017418696,True,16,1.6591561368667038,17965.754823604864
16,2020-02-07,3,85.92234191975837,9680.738017418696,True,17,1.8969096770201543,17965.754823604864
17,2020-02-08,3,85.92234191975837,9680.738017418696,True,18,2.1687289764774196,17965.754823604864
18,2020-02-09,3,85.92234191975837,9680.738017418696,True,19,2.4794938670069158,17965.754823604864
