,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.65973981869271,7704.224321794978,False,1,0.17734092955166464,15408.448643589956
1,2020-01-23,0,83.65973981869271,7704.224321794978,False,2,0.203497253231978,15408.448643589956
2,2020-01-24,0,83.65973981869271,7704.224321794978,False,3,0.23351136034615594,15408.448643589956
3,2020-01-25,0,83.65973981869271,7704.224321794978,False,4,0.2679522149749357,15408.448643589956
4,2020-01-26,1,83.65973981869271,7704.224321794978,False,5,0.30747268883763895,15408.448643589956
5,2020-01-27,1,83.65973981869271,7704.224321794978,False,6,0.35282193366340353,15408.448643589956
6,2020-01-28,1,83.65973981869271,7704.224321794978,False,7,0.4048595773081366,15408.448643589956
7,2020-01-29,1,83.65973981869271,7704.224321794978,False,8,0.4645720122594993,15408.448643589956
8,2020-01-30,1,83.65973981869271,7704.224321794978,False,9,0.5330910846848653,15408.448643589956
9,2020-01-31,3,83.65973981869271,7704.224321794978,False,10,0.6117155374827352,15408.448643589956
10,2020-02-01,3,83.65973981869271,7704.224321794978,False,11,0.7019356127398877,15408.448643589956
11,2020-02-02,3,83.65973981869271,7704.224321794978,False,12,0.8054612785388449,15408.448643589956
12,2020-02-03,3,83.65973981869271,7704.224321794978,False,13,0.9242546133048795,15408.448643589956
13,2020-02-04,3,83.65973981869271,7704.224321794978,False,14,1.0605669590870999,15408.448643589956
14,2020-02-05,3,83.65973981869271,7704.224321794978,False,15,1.2169815447700247,15408.448643589956
15,2020-02-06,3,83.65973981869271,7704.224321794978,False,16,1.3964623828477254,15408.448643589956
16,2020-02-07,3,83.65973981869271,7704.224321794978,False,17,1.6024103609269,15408.448643589956
17,2020-02-08,3,83.65973981869271,7704.224321794978,False,18,1.8387275836799561,15408.448643589956
18,2020-02-09,3,83.65973981869271,7704.224321794978,False,19,2.1098911749550058,15408.448643589956
19,2020-02-10,3,83.65973981869271,7704.224321794978,False,20,2.42103792590163,15408.448643589956
20,2020-02-11,3,83.65973981869271,7704.224321794978,False,21,2.77806137638616,15408.448643589956
