,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.31009297486554,9568.190830498546,False,1,0.2190154965824914,19136.3816609971
1,2020-01-23,0,85.31009297486554,9568.190830498546,False,2,0.25065923903243026,19136.3816609971
2,2020-01-24,0,85.31009297486554,9568.190830498546,False,3,0.28687485626171116,19136.3816609971
3,2020-01-25,0,85.31009297486554,9568.190830498546,False,4,0.3283228696055153,19136.3816609971
4,2020-01-26,1,85.31009297486554,9568.190830498546,False,5,0.37575922259975186,19136.3816609971
5,2020-01-27,1,85.31009297486554,9568.190830498546,False,6,0.43004906410865923,19136.3816609971
6,2020-01-28,1,85.31009297486554,9568.190830498546,False,7,0.4921825217055355,19136.3816609971
7,2020-01-29,1,85.31009297486554,9568.190830498546,False,8,0.5632927524990213,19136.3816609971
8,2020-01-30,1,85.31009297486554,9568.190830498546,False,9,0.6446765999784119,19136.3816609971
9,2020-01-31,3,85.31009297486554,9568.190830498546,False,10,0.7378182327762385,19136.3816609971
10,2020-02-01,3,85.31009297486554,9568.190830498546,False,11,0.8444161953627146,19136.3816609971
11,2020-02-02,3,85.31009297486554,9568.190830498546,False,12,0.966414362561616,19136.3816609971
12,2020-02-03,3,85.31009297486554,9568.190830498546,False,13,1.1060373605130513,19136.3816609971
13,2020-02-04,3,85.31009297486554,9568.190830498546,False,14,1.2658310975612124,19136.3816609971
14,2020-02-05,3,85.31009297486554,9568.190830498546,False,15,1.4487091409442445,19136.3816609971
15,2020-02-06,3,85.31009297486554,9568.190830498546,False,16,1.658005780735212,19136.3816609971
16,2020-02-07,3,85.31009297486554,9568.190830498546,False,17,1.8975367430761163,19136.3816609971
17,2020-02-08,3,85.31009297486554,9568.190830498546,False,18,2.1716686524595463,19136.3816609971
18,2020-02-09,3,85.31009297486554,9568.190830498546,False,19,2.485398500024282,19136.3816609971
19,2020-02-10,3,85.31009297486554,9568.190830498546,False,20,2.844444554236217,19136.3816609971
20,2020-02-11,3,85.31009297486554,9568.190830498546,False,21,3.255350354969948,19136.3816609971
21,2020-02-12,3,85.31009297486554,9568.190830498546,False,22,3.725603665324985,19136.3816609971
22,2020-02-13,3,85.31009297486554,9568.190830498546,False,23,4.263772521371195,19136.3816609971
23,2020-02-14,3,85.31009297486554,9568.190830498546,False,24,4.879660822761862,19136.3816609971
