,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.77530653892543,5889.840645344631,False,1,0.13651972738850168,11779.68129068926
1,2020-01-23,0,81.77530653892543,5889.840645344631,False,2,0.15714537651076194,11779.68129068926
2,2020-01-24,0,81.77530653892543,5889.840645344631,False,3,0.18088713842585064,11779.68129068926
3,2020-01-25,0,81.77530653892543,5889.840645344631,False,4,0.20821577835066213,11779.68129068926
4,2020-01-26,1,81.77530653892543,5889.840645344631,False,5,0.2396731770731598,11779.68129068926
5,2020-01-27,1,81.77530653892543,5889.840645344631,False,6,0.2758830722965822,11779.68129068926
6,2020-01-28,1,81.77530653892543,5889.840645344631,False,7,0.31756342182979436,11779.68129068926
7,2020-01-29,1,81.77530653892543,5889.840645344631,False,8,0.3655406333344437,11779.68129068926
8,2020-01-30,1,81.77530653892543,5889.840645344631,False,9,0.42076594220611274,11779.68129068926
9,2020-01-31,3,81.77530653892543,5889.840645344631,False,10,0.48433426156891674,11779.68129068926
10,2020-02-01,3,81.77530653892543,5889.840645344631,False,11,0.5575058771262478,11779.68129068926
11,2020-02-02,3,81.77530653892543,5889.840645344631,False,12,0.6417314156809125,11779.68129068926
12,2020-02-03,3,81.77530653892543,5889.840645344631,False,13,0.7386805806003128,11779.68129068926
13,2020-02-04,3,81.77530653892543,5889.840645344631,False,14,0.8502752215985866,11779.68129068926
14,2020-02-05,3,81.77530653892543,5889.840645344631,False,15,0.978727391359151,11779.68129068926
15,2020-02-06,3,81.77530653892543,5889.840645344631,False,16,1.1265831393528072,11779.68129068926
16,2020-02-07,3,81.77530653892543,5889.840645344631,False,17,1.29677290557432,11779.68129068926
17,2020-02-08,3,81.77530653892543,5889.840645344631,False,18,1.4926695059409443,11779.68129068926
18,2020-02-09,3,81.77530653892543,5889.840645344631,False,19,1.7181548491805636,11779.68129068926
19,2020-02-10,3,81.77530653892543,5889.840645344631,False,20,1.9776966949260133,11779.68129068926
20,2020-02-11,3,81.77530653892543,5889.840645344631,False,21,2.2764369575358927,11779.68129068926
21,2020-02-12,3,81.77530653892543,5889.840645344631,False,22,2.6202932834012156,11779.68129068926
22,2020-02-13,3,81.77530653892543,5889.840645344631,False,23,3.0160758851451313,11779.68129068926
23,2020-02-14,3,81.77530653892543,5889.840645344631,False,24,3.47162190864935,11779.68129068926
24,2020-02-15,3,81.77530653892543,5889.840645344631,False,25,3.9959499432531995,11779.68129068926
25,2020-02-16,3,81.77530653892543,5889.840645344631,False,26,4.59943766735133,11779.68129068926
26,2020-02-17,3,81.77530653892543,5889.840645344631,False,27,5.294026057148953,11779.68129068926
27,2020-02-18,3,81.77530653892543,5889.840645344631,False,28,6.093454082321691,11779.68129068926
28,2020-02-19,3,81.77530653892543,5889.840645344631,False,29,7.013528376182275,11779.68129068926
29,2020-02-20,3,81.77530653892543,5889.840645344631,False,30,8.07243300765903,11779.68129068926
30,2020-02-21,3,81.77530653892543,5889.840645344631,False,31,9.291085206400362,11779.68129068926
31,2020-02-22,3,81.77530653892543,5889.840645344631,False,32,10.693543709418092,11779.68129068926
32,2020-02-23,3,81.77530653892543,5889.840645344631,False,33,12.307477316721124,11779.68129068926
33,2020-02-24,4,81.77530653892543,5889.840645344631,False,34,14.164702272910876,11779.68129068926
34,2020-02-25,4,81.77530653892543,5889.840645344631,False,35,16.301798239375543,11779.68129068926
35,2020-02-26,4,81.77530653892543,5889.840645344631,False,36,18.760813893526155,11779.68129068926
36,2020-02-27,6,81.77530653892543,5889.840645344631,False,37,21.59007459066216,11779.68129068926
37,2020-02-28,6,81.77530653892543,5889.840645344631,False,38,24.845106049397188,11779.68129068926
38,2020-02-29,11,81.77530653892543,5889.840645344631,False,39,28.589689665539225,11779.68129068926
39,2020-03-01,15,81.77530653892543,5889.840645344631,False,40,32.8970668050507,11779.68129068926
40,2020-03-02,18,81.77530653892543,5889.840645344631,False,41,37.85131124433417,11779.68129068926
41,2020-03-03,20,81.77530653892543,5889.840645344631,False,42,43.548890767711754,11779.68129068926
42,2020-03-04,20,81.77530653892543,5889.840645344631,False,43,50.10044072523825,11779.68129068926
43,2020-03-05,22,81.77530653892543,5889.840645344631,False,44,57.63277399370304,11779.68129068926
44,2020-03-06,25,81.77530653892543,5889.840645344631,False,45,66.29115312110856,11779.68129068926
45,2020-03-07,28,81.77530653892543,5889.840645344631,False,46,76.24185126433748,11779.68129068926
46,2020-03-08,29,81.77530653892543,5889.840645344631,False,47,87.67502857168401,11779.68129068926
47,2020-03-09,34,81.77530653892543,5889.840645344631,False,48,100.80794954285966,11779.68129068926
48,2020-03-10,36,81.77530653892543,5889.840645344631,False,49,115.88856412697186,11779.68129068926
49,2020-03-11,41,81.77530653892543,5889.840645344631,False,50,133.19947025526986,11779.68129068926
50,2020-03-12,42,81.77530653892543,5889.840645344631,False,51,153.06226733389838,11779.68129068926
51,2020-03-13,74,81.77530653892543,5889.840645344631,False,52,175.8422979161967,11779.68129068926
52,2020-03-14,79,81.77530653892543,5889.840645344631,False,53,201.95375706784733,11779.68129068926
53,2020-03-15,104,81.77530653892543,5889.840645344631,False,54,231.86512430327068,11779.68129068926
54,2020-03-16,177,81.77530653892543,5889.840645344631,False,55,266.1048396147852,11779.68129068926
55,2020-03-17,185,81.77530653892543,5889.840645344631,False,56,305.26710100820407,11779.68129068926
56,2020-03-18,221,81.77530653892543,5889.840645344631,False,57,350.01760391939087,11779.68129068926
57,2020-03-19,257,81.77530653892543,5889.840645344631,False,58,401.09897075271914,11779.68129068926
58,2020-03-20,308,81.77530653892543,5889.840645344631,False,59,459.3355297008884,11779.68129068926
59,2020-03-21,377,81.77530653892543,5889.840645344631,False,60,525.6369948956207,11779.68129068926
60,2020-03-22,425,81.77530653892543,5889.840645344631,False,61,601.0004751802029,11779.68129068926
61,2020-03-23,503,81.77530653892543,5889.840645344631,False,62,686.5100991863471,11779.68129068926
62,2020-03-24,588,81.77530653892543,5889.840645344631,False,63,783.33339641307,11779.68129068926
63,2020-03-25,688,81.77530653892543,5889.840645344631,False,64,892.713429317488,11779.68129068926
64,2020-03-26,858,81.77530653892543,5889.840645344631,False,65,1015.9555485780594,11779.68129068926
65,2020-03-27,994,81.77530653892543,5889.840645344631,False,66,1154.407569616496,11779.68129068926
66,2020-03-28,1144,81.77530653892543,5889.840645344631,False,67,1309.4321793767185,11779.68129068926
67,2020-03-29,1355,81.77530653892543,5889.840645344631,False,68,1482.3705231938598,11779.68129068926
68,2020-03-30,1706,81.77530653892543,5889.840645344631,False,69,1674.4962429815996,11779.68129068926
69,2020-03-31,1966,81.77530653892543,5889.840645344631,False,70,1886.9597895898087,11779.68129068926
70,2020-04-01,2392,81.77530653892543,5889.840645344631,False,71,2120.723651430696,11779.68129068926
71,2020-04-02,2793,81.77530653892543,5889.840645344631,False,72,2376.490237331678,11779.68129068926
