,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.79080556388112,8980.526386159963,False,1,0.20588302157050511,17961.052772319923
1,2020-01-23,0,84.79080556388112,8980.526386159963,False,2,0.23582214635098397,17961.052772319923
2,2020-01-24,0,84.79080556388112,8980.526386159963,False,3,0.2701148973094363,17961.052772319923
3,2020-01-25,0,84.79080556388112,8980.526386159963,False,4,0.30939434069164046,17961.052772319923
4,2020-01-26,1,84.79080556388112,8980.526386159963,False,5,0.35438559132773667,17961.052772319923
5,2020-01-27,1,84.79080556388112,8980.526386159963,False,6,0.40591919461756565,17961.052772319923
6,2020-01-28,1,84.79080556388112,8980.526386159963,False,7,0.4649464533632433,17961.052772319923
7,2020-01-29,1,84.79080556388112,8980.526386159963,False,8,0.532556981906379,17961.052772319923
8,2020-01-30,1,84.79080556388112,8980.526386159963,False,9,0.6099988109892924,17961.052772319923
9,2020-01-31,3,84.79080556388112,8980.526386159963,False,10,0.6987014136429716,17961.052772319923
10,2020-02-01,3,84.79080556388112,8980.526386159963,False,11,0.8003020760594531,17961.052772319923
11,2020-02-02,3,84.79080556388112,8980.526386159963,False,12,0.9166760988030962,17961.052772319923
12,2020-02-03,3,84.79080556388112,8980.526386159963,False,13,1.0499713839607816,17961.052772319923
13,2020-02-04,3,84.79080556388112,8980.526386159963,False,14,1.2026480441873995,17961.052772319923
14,2020-02-05,3,84.79080556388112,8980.526386159963,False,15,1.3775237615078695,17961.052772319923
15,2020-02-06,3,84.79080556388112,8980.526386159963,False,16,1.5778257288271211,17961.052772319923
16,2020-02-07,3,84.79080556388112,8980.526386159963,False,17,1.8072501272364585,17961.052772319923
17,2020-02-08,3,84.79080556388112,8980.526386159963,False,18,2.0700302295032875,17961.052772319923
18,2020-02-09,3,84.79080556388112,8980.526386159963,False,19,2.371014376990846,17961.052772319923
19,2020-02-10,3,84.79080556388112,8980.526386159963,False,20,2.715755256393898,17961.052772319923
20,2020-02-11,3,84.79080556388112,8980.526386159963,False,21,3.1106121071699873,17961.052772319923
21,2020-02-12,3,84.79080556388112,8980.526386159963,False,22,3.56286772386445,17961.052772319923
22,2020-02-13,3,84.79080556388112,8980.526386159963,False,23,4.08086238357877,17961.052772319923
23,2020-02-14,3,84.79080556388112,8980.526386159963,False,24,4.674147132004542,17961.052772319923
24,2020-02-15,3,84.79080556388112,8980.526386159963,False,25,5.353659206650202,17961.052772319923
25,2020-02-16,3,84.79080556388112,8980.526386159963,False,26,6.131922768599666,17961.052772319923
26,2020-02-17,3,84.79080556388112,8980.526386159963,False,27,7.023278560434249,17961.052772319923
27,2020-02-18,3,84.79080556388112,8980.526386159963,False,28,8.044146614520514,17961.052772319923
28,2020-02-19,3,84.79080556388112,8980.526386159963,False,29,9.213326710052499,17961.052772319923
29,2020-02-20,3,84.79080556388112,8980.526386159963,False,30,10.552341926998801,17961.052772319923
30,2020-02-21,3,84.79080556388112,8980.526386159963,False,31,12.085831378987951,17961.052772319923
31,2020-02-22,3,84.79080556388112,8980.526386159963,False,32,13.84199903420599,17961.052772319923
32,2020-02-23,3,84.79080556388112,8980.526386159963,False,33,15.853126462951725,17961.052772319923
33,2020-02-24,4,84.79080556388112,8980.526386159963,False,34,18.156158392060103,17961.052772319923
34,2020-02-25,4,84.79080556388112,8980.526386159963,False,35,20.793371109146502,17961.052772319923
35,2020-02-26,4,84.79080556388112,8980.526386159963,False,36,23.813135051910717,17961.052772319923
36,2020-02-27,6,84.79080556388112,8980.526386159963,False,37,27.270784346362912,17961.052772319923
37,2020-02-28,6,84.79080556388112,8980.526386159963,False,38,31.229607626965635,17961.052772319923
38,2020-02-29,11,84.79080556388112,8980.526386159963,False,39,35.761976181431024,17961.052772319923
39,2020-03-01,15,84.79080556388112,8980.526386159963,False,40,40.950627307383286,17961.052772319923
