,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.06166311141129,9293.154823557943,False,1,0.21300454715557704,18586.30964711588
1,2020-01-23,0,85.06166311141129,9293.154823557943,False,2,0.24387318286616383,18586.30964711588
2,2020-01-24,0,85.06166311141129,9293.154823557943,False,3,0.27921523648514945,18586.30964711588
3,2020-01-25,0,85.06166311141129,9293.154823557943,False,4,0.31967896545840946,18586.30964711588
4,2020-01-26,1,85.06166311141129,9293.154823557943,False,5,0.36600656181991326,18586.30964711588
5,2020-01-27,1,85.06166311141129,9293.154823557943,False,6,0.419047761597153,18586.30964711588
6,2020-01-28,1,85.06166311141129,9293.154823557943,False,7,0.47977542534333834,18586.30964711588
7,2020-01-29,1,85.06166311141129,9293.154823557943,False,8,0.5493033750907017,18586.30964711588
8,2020-01-30,1,85.06166311141129,9293.154823557943,False,9,0.6289068142511689,18586.30964711588
9,2020-01-31,3,85.06166311141129,9293.154823557943,False,10,0.7200457041627046,18586.30964711588
10,2020-02-01,3,85.06166311141129,9293.154823557943,False,11,0.8243915249417489,18586.30964711588
11,2020-02-02,3,85.06166311141129,9293.154823557943,False,12,0.943857910023962,18586.30964711588
12,2020-02-03,3,85.06166311141129,9293.154823557943,False,13,1.0806357143627685,18586.30964711588
13,2020-02-04,3,85.06166311141129,9293.154823557943,False,14,1.23723315696805,18586.30964711588
14,2020-02-05,3,85.06166311141129,9293.154823557943,False,15,1.4165217707408921,18586.30964711588
15,2020-02-06,3,85.06166311141129,9293.154823557943,False,16,1.6217889980276714,18586.30964711588
16,2020-02-07,3,85.06166311141129,9293.154823557943,False,17,1.8567983908344836,18586.30964711588
17,2020-02-08,3,85.06166311141129,9293.154823557943,False,18,2.12585851231956,18586.30964711588
18,2020-02-09,3,85.06166311141129,9293.154823557943,False,19,2.4339017934083143,18586.30964711588
19,2020-02-10,3,85.06166311141129,9293.154823557943,False,20,2.7865747778617047,18586.30964711588
20,2020-02-11,3,85.06166311141129,9293.154823557943,False,21,3.1903413939361793,18586.30964711588
