,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.21404207366298,7166.420572340192,True,1,0.1648709548368204,12283.071128676922
1,2020-01-23,0,82.21404207366298,7166.420572340192,True,2,0.18965323871962383,12283.071128676922
2,2020-01-24,0,82.21404207366298,7166.420572340192,True,3,0.21816057075768053,12283.071128676922
3,2020-01-25,0,82.21404207366298,7166.420572340192,True,4,0.25095284807941176,12283.071128676922
4,2020-01-26,1,82.21404207366298,7166.420572340192,True,5,0.2886741177935941,12283.071128676922
5,2020-01-27,1,82.21404207366298,7166.420572340192,True,6,0.33206522243236586,12283.071128676922
6,2020-01-28,1,82.21404207366298,7166.420572340192,True,7,0.38197834503999983,12283.071128676922
7,2020-01-29,1,82.21404207366298,7166.420572340192,True,8,0.43939373907930007,12283.071128676922
8,2020-01-30,1,82.21404207366298,7166.420572340192,True,9,0.5054389710723669,12283.071128676922
9,2020-01-31,3,82.21404207366298,7166.420572340192,True,10,0.5814110530235348,12283.071128676922
10,2020-02-01,3,82.21404207366298,7166.420572340192,True,11,0.668801898136875,12283.071128676922
11,2020-02-02,3,82.21404207366298,7166.420572340192,True,12,0.7693275982244153,12283.071128676922
12,2020-02-03,3,82.21404207366298,7166.420572340192,True,13,0.884962095747658,12283.071128676922
13,2020-02-04,3,82.21404207366298,7166.420572340192,True,14,1.0179759090673268,12283.071128676922
14,2020-02-05,3,82.21404207366298,7166.420572340192,True,15,1.1709806678223507,12283.071128676922
15,2020-02-06,3,82.21404207366298,7166.420572340192,True,16,1.3469803282789166,12283.071128676922
16,2020-02-07,3,82.21404207366298,7166.420572340192,True,17,1.5494300681071729,12283.071128676922
17,2020-02-08,3,82.21404207366298,7166.420572340192,True,18,1.7823040087773658,12283.071128676922
18,2020-02-09,3,82.21404207366298,7166.420572340192,True,19,2.0501730843744994,12283.071128676922
19,2020-02-10,3,82.21404207366298,7166.420572340192,True,20,2.3582945712428267,12283.071128676922
20,2020-02-11,3,82.21404207366298,7166.420572340192,True,21,2.712715017041034,12283.071128676922
21,2020-02-12,3,82.21404207366298,7166.420572340192,True,22,3.1203885645357667,12283.071128676922
22,2020-02-13,3,82.21404207366298,7166.420572340192,True,23,3.5893129593218593,12283.071128676922
23,2020-02-14,3,82.21404207366298,7166.420572340192,True,24,4.128685866735059,12283.071128676922
24,2020-02-15,3,82.21404207366298,7166.420572340192,True,25,4.7490845072341825,12283.071128676922
25,2020-02-16,3,82.21404207366298,7166.420572340192,True,26,5.462672057849437,12283.071128676922
26,2020-02-17,3,82.21404207366298,7166.420572340192,True,27,6.283434766989372,12283.071128676922
27,2020-02-18,3,82.21404207366298,7166.420572340192,True,28,7.2274542987495,12283.071128676922
28,2020-02-19,3,82.21404207366298,7166.420572340192,True,29,8.313220469357853,12283.071128676922
29,2020-02-20,3,82.21404207366298,7166.420572340192,True,30,9.561990271680694,12283.071128676922
30,2020-02-21,3,82.21404207366298,7166.420572340192,True,31,10.99819991352569,12283.071128676922
31,2020-02-22,3,82.21404207366298,7166.420572340192,True,32,12.649937531961479,12283.071128676922
32,2020-02-23,3,82.21404207366298,7166.420572340192,True,33,14.549485299306307,12283.071128676922
33,2020-02-24,4,82.21404207366298,7166.420572340192,True,34,16.733940816844235,12283.071128676922
34,2020-02-25,4,82.21404207366298,7166.420572340192,True,35,19.24592900885828,12283.071128676922
35,2020-02-26,4,82.21404207366298,7166.420572340192,True,36,22.134417189652527,12283.071128676922
36,2020-02-27,6,82.21404207366298,7166.420572340192,True,37,25.45564758436336,12283.071128676922
37,2020-02-28,6,82.21404207366298,7166.420572340192,True,38,29.274203340426922,12283.071128676922
38,2020-02-29,11,82.21404207366298,7166.420572340192,True,39,33.66422596360372,12283.071128676922
39,2020-03-01,15,82.21404207366298,7166.420572340192,True,40,38.710804133561666,12283.071128676922
40,2020-03-02,18,82.21404207366298,7166.420572340192,True,41,44.51155596829566,12283.071128676922
41,2020-03-03,20,82.21404207366298,7166.420572340192,True,42,51.17842896385242,12283.071128676922
42,2020-03-04,20,82.21404207366298,7166.420572340192,True,43,58.83974395929012,12283.071128676922
43,2020-03-05,22,82.21404207366298,7166.420572340192,True,44,67.64251145442512,12283.071128676922
44,2020-03-06,25,82.21404207366298,7166.420572340192,True,45,77.7550502805342,12283.071128676922
45,2020-03-07,28,82.21404207366298,7166.420572340192,True,46,89.36993977088129,12283.071128676922
46,2020-03-08,29,82.21404207366298,7166.420572340192,True,47,102.70733689783096,12283.071128676922
47,2020-03-09,34,82.21404207366298,7166.420572340192,True,48,118.01868893314595,12283.071128676922
48,2020-03-10,36,82.21404207366298,7166.420572340192,True,49,135.59086951544344,12283.071128676922
49,2020-03-11,41,82.21404207366298,7166.420572340192,True,50,155.75076088092828,12283.071128676922
50,2020-03-12,42,82.21404207366298,7166.420572340192,True,51,178.87029654224835,12283.071128676922
51,2020-03-13,74,82.21404207366298,7166.420572340192,True,52,205.37196576488893,12283.071128676922
52,2020-03-14,79,82.21404207366298,7166.420572340192,True,53,235.73476240186054,12283.071128676922
53,2020-03-15,104,82.21404207366298,7166.420572340192,True,54,270.5005343195851,12283.071128676922
54,2020-03-16,177,82.21404207366298,7166.420572340192,True,55,310.2806537866662,12283.071128676922
55,2020-03-17,185,82.21404207366298,7166.420572340192,True,56,355.7628815211032,12283.071128676922
56,2020-03-18,221,82.21404207366298,7166.420572340192,True,57,407.71823510684953,12283.071128676922
57,2020-03-19,257,82.21404207366298,7166.420572340192,True,58,467.00759365261206,12283.071128676922
58,2020-03-20,308,82.21404207366298,7166.420572340192,True,59,534.5876725659851,12283.071128676922
59,2020-03-21,377,82.21404207366298,7166.420572340192,True,60,611.5158835485879,12283.071128676922
60,2020-03-22,425,82.21404207366298,7166.420572340192,True,61,698.9534551829363,12283.071128676922
61,2020-03-23,503,82.21404207366298,7166.420572340192,True,62,798.166030984039,12283.071128676922
62,2020-03-24,588,82.21404207366298,7166.420572340192,True,63,910.520790471487,12283.071128676922
63,2020-03-25,688,82.21404207366298,7166.420572340192,True,64,1037.4789660248673,12283.071128676922
64,2020-03-26,858,82.21404207366298,7166.420572340192,True,65,1180.582472650835,12283.071128676922
65,2020-03-27,994,82.21404207366298,7166.420572340192,True,66,1341.433257100731,12283.071128676922
66,2020-03-28,1144,82.21404207366298,7166.420572340192,True,67,1521.6639453221908,12283.071128676922
67,2020-03-29,1355,82.21404207366298,7166.420572340192,True,68,1722.898471855664,12283.071128676922
68,2020-03-30,1706,82.21404207366298,7166.420572340192,True,69,1946.7016685773458,12283.071128676922
69,2020-03-31,1966,82.21404207366298,7166.420572340192,True,70,2194.517332422036,12283.071128676922
70,2020-04-01,2392,82.21404207366298,7166.420572340192,True,71,2467.595132873772,12283.071128676922
71,2020-04-02,2793,82.21404207366298,7166.420572340192,True,72,2766.907885171838,12283.071128676922
72,2020-04-03,3255,82.21404207366298,7166.420572340192,True,73,3093.0621826343613,12283.071128676922
73,2020-04-04,3630,82.21404207366298,7166.420572340192,True,74,3446.207059801622,12283.071128676922
74,2020-04-05,4354,82.21404207366298,7166.420572340192,True,75,3825.947067967382,12283.071128676922
75,2020-04-06,4347,82.21404207366298,7166.420572340192,True,76,4231.267615153089,12283.071128676922
76,2020-04-07,4726,82.21404207366298,7166.420572340192,True,77,4660.481311985655,12283.071128676922
77,2020-04-08,5276,82.21404207366298,7166.420572340192,True,78,5111.204014087476,12283.071128676922
78,2020-04-09,5759,82.21404207366298,7166.420572340192,True,79,5580.367968608425,12283.071128676922
79,2020-04-10,6237,82.21404207366298,7166.420572340192,True,80,6064.276834784999,12283.071128676922
80,2020-04-11,6648,82.21404207366298,7166.420572340192,True,81,6558.703492612022,12283.071128676922
81,2020-04-12,7049,82.21404207366298,7166.420572340192,True,82,7059.026916910061,12283.071128676922
82,2020-04-13,7470,82.21404207366298,7166.420572340192,True,83,7560.399673760996,12283.071128676922
83,2020-04-14,7953,82.21404207366298,7166.420572340192,True,84,8057.933620625501,12283.071128676922
84,2020-04-15,8447,82.21404207366298,7166.420572340192,True,85,8546.888925095143,12283.071128676922
