,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.67782284480717,11720.140538628293,True,1,1.0669309796298223,22961.07313964201
1,2020-01-23,0,89.67782284480717,11720.140538628293,True,2,1.1942508280329203,22961.07313964201
2,2020-01-24,0,89.67782284480717,11720.140538628293,True,3,1.3367632424161646,22961.07313964201
3,2020-01-25,0,89.67782284480717,11720.140538628293,True,4,1.49628087150036,22961.07313964201
4,2020-01-26,1,89.67782284480717,11720.140538628293,True,5,1.6748325785299314,22961.07313964201
5,2020-01-27,1,89.67782284480717,11720.140538628293,True,6,1.8746892175384584,22961.07313964201
6,2020-01-28,1,89.67782284480717,11720.140538628293,True,7,2.098392479016804,22961.07313964201
7,2020-01-29,1,89.67782284480717,11720.140538628293,True,8,2.3487871695873457,22961.07313964201
8,2020-01-30,1,89.67782284480717,11720.140538628293,True,9,2.629057333370732,22961.07313964201
9,2020-01-31,3,89.67782284480717,11720.140538628293,True,10,2.9427666708477997,22961.07313964201
10,2020-02-01,3,89.67782284480717,11720.140538628293,True,11,3.293903764742105,22961.07313964201
11,2020-02-02,3,89.67782284480717,11720.140538628293,True,12,3.6869326824129063,22961.07313964201
12,2020-02-03,3,89.67782284480717,11720.140538628293,True,13,4.126849591156407,22961.07313964201
13,2020-02-04,3,89.67782284480717,11720.140538628293,True,14,4.619246097439719,22961.07313964201
14,2020-02-05,3,89.67782284480717,11720.140538628293,True,15,5.170380104291485,22961.07313964201
15,2020-02-06,3,89.67782284480717,11720.140538628293,True,16,5.787255073784503,22961.07313964201
16,2020-02-07,3,89.67782284480717,11720.140538628293,True,17,6.477708684799249,22961.07313964201
17,2020-02-08,3,89.67782284480717,11720.140538628293,True,18,7.25051199117968,22961.07313964201
18,2020-02-09,3,89.67782284480717,11720.140538628293,True,19,8.115480313212332,22961.07313964201
19,2020-02-10,3,89.67782284480717,11720.140538628293,True,20,9.083597237410297,22961.07313964201
20,2020-02-11,3,89.67782284480717,11720.140538628293,True,21,10.16715325730659,22961.07313964201
21,2020-02-12,3,89.67782284480717,11720.140538628293,True,22,11.379900762905976,22961.07313964201
22,2020-02-13,3,89.67782284480717,11720.140538628293,True,23,12.73722728026449,22961.07313964201
23,2020-02-14,3,89.67782284480717,11720.140538628293,True,24,14.256349077113251,22961.07313964201
24,2020-02-15,3,89.67782284480717,11720.140538628293,True,25,15.95652748735314,22961.07313964201
25,2020-02-16,3,89.67782284480717,11720.140538628293,True,26,17.85931056851935,22961.07313964201
26,2020-02-17,3,89.67782284480717,11720.140538628293,True,27,19.988802993881855,22961.07313964201
27,2020-02-18,3,89.67782284480717,11720.140538628293,True,28,22.371967396632208,22961.07313964201
28,2020-02-19,3,89.67782284480717,11720.140538628293,True,29,25.038960729460527,22961.07313964201
29,2020-02-20,3,89.67782284480717,11720.140538628293,True,30,28.023509580450852,22961.07313964201
30,2020-02-21,3,89.67782284480717,11720.140538628293,True,31,31.363328797059847,22961.07313964201
31,2020-02-22,3,89.67782284480717,11720.140538628293,True,32,35.1005882150359,22961.07313964201
32,2020-02-23,3,89.67782284480717,11720.140538628293,True,33,39.2824327689404,22961.07313964201
33,2020-02-24,4,89.67782284480717,11720.140538628293,True,34,43.96156177508719,22961.07313964201
34,2020-02-25,4,89.67782284480717,11720.140538628293,True,35,49.19687372473283,22961.07313964201
35,2020-02-26,4,89.67782284480717,11720.140538628293,True,36,55.05418350223405,22961.07313964201
36,2020-02-27,6,89.67782284480717,11720.140538628293,True,37,61.607019544652324,22961.07313964201
37,2020-02-28,6,89.67782284480717,11720.140538628293,True,38,68.93750907834236,22961.07313964201
38,2020-02-29,11,89.67782284480717,11720.140538628293,True,39,77.13736019347736,22961.07313964201
39,2020-03-01,15,89.67782284480717,11720.140538628293,True,40,86.30895013400891,22961.07313964201
40,2020-03-02,18,89.67782284480717,11720.140538628293,True,41,96.56652976759274,22961.07313964201
41,2020-03-03,20,89.67782284480717,11720.140538628293,True,42,108.03755473004318,22961.07313964201
42,2020-03-04,20,89.67782284480717,11720.140538628293,True,43,120.86415417593248,22961.07313964201
43,2020-03-05,22,89.67782284480717,11720.140538628293,True,44,135.20474836448327,22961.07313964201
44,2020-03-06,25,89.67782284480717,11720.140538628293,True,45,151.23582640845677,22961.07313964201
45,2020-03-07,28,89.67782284480717,11720.140538628293,True,46,169.15389533807618,22961.07313964201
46,2020-03-08,29,89.67782284480717,11720.140538628293,True,47,189.17761108788943,22961.07313964201
47,2020-03-09,34,89.67782284480717,11720.140538628293,True,48,211.55010098489802,22961.07313964201
48,2020-03-10,36,89.67782284480717,11720.140538628293,True,49,236.54148565740437,22961.07313964201
49,2020-03-11,41,89.67782284480717,11720.140538628293,True,50,264.4516058207701,22961.07313964201
50,2020-03-12,42,89.67782284480717,11720.140538628293,True,51,295.61295591759193,22961.07313964201
51,2020-03-13,74,89.67782284480717,11720.140538628293,True,52,330.39382184440154,22961.07313964201
52,2020-03-14,79,89.67782284480717,11720.140538628293,True,53,369.2016136893512,22961.07313964201
53,2020-03-15,104,89.67782284480717,11720.140538628293,True,54,412.48637619332646,22961.07313964201
54,2020-03-16,177,89.67782284480717,11720.140538628293,True,55,460.74444914141526,22961.07313964201
55,2020-03-17,185,89.67782284480717,11720.140538628293,True,56,514.5222366602164,22961.07313964201
56,2020-03-18,221,89.67782284480717,11720.140538628293,True,57,574.420027972298,22961.07313964201
57,2020-03-19,257,89.67782284480717,11720.140538628293,True,58,641.0957920582669,22961.07313964201
58,2020-03-20,308,89.67782284480717,11720.140538628293,True,59,715.2688444267808,22961.07313964201
59,2020-03-21,377,89.67782284480717,11720.140538628293,True,60,797.7232553753615,22961.07313964201
60,2020-03-22,425,89.67782284480717,11720.140538628293,True,61,889.3108354398037,22961.07313964201
61,2020-03-23,503,89.67782284480717,11720.140538628293,True,62,990.9534950818083,22961.07313964201
62,2020-03-24,588,89.67782284480717,11720.140538628293,True,63,1103.6447322793204,22961.07313964201
63,2020-03-25,688,89.67782284480717,11720.140538628293,True,64,1228.4499542584513,22961.07313964201
64,2020-03-26,858,89.67782284480717,11720.140538628293,True,65,1366.5052894911541,22961.07313964201
65,2020-03-27,994,89.67782284480717,11720.140538628293,True,66,1519.0144954996001,22961.07313964201
66,2020-03-28,1144,89.67782284480717,11720.140538628293,True,67,1687.2435202836195,22961.07313964201
67,2020-03-29,1355,89.67782284480717,11720.140538628293,True,68,1872.5122349918572,22961.07313964201
68,2020-03-30,1706,89.67782284480717,11720.140538628293,True,69,2076.182829006309,22961.07313964201
69,2020-03-31,1966,89.67782284480717,11720.140538628293,True,70,2299.644353778795,22961.07313964201
70,2020-04-01,2392,89.67782284480717,11720.140538628293,True,71,2544.2929280296853,22961.07313964201
71,2020-04-02,2793,89.67782284480717,11720.140538628293,True,72,2811.5071850757017,22961.07313964201
72,2020-04-03,3255,89.67782284480717,11720.140538628293,True,73,3102.6186644946883,22961.07313964201
73,2020-04-04,3630,89.67782284480717,11720.140538628293,True,74,3418.8770359230143,22961.07313964201
74,2020-04-05,4354,89.67782284480717,11720.140538628293,True,75,3761.4103011242755,22961.07313964201
75,2020-04-06,4347,89.67782284480717,11720.140538628293,True,76,4131.180455638042,22961.07313964201
76,2020-04-07,4726,89.67782284480717,11720.140538628293,True,77,4528.93550010718,22961.07313964201
77,2020-04-08,5276,89.67782284480717,11720.140538628293,True,78,4955.159160384111,22961.07313964201
78,2020-04-09,5759,89.67782284480717,11720.140538628293,True,79,5410.020178527257,22961.07313964201
79,2020-04-10,6237,89.67782284480717,11720.140538628293,True,80,5893.3235332612185,22961.07313964201
80,2020-04-11,6648,89.67782284480717,11720.140538628293,True,81,6404.466383824332,22961.07313964201
81,2020-04-12,7049,89.67782284480717,11720.140538628293,True,82,6942.401839914935,22961.07313964201
82,2020-04-13,7470,89.67782284480717,11720.140538628293,True,83,7505.613772820748,22961.07313964201
83,2020-04-14,7953,89.67782284480717,11720.140538628293,True,84,8092.10573439908,22961.07313964201
84,2020-04-15,8447,89.67782284480717,11720.140538628293,True,85,8699.406594867989,22961.07313964201
85,2020-04-16,9840,89.67782284480717,11720.140538628293,True,86,9324.594731772144,22961.07313964201
86,2020-04-17,10456,89.67782284480717,11720.140538628293,True,87,9964.341527141385,22961.07313964201
87,2020-04-18,11013,89.67782284480717,11720.140538628293,True,88,10614.973631088265,22961.07313964201
88,2020-04-19,11561,89.67782284480717,11720.140538628293,True,89,11272.55204567262,22961.07313964201
89,2020-04-20,12063,89.67782284480717,11720.140538628293,True,90,11932.964722815648,22961.07313964201
90,2020-04-21,12715,89.67782284480717,11720.140538628293,True,91,12592.028215839498,22961.07313964201
91,2020-04-22,13718,89.67782284480717,11720.140538628293,True,92,13245.593122785926,22961.07313964201
92,2020-04-23,14068,89.67782284480717,11720.140538628293,True,93,13889.647717643407,22961.07313964201
93,2020-04-24,14550,89.67782284480717,11720.140538628293,True,94,14520.414329525614,22961.07313964201
94,2020-04-25,15012,89.67782284480717,11720.140538628293,True,95,15134.433677316896,22961.07313964201
95,2020-04-26,15568,89.67782284480717,11720.140538628293,True,96,15728.633411303805,22961.07313964201
96,2020-04-27,15970,89.67782284480717,11720.140538628293,True,97,16300.378418478207,22961.07313964201
97,2020-04-28,16500,89.67782284480717,11720.140538628293,True,98,16847.50185513091,22961.07313964201
98,2020-04-29,16978,89.67782284480717,11720.140538628293,True,99,17368.31722221983,22961.07313964201
99,2020-04-30,17395,89.67782284480717,11720.140538628293,True,100,17861.612964657164,22961.07313964201
100,2020-05-01,17880,89.67782284480717,11720.140538628293,True,101,18326.631965188473,22961.07313964201
