,Report_Date,Lithuania_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,75.676460257086,763.3296050424192,True,1,0.09144168087048928,1526.202611270646
1,2020-01-23,0,0,75.676460257086,763.3296050424192,True,2,0.10415628201175282,1526.202611270646
2,2020-01-24,0,0,75.676460257086,763.3296050424192,True,3,0.11863866035263076,1526.202611270646
3,2020-01-25,0,0,75.676460257086,763.3296050424192,True,4,0.13513455829789392,1526.202611270646
4,2020-01-26,0,0,75.676460257086,763.3296050424192,True,5,0.15392386726445434,1526.202611270646
5,2020-01-27,0,0,75.676460257086,763.3296050424192,True,6,0.1753253695035148,1526.202611270646
6,2020-01-28,0,0,75.676460257086,763.3296050424192,True,7,0.1997021372817919,1526.202611270646
7,2020-01-29,0,0,75.676460257086,763.3296050424192,True,8,0.22746768023164324,1526.202611270646
8,2020-01-30,0,0,75.676460257086,763.3296050424192,True,9,0.259092944129435,1526.202611270646
9,2020-01-31,0,0,75.676460257086,763.3296050424192,True,10,0.2951142784893034,1526.202611270646
10,2020-02-01,0,0,75.676460257086,763.3296050424192,True,11,0.3361425063832979,1526.202611270646
11,2020-02-02,0,0,75.676460257086,763.3296050424192,True,12,0.3828732480621014,1526.202611270646
12,2020-02-03,0,0,75.676460257086,763.3296050424192,True,13,0.43609867052427503,1526.202611270646
13,2020-02-04,0,0,75.676460257086,763.3296050424192,True,14,0.49672085846741776,1526.202611270646
14,2020-02-05,0,0,75.676460257086,763.3296050424192,True,15,0.5657670283846963,1526.202611270646
15,2020-02-06,0,0,75.676460257086,763.3296050424192,True,16,0.6444068373111483,1526.202611270646
16,2020-02-07,0,0,75.676460257086,763.3296050424192,True,17,0.7339720712763484,1526.202611270646
17,2020-02-08,0,0,75.676460257086,763.3296050424192,True,18,0.8359790363177756,1526.202611270646
18,2020-02-09,0,0,75.676460257086,763.3296050424192,True,19,0.9521540174191658,1526.202611270646
19,2020-02-10,0,0,75.676460257086,763.3296050424192,True,20,1.0844622184556318,1526.202611270646
