,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.35746910176066,938.4395648811227,False,1,0.02182291365560405,1876.879129762245
1,2020-01-23,0,76.35746910176066,938.4395648811227,False,2,0.02537426034214278,1876.879129762245
2,2020-01-24,0,76.35746910176066,938.4395648811227,False,3,0.029503525506016797,1876.879129762245
3,2020-01-25,0,76.35746910176066,938.4395648811227,False,4,0.0343047518980036,1876.879129762245
4,2020-01-26,0,76.35746910176066,938.4395648811227,False,5,0.039887284407465834,1876.879129762245
5,2020-01-27,0,76.35746910176066,938.4395648811227,False,6,0.04637825954928524,1876.879129762245
6,2020-01-28,0,76.35746910176066,938.4395648811227,False,7,0.05392549982310615,1876.879129762245
7,2020-01-29,0,76.35746910176066,938.4395648811227,False,8,0.06270087874135528,1876.879129762245
8,2020-01-30,0,76.35746910176066,938.4395648811227,False,9,0.07290423299792498,1876.879129762245
9,2020-01-31,0,76.35746910176066,938.4395648811227,False,10,0.08476791065082005,1876.879129762245
10,2020-02-01,0,76.35746910176066,938.4395648811227,False,11,0.09856205859638867,1876.879129762245
11,2020-02-02,0,76.35746910176066,938.4395648811227,False,12,0.11460076934056179,1876.879129762245
12,2020-02-03,0,76.35746910176066,938.4395648811227,False,13,0.1332492264946802,1876.879129762245
13,2020-02-04,0,76.35746910176066,938.4395648811227,False,14,0.15493201096865963,1876.879129762245
14,2020-02-05,0,76.35746910176066,938.4395648811227,False,15,0.18014275599741886,1876.879129762245
15,2020-02-06,0,76.35746910176066,938.4395648811227,False,16,0.2094553694885611,1876.879129762245
16,2020-02-07,0,76.35746910176066,938.4395648811227,False,17,0.2435370773777614,1876.879129762245
17,2020-02-08,0,76.35746910176066,938.4395648811227,False,18,0.2831635824792041,1876.879129762245
18,2020-02-09,0,76.35746910176066,938.4395648811227,False,19,0.32923668058933875,1876.879129762245
19,2020-02-10,0,76.35746910176066,938.4395648811227,False,20,0.3828047303365104,1876.879129762245
20,2020-02-11,0,76.35746910176066,938.4395648811227,False,21,0.4450864366008071,1876.879129762245
21,2020-02-12,0,76.35746910176066,938.4395648811227,False,22,0.5174984805482662,1876.879129762245
22,2020-02-13,0,76.35746910176066,938.4395648811227,False,23,0.6016876138939856,1876.879129762245
23,2020-02-14,0,76.35746910176066,938.4395648811227,False,24,0.699567932579078,1876.879129762245
24,2020-02-15,0,76.35746910176066,938.4395648811227,False,25,0.813364157465638,1876.879129762245
25,2020-02-16,0,76.35746910176066,938.4395648811227,False,26,0.9456618789787379,1876.879129762245
26,2020-02-17,0,76.35746910176066,938.4395648811227,False,27,1.099465871121378,1876.879129762245
27,2020-02-18,0,76.35746910176066,938.4395648811227,False,28,1.2782677504243476,1876.879129762245
28,2020-02-19,0,76.35746910176066,938.4395648811227,False,29,1.4861244498106179,1876.879129762245
29,2020-02-20,0,76.35746910176066,938.4395648811227,False,30,1.7277491988221747,1876.879129762245
30,2020-02-21,0,76.35746910176066,938.4395648811227,False,31,2.0086169529888225,1876.879129762245
31,2020-02-22,0,76.35746910176066,938.4395648811227,False,32,2.3350864990388156,1876.879129762245
32,2020-02-23,0,76.35746910176066,938.4395648811227,False,33,2.7145417816006083,1876.879129762245
33,2020-02-24,0,76.35746910176066,938.4395648811227,False,34,3.155555352888566,1876.879129762245
34,2020-02-25,0,76.35746910176066,938.4395648811227,False,35,3.668077240477377,1876.879129762245
35,2020-02-26,0,76.35746910176066,938.4395648811227,False,36,4.263652958947399,1876.879129762245
36,2020-02-27,0,76.35746910176066,938.4395648811227,False,37,4.955674855833557,1876.879129762245
37,2020-02-28,1,76.35746910176066,938.4395648811227,False,38,5.759671474336856,1876.879129762245
38,2020-02-29,1,76.35746910176066,938.4395648811227,False,39,6.6936401230493985,1876.879129762245
39,2020-03-01,1,76.35746910176066,938.4395648811227,False,40,7.778428347855923,1876.879129762245
40,2020-03-02,1,76.35746910176066,938.4395648811227,False,41,9.038170474853821,1876.879129762245
41,2020-03-03,1,76.35746910176066,938.4395648811227,False,42,10.500785794020436,1876.879129762245
42,2020-03-04,1,76.35746910176066,938.4395648811227,False,43,12.198545222183332,1876.879129762245
43,2020-03-05,1,76.35746910176066,938.4395648811227,False,44,14.168713337924286,1876.879129762245
44,2020-03-06,1,76.35746910176066,938.4395648811227,False,45,16.454272407150466,1876.879129762245
45,2020-03-07,1,76.35746910176066,938.4395648811227,False,46,19.104734263835958,1876.879129762245
46,2020-03-08,1,76.35746910176066,938.4395648811227,False,47,22.177044474265458,1876.879129762245
47,2020-03-09,1,76.35746910176066,938.4395648811227,False,48,25.73658083285503,1876.879129762245
48,2020-03-10,1,76.35746910176066,938.4395648811227,False,49,29.858244578877024,1876.879129762245
49,2020-03-11,3,76.35746910176066,938.4395648811227,False,50,34.62763736889959,1876.879129762245
50,2020-03-12,3,76.35746910176066,938.4395648811227,False,51,40.14230948254568,1876.879129762245
51,2020-03-13,6,76.35746910176066,938.4395648811227,False,52,46.513054384252236,1876.879129762245
52,2020-03-14,8,76.35746910176066,938.4395648811227,False,53,53.865210944709105,1876.879129762245
53,2020-03-15,12,76.35746910176066,938.4395648811227,False,54,62.339916647052775,1876.879129762245
54,2020-03-16,17,76.35746910176066,938.4395648811227,False,55,72.09523232153933,1876.879129762245
55,2020-03-17,25,76.35746910176066,938.4395648811227,False,56,83.30703091660219,1876.879129762245
56,2020-03-18,27,76.35746910176066,938.4395648811227,False,57,96.16950948127632,1876.879129762245
57,2020-03-19,36,76.35746910176066,938.4395648811227,False,58,110.89514558768067,1876.879129762245
58,2020-03-20,49,76.35746910176066,938.4395648811227,False,59,127.7138787036269,1876.879129762245
59,2020-03-21,83,76.35746910176066,938.4395648811227,False,60,146.87125707122647,1876.879129762245
60,2020-03-22,143,76.35746910176066,938.4395648811227,False,61,168.62525729055173,1876.879129762245
61,2020-03-23,179,76.35746910176066,938.4395648811227,False,62,193.24146572661792,1876.879129762245
62,2020-03-24,209,76.35746910176066,938.4395648811227,False,63,220.98631986547952,1876.879129762245
63,2020-03-25,274,76.35746910176066,938.4395648811227,False,64,252.11815848257547,1876.879129762245
64,2020-03-26,299,76.35746910176066,938.4395648811227,False,65,286.87593808523263,1876.879129762245
65,2020-03-27,358,76.35746910176066,938.4395648811227,False,66,325.46565432048567,1876.879129762245
66,2020-03-28,394,76.35746910176066,938.4395648811227,False,67,368.04476960636066,1876.879129762245
67,2020-03-29,460,76.35746910176066,938.4395648811227,False,68,414.7052883698044,1876.879129762245
68,2020-03-30,491,76.35746910176066,938.4395648811227,False,69,465.4565155145245,1876.879129762245
69,2020-03-31,537,76.35746910176066,938.4395648811227,False,70,520.2089332231067,1876.879129762245
70,2020-04-01,581,76.35746910176066,938.4395648811227,False,71,578.7609605763772,1876.879129762245
71,2020-04-02,649,76.35746910176066,938.4395648811227,False,72,640.7905253642708,1876.879129762245
72,2020-04-03,696,76.35746910176066,938.4395648811227,False,73,705.8532828107419,1876.879129762245
73,2020-04-04,771,76.35746910176066,938.4395648811227,False,74,773.3888942448237,1876.879129762245
