,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.48548775512296,725.5360542735162,True,1,0.03260945783943547,1450.0022639198062
1,2020-01-23,0,74.48548775512296,725.5360542735162,True,2,0.037722216173051396,1450.0022639198062
2,2020-01-24,0,74.48548775512296,725.5360542735162,True,3,0.043636567461670744,1450.0022639198062
3,2020-01-25,0,74.48548775512296,725.5360542735162,True,4,0.0504781796022469,1450.0022639198062
4,2020-01-26,0,74.48548775512296,725.5360542735162,True,5,0.05839241903151246,1450.0022639198062
5,2020-01-27,0,74.48548775512296,725.5360542735162,True,6,0.06754743755516304,1450.0022639198062
6,2020-01-28,0,74.48548775512296,725.5360542735162,True,7,0.0781377425786223,1450.0022639198062
7,2020-01-29,0,74.48548775512296,725.5360542735162,True,8,0.09038832633411753,1450.0022639198062
8,2020-01-30,0,74.48548775512296,725.5360542735162,True,9,0.10455944148429229,1450.0022639198062
9,2020-01-31,0,74.48548775512296,725.5360542735162,True,10,0.12095212409326643,1450.0022639198062
10,2020-02-01,0,74.48548775512296,725.5360542735162,True,11,0.1399145806704415,1450.0022639198062
11,2020-02-02,0,74.48548775512296,725.5360542735162,True,12,0.16184957413004167,1450.0022639198062
12,2020-02-03,0,74.48548775512296,725.5360542735162,True,13,0.187222964436631,1450.0022639198062
13,2020-02-04,0,74.48548775512296,725.5360542735162,True,14,0.2165735838427263,1450.0022639198062
14,2020-02-05,0,74.48548775512296,725.5360542735162,True,15,0.2505246544477301,1450.0022639198062
15,2020-02-06,0,74.48548775512296,725.5360542735162,True,16,0.28979698786313196,1450.0022639198062
16,2020-02-07,0,74.48548775512296,725.5360542735162,True,17,0.3352242436771693,1450.0022639198062
17,2020-02-08,0,74.48548775512296,725.5360542735162,True,18,0.3877705658752672,1450.0022639198062
18,2020-02-09,0,74.48548775512296,725.5360542735162,True,19,0.4485509651834634,1450.0022639198062
19,2020-02-10,0,74.48548775512296,725.5360542735162,True,20,0.5188548713516209,1450.0022639198062
20,2020-02-11,0,74.48548775512296,725.5360542735162,True,21,0.6001733436772356,1450.0022639198062
21,2020-02-12,0,74.48548775512296,725.5360542735162,True,22,0.6942305016942268,1450.0022639198062
22,2020-02-13,0,74.48548775512296,725.5360542735162,True,23,0.8030198221305769,1450.0022639198062
23,2020-02-14,0,74.48548775512296,725.5360542735162,True,24,0.9288460442983242,1450.0022639198062
24,2020-02-15,0,74.48548775512296,725.5360542735162,True,25,1.0743735354410109,1450.0022639198062
25,2020-02-16,0,74.48548775512296,725.5360542735162,True,26,1.2426820917254597,1450.0022639198062
26,2020-02-17,0,74.48548775512296,725.5360542735162,True,27,1.4373312910655256,1450.0022639198062
27,2020-02-18,0,74.48548775512296,725.5360542735162,True,28,1.6624346723270937,1450.0022639198062
28,2020-02-19,0,74.48548775512296,725.5360542735162,True,29,1.9227451931050863,1450.0022639198062
29,2020-02-20,0,74.48548775512296,725.5360542735162,True,30,2.223753616373858,1450.0022639198062
30,2020-02-21,0,74.48548775512296,725.5360542735162,True,31,2.571801695671497,1450.0022639198062
31,2020-02-22,0,74.48548775512296,725.5360542735162,True,32,2.9742122692019026,1450.0022639198062
32,2020-02-23,0,74.48548775512296,725.5360542735162,True,33,3.439438634428429,1450.0022639198062
33,2020-02-24,0,74.48548775512296,725.5360542735162,True,34,3.977235853999481,1450.0022639198062
34,2020-02-25,0,74.48548775512296,725.5360542735162,True,35,4.598856936663646,1450.0022639198062
35,2020-02-26,0,74.48548775512296,725.5360542735162,True,36,5.317277135675554,1450.0022639198062
36,2020-02-27,0,74.48548775512296,725.5360542735162,True,37,6.1474499004047,1450.0022639198062
37,2020-02-28,1,74.48548775512296,725.5360542735162,True,38,7.1065982871597235,1450.0022639198062
38,2020-02-29,1,74.48548775512296,725.5360542735162,True,39,8.21454585781432,1450.0022639198062
39,2020-03-01,1,74.48548775512296,725.5360542735162,True,40,9.494091234877141,1450.0022639198062
40,2020-03-02,1,74.48548775512296,725.5360542735162,True,41,10.9714304913581,1450.0022639198062
41,2020-03-03,1,74.48548775512296,725.5360542735162,True,42,12.676631368525149,1450.0022639198062
42,2020-03-04,1,74.48548775512296,725.5360542735162,True,43,14.644162848484763,1450.0022639198062
43,2020-03-05,1,74.48548775512296,725.5360542735162,True,44,16.91348274897492,1450.0022639198062
44,2020-03-06,1,74.48548775512296,725.5360542735162,True,45,19.529684609981267,1450.0022639198062
45,2020-03-07,1,74.48548775512296,725.5360542735162,True,46,22.54420302256092,1450.0022639198062
46,2020-03-08,1,74.48548775512296,725.5360542735162,True,47,26.015573482544188,1450.0022639198062
47,2020-03-09,1,74.48548775512296,725.5360542735162,True,48,30.010238561128602,1450.0022639198062
48,2020-03-10,1,74.48548775512296,725.5360542735162,True,49,34.603386349246804,1450.0022639198062
49,2020-03-11,3,74.48548775512296,725.5360542735162,True,50,39.87979939187496,1450.0022639198062
50,2020-03-12,3,74.48548775512296,725.5360542735162,True,51,45.93468230078122,1450.0022639198062
51,2020-03-13,6,74.48548775512296,725.5360542735162,True,52,52.87442355552541,1450.0022639198062
52,2020-03-14,8,74.48548775512296,725.5360542735162,True,53,60.81723139017396,1450.0022639198062
53,2020-03-15,12,74.48548775512296,725.5360542735162,True,54,69.89356501658456,1450.0022639198062
54,2020-03-16,17,74.48548775512296,725.5360542735162,True,55,80.24626098315176,1450.0022639198062
55,2020-03-17,25,74.48548775512296,725.5360542735162,True,56,92.03023097142959,1450.0022639198062
56,2020-03-18,27,74.48548775512296,725.5360542735162,True,57,105.41158334345508,1450.0022639198062
57,2020-03-19,36,74.48548775512296,725.5360542735162,True,58,120.56599891272465,1450.0022639198062
58,2020-03-20,49,74.48548775512296,725.5360542735162,True,59,137.67617575932852,1450.0022639198062
59,2020-03-21,83,74.48548775512296,725.5360542735162,True,60,156.92815410360723,1450.0022639198062
60,2020-03-22,143,74.48548775512296,725.5360542735162,True,61,178.50634759009807,1450.0022639198062
61,2020-03-23,179,74.48548775512296,725.5360542735162,True,62,202.58715036954018,1450.0022639198062
62,2020-03-24,209,74.48548775512296,725.5360542735162,True,63,229.33106890691406,1450.0022639198062
63,2020-03-25,274,74.48548775512296,725.5360542735162,True,64,258.8734506957048,1450.0022639198062
