,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.02587059938888,678.6461099833161,True,1,0.015890485306277364,1269.8817315827068
1,2020-01-23,0,73.02587059938888,678.6461099833161,True,2,0.018603950645241778,1269.8817315827068
2,2020-01-24,0,73.02587059938888,678.6461099833161,True,3,0.021780760926070196,1269.8817315827068
3,2020-01-25,0,73.02587059938888,678.6461099833161,True,4,0.02550003308207515,1269.8817315827068
4,2020-01-26,0,73.02587059938888,678.6461099833161,True,5,0.029854392375225865,1269.8817315827068
5,2020-01-27,0,73.02587059938888,678.6461099833161,True,6,0.03495227841299701,1269.8817315827068
6,2020-01-28,0,73.02587059938888,678.6461099833161,True,7,0.040920644686693416,1269.8817315827068
7,2020-01-29,0,73.02587059938888,678.6461099833161,True,8,0.0479081187336003,1269.8817315827068
8,2020-01-30,0,73.02587059938888,678.6461099833161,True,9,0.05608870144814735,1269.8817315827068
9,2020-01-31,0,73.02587059938888,678.6461099833161,True,10,0.06566609742746575,1269.8817315827068
10,2020-02-01,0,73.02587059938888,678.6461099833161,True,11,0.07687878386018455,1269.8817315827068
11,2020-02-02,0,73.02587059938888,678.6461099833161,True,12,0.09000594373381768,1269.8817315827068
12,2020-02-03,0,73.02587059938888,678.6461099833161,True,13,0.1053744104877604,1269.8817315827068
13,2020-02-04,0,73.02587059938888,678.6461099833161,True,14,0.12336679618996102,1269.8817315827068
14,2020-02-05,0,73.02587059938888,678.6461099833161,True,15,0.14443100446311657,1269.8817315827068
15,2020-02-06,0,73.02587059938888,678.6461099833161,True,16,0.16909136342373798,1269.8817315827068
16,2020-02-07,0,73.02587059938888,678.6461099833161,True,17,0.1979616536271965,1269.8817315827068
17,2020-02-08,0,73.02587059938888,678.6461099833161,True,18,0.23176035236153686,1269.8817315827068
18,2020-02-09,0,73.02587059938888,678.6461099833161,True,19,0.2713284696720555,1269.8817315827068
19,2020-02-10,0,73.02587059938888,678.6461099833161,True,20,0.31765041445727793,1269.8817315827068
20,2020-02-11,0,73.02587059938888,678.6461099833161,True,21,0.37187840226421953,1269.8817315827068
21,2020-02-12,0,73.02587059938888,678.6461099833161,True,22,0.43536100163457936,1269.8817315827068
22,2020-02-13,0,73.02587059938888,678.6461099833161,True,23,0.5096765148389243,1269.8817315827068
23,2020-02-14,0,73.02587059938888,678.6461099833161,True,24,0.5966720036414151,1269.8817315827068
24,2020-02-15,0,73.02587059938888,678.6461099833161,True,25,0.6985089036662212,1269.8817315827068
25,2020-02-16,0,73.02587059938888,678.6461099833161,True,26,0.8177163245388099,1269.8817315827068
26,2020-02-17,0,73.02587059938888,678.6461099833161,True,27,0.957253310037684,1269.8817315827068
27,2020-02-18,0,73.02587059938888,678.6461099833161,True,28,1.1205815360066418,1269.8817315827068
28,2020-02-19,0,73.02587059938888,678.6461099833161,True,29,1.3117501568783159,1269.8817315827068
29,2020-02-20,0,73.02587059938888,678.6461099833161,True,30,1.535494777514654,1269.8817315827068
30,2020-02-21,0,73.02587059938888,678.6461099833161,True,31,1.797352828708675,1269.8817315827068
31,2020-02-22,0,73.02587059938888,678.6461099833161,True,32,2.1037979647405387,1269.8817315827068
32,2020-02-23,0,73.02587059938888,678.6461099833161,True,33,2.4623964816704236,1269.8817315827068
33,2020-02-24,0,73.02587059938888,678.6461099833161,True,34,2.8819891760480503,1269.8817315827068
34,2020-02-25,0,73.02587059938888,678.6461099833161,True,35,3.3729025237174355,1269.8817315827068
35,2020-02-26,0,73.02587059938888,678.6461099833161,True,36,3.94719355238199,1269.8817315827068
36,2020-02-27,0,73.02587059938888,678.6461099833161,True,37,4.618933299679403,1269.8817315827068
37,2020-02-28,1,73.02587059938888,678.6461099833161,True,38,5.4045342737884186,1269.8817315827068
38,2020-02-29,1,73.02587059938888,678.6461099833161,True,39,6.323127839234179,1269.8817315827068
39,2020-03-01,1,73.02587059938888,678.6461099833161,True,40,7.3969978960039215,1269.8817315827068
40,2020-03-02,1,73.02587059938888,678.6461099833161,True,41,8.652077545962372,1269.8817315827068
41,2020-03-03,1,73.02587059938888,678.6461099833161,True,42,10.11851556219298,1269.8817315827068
42,2020-03-04,1,73.02587059938888,678.6461099833161,True,43,11.831319276080631,1269.8817315827068
43,2020-03-05,1,73.02587059938888,678.6461099833161,True,44,13.831079811818832,1269.8817315827068
44,2020-03-06,1,73.02587059938888,678.6461099833161,True,45,16.164784210944347,1269.8817315827068
45,2020-03-07,1,73.02587059938888,678.6461099833161,True,46,18.8867166133999,1269.8817315827068
46,2020-03-08,1,73.02587059938888,678.6461099833161,True,47,22.059446925562,1269.8817315827068
47,2020-03-09,1,73.02587059938888,678.6461099833161,True,48,25.754899841663175,1269.8817315827068
48,2020-03-10,1,73.02587059938888,678.6461099833161,True,49,30.055489119681347,1269.8817315827068
49,2020-03-11,3,73.02587059938888,678.6461099833161,True,50,35.05529096962635,1269.8817315827068
50,2020-03-12,3,73.02587059938888,678.6461099833161,True,51,40.86121553439445,1269.8817315827068
51,2020-03-13,6,73.02587059938888,678.6461099833161,True,52,47.59411595059607,1269.8817315827068
52,2020-03-14,8,73.02587059938888,678.6461099833161,True,53,55.38974967562704,1269.8817315827068
53,2020-03-15,12,73.02587059938888,678.6461099833161,True,54,64.39947624073454,1269.8817315827068
54,2020-03-16,17,73.02587059938888,678.6461099833161,True,55,74.79053949412558,1269.8817315827068
55,2020-03-17,25,73.02587059938888,678.6461099833161,True,56,86.74574189362605,1269.8817315827068
56,2020-03-18,27,73.02587059938888,678.6461099833161,True,57,100.46227623696326,1269.8817315827068
57,2020-03-19,36,73.02587059938888,678.6461099833161,True,58,116.14944140300818,1269.8817315827068
58,2020-03-20,49,73.02587059938888,678.6461099833161,True,59,134.02494125443542,1269.8817315827068
59,2020-03-21,83,73.02587059938888,678.6461099833161,True,60,154.30946142274476,1269.8817315827068
60,2020-03-22,143,73.02587059938888,678.6461099833161,True,61,177.2192524492804,1269.8817315827068
61,2020-03-23,179,73.02587059938888,678.6461099833161,True,62,202.95653742761016,1269.8817315827068
62,2020-03-24,209,73.02587059938888,678.6461099833161,True,63,231.69772543238986,1269.8817315827068
63,2020-03-25,274,73.02587059938888,678.6461099833161,True,64,263.57966100673855,1269.8817315827068
64,2020-03-26,299,73.02587059938888,678.6461099833161,True,65,298.6844747117447,1269.8817315827068
