,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.68857902694609,875.6209269186941,False,1,0.020389249319689242,1751.2418538373877
1,2020-01-23,0,75.68857902694609,875.6209269186941,False,2,0.023738898880319128,1751.2418538373877
2,2020-01-24,0,75.68857902694609,875.6209269186941,False,3,0.027638837219112106,1751.2418538373877
3,2020-01-25,0,75.68857902694609,875.6209269186941,False,4,0.032179464059968056,1751.2418538373877
4,2020-01-26,0,75.68857902694609,875.6209269186941,False,5,0.037466028613456936,1751.2418538373877
5,2020-01-27,0,75.68857902694609,875.6209269186941,False,6,0.04362106843341617,1751.2418538373877
6,2020-01-28,0,75.68857902694609,875.6209269186941,False,7,0.050787248688754116,1751.2418538373877
7,2020-01-29,0,75.68857902694609,875.6209269186941,False,8,0.059130667541882745,1751.2418538373877
8,2020-01-30,0,75.68857902694609,875.6209269186941,False,9,0.06884470408486776,1751.2418538373877
9,2020-01-31,0,75.68857902694609,875.6209269186941,False,10,0.08015449780014176,1751.2418538373877
10,2020-02-01,0,75.68857902694609,875.6209269186941,False,11,0.09332216306885831,1751.2418538373877
11,2020-02-02,0,75.68857902694609,875.6209269186941,False,12,0.10865285917632263,1751.2418538373877
12,2020-02-03,0,75.68857902694609,875.6209269186941,False,13,0.12650185594223573,1751.2418538373877
13,2020-02-04,0,75.68857902694609,875.6209269186941,False,14,0.14728275797560492,1751.2418538373877
14,2020-02-05,0,75.68857902694609,875.6209269186941,False,15,0.17147707713092802,1751.2418538373877
15,2020-02-06,0,75.68857902694609,875.6209269186941,False,16,0.19964537361348014,1751.2418538373877
16,2020-02-07,0,75.68857902694609,875.6209269186941,False,17,0.2324402220272785,1751.2418538373877
17,2020-02-08,0,75.68857902694609,875.6209269186941,False,18,0.27062130026233566,1751.2418538373877
18,2020-02-09,0,75.68857902694609,875.6209269186941,False,19,0.31507294737727054,1751.2418538373877
19,2020-02-10,0,75.68857902694609,875.6209269186941,False,20,0.3668245925795466,1751.2418538373877
20,2020-02-11,0,75.68857902694609,875.6209269186941,False,21,0.4270745222157604,1751.2418538373877
21,2020-02-12,0,75.68857902694609,875.6209269186941,False,22,0.49721752669883945,1751.2418538373877
22,2020-02-13,0,75.68857902694609,875.6209269186941,False,23,0.5788770560373415,1751.2418538373877
23,2020-02-14,0,75.68857902694609,875.6209269186941,False,24,0.6739426128082102,1751.2418538373877
24,2020-02-15,0,75.68857902694609,875.6209269186941,False,25,0.7846132269490925,1751.2418538373877
25,2020-02-16,0,75.68857902694609,875.6209269186941,False,26,0.9134479897750604,1751.2418538373877
26,2020-02-17,0,75.68857902694609,875.6209269186941,False,27,1.0634247774973455,1751.2418538373877
27,2020-02-18,0,75.68857902694609,875.6209269186941,False,28,1.2380084697909481,1751.2418538373877
28,2020-02-19,0,75.68857902694609,875.6209269186941,False,29,1.4412301693481948,1751.2418538373877
29,2020-02-20,0,75.68857902694609,875.6209269186941,False,30,1.6777791567056695,1751.2418538373877
30,2020-02-21,0,75.68857902694609,875.6209269186941,False,31,1.9531095738005941,1751.2418538373877
31,2020-02-22,0,75.68857902694609,875.6209269186941,False,32,2.273564122427004,1751.2418538373877
32,2020-02-23,0,75.68857902694609,875.6209269186941,False,33,2.64651739239276,1751.2418538373877
