,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.12989066249541,632.6311536826864,True,1,0.014842083332213872,1237.8462318555548
1,2020-01-23,0,72.12989066249541,632.6311536826864,True,2,0.017410585398732435,1237.8462318555548
2,2020-01-24,0,72.12989066249541,632.6311536826864,True,3,0.020423573338713925,1237.8462318555548
3,2020-01-25,0,72.12989066249541,632.6311536826864,True,4,0.023957963874924156,1237.8462318555548
4,2020-01-26,0,72.12989066249541,632.6311536826864,True,5,0.028103982884790275,1237.8462318555548
5,2020-01-27,0,72.12989066249541,632.6311536826864,True,6,0.03296746794583302,1237.8462318555548
6,2020-01-28,0,72.12989066249541,632.6311536826864,True,7,0.038672569088635485,1237.8462318555548
7,2020-01-29,0,72.12989066249541,632.6311536826864,True,8,0.045364916570315765,1237.8462318555548
8,2020-01-30,0,72.12989066249541,632.6311536826864,True,9,0.053215336352518953,1237.8462318555548
9,2020-01-31,0,72.12989066249541,632.6311536826864,True,10,0.06242420787924798,1237.8462318555548
10,2020-02-01,0,72.12989066249541,632.6311536826864,True,11,0.07322657504918831,1237.8462318555548
11,2020-02-02,0,72.12989066249541,632.6311536826864,True,12,0.08589814037051775,1237.8462318555548
12,2020-02-03,0,72.12989066249541,632.6311536826864,True,13,0.10076229464701225,1237.8462318555548
13,2020-02-04,0,72.12989066249541,632.6311536826864,True,14,0.11819836072421838,1237.8462318555548
14,2020-02-05,0,72.12989066249541,632.6311536826864,True,15,0.13865126046550505,1237.8462318555548
15,2020-02-06,0,72.12989066249541,632.6311536826864,True,16,0.1626428499758434,1237.8462318555548
16,2020-02-07,0,72.12989066249541,632.6311536826864,True,17,0.19078521001139953,1237.8462318555548
17,2020-02-08,0,72.12989066249541,632.6311536826864,True,18,0.22379622750695,1237.8462318555548
18,2020-02-09,0,72.12989066249541,632.6311536826864,True,19,0.26251786137704736,1237.8462318555548
19,2020-02-10,0,72.12989066249541,632.6311536826864,True,20,0.307937552531806,1237.8462318555548
20,2020-02-11,0,72.12989066249541,632.6311536826864,True,21,0.36121331592066364,1237.8462318555548
21,2020-02-12,0,72.12989066249541,632.6311536826864,True,22,0.4237031431203094,1237.8462318555548
22,2020-02-13,0,72.12989066249541,632.6311536826864,True,23,0.4969994494949615,1237.8462318555548
23,2020-02-14,0,72.12989066249541,632.6311536826864,True,24,0.5829694225094952,1237.8462318555548
24,2020-02-15,0,72.12989066249541,632.6311536826864,True,25,0.683802269862512,1237.8462318555548
25,2020-02-16,0,72.12989066249541,632.6311536826864,True,26,0.8020645304838414,1237.8462318555548
26,2020-02-17,0,72.12989066249541,632.6311536826864,True,27,0.9407648011116124,1237.8462318555548
27,2020-02-18,0,72.12989066249541,632.6311536826864,True,28,1.1034294493338366,1237.8462318555548
28,2020-02-19,0,72.12989066249541,632.6311536826864,True,29,1.2941911339777714,1237.8462318555548
29,2020-02-20,0,72.12989066249541,632.6311536826864,True,30,1.517892238874397,1237.8462318555548
30,2020-02-21,0,72.12989066249541,632.6311536826864,True,31,1.7802056494057061,1237.8462318555548
31,2020-02-22,0,72.12989066249541,632.6311536826864,True,32,2.0877756653970834,1237.8462318555548
32,2020-02-23,0,72.12989066249541,632.6311536826864,True,33,2.44838225034873,1237.8462318555548
33,2020-02-24,0,72.12989066249541,632.6311536826864,True,34,2.871132265479759,1237.8462318555548
34,2020-02-25,0,72.12989066249541,632.6311536826864,True,35,3.366681824634523,1237.8462318555548
35,2020-02-26,0,72.12989066249541,632.6311536826864,True,36,3.9474944257104747,1237.8462318555548
36,2020-02-27,0,72.12989066249541,632.6311536826864,True,37,4.6281400528206404,1237.8462318555548
37,2020-02-28,1,72.12989066249541,632.6311536826864,True,38,5.425640979169401,1237.8462318555548
38,2020-02-29,1,72.12989066249541,632.6311536826864,True,39,6.359870499702263,1237.8462318555548
39,2020-03-01,1,72.12989066249541,632.6311536826864,True,40,7.454011234255983,1237.8462318555548
40,2020-03-02,1,72.12989066249541,632.6311536826864,True,41,8.735079892506695,1237.8462318555548
41,2020-03-03,1,72.12989066249541,632.6311536826864,True,42,10.23452537702862,1237.8462318555548
42,2020-03-04,1,72.12989066249541,632.6311536826864,True,43,11.988906675162353,1237.8462318555548
43,2020-03-05,1,72.12989066249541,632.6311536826864,True,44,14.040655956505548,1237.8462318555548
44,2020-03-06,1,72.12989066249541,632.6311536826864,True,45,16.43893038648862,1237.8462318555548
45,2020-03-07,1,72.12989066249541,632.6311536826864,True,46,19.240553041587226,1237.8462318555548
46,2020-03-08,1,72.12989066249541,632.6311536826864,True,47,22.511038525031676,1237.8462318555548
47,2020-03-09,1,72.12989066249541,632.6311536826864,True,48,26.32569188095164,1237.8462318555548
48,2020-03-10,1,72.12989066249541,632.6311536826864,True,49,30.77075952431624,1237.8462318555548
49,2020-03-11,3,72.12989066249541,632.6311536826864,True,50,35.94459737854328,1237.8462318555548
50,2020-03-12,3,72.12989066249541,632.6311536826864,True,51,41.95880342031834,1237.8462318555548
51,2020-03-13,6,72.12989066249541,632.6311536826864,True,52,48.939238585325086,1237.8462318555548
52,2020-03-14,8,72.12989066249541,632.6311536826864,True,53,57.02683090386307,1237.8462318555548
53,2020-03-15,12,72.12989066249541,632.6311536826864,True,54,66.37802269818461,1237.8462318555548
54,2020-03-16,17,72.12989066249541,632.6311536826864,True,55,77.16468044874546,1237.8462318555548
55,2020-03-17,25,72.12989066249541,632.6311536826864,True,56,89.57324373224124,1237.8462318555548
56,2020-03-18,27,72.12989066249541,632.6311536826864,True,57,103.80284781520211,1237.8462318555548
57,2020-03-19,36,72.12989066249541,632.6311536826864,True,58,120.06212136860641,1237.8462318555548
58,2020-03-20,49,72.12989066249541,632.6311536826864,True,59,138.5643473125246,1237.8462318555548
59,2020-03-21,83,72.12989066249541,632.6311536826864,True,60,159.5206958723394,1237.8462318555548
60,2020-03-22,143,72.12989066249541,632.6311536826864,True,61,183.131312605146,1237.8462318555548
61,2020-03-23,179,72.12989066249541,632.6311536826864,True,62,209.5741893859251,1237.8462318555548
62,2020-03-24,209,72.12989066249541,632.6311536826864,True,63,238.99197831184773,1237.8462318555548
63,2020-03-25,274,72.12989066249541,632.6311536826864,True,64,271.4772313724655,1237.8462318555548
64,2020-03-26,299,72.12989066249541,632.6311536826864,True,65,307.0569465552916,1237.8462318555548
65,2020-03-27,358,72.12989066249541,632.6311536826864,True,66,345.6777287995565,1237.8462318555548
66,2020-03-28,394,72.12989066249541,632.6311536826864,True,67,387.19325346513887,1237.8462318555548
67,2020-03-29,460,72.12989066249541,632.6311536826864,True,68,431.35594445290263,1237.8462318555548
68,2020-03-30,491,72.12989066249541,632.6311536826864,True,69,477.81473455805343,1237.8462318555548
69,2020-03-31,537,72.12989066249541,632.6311536826864,True,70,526.120374398559,1237.8462318555548
70,2020-04-01,581,72.12989066249541,632.6311536826864,True,71,575.7389787255092,1237.8462318555548
71,2020-04-02,649,72.12989066249541,632.6311536826864,True,72,626.0734260548805,1237.8462318555548
72,2020-04-03,696,72.12989066249541,632.6311536826864,True,73,676.4910452657736,1237.8462318555548
73,2020-04-04,771,72.12989066249541,632.6311536826864,True,74,726.354985768613,1237.8462318555548
74,2020-04-05,811,72.12989066249541,632.6311536826864,True,75,775.0560275991979,1237.8462318555548
75,2020-04-06,843,72.12989066249541,632.6311536826864,True,76,822.0415098267844,1237.8462318555548
