,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.54825237616356,691.4112799775428,True,1,0.016171263660444576,1371.1571809569318
1,2020-01-23,0,73.54825237616356,691.4112799775428,True,2,0.01891148698011049,1371.1571809569318
2,2020-01-24,0,73.54825237616356,691.4112799775428,True,3,0.02211603417119906,1371.1571809569318
3,2020-01-25,0,73.54825237616356,691.4112799775428,True,4,0.02586358100265716,1371.1571809569318
4,2020-01-26,0,73.54825237616356,691.4112799775428,True,5,0.030246133186209077,1371.1571809569318
5,2020-01-27,0,73.54825237616356,691.4112799775428,True,6,0.035371284483923356,1371.1571809569318
6,2020-01-28,0,73.54825237616356,691.4112799775428,True,7,0.04136485720616506,1371.1571809569318
7,2020-01-29,0,73.54825237616356,691.4112799775428,True,8,0.04837398980447632,1371.1571809569318
8,2020-01-30,0,73.54825237616356,691.4112799775428,True,9,0.056570747194294335,1371.1571809569318
9,2020-01-31,0,73.54825237616356,691.4112799775428,True,10,0.06615634221247514,1371.1571809569318
10,2020-02-01,0,73.54825237616356,691.4112799775428,True,11,0.07736607153149729,1371.1571809569318
11,2020-02-02,0,73.54825237616356,691.4112799775428,True,12,0.09047508677349043,1371.1571809569318
12,2020-02-03,0,73.54825237616356,691.4112799775428,True,13,0.10580514190867091,1371.1571809569318
13,2020-02-04,0,73.54825237616356,691.4112799775428,True,14,0.12373248176747974,1371.1571809569318
14,2020-02-05,0,73.54825237616356,691.4112799775428,True,15,0.14469706420438969,1371.1571809569318
15,2020-02-06,0,73.54825237616356,691.4112799775428,True,16,0.1692133407737884,1371.1571809569318
16,2020-02-07,0,73.54825237616356,691.4112799775428,True,17,0.19788285846646125,1371.1571809569318
17,2020-02-08,0,73.54825237616356,691.4112799775428,True,18,0.23140898897734216,1371.1571809569318
18,2020-02-09,0,73.54825237616356,691.4112799775428,True,19,0.2706141431319113,1371.1571809569318
19,2020-02-10,0,73.54825237616356,691.4112799775428,True,20,0.31645988763953964,1371.1571809569318
20,2020-02-11,0,73.54825237616356,691.4112799775428,True,21,0.3700704505837732,1371.1571809569318
21,2020-02-12,0,73.54825237616356,691.4112799775428,True,22,0.43276018250363923,1371.1571809569318
22,2020-02-13,0,73.54825237616356,691.4112799775428,True,23,0.5060656332706861,1371.1571809569318
23,2020-02-14,0,73.54825237616356,691.4112799775428,True,24,0.5917830131458597,1371.1571809569318
24,2020-02-15,0,73.54825237616356,691.4112799775428,True,25,0.692011931559979,1371.1571809569318
25,2020-02-16,0,73.54825237616356,691.4112799775428,True,26,0.8092064516863865,1371.1571809569318
26,2020-02-17,0,73.54825237616356,691.4112799775428,True,27,0.946234665374741,1371.1571809569318
27,2020-02-18,0,73.54825237616356,691.4112799775428,True,28,1.1064481843009941,1371.1571809569318
28,2020-02-19,0,73.54825237616356,691.4112799775428,True,29,1.2937631622169583,1371.1571809569318
29,2020-02-20,0,73.54825237616356,691.4112799775428,True,30,1.5127547129643502,1371.1571809569318
30,2020-02-21,0,73.54825237616356,691.4112799775428,True,31,1.7687668723683716,1371.1571809569318
31,2020-02-22,0,73.54825237616356,691.4112799775428,True,32,2.0680405718362467,1371.1571809569318
32,2020-02-23,0,73.54825237616356,691.4112799775428,True,33,2.417862449383617,1371.1571809569318
33,2020-02-24,0,73.54825237616356,691.4112799775428,True,34,2.8267377206639894,1371.1571809569318
34,2020-02-25,0,73.54825237616356,691.4112799775428,True,35,3.304590767288562,1371.1571809569318
35,2020-02-26,0,73.54825237616356,691.4112799775428,True,36,3.8629975683494817,1371.1571809569318
36,2020-02-27,0,73.54825237616356,691.4112799775428,True,37,4.515454595435045,1371.1571809569318
37,2020-02-28,1,73.54825237616356,691.4112799775428,True,38,5.277689297301595,1371.1571809569318
38,2020-02-29,1,73.54825237616356,691.4112799775428,True,39,6.168017794887392,1371.1571809569318
39,2020-03-01,1,73.54825237616356,691.4112799775428,True,40,7.207755855697744,1371.1571809569318
40,2020-03-02,1,73.54825237616356,691.4112799775428,True,41,8.421689567555418,1371.1571809569318
41,2020-03-03,1,73.54825237616356,691.4112799775428,True,42,9.838612312002502,1371.1571809569318
42,2020-03-04,1,73.54825237616356,691.4112799775428,True,43,11.491934544625892,1371.1571809569318
43,2020-03-05,1,73.54825237616356,691.4112799775428,True,44,13.42037238229485,1371.1571809569318
44,2020-03-06,1,73.54825237616356,691.4112799775428,True,45,15.66871988564845,1371.1571809569318
45,2020-03-07,1,73.54825237616356,691.4112799775428,True,46,18.288707957474116,1371.1571809569318
46,2020-03-08,1,73.54825237616356,691.4112799775428,True,47,21.339949627181735,1371.1571809569318
47,2020-03-09,1,73.54825237616356,691.4112799775428,True,48,24.890966743740172,1371.1571809569318
48,2020-03-10,1,73.54825237616356,691.4112799775428,True,49,29.02028624185116,1371.1571809569318
49,2020-03-11,3,73.54825237616356,691.4112799775428,True,50,33.817584567018635,1371.1571809569318
50,2020-03-12,3,73.54825237616356,691.4112799775428,True,51,39.38484584716166,1371.1571809569318
51,2020-03-13,6,73.54825237616356,691.4112799775428,True,52,45.83748223941784,1371.1571809569318
52,2020-03-14,8,73.54825237616356,691.4112799775428,True,53,53.305342858080046,1371.1571809569318
53,2020-03-15,12,73.54825237616356,691.4112799775428,True,54,61.93351028875042,1371.1571809569318
54,2020-03-16,17,73.54825237616356,691.4112799775428,True,55,71.88275082793982,1371.1571809569318
55,2020-03-17,25,73.54825237616356,691.4112799775428,True,56,83.32944695331486,1371.1571809569318
56,2020-03-18,27,73.54825237616356,691.4112799775428,True,57,96.46480009876593,1371.1571809569318
57,2020-03-19,36,73.54825237616356,691.4112799775428,True,58,111.49305244466643,1371.1571809569318
58,2020-03-20,49,73.54825237616356,691.4112799775428,True,59,128.6284445834806,1371.1571809569318
59,2020-03-21,83,73.54825237616356,691.4112799775428,True,60,148.09061122745737,1371.1571809569318
60,2020-03-22,143,73.54825237616356,691.4112799775428,True,61,170.09813269656695,1371.1571809569318
61,2020-03-23,179,73.54825237616356,691.4112799775428,True,62,194.86002182835355,1371.1571809569318
62,2020-03-24,209,73.54825237616356,691.4112799775428,True,63,222.56505137385025,1371.1571809569318
63,2020-03-25,274,73.54825237616356,691.4112799775428,True,64,253.36903044458123,1371.1571809569318
64,2020-03-26,299,73.54825237616356,691.4112799775428,True,65,287.3804261203383,1371.1571809569318
65,2020-03-27,358,73.54825237616356,691.4112799775428,True,66,324.64508749670443,1371.1571809569318
66,2020-03-28,394,73.54825237616356,691.4112799775428,True,67,365.1312294556426,1371.1571809569318
67,2020-03-29,460,73.54825237616356,691.4112799775428,True,68,408.71620813525254,1371.1571809569318
68,2020-03-30,491,73.54825237616356,691.4112799775428,True,69,455.17687839749135,1371.1571809569318
69,2020-03-31,537,73.54825237616356,691.4112799775428,True,70,504.1853616652065,1371.1571809569318
70,2020-04-01,581,73.54825237616356,691.4112799775428,True,71,555.3117806974733,1371.1571809569318
71,2020-04-02,649,73.54825237616356,691.4112799775428,True,72,608.0348963972043,1371.1571809569318
72,2020-04-03,696,73.54825237616356,691.4112799775428,True,73,661.760653086914,1371.1571809569318
73,2020-04-04,771,73.54825237616356,691.4112799775428,True,74,715.8475408968278,1371.1571809569318
74,2020-04-05,811,73.54825237616356,691.4112799775428,True,75,769.6366313510471,1371.1571809569318
75,2020-04-06,843,73.54825237616356,691.4112799775428,True,76,822.4833722755777,1371.1571809569318
76,2020-04-07,880,73.54825237616356,691.4112799775428,True,77,873.7879289848826,1371.1571809569318
77,2020-04-08,912,73.54825237616356,691.4112799775428,True,78,923.0211062578451,1371.1571809569318
78,2020-04-09,955,73.54825237616356,691.4112799775428,True,79,969.7436169563691,1371.1571809569318
79,2020-04-10,999,73.54825237616356,691.4112799775428,True,80,1013.6174985573928,1371.1571809569318
80,2020-04-11,1026,73.54825237616356,691.4112799775428,True,81,1054.4095825067807,1371.1571809569318
81,2020-04-12,1053,73.54825237616356,691.4112799775428,True,82,1091.9878737810147,1371.1571809569318
82,2020-04-13,1062,73.54825237616356,691.4112799775428,True,83,1126.3123525246563,1371.1571809569318
83,2020-04-14,1070,73.54825237616356,691.4112799775428,True,84,1157.4220145441648,1371.1571809569318
84,2020-04-15,1091,73.54825237616356,691.4112799775428,True,85,1185.4199558748294,1371.1571809569318
85,2020-04-16,1128,73.54825237616356,691.4112799775428,True,86,1210.4580650244002,1371.1571809569318
86,2020-04-17,1149,73.54825237616356,691.4112799775428,True,87,1232.7225187112822,1371.1571809569318
87,2020-04-18,1239,73.54825237616356,691.4112799775428,True,88,1252.4208760781357,1371.1571809569318
88,2020-04-19,1298,73.54825237616356,691.4112799775428,True,89,1269.7711994817614,1371.1571809569318
89,2020-04-20,1326,73.54825237616356,691.4112799775428,True,90,1284.9933345248166,1371.1571809569318
90,2020-04-21,1350,73.54825237616356,691.4112799775428,True,91,1298.3022704456264,1371.1571809569318
91,2020-04-22,1370,73.54825237616356,691.4112799775428,True,92,1309.9033695750225,1371.1571809569318
92,2020-04-23,1398,73.54825237616356,691.4112799775428,True,93,1319.9891872784895,1371.1571809569318
93,2020-04-24,1410,73.54825237616356,691.4112799775428,True,94,1328.7375844966718,1371.1571809569318
