,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.7649445362048,659.5527989998582,True,1,0.015452148841487597,1301.6055710187513
1,2020-01-23,0,72.7649445362048,659.5527989998582,True,2,0.01810099371163625,1301.6055710187513
2,2020-01-24,0,72.7649445362048,659.5527989998582,True,3,0.021203902701429377,1301.6055710187513
3,2020-01-25,0,72.7649445362048,659.5527989998582,True,4,0.024838708616558326,1301.6055710187513
4,2020-01-26,0,72.7649445362048,659.5527989998582,True,5,0.029096584859743216,1301.6055710187513
5,2020-01-27,0,72.7649445362048,659.5527989998582,True,6,0.034084331641909396,1301.6055710187513
6,2020-01-28,0,72.7649445362048,659.5527989998582,True,7,0.03992705384691918,1301.6055710187513
7,2020-01-29,0,72.7649445362048,659.5527989998582,True,8,0.046771297592334234,1301.6055710187513
8,2020-01-30,0,72.7649445362048,659.5527989998582,True,9,0.05478872398546055,1301.6055710187513
9,2020-01-31,0,72.7649445362048,659.5527989998582,True,10,0.06418041198129804,1301.6055710187513
10,2020-02-01,0,72.7649445362048,659.5527989998582,True,11,0.07518189793638577,1301.6055710187513
11,2020-02-02,0,72.7649445362048,659.5527989998582,True,12,0.0880690778039207,1301.6055710187513
12,2020-02-03,0,72.7649445362048,659.5527989998582,True,13,0.10316511937824868,1301.6055710187513
13,2020-02-04,0,72.7649445362048,659.5527989998582,True,14,0.12084855709139679,1301.6055710187513
14,2020-02-05,0,72.7649445362048,659.5527989998582,True,15,0.14156277119570962,1301.6055710187513
15,2020-02-06,0,72.7649445362048,659.5527989998582,True,16,0.16582708743701435,1301.6055710187513
16,2020-02-07,0,72.7649445362048,659.5527989998582,True,17,0.19424977334560334,1301.6055710187513
17,2020-02-08,0,72.7649445362048,659.5527989998582,True,18,0.2275432539884176,1301.6055710187513
18,2020-02-09,0,72.7649445362048,659.5527989998582,True,19,0.2665419245202705,1301.6055710187513
19,2020-02-10,0,72.7649445362048,659.5527989998582,True,20,0.3122230003928828,1301.6055710187513
20,2020-02-11,0,72.7649445362048,659.5527989998582,True,21,0.365730920058392,1301.6055710187513
21,2020-02-12,0,72.7649445362048,659.5527989998582,True,22,0.4284059010713232,1301.6055710187513
22,2020-02-13,0,72.7649445362048,659.5527989998582,True,23,0.5018173505029632,1301.6055710187513
23,2020-02-14,0,72.7649445362048,659.5527989998582,True,24,0.5878029466246251,1301.6055710187513
24,2020-02-15,0,72.7649445362048,659.5527989998582,True,25,0.6885143432291335,1301.6055710187513
25,2020-02-16,0,72.7649445362048,659.5527989998582,True,26,0.8064706033304055,1301.6055710187513
26,2020-02-17,0,72.7649445362048,659.5527989998582,True,27,0.9446206481341389,1301.6055710187513
27,2020-02-18,0,72.7649445362048,659.5527989998582,True,28,1.1064162131364306,1301.6055710187513
28,2020-02-19,0,72.7649445362048,659.5527989998582,True,29,1.295897039146191,1301.6055710187513
29,2020-02-20,0,72.7649445362048,659.5527989998582,True,30,1.517790295127837,1301.6055710187513
30,2020-02-21,0,72.7649445362048,659.5527989998582,True,31,1.7776265350488034,1301.6055710187513
31,2020-02-22,0,72.7649445362048,659.5527989998582,True,32,2.081874834978156,1301.6055710187513
32,2020-02-23,0,72.7649445362048,659.5527989998582,True,33,2.4381001412518253,1301.6055710187513
33,2020-02-24,0,72.7649445362048,659.5527989998582,True,34,2.855146285879707,1301.6055710187513
34,2020-02-25,0,72.7649445362048,659.5527989998582,True,35,3.3433485895010824,1301.6055710187513
35,2020-02-26,0,72.7649445362048,659.5527989998582,True,36,3.914780469583705,1301.6055710187513
36,2020-02-27,0,72.7649445362048,659.5527989998582,True,37,4.5835389915504905,1301.6055710187513
37,2020-02-28,1,72.7649445362048,659.5527989998582,True,38,5.366074825052482,1301.6055710187513
38,2020-02-29,1,72.7649445362048,659.5527989998582,True,39,6.281572568203145,1301.6055710187513
39,2020-03-01,1,72.7649445362048,659.5527989998582,True,40,7.3523878362957955,1301.6055710187513
40,2020-03-02,1,72.7649445362048,659.5527989998582,True,41,8.604547815633675,1301.6055710187513
41,2020-03-03,1,72.7649445362048,659.5527989998582,True,42,10.068322068331703,1301.6055710187513
42,2020-03-04,1,72.7649445362048,659.5527989998582,True,43,11.778870115853016,1301.6055710187513
43,2020-03-05,1,72.7649445362048,659.5527989998582,True,44,13.776971557451349,1301.6055710187513
44,2020-03-06,1,72.7649445362048,659.5527989998582,True,45,16.109842966194947,1301.6055710187513
45,2020-03-07,1,72.7649445362048,659.5527989998582,True,46,18.832043249127782,1301.6055710187513
46,2020-03-08,1,72.7649445362048,659.5527989998582,True,47,22.00646517175774,1301.6055710187513
47,2020-03-09,1,72.7649445362048,659.5527989998582,True,48,25.705404843025107,1301.6055710187513
48,2020-03-10,1,72.7649445362048,659.5527989998582,True,49,30.01169254070166,1301.6055710187513
49,2020-03-11,3,72.7649445362048,659.5527989998582,True,50,35.01985663220164,1301.6055710187513
50,2020-03-12,3,72.7649445362048,659.5527989998582,True,51,40.83727674086036,1301.6055710187513
51,2020-03-13,6,72.7649445362048,659.5527989998582,True,52,47.58526194228929,1301.6055710187513
52,2020-03-14,8,72.7649445362048,659.5527989998582,True,53,55.39996398333576,1301.6055710187513
53,2020-03-15,12,72.7649445362048,659.5527989998582,True,54,64.43300395463125,1301.6055710187513
54,2020-03-16,17,72.7649445362048,659.5527989998582,True,55,74.85165382059142,1301.6055710187513
55,2020-03-17,25,72.7649445362048,659.5527989998582,True,56,86.83837313228861,1301.6055710187513
56,2020-03-18,27,72.7649445362048,659.5527989998582,True,57,100.58945925529426,1301.6055710187513
57,2020-03-19,36,72.7649445362048,659.5527989998582,True,58,116.31253212044409,1301.6055710187513
58,2020-03-20,49,72.7649445362048,659.5527989998582,True,59,134.22255060830278,1301.6055710187513
59,2020-03-21,83,72.7649445362048,659.5527989998582,True,60,154.53605962983653,1301.6055710187513
60,2020-03-22,143,72.7649445362048,659.5527989998582,True,61,177.46341070683937,1301.6055710187513
61,2020-03-23,179,72.7649445362048,659.5527989998582,True,62,203.19880249541478,1301.6055710187513
62,2020-03-24,209,72.7649445362048,659.5527989998582,True,63,231.90816830621728,1301.6055710187513
63,2020-03-25,274,72.7649445362048,659.5527989998582,True,64,263.7152057267603,1301.6055710187513
64,2020-03-26,299,72.7649445362048,659.5527989998582,True,65,298.68619497438306,1301.6055710187513
65,2020-03-27,358,72.7649445362048,659.5527989998582,True,66,336.81466033131386,1301.6055710187513
66,2020-03-28,394,72.7649445362048,659.5527989998582,True,67,378.00733539034337,1301.6055710187513
67,2020-03-29,460,72.7649445362048,659.5527989998582,True,68,422.07320951251256,1301.6055710187513
68,2020-03-30,491,72.7649445362048,659.5527989998582,True,69,468.7175515715007,1301.6055710187513
69,2020-03-31,537,72.7649445362048,659.5527989998582,True,70,517.5426246346184,1301.6055710187513
70,2020-04-01,581,72.7649445362048,659.5527989998582,True,71,568.0562604919696,1301.6055710187513
71,2020-04-02,649,72.7649445362048,659.5527989998582,True,72,619.6885742488363,1301.6055710187513
72,2020-04-03,696,72.7649445362048,659.5527989998582,True,73,671.8159862448495,1301.6055710187513
73,2020-04-04,771,72.7649445362048,659.5527989998582,True,74,723.7905917685699,1301.6055710187513
74,2020-04-05,811,72.7649445362048,659.5527989998582,True,75,774.9720304809822,1301.6055710187513
75,2020-04-06,843,72.7649445362048,659.5527989998582,True,76,824.7585755155285,1301.6055710187513
76,2020-04-07,880,72.7649445362048,659.5527989998582,True,77,872.6142981459503,1301.6055710187513
77,2020-04-08,912,72.7649445362048,659.5527989998582,True,78,918.0898323635241,1301.6055710187513
78,2020-04-09,955,72.7649445362048,659.5527989998582,True,79,960.8352954172732,1301.6055710187513
79,2020-04-10,999,72.7649445362048,659.5527989998582,True,80,1000.6050710748548,1301.6055710187513
80,2020-04-11,1026,72.7649445362048,659.5527989998582,True,81,1037.2551912722581,1301.6055710187513
81,2020-04-12,1053,72.7649445362048,659.5527989998582,True,82,1070.7347873510012,1301.6055710187513
82,2020-04-13,1062,72.7649445362048,659.5527989998582,True,83,1101.0734531387022,1301.6055710187513
83,2020-04-14,1070,72.7649445362048,659.5527989998582,True,84,1128.3663918837624,1301.6055710187513
84,2020-04-15,1091,72.7649445362048,659.5527989998582,True,85,1152.7589933868412,1301.6055710187513
85,2020-04-16,1128,72.7649445362048,659.5527989998582,True,86,1174.4321161378746,1301.6055710187513
86,2020-04-17,1149,72.7649445362048,659.5527989998582,True,87,1193.588933033239,1301.6055710187513
87,2020-04-18,1239,72.7649445362048,659.5527989998582,True,88,1210.443812737091,1301.6055710187513
88,2020-04-19,1298,72.7649445362048,659.5527989998582,True,89,1225.2133946972335,1301.6055710187513
89,2020-04-20,1326,72.7649445362048,659.5527989998582,True,90,1238.109789473151,1301.6055710187513
