,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.74760400749692,699.1444379779657,True,1,0.01754239941654644,1387.4116493839558
1,2020-01-23,0,73.74760400749692,699.1444379779657,True,2,0.020486364897197646,1387.4116493839558
2,2020-01-24,0,73.74760400749692,699.1444379779657,True,3,0.023924378213297542,1387.4116493839558
3,2020-01-25,0,73.74760400749692,699.1444379779657,True,4,0.027939345978966728,1387.4116493839558
4,2020-01-26,0,73.74760400749692,699.1444379779657,True,5,0.03262808632343203,1387.4116493839558
5,2020-01-27,0,73.74760400749692,699.1444379779657,True,6,0.038103662800211525,1387.4116493839558
6,2020-01-28,0,73.74760400749692,699.1444379779657,True,7,0.04449810970385639,1387.4116493839558
7,2020-01-29,0,73.74760400749692,699.1444379779657,True,8,0.051965614381265145,1387.4116493839558
8,2020-01-30,0,73.74760400749692,699.1444379779657,True,9,0.060686233095203865,1387.4116493839558
9,2020-01-31,0,73.74760400749692,699.1444379779657,True,10,0.07087022979618093,1387.4116493839558
10,2020-02-01,0,73.74760400749692,699.1444379779657,True,11,0.0827631420871923,1387.4116493839558
11,2020-02-02,0,73.74760400749692,699.1444379779657,True,12,0.0966516960749604,1387.4116493839558
12,2020-02-03,0,73.74760400749692,699.1444379779657,True,13,0.11287071209852832,1387.4116493839558
13,2020-02-04,0,73.74760400749692,699.1444379779657,True,14,0.13181116698396206,1387.4116493839558
14,2020-02-05,0,73.74760400749692,699.1444379779657,True,15,0.1539296060398553,1387.4116493839558
15,2020-02-06,0,73.74760400749692,699.1444379779657,True,16,0.17975913011557193,1387.4116493839558
16,2020-02-07,0,73.74760400749692,699.1444379779657,True,17,0.20992222042401057,1387.4116493839558
17,2020-02-08,0,73.74760400749692,699.1444379779657,True,18,0.2451457073260162,1387.4116493839558
18,2020-02-09,0,73.74760400749692,699.1444379779657,True,19,0.2862782398535031,1387.4116493839558
19,2020-02-10,0,73.74760400749692,699.1444379779657,True,20,0.33431067152393695,1387.4116493839558
20,2020-02-11,0,73.74760400749692,699.1444379779657,True,21,0.39039984623937707,1387.4116493839558
21,2020-02-12,0,73.74760400749692,699.1444379779657,True,22,0.45589634721277383,1387.4116493839558
22,2020-02-13,0,73.74760400749692,699.1444379779657,True,23,0.5323768635568478,1387.4116493839558
23,2020-02-14,0,73.74760400749692,699.1444379779657,True,24,0.621681935244179,1387.4116493839558
24,2020-02-15,0,73.74760400749692,699.1444379779657,True,25,0.7259599596507533,1387.4116493839558
25,2020-02-16,0,73.74760400749692,699.1444379779657,True,26,0.8477184840920245,1387.4116493839558
26,2020-02-17,0,73.74760400749692,699.1444379779657,True,27,0.9898839711159273,1387.4116493839558
27,2020-02-18,0,73.74760400749692,699.1444379779657,True,28,1.1558714094699154,1387.4116493839558
28,2020-02-19,0,73.74760400749692,699.1444379779657,True,29,1.3496653563653147,1387.4116493839558
29,2020-02-20,0,73.74760400749692,699.1444379779657,True,30,1.5759142387009855,1387.4116493839558
30,2020-02-21,0,73.74760400749692,699.1444379779657,True,31,1.8400400149309137,1387.4116493839558
31,2020-02-22,0,73.74760400749692,699.1444379779657,True,32,2.1483656075631403,1387.4116493839558
32,2020-02-23,0,73.74760400749692,699.1444379779657,True,33,2.5082628604654587,1387.4116493839558
33,2020-02-24,0,73.74760400749692,699.1444379779657,True,34,2.928324155657636,1387.4116493839558
34,2020-02-25,0,73.74760400749692,699.1444379779657,True,35,3.4185612396625964,1387.4116493839558
35,2020-02-26,0,73.74760400749692,699.1444379779657,True,36,3.9906352555291713,1387.4116493839558
36,2020-02-27,0,73.74760400749692,699.1444379779657,True,37,4.658122444958429,1387.4116493839558
37,2020-02-28,1,73.74760400749692,699.1444379779657,True,38,5.436820461282091,1387.4116493839558
38,2020-02-29,1,73.74760400749692,699.1444379779657,True,39,6.34510069575881,1387.4116493839558
39,2020-03-01,1,73.74760400749692,699.1444379779657,True,40,7.404312432677042,1387.4116493839558
40,2020-03-02,1,73.74760400749692,699.1444379779657,True,41,8.63924496332368,1387.4116493839558
41,2020-03-03,1,73.74760400749692,699.1444379779657,True,42,10.078653934210115,1387.4116493839558
42,2020-03-04,1,73.74760400749692,699.1444379779657,True,43,11.75585808245353,1387.4116493839558
43,2020-03-05,1,73.74760400749692,699.1444379779657,True,44,13.709411986141562,1387.4116493839558
44,2020-03-06,1,73.74760400749692,699.1444379779657,True,45,15.983859348957814,1387.4116493839558
45,2020-03-07,1,73.74760400749692,699.1444379779657,True,46,18.63056940781647,1387.4116493839558
46,2020-03-08,1,73.74760400749692,699.1444379779657,True,47,21.708655991416162,1387.4116493839558
47,2020-03-09,1,73.74760400749692,699.1444379779657,True,48,25.285974176650925,1387.4116493839558
48,2020-03-10,1,73.74760400749692,699.1444379779657,True,49,29.440182908891796,1387.4116493839558
49,2020-03-11,3,73.74760400749692,699.1444379779657,True,50,34.2598528005111,1387.4116493839558
50,2020-03-12,3,73.74760400749692,699.1444379779657,True,51,39.84558595149766,1387.4116493839558
51,2020-03-13,6,73.74760400749692,699.1444379779657,True,52,46.31109835951948,1387.4116493839558
52,2020-03-14,8,73.74760400749692,699.1444379779657,True,53,53.78419465645191,1387.4116493839558
53,2020-03-15,12,73.74760400749692,699.1444379779657,True,54,62.40753905263944,1387.4116493839558
54,2020-03-16,17,73.74760400749692,699.1444379779657,True,55,72.3390954129154,1387.4116493839558
55,2020-03-17,25,73.74760400749692,699.1444379779657,True,56,83.75207397370464,1387.4116493839558
56,2020-03-18,27,73.74760400749692,699.1444379779657,True,57,96.83418414864234,1387.4116493839558
57,2020-03-19,36,73.74760400749692,699.1444379779657,True,58,111.78595569930617,1387.4116493839558
58,2020-03-20,49,73.74760400749692,699.1444379779657,True,59,128.81786016086042,1387.4116493839558
59,2020-03-21,83,73.74760400749692,699.1444379779657,True,60,148.14594962166035,1387.4116493839558
60,2020-03-22,143,73.74760400749692,699.1444379779657,True,61,169.9857427544755,1387.4116493839558
61,2020-03-23,179,73.74760400749692,699.1444379779657,True,62,194.54414314327846,1387.4116493839558
62,2020-03-24,209,73.74760400749692,699.1444379779657,True,63,222.00928837482627,1387.4116493839558
63,2020-03-25,274,73.74760400749692,699.1444379779657,True,64,252.5384138868551,1387.4116493839558
64,2020-03-26,299,73.74760400749692,699.1444379779657,True,65,286.2440796043838,1387.4116493839558
65,2020-03-27,358,73.74760400749692,699.1444379779657,True,66,323.1794419780545,1387.4116493839558
66,2020-03-28,394,73.74760400749692,699.1444379779657,True,67,363.323629439766,1387.4116493839558
67,2020-03-29,460,73.74760400749692,699.1444379779657,True,68,406.56863905339986,1387.4116493839558
68,2020-03-30,491,73.74760400749692,699.1444379779657,True,69,452.7094343577412,1387.4116493839558
69,2020-03-31,537,73.74760400749692,699.1444379779657,True,70,501.4389931792129,1387.4116493839558
70,2020-04-01,581,73.74760400749692,699.1444379779657,True,71,552.3498429250285,1387.4116493839558
71,2020-04-02,649,73.74760400749692,699.1444379779657,True,72,604.9430840848717,1387.4116493839558
72,2020-04-03,696,73.74760400749692,699.1444379779657,True,73,658.6450668861505,1387.4116493839558
73,2020-04-04,771,73.74760400749692,699.1444379779657,True,74,712.8308654396996,1387.4116493839558
74,2020-04-05,811,73.74760400749692,699.1444379779657,True,75,766.85267776722,1387.4116493839558
75,2020-04-06,843,73.74760400749692,699.1444379779657,True,76,820.0704896851181,1387.4116493839558
76,2020-04-07,880,73.74760400749692,699.1444379779657,True,77,871.8819634858936,1387.4116493839558
77,2020-04-08,912,73.74760400749692,699.1444379779657,True,78,921.7486423991677,1387.4116493839558
78,2020-04-09,955,73.74760400749692,699.1444379779657,True,79,969.2161663394273,1387.4116493839558
79,2020-04-10,999,73.74760400749692,699.1444379779657,True,80,1013.9271258653456,1387.4116493839558
80,2020-04-11,1026,73.74760400749692,699.1444379779657,True,81,1055.6262265743546,1387.4116493839558
