,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.8836128718049,993.8734001952905,False,1,0.023172241392320516,1987.746800390582
1,2020-01-23,0,76.8836128718049,993.8734001952905,False,2,0.02691409535518973,1987.746800390582
2,2020-01-24,0,76.8836128718049,993.8734001952905,False,3,0.03126017446169409,1987.746800390582
3,2020-01-25,0,76.8836128718049,993.8734001952905,False,4,0.03630804414788515,1987.746800390582
4,2020-01-26,0,76.8836128718049,993.8734001952905,False,5,0.042171022777240594,1987.746800390582
5,2020-01-27,0,76.8836128718049,993.8734001952905,False,6,0.048980724706230445,1987.746800390582
6,2020-01-28,0,76.8836128718049,993.8734001952905,False,7,0.056890013747307705,1987.746800390582
7,2020-01-29,0,76.8836128718049,993.8734001952905,False,8,0.06607643320962862,1987.746800390582
8,2020-01-30,0,76.8836128718049,993.8734001952905,False,9,0.07674618935279551,1987.746800390582
9,2020-01-31,0,76.8836128718049,993.8734001952905,False,10,0.08913877745334396,1987.746800390582
10,2020-02-01,0,76.8836128718049,993.8734001952905,False,11,0.10353235402972663,1987.746800390582
11,2020-02-02,0,76.8836128718049,993.8734001952905,False,12,0.1202499754139218,1987.746800390582
12,2020-02-03,0,76.8836128718049,993.8734001952905,False,13,0.13966684216026937,1987.746800390582
13,2020-02-04,0,76.8836128718049,993.8734001952905,False,14,0.16221871116473024,1987.746800390582
14,2020-02-05,0,76.8836128718049,993.8734001952905,False,15,0.18841166331500425,1987.746800390582
15,2020-02-06,0,76.8836128718049,993.8734001952905,False,16,0.2188334445621221,1987.746800390582
16,2020-02-07,0,76.8836128718049,993.8734001952905,False,17,0.2541666331396559,1987.746800390582
17,2020-02-08,0,76.8836128718049,993.8734001952905,False,18,0.2952039259955938,1987.746800390582
18,2020-02-09,0,76.8836128718049,993.8734001952905,False,19,0.3428658841904313,1987.746800390582
19,2020-02-10,0,76.8836128718049,993.8734001952905,False,20,0.39822153102127844,1987.746800390582
20,2020-02-11,0,76.8836128718049,993.8734001952905,False,21,0.46251225906036786,1987.746800390582
21,2020-02-12,0,76.8836128718049,993.8734001952905,False,22,0.537179574403463,1987.746800390582
22,2020-02-13,0,76.8836128718049,993.8734001952905,False,23,0.6238972896323811,1987.746800390582
23,2020-02-14,0,76.8836128718049,993.8734001952905,False,24,0.7246088729105238,1987.746800390582
24,2020-02-15,0,76.8836128718049,993.8734001952905,False,25,0.8415707710492859,1987.746800390582
25,2020-02-16,0,76.8836128718049,993.8734001952905,False,26,0.9774026513076092,1987.746800390582
26,2020-02-17,0,76.8836128718049,993.8734001952905,False,27,1.1351456523233943,1987.746800390582
27,2020-02-18,0,76.8836128718049,993.8734001952905,False,28,1.3183299013290615,1987.746800390582
28,2020-02-19,0,76.8836128718049,993.8734001952905,False,29,1.5310527452558749,1987.746800390582
29,2020-02-20,0,76.8836128718049,993.8734001952905,False,30,1.7780693601974658,1987.746800390582
30,2020-02-21,0,76.8836128718049,993.8734001952905,False,31,2.064897649755641,1987.746800390582
31,2020-02-22,0,76.8836128718049,993.8734001952905,False,32,2.397939620744443,1987.746800390582
32,2020-02-23,0,76.8836128718049,993.8734001952905,False,33,2.784621737055651,1987.746800390582
33,2020-02-24,0,76.8836128718049,993.8734001952905,False,34,3.23355710116144,1987.746800390582
34,2020-02-25,0,76.8836128718049,993.8734001952905,False,35,3.7547326988371297,1987.746800390582
35,2020-02-26,0,76.8836128718049,993.8734001952905,False,36,4.359725365903278,1987.746800390582
36,2020-02-27,0,76.8836128718049,993.8734001952905,False,37,5.061950593630406,1987.746800390582
37,2020-02-28,1,76.8836128718049,993.8734001952905,False,38,5.876948776268786,1987.746800390582
38,2020-02-29,1,76.8836128718049,993.8734001952905,False,39,6.822714009760792,1987.746800390582
39,2020-03-01,1,76.8836128718049,993.8734001952905,False,40,7.9200710584752585,1987.746800390582
40,2020-03-02,1,76.8836128718049,993.8734001952905,False,41,9.19310659135397,1987.746800390582
41,2020-03-03,1,76.8836128718049,993.8734001952905,False,42,10.669661212738516,1987.746800390582
42,2020-03-04,1,76.8836128718049,993.8734001952905,False,43,12.38188912276567,1987.746800390582
43,2020-03-05,1,76.8836128718049,993.8734001952905,False,44,14.366892362607919,1987.746800390582
44,2020-03-06,1,76.8836128718049,993.8734001952905,False,45,16.66743642809258,1987.746800390582
45,2020-03-07,1,76.8836128718049,993.8734001952905,False,46,19.332753432547598,1987.746800390582
46,2020-03-08,1,76.8836128718049,993.8734001952905,False,47,22.41943778193599,1987.746800390582
47,2020-03-09,1,76.8836128718049,993.8734001952905,False,48,25.992437252237206,1987.746800390582
48,2020-03-10,1,76.8836128718049,993.8734001952905,False,49,30.126139122946803,1987.746800390582
49,2020-03-11,3,76.8836128718049,993.8734001952905,False,50,34.9055462355297,1987.746800390582
50,2020-03-12,3,76.8836128718049,993.8734001952905,False,51,40.42753103932755,1987.746800390582
51,2020-03-13,6,76.8836128718049,993.8734001952905,False,52,46.802146299453725,1987.746800390582
52,2020-03-14,8,76.8836128718049,993.8734001952905,False,53,54.15395853401336,1987.746800390582
53,2020-03-15,12,76.8836128718049,993.8734001952905,False,54,62.62335373840947,1987.746800390582
54,2020-03-16,17,76.8836128718049,993.8734001952905,False,55,72.3677438787121,1987.746800390582
55,2020-03-17,25,76.8836128718049,993.8734001952905,False,56,83.56257646371006,1987.746800390582
56,2020-03-18,27,76.8836128718049,993.8734001952905,False,57,96.40201802229582,1987.746800390582
57,2020-03-19,36,76.8836128718049,993.8734001952905,False,58,111.09914589397357,1987.746800390582
58,2020-03-20,49,76.8836128718049,993.8734001952905,False,59,127.8854427276724,1987.746800390582
59,2020-03-21,83,76.8836128718049,993.8734001952905,False,60,147.00934727543208,1987.746800390582
60,2020-03-22,143,76.8836128718049,993.8734001952905,False,61,168.73357828646243,1987.746800390582
61,2020-03-23,179,76.8836128718049,993.8734001952905,False,62,193.33092297501085,1987.746800390582
62,2020-03-24,209,76.8836128718049,993.8734001952905,False,63,221.07817808221452,1987.746800390582
63,2020-03-25,274,76.8836128718049,993.8734001952905,False,64,252.24796339399106,1987.746800390582
64,2020-03-26,299,76.8836128718049,993.8734001952905,False,65,287.09821027560935,1987.746800390582
65,2020-03-27,358,76.8836128718049,993.8734001952905,False,66,325.8592769258875,1987.746800390582
66,2020-03-28,394,76.8836128718049,993.8734001952905,False,67,368.7188694466046,1987.746800390582
67,2020-03-29,460,76.8836128718049,993.8734001952905,False,68,415.8052558912055,1987.746800390582
68,2020-03-30,491,76.8836128718049,993.8734001952905,False,69,467.16963538894424,1987.746800390582
69,2020-03-31,537,76.8836128718049,993.8734001952905,False,70,522.7689296311709,1987.746800390582
70,2020-04-01,581,76.8836128718049,993.8734001952905,False,71,582.4506365453017,1987.746800390582
71,2020-04-02,649,76.8836128718049,993.8734001952905,False,72,645.9416397401029,1987.746800390582
