,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.17682535310787,634.7643351971942,True,1,0.014890584051639566,1237.0697230961794
1,2020-01-23,0,72.17682535310787,634.7643351971942,True,2,0.01746566655431127,1237.0697230961794
2,2020-01-24,0,72.17682535310787,634.7643351971942,True,3,0.020486060192379366,1237.0697230961794
3,2020-01-25,0,72.17682535310787,634.7643351971942,True,4,0.024028770286475192,1237.0697230961794
4,2020-01-26,0,72.17682535310787,634.7643351971942,True,5,0.02818411726902428,1237.0697230961794
5,2020-01-27,0,72.17682535310787,634.7643351971942,True,6,0.033058038639998316,1237.0697230961794
6,2020-01-28,0,72.17682535310787,634.7643351971942,True,7,0.03877478874827991,1237.0697230961794
7,2020-01-29,0,72.17682535310787,634.7643351971942,True,8,0.04548010509729824,1237.0697230961794
8,2020-01-30,0,72.17682535310787,634.7643351971942,True,9,0.05334492171660712,1237.0697230961794
9,2020-01-31,0,72.17682535310787,634.7643351971942,True,10,0.06256972401810533,1237.0697230961794
10,2020-02-01,0,72.17682535310787,634.7643351971942,True,11,0.07338965581311405,1237.0697230961794
11,2020-02-02,0,72.17682535310787,634.7643351971942,True,12,0.08608050820893522,1237.0697230961794
12,2020-02-03,0,72.17682535310787,634.7643351971942,True,13,0.10096574240243558,1237.0697230961794
13,2020-02-04,0,72.17682535310787,634.7643351971942,True,14,0.11842472449306479,1237.0697230961794
14,2020-02-05,0,72.17682535310787,634.7643351971942,True,15,0.13890238098781732,1237.0697230961794
15,2020-02-06,0,72.17682535310787,634.7643351971942,True,16,0.16292051940876132,1237.0697230961794
16,2020-02-07,0,72.17682535310787,634.7643351971942,True,17,0.191091100201377,1237.0697230961794
17,2020-02-08,0,72.17682535310787,634.7643351971942,True,18,0.22413179497618385,1237.0697230961794
18,2020-02-09,0,72.17682535310787,634.7643351971942,True,19,0.2628842231481764,1237.0697230961794
19,2020-02-10,0,72.17682535310787,634.7643351971942,True,20,0.3083353255934792,1237.0697230961794
20,2020-02-11,0,72.17682535310787,634.7643351971942,True,21,0.361642411539952,1237.0697230961794
21,2020-02-12,0,72.17682535310787,634.7643351971942,True,22,0.4241625052830918,1237.0697230961794
22,2020-02-13,0,72.17682535310787,634.7643351971942,True,23,0.4974867244401933,1237.0697230961794
23,2020-02-14,0,72.17682535310787,634.7643351971942,True,24,0.5834805435453647,1237.0697230961794
24,2020-02-15,0,72.17682535310787,634.7643351971942,True,25,0.6843309383283146,1237.0697230961794
25,2020-02-16,0,72.17682535310787,634.7643351971942,True,26,0.8026015697552618,1237.0697230961794
26,2020-02-17,0,72.17682535310787,634.7643351971942,True,27,0.9412973558305947,1237.0697230961794
27,2020-02-18,0,72.17682535310787,634.7643351971942,True,28,1.1039399964564278,1237.0697230961794
28,2020-02-19,0,72.17682535310787,634.7643351971942,True,29,1.2946562656418683,1237.0697230961794
29,2020-02-20,0,72.17682535310787,634.7643351971942,True,30,1.5182811693532146,1237.0697230961794
30,2020-02-21,0,72.17682535310787,634.7643351971942,True,31,1.7804783893877334,1237.0697230961794
31,2020-02-22,0,72.17682535310787,634.7643351971942,True,32,2.0878807963804493,1237.0697230961794
32,2020-02-23,0,72.17682535310787,634.7643351971942,True,33,2.4482542199384967,1237.0697230961794
33,2020-02-24,0,72.17682535310787,634.7643351971942,True,34,2.8706881107537283,1237.0697230961794
34,2020-02-25,0,72.17682535310787,634.7643351971942,True,35,3.365817215494332,1237.0697230961794
35,2020-02-26,0,72.17682535310787,634.7643351971942,True,36,3.9460789033803945,1237.0697230961794
36,2020-02-27,0,72.17682535310787,634.7643351971942,True,37,4.626011320708271,1237.0697230961794
37,2020-02-28,1,72.17682535310787,634.7643351971942,True,38,5.4225980847598825,1237.0697230961794
38,2020-02-29,1,72.17682535310787,634.7643351971942,True,39,6.355665728042789,1237.0697230961794
39,2020-03-01,1,72.17682535310787,634.7643351971942,True,40,7.448340517528515,1237.0697230961794
40,2020-03-02,1,72.17682535310787,634.7643351971942,True,41,8.72757152866431,1237.0697230961794
41,2020-03-03,1,72.17682535310787,634.7643351971942,True,42,10.224726847143248,1237.0697230961794
42,2020-03-04,1,72.17682535310787,634.7643351971942,True,43,11.976269359253369,1237.0697230961794
43,2020-03-05,1,72.17682535310787,634.7643351971942,True,44,14.024517578564527,1237.0697230961794
44,2020-03-06,1,72.17682535310787,634.7643351971942,True,45,16.41849508131264,1237.0697230961794
45,2020-03-07,1,72.17682535310787,634.7643351971942,True,46,19.2148690424808,1237.0697230961794
46,2020-03-08,1,72.17682535310787,634.7643351971942,True,47,22.478973640258268,1237.0697230961794
47,2020-03-09,1,72.17682535310787,634.7643351971942,True,48,26.28590718071635,1237.0697230961794
48,2020-03-10,1,72.17682535310787,634.7643351971942,True,49,30.721682026974968,1237.0697230961794
49,2020-03-11,3,72.17682535310787,634.7643351971942,True,50,35.88439303745408,1237.0697230961794
50,2020-03-12,3,72.17682535310787,634.7643351971942,True,51,41.885352407258274,1237.0697230961794
51,2020-03-13,6,72.17682535310787,634.7643351971942,True,52,48.85011577797242,1237.0697230961794
52,2020-03-14,8,72.17682535310787,634.7643351971942,True,53,56.91929564074657,1237.0697230961794
53,2020-03-15,12,72.17682535310787,634.7643351971942,True,54,66.24902327167952,1237.0697230961794
54,2020-03-16,17,72.17682535310787,634.7643351971942,True,55,77.01088043295893,1237.0697230961794
55,2020-03-17,25,72.17682535310787,634.7643351971942,True,56,89.39107899008644,1237.0697230961794
56,2020-03-18,27,72.17682535310787,634.7643351971942,True,57,103.58862470007577,1237.0697230961794
57,2020-03-19,36,72.17682535310787,634.7643351971942,True,58,119.8121678957965,1237.0697230961794
58,2020-03-20,49,72.17682535310787,634.7643351971942,True,59,138.2752294183847,1237.0697230961794
59,2020-03-21,83,72.17682535310787,634.7643351971942,True,60,159.1895096188804,1237.0697230961794
60,2020-03-22,143,72.17682535310787,634.7643351971942,True,61,182.75605949438912,1237.0697230961794
61,2020-03-23,179,72.17682535310787,634.7643351971942,True,62,209.15423496999315,1237.0697230961794
62,2020-03-24,209,72.17682535310787,634.7643351971942,True,63,238.52858338212545,1237.0697230961794
63,2020-03-25,274,72.17682535310787,634.7643351971942,True,64,270.97413011868963,1237.0697230961794
64,2020-03-26,299,72.17682535310787,634.7643351971942,True,65,306.52092815553885,1237.0697230961794
65,2020-03-27,358,72.17682535310787,634.7643351971942,True,66,345.119160307911,1237.0697230961794
66,2020-03-28,394,72.17682535310787,634.7643351971942,True,67,386.6264665420531,1237.0697230961794
67,2020-03-29,460,72.17682535310787,634.7643351971942,True,68,430.79940154873844,1237.0697230961794
68,2020-03-30,491,72.17682535310787,634.7643351971942,True,69,477.29089679752286,1237.0697230961794
69,2020-03-31,537,72.17682535310787,634.7643351971942,True,70,525.6552171064052,1237.0697230961794
70,2020-04-01,581,72.17682535310787,634.7643351971942,True,71,575.3611410984731,1237.0697230961794
71,2020-04-02,649,72.17682535310787,634.7643351971942,True,72,625.8130337565294,1237.0697230961794
72,2020-04-03,696,72.17682535310787,634.7643351971942,True,73,676.3782987952848,1237.0697230961794
73,2020-04-04,771,72.17682535310787,634.7643351971942,True,74,726.4186509269075,1237.0697230961794
74,2020-04-05,811,72.17682535310787,634.7643351971942,True,75,775.3219860805186,1237.0697230961794
75,2020-04-06,843,72.17682535310787,634.7643351971942,True,76,822.5315218160229,1237.0697230961794
76,2020-04-07,880,72.17682535310787,634.7643351971942,True,77,867.5693584938384,1237.0697230961794
77,2020-04-08,912,72.17682535310787,634.7643351971942,True,78,910.0525493706962,1237.0697230961794
78,2020-04-09,955,72.17682535310787,634.7643351971942,True,79,949.7009319154522,1237.0697230961794
79,2020-04-10,999,72.17682535310787,634.7643351971942,True,80,986.3371015173935,1237.0697230961794
80,2020-04-11,1026,72.17682535310787,634.7643351971942,True,81,1019.8797900472453,1237.0697230961794
81,2020-04-12,1053,72.17682535310787,634.7643351971942,True,82,1050.3324310013768,1237.0697230961794
82,2020-04-13,1062,72.17682535310787,634.7643351971942,True,83,1077.7688411685308,1237.0697230961794
83,2020-04-14,1070,72.17682535310787,634.7643351971942,True,84,1102.3177965961374,1237.0697230961794
84,2020-04-15,1091,72.17682535310787,634.7643351971942,True,85,1124.147937990987,1237.0697230961794
