,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.45031476812991,947.8053264771968,False,1,0.022036673969260165,1895.6106529543945
1,2020-01-23,0,76.45031476812991,947.8053264771968,False,2,0.02561811555121486,1895.6106529543945
2,2020-01-24,0,76.45031476812991,947.8053264771968,False,3,0.02978161059105834,1895.6106529543945
3,2020-01-25,0,76.45031476812991,947.8053264771968,False,4,0.0346217508081853,1895.6106529543945
4,2020-01-26,0,76.45031476812991,947.8053264771968,False,5,0.04024849925221803,1895.6106529543945
5,2020-01-27,0,76.45031476812991,947.8053264771968,False,6,0.0467896877757518,1895.6106529543945
6,2020-01-28,0,76.45031476812991,947.8053264771968,False,7,0.05439392014703739,1895.6106529543945
7,2020-01-29,0,76.45031476812991,947.8053264771968,False,8,0.06323394663766557,1895.6106529543945
8,2020-01-30,0,76.45031476812991,947.8053264771968,False,9,0.07351058658806145,1895.6106529543945
9,2020-01-31,0,76.45031476812991,947.8053264771968,False,10,0.08545728784384761,1895.6106529543945
10,2020-02-01,0,76.45031476812991,947.8053264771968,False,11,0.09934542634489364,1895.6106529543945
11,2020-02-02,0,76.45031476812991,947.8053264771968,False,12,0.11549046585559589,1895.6106529543945
12,2020-02-03,0,76.45031476812991,947.8053264771968,False,13,0.13425911721914227,1895.6106529543945
13,2020-02-04,0,76.45031476812991,947.8053264771968,False,14,0.1560776590272409,1895.6106529543945
14,2020-02-05,0,76.45031476812991,947.8053264771968,False,15,0.1814416077130523,1895.6106529543945
15,2020-02-06,0,76.45031476812991,947.8053264771968,False,16,0.21092695536738798,1895.6106529543945
16,2020-02-07,0,76.45031476812991,947.8053264771968,False,17,0.24520322870132544,1895.6106529543945
17,2020-02-08,0,76.45031476812991,947.8053264771968,False,18,0.28504866328491935,1895.6106529543945
18,2020-02-09,0,76.45031476812991,947.8053264771968,False,19,0.3313678343453302,1895.6106529543945
19,2020-02-10,0,76.45031476812991,947.8053264771968,False,20,0.38521213999713433,1895.6106529543945
20,2020-02-11,0,76.45031476812991,947.8053264771968,False,21,0.4478035959315415,1895.6106529543945
21,2020-02-12,0,76.45031476812991,947.8053264771968,False,22,0.5205624735939965,1895.6106529543945
22,2020-02-13,0,76.45031476812991,947.8053264771968,False,23,0.6051393981865822,1895.6106529543945
23,2020-02-14,0,76.45031476812991,947.8053264771968,False,24,0.7034526200840415,1895.6106529543945
24,2020-02-15,0,76.45031476812991,947.8053264771968,False,25,0.8177312852898674,1895.6106529543945
25,2020-02-16,0,76.45031476812991,947.8053264771968,False,26,0.9505656594286358,1895.6106529543945
26,2020-02-17,0,76.45031476812991,947.8053264771968,False,27,1.1049654077284936,1895.6106529543945
27,2020-02-18,0,76.45031476812991,947.8053264771968,False,28,1.284427202949702,1895.6106529543945
