,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.80253424018031,982.9907186143931,False,1,0.0232294062102921,1965.9814372287872
1,2020-01-23,0,76.80253424018031,982.9907186143931,False,2,0.02698001458890548,1965.9814372287872
2,2020-01-24,0,76.80253424018031,982.9907186143931,False,3,0.031336184679337985,1965.9814372287872
3,2020-01-25,0,76.80253424018031,982.9907186143931,False,4,0.036395685247514055,1965.9814372287872
4,2020-01-26,0,76.80253424018031,982.9907186143931,False,5,0.04227206878464919,1965.9814372287872
5,2020-01-27,0,76.80253424018031,982.9907186143931,False,6,0.04909721921122618,1965.9814372287872
6,2020-01-28,0,76.80253424018031,982.9907186143931,False,7,0.05702431067122934,1965.9814372287872
7,2020-01-29,0,76.80253424018031,982.9907186143931,False,8,0.06623124369901981,1965.9814372287872
8,2020-01-30,0,76.80253424018031,982.9907186143931,False,9,0.07692463571087017,1965.9814372287872
9,2020-01-31,0,76.80253424018031,982.9907186143931,False,10,0.08934445515423761,1965.9814372287872
10,2020-02-01,0,76.80253424018031,982.9907186143931,False,11,0.10376940301272375,1965.9814372287872
11,2020-02-02,0,76.80253424018031,982.9907186143931,False,12,0.12052316202833642,1965.9814372287872
12,2020-02-03,0,76.80253424018031,982.9907186143931,False,13,0.1399816533291284,1965.9814372287872
13,2020-02-04,0,76.80253424018031,982.9907186143931,False,14,0.16258146255980307,1965.9814372287872
14,2020-02-05,0,76.80253424018031,982.9907186143931,False,15,0.1888296235902014,1965.9814372287872
15,2020-02-06,0,76.80253424018031,982.9907186143931,False,16,0.21931497798019908,1965.9814372287872
16,2020-02-07,0,76.80253424018031,982.9907186143931,False,17,0.25472136325197675,1965.9814372287872
17,2020-02-08,0,76.80253424018031,982.9907186143931,False,18,0.29584292339990836,1965.9814372287872
18,2020-02-09,0,76.80253424018031,982.9907186143931,False,19,0.34360188180053003,1965.9814372287872
19,2020-02-10,0,76.80253424018031,982.9907186143931,False,20,0.3990691707379165,1965.9814372287872
20,2020-02-11,0,76.80253424018031,982.9907186143931,False,21,0.46348837423713685,1965.9814372287872
21,2020-02-12,0,76.80253424018031,982.9907186143931,False,22,0.5383035130551818,1965.9814372287872
22,2020-02-13,0,76.80253424018031,982.9907186143931,False,23,0.6251912839358846,1965.9814372287872
