,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.54926562223284,710.976699741893,True,1,0.016628839023993692,1287.83858553216
1,2020-01-23,0,73.54926562223284,710.976699741893,True,2,0.019446556629263874,1287.83858553216
2,2020-01-24,0,73.54926562223284,710.976699741893,True,3,0.022741722209754216,1287.83858553216
3,2020-01-25,0,73.54926562223284,710.976699741893,True,4,0.026595234099278362,1287.83858553216
4,2020-01-26,0,73.54926562223284,710.976699741893,True,5,0.031101696936996364,1287.83858553216
5,2020-01-27,0,73.54926562223284,710.976699741893,True,6,0.03637174349668216,1287.83858553216
6,2020-01-28,0,73.54926562223284,710.976699741893,True,7,0.04253474969122926,1287.83858553216
7,2020-01-29,0,73.54926562223284,710.976699741893,True,8,0.04974200928086108,1287.83858553216
8,2020-01-30,0,73.54926562223284,710.976699741893,True,9,0.05817044605182213,1287.83858553216
9,2020-01-31,0,73.54926562223284,710.976699741893,True,10,0.06802695436213119,1287.83858553216
10,2020-02-01,0,73.54926562223284,710.976699741893,True,11,0.0795534742880756,1287.83858553216
11,2020-02-02,0,73.54926562223284,710.976699741893,True,12,0.09303292551709652,1287.83858553216
12,2020-02-03,0,73.54926562223284,710.976699741893,True,13,0.10879614504705734,1287.83858553216
13,2020-02-04,0,73.54926562223284,710.976699741893,True,14,0.1272299981653104,1287.83858553216
14,2020-02-05,0,73.54926562223284,710.976699741893,True,15,0.14878686066992763,1287.83858553216
15,2020-02-06,0,73.54926562223284,710.976699741893,True,16,0.17399570352804428,1287.83858553216
16,2020-02-07,0,73.54926562223284,710.976699741893,True,17,0.20347504991552448,1287.83858553216
17,2020-02-08,0,73.54926562223284,710.976699741893,True,18,0.23794811974088817,1287.83858553216
18,2020-02-09,0,73.54926562223284,710.976699741893,True,19,0.27826052935330886,1287.83858553216
19,2020-02-10,0,73.54926562223284,710.976699741893,True,20,0.3254009753514853,1287.83858553216
20,2020-02-11,0,73.54926562223284,710.976699741893,True,21,0.3805254026009076,1287.83858553216
21,2020-02-12,0,73.54926562223284,710.976699741893,True,22,0.4449852392753102,1287.83858553216
22,2020-02-13,0,73.54926562223284,710.976699741893,True,23,0.5203603777160482,1287.83858553216
23,2020-02-14,0,73.54926562223284,710.976699741893,True,24,0.6084976911269698,1287.83858553216
24,2020-02-15,0,73.54926562223284,710.976699741893,True,25,0.7115560048041819,1287.83858553216
25,2020-02-16,0,73.54926562223284,710.976699741893,True,26,0.832058589191801,1287.83858553216
26,2020-02-17,0,73.54926562223284,710.976699741893,True,27,0.9729544132402834,1287.83858553216
27,2020-02-18,0,73.54926562223284,710.976699741893,True,28,1.1376895932123272,1287.83858553216
28,2020-02-19,0,73.54926562223284,710.976699741893,True,29,1.3302906972725577,1287.83858553216
29,2020-02-20,0,73.54926562223284,710.976699741893,True,30,1.5554618230066979,1287.83858553216
30,2020-02-21,0,73.54926562223284,710.976699741893,True,31,1.8186976564415993,1287.83858553216
31,2020-02-22,0,73.54926562223284,710.976699741893,True,32,2.126415049843893,1287.83858553216
32,2020-02-23,0,73.54926562223284,710.976699741893,True,33,2.4861060235437002,1287.83858553216
33,2020-02-24,0,73.54926562223284,710.976699741893,True,34,2.9065155050507334,1287.83858553216
34,2020-02-25,0,73.54926562223284,710.976699741893,True,35,3.397847565678413,1287.83858553216
35,2020-02-26,0,73.54926562223284,710.976699741893,True,36,3.9720043967114944,1287.83858553216
36,2020-02-27,0,73.54926562223284,710.976699741893,True,37,4.64286277545276,1287.83858553216
37,2020-02-28,1,73.54926562223284,710.976699741893,True,38,5.426593291617706,1287.83858553216
38,2020-02-29,1,73.54926562223284,710.976699741893,True,39,6.3420281130180625,1287.83858553216
39,2020-03-01,1,73.54926562223284,710.976699741893,True,40,7.411083530490679,1287.83858553216
40,2020-03-02,1,73.54926562223284,710.976699741893,True,41,8.659243882953477,1287.83858553216
41,2020-03-03,1,73.54926562223284,710.976699741893,True,42,10.116113648961344,1287.83858553216
