,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.38913246061219,3484.83672870231,True,1,2.7862634583517076,6107.020374578537
1,2020-01-23,0,95.38913246061219,3484.83672870231,True,2,3.0269640106846794,6107.020374578537
2,2020-01-24,0,95.38913246061219,3484.83672870231,True,3,3.2884484587131046,6107.020374578537
3,2020-01-25,0,95.38913246061219,3484.83672870231,True,4,3.5725096714277007,6107.020374578537
4,2020-01-26,0,95.38913246061219,3484.83672870231,True,5,3.8810948562651957,6107.020374578537
5,2020-01-27,0,95.38913246061219,3484.83672870231,True,6,4.216318787825777,6107.020374578537
6,2020-01-28,0,95.38913246061219,3484.83672870231,True,7,4.580478160094442,6107.020374578537
7,2020-01-29,0,95.38913246061219,3484.83672870231,True,8,4.97606715571169,6107.020374578537
8,2020-01-30,0,95.38913246061219,3484.83672870231,True,9,5.405794333287313,6107.020374578537
9,2020-01-31,0,95.38913246061219,3484.83672870231,True,10,5.872600941729546,6107.020374578537
10,2020-02-01,0,95.38913246061219,3484.83672870231,True,11,6.379680779096295,6107.020374578537
11,2020-02-02,0,95.38913246061219,3484.83672870231,True,12,6.930501722589895,6107.020374578537
12,2020-02-03,0,95.38913246061219,3484.83672870231,True,13,7.528829066034403,6107.020374578537
13,2020-02-04,0,95.38913246061219,3484.83672870231,True,14,8.178750811513986,6107.020374578537
14,2020-02-05,0,95.38913246061219,3484.83672870231,True,15,8.884705072828353,6107.020374578537
15,2020-02-06,0,95.38913246061219,3484.83672870231,True,16,9.651509760046187,6107.020374578537
16,2020-02-07,0,95.38913246061219,3484.83672870231,True,17,10.484394726713758,6107.020374578537
17,2020-02-08,0,95.38913246061219,3484.83672870231,True,18,11.389036574197606,6107.020374578537
18,2020-02-09,0,95.38913246061219,3484.83672870231,True,19,12.37159632119089,6107.020374578537
19,2020-02-10,0,95.38913246061219,3484.83672870231,True,20,13.43876016056243,6107.020374578537
20,2020-02-11,0,95.38913246061219,3484.83672870231,True,21,14.597783540427985,6107.020374578537
21,2020-02-12,0,95.38913246061219,3484.83672870231,True,22,15.856538821507181,6107.020374578537
22,2020-02-13,0,95.38913246061219,3484.83672870231,True,23,17.22356677840286,6107.020374578537
23,2020-02-14,0,95.38913246061219,3484.83672870231,True,24,18.70813222827863,6107.020374578537
24,2020-02-15,0,95.38913246061219,3484.83672870231,True,25,20.320284086354174,6107.020374578537
25,2020-02-16,0,95.38913246061219,3484.83672870231,True,26,22.070920163481617,6107.020374578537
26,2020-02-17,0,95.38913246061219,3484.83672870231,True,27,23.971857036552496,6107.020374578537
27,2020-02-18,0,95.38913246061219,3484.83672870231,True,28,26.03590533729475,6107.020374578537
28,2020-02-19,0,95.38913246061219,3484.83672870231,True,29,28.27695081875918,6107.020374578537
29,2020-02-20,0,95.38913246061219,3484.83672870231,True,30,30.71004157098671,6107.020374578537
