,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.3736500131729,1482.3046171447816,True,1,0.03440201653325725,2850.4814429861312
1,2020-01-23,0,77.3736500131729,1482.3046171447816,True,2,0.03992129074635213,2850.4814429861312
2,2020-01-24,0,77.3736500131729,1482.3046171447816,True,3,0.0463260337455079,2850.4814429861312
3,2020-01-25,0,77.3736500131729,1482.3046171447816,True,4,0.053758298356941195,2850.4814429861312
4,2020-01-26,0,77.3736500131729,1482.3046171447816,True,5,0.06238292480923032,2850.4814429861312
5,2020-01-27,0,77.3736500131729,1482.3046171447816,True,6,0.07239119559801721,2850.4814429861312
6,2020-01-28,0,77.3736500131729,1482.3046171447816,True,7,0.0840050763536688,2850.4814429861312
7,2020-01-29,0,77.3736500131729,1482.3046171447816,True,8,0.09748213659949426,2850.4814429861312
8,2020-01-30,0,77.3736500131729,1482.3046171447816,True,9,0.11312125930649695,2850.4814429861312
9,2020-01-31,0,77.3736500131729,1482.3046171447816,True,10,0.1312692655630568,2850.4814429861312
10,2020-02-01,0,77.3736500131729,1482.3046171447816,True,11,0.15232860086312627,2850.4814429861312
11,2020-02-02,0,77.3736500131729,1482.3046171447816,True,12,0.17676625291212214,2850.4814429861312
12,2020-02-03,0,77.3736500131729,1482.3046171447816,True,13,0.20512409796106876,2850.4814429861312
13,2020-02-04,0,77.3736500131729,1482.3046171447816,True,14,0.23803090408977726,2850.4814429861312
14,2020-02-05,0,77.3736500131729,1482.3046171447816,True,15,0.27621625624103596,2850.4814429861312
15,2020-02-06,0,77.3736500131729,1482.3046171447816,True,16,0.3205267099337988,2850.4814429861312
16,2020-02-07,0,77.3736500131729,1482.3046171447816,True,17,0.37194452934402106,2850.4814429861312
17,2020-02-08,0,77.3736500131729,1482.3046171447816,True,18,0.43160942185868545,2850.4814429861312
18,2020-02-09,0,77.3736500131729,1482.3046171447816,True,19,0.5008437464523717,2850.4814429861312
19,2020-02-10,0,77.3736500131729,1482.3046171447816,True,20,0.581181748645045,2850.4814429861312
20,2020-02-11,0,77.3736500131729,1482.3046171447816,True,21,0.6744034619011604,2850.4814429861312
21,2020-02-12,0,77.3736500131729,1482.3046171447816,True,22,0.782574015859264,2850.4814429861312
22,2020-02-13,0,77.3736500131729,1482.3046171447816,True,23,0.9080892077036938,2850.4814429861312
23,2020-02-14,0,77.3736500131729,1482.3046171447816,True,24,1.0537283265218962,2850.4814429861312
24,2020-02-15,0,77.3736500131729,1482.3046171447816,True,25,1.222715374116855,2850.4814429861312
25,2020-02-16,0,77.3736500131729,1482.3046171447816,True,26,1.4187900022304971,2850.4814429861312
26,2020-02-17,0,77.3736500131729,1482.3046171447816,True,27,1.646289688534033,2850.4814429861312
27,2020-02-18,0,77.3736500131729,1482.3046171447816,True,28,1.910244905388186,2850.4814429861312
28,2020-02-19,0,77.3736500131729,1482.3046171447816,True,29,2.2164892998567365,2850.4814429861312
29,2020-02-20,0,77.3736500131729,1482.3046171447816,True,30,2.571787204556494,2850.4814429861312
30,2020-02-21,0,77.3736500131729,1482.3046171447816,True,31,2.983981140535825,2850.4814429861312
31,2020-02-22,0,77.3736500131729,1482.3046171447816,True,32,3.4621623593353803,2850.4814429861312
32,2020-02-23,0,77.3736500131729,1482.3046171447816,True,33,4.01686790526356,2850.4814429861312
33,2020-02-24,0,77.3736500131729,1482.3046171447816,True,34,4.660308163662926,2850.4814429861312
34,2020-02-25,1,77.3736500131729,1482.3046171447816,True,35,5.406629398391781,2850.4814429861312
35,2020-02-26,1,77.3736500131729,1482.3046171447816,True,36,6.272216371940212,2850.4814429861312
36,2020-02-27,1,77.3736500131729,1482.3046171447816,True,37,7.276040781827966,2850.4814429861312
37,2020-02-28,1,77.3736500131729,1482.3046171447816,True,38,8.440061930405058,2850.4814429861312
38,2020-02-29,1,77.3736500131729,1482.3046171447816,True,39,9.78968675925156,2850.4814429861312
39,2020-03-01,1,77.3736500131729,1482.3046171447816,True,40,11.35429710315671,2850.4814429861312
40,2020-03-02,3,77.3736500131729,1482.3046171447816,True,41,13.167852719835851,2850.4814429861312
41,2020-03-03,5,77.3736500131729,1482.3046171447816,True,42,15.269579282229284,2850.4814429861312
42,2020-03-04,12,77.3736500131729,1482.3046171447816,True,43,17.704751011580875,2850.4814429861312
43,2020-03-05,12,77.3736500131729,1482.3046171447816,True,44,20.525577884878622,2850.4814429861312
44,2020-03-06,17,77.3736500131729,1482.3046171447816,True,45,23.792207236628723,2850.4814429861312
45,2020-03-07,17,77.3736500131729,1482.3046171447816,True,46,27.573848912388875,2850.4814429861312
46,2020-03-08,19,77.3736500131729,1482.3046171447816,True,47,31.950031680593607,2850.4814429861312
47,2020-03-09,20,77.3736500131729,1482.3046171447816,True,48,37.01199605665228,2850.4814429861312
48,2020-03-10,20,77.3736500131729,1482.3046171447816,True,49,42.864224636210594,2850.4814429861312
49,2020-03-11,20,77.3736500131729,1482.3046171447816,True,50,49.6261049648678,2850.4814429861312
50,2020-03-12,24,77.3736500131729,1482.3046171447816,True,51,57.43371126365692,2850.4814429861312
51,2020-03-13,26,77.3736500131729,1482.3046171447816,True,52,66.44167923378126,2850.4814429861312
52,2020-03-14,37,77.3736500131729,1482.3046171447816,True,53,76.82513181592013,2850.4814429861312
53,2020-03-15,48,77.3736500131729,1482.3046171447816,True,54,88.78159223243908,2850.4814429861312
54,2020-03-16,54,77.3736500131729,1482.3046171447816,True,55,102.53279293977009,2850.4814429861312
55,2020-03-17,60,77.3736500131729,1482.3046171447816,True,56,118.3262544320764,2850.4814429861312
56,2020-03-18,74,77.3736500131729,1482.3046171447816,True,57,136.43646567811325,2850.4814429861312
57,2020-03-19,87,77.3736500131729,1482.3046171447816,True,58,157.1654485287502,2850.4814429861312
58,2020-03-20,90,77.3736500131729,1482.3046171447816,True,59,180.84243303931524,2850.4814429861312
59,2020-03-21,139,77.3736500131729,1482.3046171447816,True,60,207.8223124195016,2850.4814429861312
60,2020-03-22,201,77.3736500131729,1482.3046171447816,True,61,238.48249089838887,2850.4814429861312
61,2020-03-23,230,77.3736500131729,1482.3046171447816,True,62,273.21769416408176,2850.4814429861312
62,2020-03-24,264,77.3736500131729,1482.3046171447816,True,63,312.432293232883,2850.4814429861312
63,2020-03-25,302,77.3736500131729,1482.3046171447816,True,64,356.52971593466856,2850.4814429861312
64,2020-03-26,367,77.3736500131729,1482.3046171447816,True,65,405.8986066086537,2850.4814429861312
65,2020-03-27,409,77.3736500131729,1482.3046171447816,True,66,460.8955664764982,2850.4814429861312
66,2020-03-28,454,77.3736500131729,1482.3046171447816,True,67,521.824584026121,2850.4814429861312
67,2020-03-29,511,77.3736500131729,1482.3046171447816,True,68,588.9136564584884,2850.4814429861312
68,2020-03-30,584,77.3736500131729,1482.3046171447816,True,69,662.2896010217532,2850.4814429861312
69,2020-03-31,716,77.3736500131729,1482.3046171447816,True,70,741.9526217739002,2850.4814429861312
70,2020-04-01,847,77.3736500131729,1482.3046171447816,True,71,827.7527603454238,2850.4814429861312
71,2020-04-02,986,77.3736500131729,1482.3046171447816,True,72,919.370810233996,2850.4814429861312
72,2020-04-03,1171,77.3736500131729,1482.3046171447816,True,73,1016.306480545448,2850.4814429861312
73,2020-04-04,1251,77.3736500131729,1482.3046171447816,True,74,1117.87642665565,2850.4814429861312
74,2020-04-05,1320,77.3736500131729,1482.3046171447816,True,75,1223.224133120977,2850.4814429861312
75,2020-04-06,1423,77.3736500131729,1482.3046171447816,True,76,1331.3425333440084,2850.4814429861312
76,2020-04-07,1468,77.3736500131729,1482.3046171447816,True,77,1441.1087902156507,2850.4814429861312
77,2020-04-08,1572,77.3736500131729,1482.3046171447816,True,78,1551.3290662854315,2850.4814429861312
78,2020-04-09,1666,77.3736500131729,1482.3046171447816,True,79,1660.7896808368364,2850.4814429861312
79,2020-04-10,1761,77.3736500131729,1482.3046171447816,True,80,1768.31008635443,2850.4814429861312
80,2020-04-11,1825,77.3736500131729,1482.3046171447816,True,81,1872.7928153989208,2850.4814429861312
81,2020-04-12,1914,77.3736500131729,1482.3046171447816,True,82,1973.2660160107507,2850.4814429861312
82,2020-04-13,1983,77.3736500131729,1482.3046171447816,True,83,2068.915301748849,2850.4814429861312
83,2020-04-14,2070,77.3736500131729,1482.3046171447816,True,84,2159.103145133281,2850.4814429861312
84,2020-04-15,2160,77.3736500131729,1482.3046171447816,True,85,2243.3756310997,2850.4814429861312
85,2020-04-16,2268,77.3736500131729,1482.3046171447816,True,86,2321.4577735034377,2850.4814429861312
86,2020-04-17,2418,77.3736500131729,1482.3046171447816,True,87,2393.2395856116023,2850.4814429861312
87,2020-04-18,2534,77.3736500131729,1482.3046171447816,True,88,2458.7556060307747,2850.4814429861312
88,2020-04-19,2629,77.3736500131729,1482.3046171447816,True,89,2518.1606444632675,2850.4814429861312
