,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.49848483183531,2752.896505353096,False,1,0.0631973696251789,5505.793010706193
1,2020-01-23,0,83.49848483183531,2752.896505353096,False,2,0.07254033519682919,5505.793010706193
2,2020-01-24,0,83.49848483183531,2752.896505353096,False,3,0.08326452416538851,5505.793010706193
3,2020-01-25,0,83.49848483183531,2752.896505353096,False,4,0.0955741239579637,5505.793010706193
4,2020-01-26,0,83.49848483183531,2752.896505353096,False,5,0.10970350509619721,5505.793010706193
5,2020-01-27,0,83.49848483183531,2752.896505353096,False,6,0.12592168220866873,5505.793010706193
6,2020-01-28,0,83.49848483183531,2752.896505353096,False,7,0.1445374341613395,5505.793010706193
7,2020-01-29,0,83.49848483183531,2752.896505353096,False,8,0.16590518062380724,5505.793010706193
8,2020-01-30,0,83.49848483183531,2752.896505353096,False,9,0.19043172673654257,5505.793010706193
9,2020-01-31,0,83.49848483183531,2752.896505353096,False,10,0.2185840040000846,5505.793010706193
10,2020-02-01,0,83.49848483183531,2752.896505353096,False,11,0.25089795437906914,5505.793010706193
11,2020-02-02,0,83.49848483183531,2752.896505353096,False,12,0.28798872625381383,5505.793010706193
12,2020-02-03,0,83.49848483183531,2752.896505353096,False,13,0.33056237566222635,5505.793010706193
13,2020-02-04,0,83.49848483183531,2752.896505353096,False,14,0.37942929471448295,5505.793010706193
14,2020-02-05,0,83.49848483183531,2752.896505353096,False,15,0.43551962165672853,5505.793010706193
15,2020-02-06,0,83.49848483183531,2752.896505353096,False,16,0.4999009244061277,5505.793010706193
16,2020-02-07,0,83.49848483183531,2752.896505353096,False,17,0.5737984921594856,5505.793010706193
17,2020-02-08,0,83.49848483183531,2752.896505353096,False,18,0.6586186186669845,5505.793010706193
18,2020-02-09,0,83.49848483183531,2752.896505353096,False,19,0.7559753168428431,5505.793010706193
19,2020-02-10,0,83.49848483183531,2752.896505353096,False,20,0.8677209685562325,5505.793010706193
20,2020-02-11,0,83.49848483183531,2752.896505353096,False,21,0.9959814868415082,5505.793010706193
