,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.43631354103483,1506.8790214606765,True,1,0.034968140043463714,2659.727376374444
1,2020-01-23,0,77.43631354103483,1506.8790214606765,True,2,0.040573354403516365,2659.727376374444
2,2020-01-24,0,77.43631354103483,1506.8790214606765,True,3,0.04707704197945141,2659.727376374444
3,2020-01-25,0,77.43631354103483,1506.8790214606765,True,4,0.054623216331809325,2659.727376374444
4,2020-01-26,0,77.43631354103483,1506.8790214606765,True,5,0.0633789728372064,2659.727376374444
5,2020-01-27,0,77.43631354103483,1506.8790214606765,True,6,0.07353818755046528,2659.727376374444
6,2020-01-28,0,77.43631354103483,1506.8790214606765,True,7,0.08532580860777055,2659.727376374444
7,2020-01-29,0,77.43631354103483,1506.8790214606765,True,8,0.09900283502336045,2659.727376374444
8,2020-01-30,0,77.43631354103483,1506.8790214606765,True,9,0.11487209289181415,2659.727376374444
9,2020-01-31,0,77.43631354103483,1506.8790214606765,True,10,0.13328493658198914,2659.727376374444
10,2020-02-01,0,77.43631354103483,1506.8790214606765,True,11,0.154649022878738,2659.727376374444
11,2020-02-02,0,77.43631354103483,1506.8790214606765,True,12,0.1794373296356339,2659.727376374444
12,2020-02-03,0,77.43631354103483,1506.8790214606765,True,13,0.20819861785517868,2659.727376374444
13,2020-02-04,0,77.43631354103483,1506.8790214606765,True,14,0.24156956779970365,2659.727376374444
14,2020-02-05,0,77.43631354103483,1506.8790214606765,True,15,0.2802888564333605,2659.727376374444
15,2020-02-06,0,77.43631354103483,1506.8790214606765,True,16,0.3252134859825961,2659.727376374444
16,2020-02-07,0,77.43631354103483,1506.8790214606765,True,17,0.3773377225753821,2659.727376374444
17,2020-02-08,0,77.43631354103483,1506.8790214606765,True,18,0.43781506080687127,2659.727376374444
18,2020-02-09,0,77.43631354103483,1506.8790214606765,True,19,0.5079836958597536,2659.727376374444
19,2020-02-10,0,77.43631354103483,1506.8790214606765,True,20,0.5893960608290242,2659.727376374444
20,2020-02-11,0,77.43631354103483,1506.8790214606765,True,21,0.6838530746999094,2659.727376374444
21,2020-02-12,0,77.43631354103483,1506.8790214606765,True,22,0.7934438477514175,2659.727376374444
22,2020-02-13,0,77.43631354103483,1506.8790214606765,True,23,0.9205917079849512,2659.727376374444
23,2020-02-14,0,77.43631354103483,1506.8790214606765,True,24,1.068107546738343,2659.727376374444
24,2020-02-15,0,77.43631354103483,1506.8790214606765,True,25,1.2392516364414787,2659.727376374444
25,2020-02-16,0,77.43631354103483,1506.8790214606765,True,26,1.4378052512848758,2659.727376374444
26,2020-02-17,0,77.43631354103483,1506.8790214606765,True,27,1.6681536254810787,2659.727376374444
27,2020-02-18,0,77.43631354103483,1506.8790214606765,True,28,1.9353820171564993,2659.727376374444
28,2020-02-19,0,77.43631354103483,1506.8790214606765,True,29,2.2453869123305266,2659.727376374444
29,2020-02-20,0,77.43631354103483,1506.8790214606765,True,30,2.605004706733609,2659.727376374444
30,2020-02-21,0,77.43631354103483,1506.8790214606765,True,31,3.0221605473085416,2659.727376374444
31,2020-02-22,0,77.43631354103483,1506.8790214606765,True,32,3.5060404040079263,2659.727376374444
32,2020-02-23,0,77.43631354103483,1506.8790214606765,True,33,4.067289879550778,2659.727376374444
33,2020-02-24,0,77.43631354103483,1506.8790214606765,True,34,4.718243753123956,2659.727376374444
34,2020-02-25,1,77.43631354103483,1506.8790214606765,True,35,5.473190795499907,2659.727376374444
35,2020-02-26,1,77.43631354103483,1506.8790214606765,True,36,6.348678987790622,2659.727376374444
36,2020-02-27,1,77.43631354103483,1506.8790214606765,True,37,7.36386692141939,2659.727376374444
37,2020-02-28,1,77.43631354103483,1506.8790214606765,True,38,8.540927846155324,2659.727376374444
38,2020-02-29,1,77.43631354103483,1506.8790214606765,True,39,9.905513553663102,2659.727376374444
39,2020-03-01,1,77.43631354103483,1506.8790214606765,True,40,11.487286015181708,2659.727376374444
40,2020-03-02,3,77.43631354103483,1506.8790214606765,True,41,13.32052540146873,2659.727376374444
41,2020-03-03,5,77.43631354103483,1506.8790214606765,True,42,15.444823753286867,2659.727376374444
42,2020-03-04,12,77.43631354103483,1506.8790214606765,True,43,17.905874072801485,2659.727376374444
43,2020-03-05,12,77.43631354103483,1506.8790214606765,True,44,20.756364873866218,2659.727376374444
44,2020-03-06,17,77.43631354103483,1506.8790214606765,True,45,24.05699012950698,2659.727376374444
45,2020-03-07,17,77.43631354103483,1506.8790214606765,True,46,27.87758390829711,2659.727376374444
46,2020-03-08,19,77.43631354103483,1506.8790214606765,True,47,32.298387558603665,2659.727376374444
47,2020-03-09,20,77.43631354103483,1506.8790214606765,True,48,37.41145476780369,2659.727376374444
48,2020-03-10,20,77.43631354103483,1506.8790214606765,True,49,43.32219578977069,2659.727376374444
49,2020-03-11,20,77.43631354103483,1506.8790214606765,True,50,50.151056090100305,2659.727376374444
50,2020-03-12,24,77.43631354103483,1506.8790214606765,True,51,58.03531597816051,2659.727376374444
51,2020-03-13,26,77.43631354103483,1506.8790214606765,True,52,67.13098572708213,2659.727376374444
52,2020-03-14,37,77.43631354103483,1506.8790214606765,True,53,77.61475435953052,2659.727376374444
53,2020-03-15,48,77.43631354103483,1506.8790214606765,True,54,89.6859287463113,2659.727376374444
54,2020-03-16,54,77.43631354103483,1506.8790214606765,True,55,103.56827196140584,2659.727376374444
55,2020-03-17,60,77.43631354103483,1506.8790214606765,True,56,119.51161511396309,2659.727376374444
56,2020-03-18,74,77.43631354103483,1506.8790214606765,True,57,137.79307462240018,2659.727376374444
57,2020-03-19,87,77.43631354103483,1506.8790214606765,True,58,158.7176572592129,2659.727376374444
58,2020-03-20,90,77.43631354103483,1506.8790214606765,True,59,182.61797956187078,2659.727376374444
59,2020-03-21,139,77.43631354103483,1506.8790214606765,True,60,209.85276941644827,2659.727376374444
60,2020-03-22,201,77.43631354103483,1506.8790214606765,True,61,240.80376133397317,2659.727376374444
61,2020-03-23,230,77.43631354103483,1506.8790214606765,True,62,275.8705520477375,2659.727376374444
62,2020-03-24,264,77.43631354103483,1506.8790214606765,True,63,315.46296249667876,2659.727376374444
63,2020-03-25,302,77.43631354103483,1506.8790214606765,True,64,359.9904732829858,2659.727376374444
64,2020-03-26,367,77.43631354103483,1506.8790214606765,True,65,409.84838427583315,2659.727376374444
65,2020-03-27,409,77.43631354103483,1506.8790214606765,True,66,465.40051776756025,2659.727376374444
66,2020-03-28,454,77.43631354103483,1506.8790214606765,True,67,526.9585584574024,2659.727376374444
67,2020-03-29,511,77.43631354103483,1506.8790214606765,True,68,594.7585131901985,2659.727376374444
68,2020-03-30,584,77.43631354103483,1506.8790214606765,True,69,668.9352711649989,2659.727376374444
69,2020-03-31,716,77.43631354103483,1506.8790214606765,True,70,749.4968155586381,2659.727376374444
70,2020-04-01,847,77.43631354103483,1506.8790214606765,True,71,836.3002089468574,2659.727376374444
71,2020-04-02,986,77.43631354103483,1506.8790214606765,True,72,929.0319400321399,2659.727376374444
72,2020-04-03,1171,77.43631354103483,1506.8790214606765,True,73,1027.1954451521542,2659.727376374444
73,2020-04-04,1251,77.43631354103483,1506.8790214606765,True,74,1130.1084724078546,2659.727376374444
74,2020-04-05,1320,77.43631354103483,1506.8790214606765,True,75,1236.9123458160664,2659.727376374444
75,2020-04-06,1423,77.43631354103483,1506.8790214606765,True,76,1346.594100735292,2659.727376374444
76,2020-04-07,1468,77.43631354103483,1506.8790214606765,True,77,1458.021002970616,2659.727376374444
77,2020-04-08,1572,77.43631354103483,1506.8790214606765,True,78,1569.9853522649253,2659.727376374444
78,2020-04-09,1666,77.43631354103483,1506.8790214606765,True,79,1681.2560060193562,2659.727376374444
79,2020-04-10,1761,77.43631354103483,1506.8790214606765,True,80,1790.6320478292123,2659.727376374444
80,2020-04-11,1825,77.43631354103483,1506.8790214606765,True,81,1896.9936943458986,2659.727376374444
