,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.49821424425625,1390.6508693586554,True,1,0.03232987771111445,2619.5210706670105
1,2020-01-23,0,76.49821424425625,1390.6508693586554,True,2,0.037580646312692124,2619.5210706670105
2,2020-01-24,0,76.49821424425625,1390.6508693586554,True,3,0.04368419073095196,2619.5210706670105
3,2020-01-25,0,76.49821424425625,1390.6508693586554,True,4,0.050779005336621844,2619.5210706670105
4,2020-01-26,0,76.49821424425625,1390.6508693586554,True,5,0.05902607491525814,2619.5210706670105
5,2020-01-27,0,76.49821424425625,1390.6508693586554,True,6,0.0686125263564894,2619.5210706670105
6,2020-01-28,0,76.49821424425625,1390.6508693586554,True,7,0.07975587305137809,2619.5210706670105
7,2020-01-29,0,76.49821424425625,1390.6508693586554,True,8,0.09270894812918028,2619.5210706670105
8,2020-01-30,0,76.49821424425625,1390.6508693586554,True,9,0.10776563823116565,2619.5210706670105
9,2020-01-31,0,76.49821424425625,1390.6508693586554,True,10,0.1252675475973437,2619.5210706670105
10,2020-02-01,0,76.49821424425625,1390.6508693586554,True,11,0.14561174323412537,2619.5210706670105
11,2020-02-02,0,76.49821424425625,1390.6508693586554,True,12,0.16925975630262846,2619.5210706670105
12,2020-02-03,0,76.49821424425625,1390.6508693586554,True,13,0.19674804315689215,2619.5210706670105
13,2020-02-04,0,76.49821424425625,1390.6508693586554,True,14,0.2287001422908286,2619.5210706670105
14,2020-02-05,0,76.49821424425625,1390.6508693586554,True,15,0.26584080154051687,2619.5210706670105
15,2020-02-06,0,76.49821424425625,1390.6508693586554,True,16,0.3090123940625779,2619.5210706670105
16,2020-02-07,0,76.49821424425625,1390.6508693586554,True,17,0.3591939928234316,2619.5210706670105
17,2020-02-08,0,76.49821424425625,1390.6508693586554,True,18,0.41752353268445697,2619.5210706670105
18,2020-02-09,0,76.49821424425625,1390.6508693586554,True,19,0.48532355791221166,2619.5210706670105
19,2020-02-10,0,76.49821424425625,1390.6508693586554,True,20,0.5641311325206938,2619.5210706670105
20,2020-02-11,0,76.49821424425625,1390.6508693586554,True,21,0.6557325829077045,2619.5210706670105
21,2020-02-12,0,76.49821424425625,1390.6508693586554,True,22,0.7622038486497343,2619.5210706670105
22,2020-02-13,0,76.49821424425625,1390.6508693586554,True,23,0.8859573401885529,2619.5210706670105
23,2020-02-14,0,76.49821424425625,1390.6508693586554,True,24,1.0297963438675857,2619.5210706670105
24,2020-02-15,0,76.49821424425625,1390.6508693586554,True,25,1.1969781780359996,2619.5210706670105
25,2020-02-16,0,76.49821424425625,1390.6508693586554,True,26,1.391287491713664,2619.5210706670105
26,2020-02-17,0,76.49821424425625,1390.6508693586554,True,27,1.617121312885886,2619.5210706670105
27,2020-02-18,0,76.49821424425625,1390.6508693586554,True,28,1.8795877004505053,2619.5210706670105
28,2020-02-19,0,76.49821424425625,1390.6508693586554,True,29,2.184620136005969,2619.5210706670105
29,2020-02-20,0,76.49821424425625,1390.6508693586554,True,30,2.539110113069722,2619.5210706670105
