,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.08101399993461,1598.1771890158475,True,1,0.03704127644057561,2726.1331446585127
1,2020-01-23,0,78.08101399993461,1598.1771890158475,True,2,0.04292607678377187,2726.1331446585127
2,2020-01-24,0,78.08101399993461,1598.1771890158475,True,3,0.049745789188064396,2726.1331446585127
3,2020-01-25,0,78.08101399993461,1598.1771890158475,True,4,0.05764893716185459,2726.1331446585127
4,2020-01-26,0,78.08101399993461,1598.1771890158475,True,5,0.06680763748311262,2726.1331446585127
5,2020-01-27,0,78.08101399993461,1598.1771890158475,True,6,0.07742134745246441,2726.1331446585127
6,2020-01-28,0,78.08101399993461,1598.1771890158475,True,7,0.08972120711066066,2726.1331446585127
7,2020-01-29,0,78.08101399993461,1598.1771890158475,True,8,0.103975070815922,2726.1331446585127
8,2020-01-30,0,78.08101399993461,1598.1771890158475,True,9,0.12049333752950042,2726.1331446585127
9,2020-01-31,0,78.08101399993461,1598.1771890158475,True,10,0.13963570647113924,2726.1331446585127
10,2020-02-01,0,78.08101399993461,1598.1771890158475,True,11,0.16181900484978337,2726.1331446585127
11,2020-02-02,0,78.08101399993461,1598.1771890158475,True,12,0.18752625757571598,2726.1331446585127
12,2020-02-03,0,78.08101399993461,1598.1771890158475,True,13,0.21731719571051908,2726.1331446585127
13,2020-02-04,0,78.08101399993461,1598.1771890158475,True,14,0.25184043147813573,2726.1331446585127
14,2020-02-05,0,78.08101399993461,1598.1771890158475,True,15,0.2918475635969271,2726.1331446585127
15,2020-02-06,0,78.08101399993461,1598.1771890158475,True,16,0.33820951825005835,2726.1331446585127
16,2020-02-07,0,78.08101399993461,1598.1771890158475,True,17,0.391935479052495,2726.1331446585127
17,2020-02-08,0,78.08101399993461,1598.1771890158475,True,18,0.4541948148867072,2726.1331446585127
18,2020-02-09,0,78.08101399993461,1598.1771890158475,True,19,0.5263424785985246,2726.1331446585127
19,2020-02-10,0,78.08101399993461,1598.1771890158475,True,20,0.6099484235633916,2726.1331446585127
20,2020-02-11,0,78.08101399993461,1598.1771890158475,True,21,0.7068316705260583,2726.1331446585127
21,2020-02-12,0,78.08101399993461,1598.1771890158475,True,22,0.8190997555587547,2726.1331446585127
22,2020-02-13,0,78.08101399993461,1598.1771890158475,True,23,0.9491944033706202,2726.1331446585127
23,2020-02-14,0,78.08101399993461,1598.1771890158475,True,24,1.0999444006721955,2726.1331446585127
24,2020-02-15,0,78.08101399993461,1598.1771890158475,True,25,1.2746267942498257,2726.1331446585127
25,2020-02-16,0,78.08101399993461,1598.1771890158475,True,26,1.477037710505393,2726.1331446585127
26,2020-02-17,0,78.08101399993461,1598.1771890158475,True,27,1.7115742904164422,2726.1331446585127
27,2020-02-18,0,78.08101399993461,1598.1771890158475,True,28,1.983329459395704,2726.1331446585127
28,2020-02-19,0,78.08101399993461,1598.1771890158475,True,29,2.2982015088573777,2726.1331446585127
29,2020-02-20,0,78.08101399993461,1598.1771890158475,True,30,2.663020759119684,2726.1331446585127
30,2020-02-21,0,78.08101399993461,1598.1771890158475,True,31,3.08569590540628,2726.1331446585127
31,2020-02-22,0,78.08101399993461,1598.1771890158475,True,32,3.5753830239666846,2726.1331446585127
32,2020-02-23,0,78.08101399993461,1598.1771890158475,True,33,4.142680637325786,2726.1331446585127
33,2020-02-24,0,78.08101399993461,1598.1771890158475,True,34,4.799854709498834,2726.1331446585127
34,2020-02-25,1,78.08101399993461,1598.1771890158475,True,35,5.561097965840806,2726.1331446585127
35,2020-02-26,1,78.08101399993461,1598.1771890158475,True,36,6.442828508665517,2726.1331446585127
