,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.86714497054459,5275.069292022057,True,1,8.426165285027214,9002.065488661636
1,2020-01-23,0,106.86714497054459,5275.069292022057,True,2,9.012849215184165,9002.065488661636
2,2020-01-24,0,106.86714497054459,5275.069292022057,True,3,9.640344505533044,9002.065488661636
3,2020-01-25,0,106.86714497054459,5275.069292022057,True,4,10.311484725207452,9002.065488661636
4,2020-01-26,0,106.86714497054459,5275.069292022057,True,5,11.029299405216246,9002.065488661636
5,2020-01-27,0,106.86714497054459,5275.069292022057,True,6,11.797027478901489,9002.065488661636
6,2020-01-28,0,106.86714497054459,5275.069292022057,True,7,12.618131628115425,9002.065488661636
7,2020-01-29,0,106.86714497054459,5275.069292022057,True,8,13.496313593813767,9002.065488661636
8,2020-01-30,0,106.86714497054459,5275.069292022057,True,9,14.43553051322376,9002.065488661636
9,2020-01-31,0,106.86714497054459,5275.069292022057,True,10,15.44001234935923,9002.065488661636
10,2020-02-01,0,106.86714497054459,5275.069292022057,True,11,16.514280482418762,9002.065488661636
11,2020-02-02,0,106.86714497054459,5275.069292022057,True,12,17.6631675365142,9002.065488661636
12,2020-02-03,0,106.86714497054459,5275.069292022057,True,13,18.8918385192287,9002.065488661636
13,2020-02-04,0,106.86714497054459,5275.069292022057,True,14,20.20581335568808,9002.065488661636
14,2020-02-05,0,106.86714497054459,5275.069292022057,True,15,21.61099090313537,9002.065488661636
15,2020-02-06,0,106.86714497054459,5275.069292022057,True,16,23.1136745364102,9002.065488661636
16,2020-02-07,0,106.86714497054459,5275.069292022057,True,17,24.720599399234032,9002.065488661636
17,2020-02-08,0,106.86714497054459,5275.069292022057,True,18,26.438961420763764,9002.065488661636
18,2020-02-09,0,106.86714497054459,5275.069292022057,True,19,28.276448201471556,9002.065488661636
19,2020-02-10,0,106.86714497054459,5275.069292022057,True,20,30.24127187700007,9002.065488661636
20,2020-02-11,0,106.86714497054459,5275.069292022057,True,21,32.34220407318698,9002.065488661636
21,2020-02-12,0,106.86714497054459,5275.069292022057,True,22,34.58861306989723,9002.065488661636
22,2020-02-13,0,106.86714497054459,5275.069292022057,True,23,36.99050329558355,9002.065488661636
23,2020-02-14,0,106.86714497054459,5275.069292022057,True,24,39.558557278541606,9002.065488661636
24,2020-02-15,0,106.86714497054459,5275.069292022057,True,25,42.304180184547675,9002.065488661636
25,2020-02-16,0,106.86714497054459,5275.069292022057,True,26,45.23954707386342,9002.065488661636
26,2020-02-17,0,106.86714497054459,5275.069292022057,True,27,48.37765301334377,9002.065488661636
27,2020-02-18,0,106.86714497054459,5275.069292022057,True,28,51.73236618145313,9002.065488661636
28,2020-02-19,0,106.86714497054459,5275.069292022057,True,29,55.318484105222886,9002.065488661636
29,2020-02-20,0,106.86714497054459,5275.069292022057,True,30,59.15179316838473,9002.065488661636
30,2020-02-21,0,106.86714497054459,5275.069292022057,True,31,63.24913152887998,9002.065488661636
31,2020-02-22,0,106.86714497054459,5275.069292022057,True,32,67.6284555814337,9002.065488661636
32,2020-02-23,0,106.86714497054459,5275.069292022057,True,33,72.30891009661757,9002.065488661636
33,2020-02-24,0,106.86714497054459,5275.069292022057,True,34,77.31090216149748,9002.065488661636
34,2020-02-25,1,106.86714497054459,5275.069292022057,True,35,82.65617903821418,9002.065488661636
35,2020-02-26,1,106.86714497054459,5275.069292022057,True,36,88.3679100452805,9002.065488661636
36,2020-02-27,1,106.86714497054459,5275.069292022057,True,37,94.47077255154738,9002.065488661636
37,2020-02-28,1,106.86714497054459,5275.069292022057,True,38,100.99104215418893,9002.065488661636
38,2020-02-29,1,106.86714497054459,5275.069292022057,True,39,107.95668708912372,9002.065488661636
39,2020-03-01,1,106.86714497054459,5275.069292022057,True,40,115.39746689440047,9002.065488661636
40,2020-03-02,3,106.86714497054459,5275.069292022057,True,41,123.34503531353886,9002.065488661636
41,2020-03-03,5,106.86714497054459,5275.069292022057,True,42,131.83304738587196,9002.065488661636
42,2020-03-04,12,106.86714497054459,5275.069292022057,True,43,140.8972706237476,9002.065488661636
43,2020-03-05,12,106.86714497054459,5275.069292022057,True,44,150.57570012110588,9002.065488661636
44,2020-03-06,17,106.86714497054459,5275.069292022057,True,45,160.90867737347477,9002.065488661636
45,2020-03-07,17,106.86714497054459,5275.069292022057,True,46,171.93901251475523,9002.065488661636
46,2020-03-08,19,106.86714497054459,5275.069292022057,True,47,183.71210959017947,9002.065488661636
47,2020-03-09,20,106.86714497054459,5275.069292022057,True,48,196.27609438632942,9002.065488661636
48,2020-03-10,20,106.86714497054459,5275.069292022057,True,49,209.68194422685838,9002.065488661636
49,2020-03-11,20,106.86714497054459,5275.069292022057,True,50,223.9836190152943,9002.065488661636
50,2020-03-12,24,106.86714497054459,5275.069292022057,True,51,239.2381926627325,9002.065488661636
51,2020-03-13,26,106.86714497054459,5275.069292022057,True,52,255.50598387707498,9002.065488661636
52,2020-03-14,37,106.86714497054459,5275.069292022057,True,53,272.85068511053214,9002.065488661636
53,2020-03-15,48,106.86714497054459,5275.069292022057,True,54,291.33948826225287,9002.065488661636
54,2020-03-16,54,106.86714497054459,5275.069292022057,True,55,311.04320551223867,9002.065488661636
55,2020-03-17,60,106.86714497054459,5275.069292022057,True,56,332.03638342040904,9002.065488661636
56,2020-03-18,74,106.86714497054459,5275.069292022057,True,57,354.39740816041603,9002.065488661636
57,2020-03-19,87,106.86714497054459,5275.069292022057,True,58,378.2085994715914,9002.065488661636
58,2020-03-20,90,106.86714497054459,5275.069292022057,True,59,403.55629060481317,9002.065488661636
59,2020-03-21,139,106.86714497054459,5275.069292022057,True,60,430.53089121037533,9002.065488661636
60,2020-03-22,201,106.86714497054459,5275.069292022057,True,61,459.22692977024354,9002.065488661636
61,2020-03-23,230,106.86714497054459,5275.069292022057,True,62,489.74307181652637,9002.065488661636
62,2020-03-24,264,106.86714497054459,5275.069292022057,True,63,522.1821098069704,9002.065488661636
63,2020-03-25,302,106.86714497054459,5275.069292022057,True,64,556.6509201526237,9002.065488661636
64,2020-03-26,367,106.86714497054459,5275.069292022057,True,65,593.2603825199977,9002.065488661636
65,2020-03-27,409,106.86714497054459,5275.069292022057,True,66,632.1252561695264,9002.065488661636
66,2020-03-28,454,106.86714497054459,5275.069292022057,True,67,673.3640077553925,9002.065488661636
67,2020-03-29,511,106.86714497054459,5275.069292022057,True,68,717.0985847127788,9002.065488661636
68,2020-03-30,584,106.86714497054459,5275.069292022057,True,69,763.4541281137163,9002.065488661636
69,2020-03-31,716,106.86714497054459,5275.069292022057,True,70,812.5586187009989,9002.065488661636
70,2020-04-01,847,106.86714497054459,5275.069292022057,True,71,864.5424497328715,9002.065488661636
71,2020-04-02,986,106.86714497054459,5275.069292022057,True,72,919.5379203137278,9002.065488661636
72,2020-04-03,1171,106.86714497054459,5275.069292022057,True,73,977.6786430746388,9002.065488661636
73,2020-04-04,1251,106.86714497054459,5275.069292022057,True,74,1039.098860430959,9002.065488661636
74,2020-04-05,1320,106.86714497054459,5275.069292022057,True,75,1103.9326642126282,9002.065488661636
75,2020-04-06,1423,106.86714497054459,5275.069292022057,True,76,1172.313114266811,9002.065488661636
76,2020-04-07,1468,106.86714497054459,5275.069292022057,True,77,1244.3712527021287,9002.065488661636
77,2020-04-08,1572,106.86714497054459,5275.069292022057,True,78,1320.2350118067457,9002.065488661636
78,2020-04-09,1666,106.86714497054459,5275.069292022057,True,79,1400.0280153527747,9002.065488661636
79,2020-04-10,1761,106.86714497054459,5275.069292022057,True,80,1483.8682750143898,9002.065488661636
80,2020-04-11,1825,106.86714497054459,5275.069292022057,True,81,1571.8667859856268,9002.065488661636
81,2020-04-12,1914,106.86714497054459,5275.069292022057,True,82,1664.1260285835476,9002.065488661636
82,2020-04-13,1983,106.86714497054459,5275.069292022057,True,83,1760.738385646493,9002.065488661636
83,2020-04-14,2070,106.86714497054459,5275.069292022057,True,84,1861.78448885164,9002.065488661636
84,2020-04-15,2160,106.86714497054459,5275.069292022057,True,85,1967.3315106274008,9002.065488661636
85,2020-04-16,2268,106.86714497054459,5275.069292022057,True,86,2077.4314220488286,9002.065488661636
86,2020-04-17,2418,106.86714497054459,5275.069292022057,True,87,2192.1192408792854,9002.065488661636
87,2020-04-18,2534,106.86714497054459,5275.069292022057,True,88,2311.4112976367146,9002.065488661636
88,2020-04-19,2629,106.86714497054459,5275.069292022057,True,89,2435.3035510728528,9002.065488661636
89,2020-04-20,2718,106.86714497054459,5275.069292022057,True,90,2563.7699875936923,9002.065488661636
90,2020-04-21,2811,106.86714497054459,5275.069292022057,True,91,2696.7611417393173,9002.065488661636
91,2020-04-22,2910,106.86714497054459,5275.069292022057,True,92,2834.202776692374,9002.065488661636
92,2020-04-23,3007,106.86714497054459,5275.069292022057,True,93,2975.9947647087674,9002.065488661636
93,2020-04-24,3127,106.86714497054459,5275.069292022057,True,94,3122.010207184525,9002.065488661636
94,2020-04-25,3256,106.86714497054459,5275.069292022057,True,95,3272.0948326354314,9002.065488661636
95,2020-04-26,3382,106.86714497054459,5275.069292022057,True,96,3426.0667080532003,9002.065488661636
96,2020-04-27,3517,106.86714497054459,5275.069292022057,True,97,3583.7162948451078,9002.065488661636
97,2020-04-28,3649,106.86714497054459,5275.069292022057,True,98,3744.8068748553737,9002.065488661636
98,2020-04-29,3848,106.86714497054459,5275.069292022057,True,99,3909.0753648688724,9002.065488661636
99,2020-04-30,4006,106.86714497054459,5275.069292022057,True,100,4076.2335296499327,9002.065488661636
100,2020-05-01,4154,106.86714497054459,5275.069292022057,True,101,4245.969594188341,9002.065488661636
101,2020-05-02,4295,106.86714497054459,5275.069292022057,True,102,4417.950245702209,9002.065488661636
102,2020-05-03,4474,106.86714497054459,5275.069292022057,True,103,4591.823005439294,9002.065488661636
103,2020-05-04,4648,106.86714497054459,5275.069292022057,True,104,4767.218939829892,9002.065488661636
104,2020-05-05,4838,106.86714497054459,5275.069292022057,True,105,4943.755670510226,9002.065488661636
105,2020-05-06,4997,106.86714497054459,5275.069292022057,True,106,5121.040633594867,9002.065488661636
106,2020-05-07,5182,106.86714497054459,5275.069292022057,True,107,5298.67453074839,9002.065488661636
107,2020-05-08,5369,106.86714497054459,5275.069292022057,True,108,5476.254908460624,9002.065488661636
108,2020-05-09,5558,106.86714497054459,5275.069292022057,True,109,5653.37979776449,9002.065488661636
109,2020-05-10,5723,106.86714497054459,5275.069292022057,True,110,5829.6513446559975,9002.065488661636
110,2020-05-11,5891,106.86714497054459,5275.069292022057,True,111,6004.679361781165,9002.065488661636
111,2020-05-12,6067,106.86714497054459,5275.069292022057,True,112,6178.084734528999,9002.065488661636
112,2020-05-13,6253,106.86714497054459,5275.069292022057,True,113,6349.502619385456,9002.065488661636
113,2020-05-14,6442,106.86714497054459,5275.069292022057,True,114,6518.585379028662,9002.065488661636
114,2020-05-15,6629,106.86714497054459,5275.069292022057,True,115,6685.005206861229,9002.065488661636
115,2020-05-16,6821,106.86714497054459,5275.069292022057,True,116,6848.4564030954525,9002.065488661636
116,2020-05-17,7019,106.86714497054459,5275.069292022057,True,117,7008.657274705317,9002.065488661636
117,2020-05-18,7201,106.86714497054459,5275.069292022057,True,118,7165.351642094454,9002.065488661636
118,2020-05-19,7377,106.86714497054459,5275.069292022057,True,119,7318.309945772655,9002.065488661636
119,2020-05-20,7542,106.86714497054459,5275.069292022057,True,120,7467.329956291161,9002.065488661636
120,2020-05-21,7728,106.86714497054459,5275.069292022057,True,121,7612.237099818713,9002.065488661636
121,2020-05-22,7918,106.86714497054459,5275.069292022057,True,122,7752.8844197738945,9002.065488661636
122,2020-05-23,8113,106.86714497054459,5275.069292022057,True,123,7889.152201668344,9002.065488661636
