,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.00788424605148327,-0.7452743449949493,0.7807507030913021,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
1,2020-01-23,0.008730346130097244,-0.7305646515627172,0.7906230071547995,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
2,2020-01-24,0.008741106975903508,-0.8144632760630647,0.7816469043420571,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
3,2020-01-25,0.008751690059776378,-0.7719638086661766,0.7147958187115226,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
4,2020-01-26,0.008762101291238132,-0.731910139063064,0.7391753692159755,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
5,2020-01-27,0.008772343603514698,-0.7720637319243208,0.7551905490787484,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
6,2020-01-28,0.008782423640088816,-0.7017526435033795,0.8037275542586544,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
7,2020-01-29,0.008132245430408417,-0.8078357447411415,0.7284085957857501,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
8,2020-01-30,0.008976142414743508,-0.708907007067136,0.7756160522432031,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
9,2020-01-31,0.008984694086510547,-0.7223195545945194,0.790995772787773,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
10,2020-02-01,0.008993062662499902,-0.7580297327710213,0.7023884410556986,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
11,2020-02-02,0.009001254787381896,-0.7613987523899717,0.8172080565604304,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
12,2020-02-03,0.009009274118424556,-0.7115341587210852,0.7373354071102352,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
13,2020-02-04,0.009017128011746464,-0.7746377446746722,0.7776990411064357,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
14,2020-02-05,0.008364721197731384,-0.7728274131615525,0.7987330000567426,0.0,2020-04-08,87.29156551782776,False,78,0.011381769065801644
