,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.061782028427164605,-0.47828991584364855,0.35784957014150215,0.0,1.1139455757829997e-20,8.989725091869729e-32,-0.10041687574401814,-1.613777824667557,1.3640668181494353,2020-04-24,85.7113562098417,True,94,6.363797402283744
1,2020-01-23,0.026233282909432186,-0.39084550029696985,0.44323220816204645,0.0,1.9229438490271894e-17,1.0048248279431272e-26,0.05295471393847247,-1.5484995974984448,1.6179495564348647,2020-04-24,85.7113562098417,True,94,6.363797402283744
2,2020-01-24,-0.029932614176928347,-0.45792224481184585,0.3767537696152588,0.0,1.5050476578644392e-15,9.019495717852987e-24,0.052964619489858214,-1.5043152869478147,1.6014865566692906,2020-04-24,85.7113562098417,True,94,6.363797402283744
3,2020-01-25,-0.0757679224177112,-0.47978655958513444,0.322712296649977,0.0,3.3194737040113824e-14,1.1231410577438895e-21,0.05297445469395354,-1.3639931942341184,1.4982716705606898,2020-04-24,85.7113562098417,True,94,6.363797402283744
4,2020-01-26,0.1024335740913043,-0.29053468166266117,0.5423642032012046,0.0,3.65749309767278e-13,4.7384690972962197e-20,0.28302664070632627,-1.3319515579258514,1.74478749006587,2020-04-24,85.7113562098417,True,94,6.363797402283744
5,2020-01-27,0.04778053115339351,-0.37103161441953064,0.45278805429406843,0.0,2.5980821676569394e-12,1.0081524340518435e-18,-0.10839341065978007,-1.5446984951861529,1.3288555204620547,2020-04-24,85.7113562098417,True,94,6.363797402283744
6,2020-01-28,-0.008540633042069208,-0.43265640314971143,0.4140055953798294,0.0,1.3632012449149784e-11,1.33733323273518e-17,-0.10838497976963861,-1.5605849218099899,1.3417764001975807,2020-04-24,85.7113562098417,True,94,6.363797402283744
7,2020-01-29,-0.061716131076715336,-0.4675871648087815,0.3484321748112259,0.0,5.730227472377551e-11,1.255388800625317e-16,-0.10012404670584558,-1.5163611152784489,1.449205205154688,2020-04-24,85.7113562098417,True,94,6.363797402283744
8,2020-01-30,0.02630941718216228,-0.37880346514915747,0.4192444806049915,0.0,2.03346420294075e-10,9.049364933077002e-16,0.05324398517865991,-1.4276069620546603,1.4784294519766306,2020-04-24,85.7113562098417,True,94,6.363797402283744
9,2020-01-31,-0.02984465275854723,-0.4383069721943853,0.36330783132397004,0.0,6.31373202363703e-10,5.296414903399683e-15,0.05325035690430552,-1.4405233684985397,1.5149104503311726,2020-04-24,85.7113562098417,True,94,6.363797402283744
10,2020-02-01,-0.07566629661910335,-0.518317689656951,0.3405758705464991,0.0,1.7595400773290469e-09,2.6190698472293656e-14,0.05325668266648069,-1.4322053427771329,1.6050758853371703,2020-04-24,85.7113562098417,True,94,6.363797402283744
11,2020-02-02,0.10255098688182979,-0.3343660396561735,0.48562968587743843,0.0,4.484928374464076e-09,1.126860483200678e-13,0.2833053840135244,-1.1483979745348667,1.7889107913167932,2020-04-24,85.7113562098417,True,94,6.363797402283744
12,2020-02-03,0.047916183243810466,-0.4133645853639724,0.4444469572418933,0.0,1.0606378356760413e-08,4.3135899709755007e-13,-0.10811812686697717,-1.702898911064813,1.3314940414970635,2020-04-24,85.7113562098417,True,94,6.363797402283744
13,2020-02-04,-0.00838390844755162,-0.42621579461333636,0.3971159370253444,0.0,2.3532203882123686e-08,1.4948017005553767e-12,-0.10811312999047575,-1.6018774922390437,1.4163162200603259,2020-04-24,85.7113562098417,True,94,6.363797402283744
14,2020-02-05,-0.06153506072660606,-0.4504066256990118,0.36903824302707444,0.0,4.941625068599506e-08,4.754161144576127e-12,-0.09985560510266447,-1.5389001927597927,1.5141301599582109,2020-04-24,85.7113562098417,True,94,6.363797402283744
15,2020-02-06,0.026518614915122717,-0.42912593907126684,0.4384308760237881,0.0,9.89178085452024e-08,1.4032084659921567e-11,0.053509044757763524,-1.5034622396440176,1.5143187307096841,2020-04-24,85.7113562098417,True,94,6.363797402283744
16,2020-02-07,-0.029602958703852076,-0.4240316980372882,0.40667459316060517,0.0,1.8984566039109078e-07,3.878508087822571e-11,0.053512060909202026,-1.4856995942859401,1.505128469838163,2020-04-24,85.7113562098417,True,94,6.363797402283744
17,2020-02-08,-0.07538705880963342,-0.5091641309911199,0.3537413471071239,0.0,3.51025882666253e-07,1.0114910599272523e-10,0.05351505782463594,-1.463913102662724,1.6419704210798258,2020-04-24,85.7113562098417,True,94,6.363797402283744
18,2020-02-09,0.10287359970379813,-0.33171410614306773,0.5005257851438801,0.0,6.278288377069458e-07,2.5046414170364244e-10,0.28356045731410534,-1.3015429048089975,1.7855636628819287,2020-04-24,85.7113562098417,True,94,6.363797402283744
19,2020-02-10,0.048288907827983465,-0.3456606666425327,0.4667246846055484,0.0,1.0899051603192165e-06,5.920057775740252e-10,-0.1078663281923269,-1.6969361635237752,1.3534878001723625,2020-04-24,85.7113562098417,True,94,6.363797402283744
20,2020-02-11,-0.00795328932164434,-0.43580997769067875,0.3738814060850845,0.0,1.8418155770740275e-06,1.34176198253463e-09,-0.10786457848239954,-1.741949773640307,1.3510302137322405,2020-04-24,85.7113562098417,True,94,6.363797402283744
21,2020-02-12,-0.061037555927738525,-0.46444185104222596,0.36131075514421024,0.0,3.037397345925714e-06,2.927460383579158e-09,-0.09961027309286496,-1.671572637427268,1.3690296207478831,2020-04-24,85.7113562098417,True,94,6.363797402283744
22,2020-02-13,0.027093392354626062,-0.37913738422850896,0.46143974058961085,0.0,4.898893297446563e-06,6.1694013892335506e-09,0.0537511851325813,-1.4237656748324268,1.5554814959530119,2020-04-24,85.7113562098417,True,94,6.363797402283744
