,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.04572330204885709,-1.0828601786298555,1.3091142113716983,0.0,6.195757738044307e-186,7.255480968673104e-186,-0.03616116286949954,-0.8560282735160882,0.7992316491611008,2020-04-15,91.69345678624248,False,85,0.01699249365309771
1,2020-01-23,-0.03343230794296269,-1.1968304570173784,1.179777268849301,0.0,7.854056015500485e-156,9.197414804882864e-156,0.13051384361847504,-0.7299013738875972,0.9085228851841746,2020-04-15,91.69345678624248,False,85,0.01699249365309771
2,2020-01-24,-0.03341697134329024,-1.181239064916722,1.0935494415080742,0.0,3.1931542620894e-138,3.7393117933529777e-138,0.1305213566214471,-0.7399382043321423,0.9725211866016128,2020-04-15,91.69345678624248,False,85,0.01699249365309771
3,2020-01-25,-0.03340184043218714,-1.2187929539578828,1.1532307655454737,0.0,9.956198822275229e-126,1.1659108397957653e-125,-0.03925478901383069,-0.8898112385986857,0.8002353181947292,2020-04-15,91.69345678624248,False,85,0.01699249365309771
4,2020-01-26,0.04977866579673815,-1.1308667842225526,1.265327145717371,0.0,4.8875910577636086e-116,5.723565284761157e-116,-0.03924838035863073,-0.9102314647971546,0.8280711291444535,2020-04-15,91.69345678624248,False,85,0.01699249365309771
5,2020-01-27,0.04979339348073362,-1.1734406884508275,1.2611450641749145,0.0,4.0478039169589164e-108,4.740140839284352e-108,-0.03924199960420382,-0.9173504512442054,0.7814957788660386,2020-04-15,91.69345678624248,False,85,0.01699249365309771
6,2020-01-28,0.049807924876242395,-1.134583044721829,1.3376667666564417,0.0,2.0040032863029583e-101,2.346768275920199e-101,-0.039235647910595195,-0.8528354122990407,0.7472970071592456,2020-04-15,91.69345678624248,False,85,0.01699249365309771
7,2020-01-29,0.04605477743902846,-1.1716261858356254,1.2051865184791257,0.0,1.2620981413048659e-95,1.4779675758796863e-95,-0.0359415718920086,-0.8301771420449445,0.7923322805130856,2020-04-15,91.69345678624248,False,85,0.01699249365309771
8,2020-01-30,-0.03310426519795994,-1.2318635072497905,1.163229862284994,0.0,1.6456799269104643e-90,1.9271572413021987e-90,0.1307309865008988,-0.6933262574877207,0.9609602009915553,2020-04-15,91.69345678624248,False,85,0.01699249365309771
9,2020-01-31,-0.03309235677908347,-1.3372661366605056,1.2613874015184552,0.0,6.195757738044104e-86,7.255480968672866e-86,0.1307360589551938,-0.7458252265155176,0.977276958037512,2020-04-15,91.69345678624248,False,85,0.01699249365309771
10,2020-02-01,-0.033080648632715745,-1.173208279729312,1.216632076674831,0.0,8.538133553943979e-82,9.99849705682388e-82,-0.03904251910302757,-0.8831619163511415,0.8245173266714367,2020-04-15,91.69345678624248,False,85,0.01699249365309771
11,2020-02-02,0.05009644112485101,-1.1297094815395354,1.2811927361439772,0.0,5.131201064939099e-78,6.008842380085095e-78,-0.039038534179728926,-0.9361041876498706,0.8019689803501491,2020-04-15,91.69345678624248,False,85,0.01699249365309771
12,2020-02-03,0.050107759451032935,-1.1158641703841155,1.1421486281203557,0.0,1.5361359698971804e-74,1.7988768712575974e-74,-0.03903456792009652,-0.8294231928104516,0.7624771110057453,2020-04-15,91.69345678624248,False,85,0.01699249365309771
13,2020-02-04,0.05011888950569313,-1.1531914053267736,1.1552788505695812,0.0,2.5403759687412644e-71,2.9748822135667777e-71,-0.03903062095421522,-0.9172146329388625,0.8667692388828864,2020-04-15,91.69345678624248,False,85,0.01699249365309771
14,2020-02-05,0.0463623497142842,-1.1465939830197578,1.2101065238386126,0.0,2.5189545617021178e-68,2.9497968862079677e-68,-0.03573893938317442,-0.9258404886426339,0.8197927002867306,2020-04-15,91.69345678624248,False,85,0.01699249365309771
15,2020-02-06,-0.032800075558729276,-1.2415967065999014,1.1251777171156898,0.0,1.59989946637203e-65,1.873546484681727e-65,0.13093123533790607,-0.698198364191229,0.9515818195027863,2020-04-15,91.69345678624248,False,85,0.01699249365309771
16,2020-02-07,-0.032791539240320675,-1.240706954359629,1.0785324835257122,0.0,6.870471869618743e-63,8.045598295384195e-63,0.13093393537719497,-0.7399170191396353,1.0173034747592387,2020-04-15,91.69345678624248,False,85,0.01699249365309771
17,2020-02-08,-0.03278319191092405,-1.2470464516777495,1.1585053653029131,0.0,2.0861471471315784e-60,2.4429620336708871e-60,-0.03884700337758587,-0.8886134834816664,0.7929660143522096,2020-04-15,91.69345678624248,False,85,0.01699249365309771
18,2020-02-09,0.05039054905900574,-1.1534174281674332,1.289646646245123,0.0,4.650016813790936e-58,5.445356310384003e-58,-0.03884536698519363,-0.8813354125174346,0.8295853975364181,2020-04-15,91.69345678624248,False,85,0.01699249365309771
19,2020-02-10,0.050398531442968394,-1.0091780977595444,1.379188486777237,0.0,7.854056015500229e-56,9.197414804882565e-56,-0.038843736661296764,-0.9327426266195391,0.7802132167670845,2020-04-15,91.69345678624248,False,85,0.01699249365309771
20,2020-02-11,0.05040633904754398,-1.1112555729674813,1.3246032535497512,0.0,1.0328182452336055e-53,1.20947161577627e-53,-0.038842112621513804,-0.8289286116485439,0.8563096477795179,2020-04-15,91.69345678624248,False,85,0.01699249365309771
21,2020-02-12,0.04664649086174591,-1.1134396920943148,1.2805605405424751,0.0,1.0823370124485765e-51,1.2674600795462853e-51,-0.03555274056945225,-0.9034081320290344,0.8465623056276531,2020-04-15,91.69345678624248,False,85,0.01699249365309771
22,2020-02-13,-0.0325192280261324,-1.2672060219586654,1.1020776590302446,0.0,9.223123621555412e-50,1.0800647917043543e-49,0.13111513842239506,-0.7512195014108799,0.9739424431472161,2020-04-15,91.69345678624248,False,85,0.01699249365309771
23,2020-02-14,-0.032513969884858926,-1.1985475786588085,1.2217049556758337,0.0,6.504570109861713e-48,7.617112649791616e-48,0.13111555688773646,-0.7452346385361198,0.9997412250918969,2020-04-15,91.69345678624248,False,85,0.01699249365309771
24,2020-02-15,-0.032508884681010146,-1.282934847364079,1.1543191450673183,0.0,3.855629506177435e-46,4.515096891628141e-46,-0.03866764893411644,-0.8894337053853353,0.8025823254691737,2020-04-15,91.69345678624248,False,85,0.01699249365309771
25,2020-02-16,0.05066161077444093,-1.1288844428352578,1.2588249629186945,0.0,1.9472836842723154e-44,2.2803473455863503e-44,-0.03866826476680338,-0.9614512983931853,0.7982659312463429,2020-04-15,91.69345678624248,False,85,0.01699249365309771
26,2020-02-17,0.05066636486522743,-1.1505921566444,1.2755891759129567,0.0,8.481464406495395e-43,9.932135210830542e-43,-0.03866887150551042,-0.8272310687988537,0.7671675786099931,2020-04-15,91.69345678624248,False,85,0.01699249365309771
27,2020-02-18,0.05067096191468204,-1.1043715187749372,1.2088058376373878,0.0,3.2203091215802014e-41,3.771111223636173e-41,-0.03866946906042789,-0.8697916088683516,0.7773610543741886,2020-04-15,91.69345678624248,False,85,0.01699249365309771
28,2020-02-19,0.04690792154470218,-1.084919680293117,1.224415182631834,0.0,1.0762030483462485e-39,1.2602769614050309e-39,-0.03538230284417756,-0.8879325954828512,0.7837035531128077,2020-04-15,91.69345678624248,False,85,0.01699249365309771
29,2020-02-20,-0.03226097069576254,-1.22589050393754,1.2189190565113959,0.0,3.1931542620892953e-38,3.739311793352856e-38,0.13128338634645767,-0.73852534349231,1.0389003087252278,2020-04-15,91.69345678624248,False,85,0.01699249365309771
30,2020-02-21,-0.03225886653987367,-1.2178306008856212,1.137801859614169,0.0,8.477422172157325e-37,9.927401592191665e-37,0.13128163130776752,-0.6942242306644525,0.9734692600960955,2020-04-15,91.69345678624248,False,85,0.01699249365309771
31,2020-02-22,-0.03225691555559005,-1.2756602925292257,1.1570622073456454,0.0,2.028113518851308e-35,2.3750023258622568e-35,-0.03850373147238448,-0.8422954875973632,0.8159133784063992,2020-04-15,91.69345678624248,False,85,0.01699249365309771
32,2020-02-23,0.050910465931587094,-1.137628227154171,1.2710191242891677,0.0,4.400362102710376e-34,5.153000624192123e-34,-0.03850648748453889,-0.847869205261189,0.7957934051753333,2020-04-15,91.69345678624248,False,85,0.01699249365309771
33,2020-02-24,0.050912126767930325,-1.1840165502230862,1.2515143425623825,0.0,8.709357789373277e-33,1.0199007508338891e-32,-0.03850921740216752,-0.8557620525093593,0.8305745287877747,2020-04-15,91.69345678624248,False,85,0.01699249365309771
34,2020-02-25,0.050913651611069255,-1.2058493653999331,1.231773875385471,0.0,1.580879846498798e-31,1.851273746486319e-31,-0.03851192092802767,-0.8711523902574261,0.85504162527133,2020-04-15,91.69345678624248,False,85,0.01699249365309771
35,2020-02-26,0.04714756040516108,-1.1687027245257144,1.2182881481953634,0.0,2.644505683225727e-30,3.0968222883176452e-30,-0.035226843279904926,-0.9081628912681055,0.8557306412858449,2020-04-15,91.69345678624248,False,85,0.01699249365309771
36,2020-02-27,-0.03202436083039178,-1.203825169867551,1.109066912659458,0.0,4.0951219063108613e-29,4.7955521038518535e-29,0.13143677492667877,-0.7739001032740374,0.9849564253358121,2020-04-15,91.69345678624248,False,85,0.01699249365309771
37,2020-02-28,-0.03202526357770866,-1.2852813105533614,1.1523763330482277,0.0,5.894596605073381e-28,6.90280919531479e-28,0.13143296665827983,-0.7464730757391677,0.9967272273877292,2020-04-15,91.69345678624248,False,85,0.01699249365309771
38,2020-02-29,-0.03202629700174822,-1.2899008485090315,1.1150454904307676,0.0,7.916899476728601e-27,9.271007020108838e-27,-0.03835443144069291,-0.8886409648611167,0.8073597737007487,2020-04-15,91.69345678624248,False,85,0.01699249365309771
39,2020-03-01,0.05113812293123779,-1.1914105689247483,1.1623562550991144,0.0,9.956198822274901e-26,1.165910839795727e-25,-0.03835920471560644,-0.9411766957662223,0.7995444755663313,2020-04-15,91.69345678624248,False,85,0.01699249365309771
40,2020-03-02,0.051136845246438155,-1.219160181449249,1.140136750727232,0.0,1.1761970882113503e-24,1.377373995197542e-24,-0.038363933705718264,-0.9042665837383203,0.8260733882720095,2020-04-15,91.69345678624248,False,85,0.01699249365309771
41,2020-03-03,0.05113545490699557,-1.053135479946138,1.2835829287014888,0.0,1.3092526684970339e-23,1.53318741969778e-23,-0.03836861799215979,-0.9150979275214595,0.7920469108717806,2020-04-15,91.69345678624248,False,85,0.01699249365309771
42,2020-03-04,0.04736647216899911,-1.098075883304319,1.2045288242030336,0.0,1.3770191688571365e-22,1.6125447113260841e-22,-0.03508550268192383,-0.8311253236854748,0.8738071750478719,2020-04-15,91.69345678624248,False,85,0.01699249365309771
43,2020-03-05,-0.03180831673407977,-1.1832806133333165,1.1375232677897384,0.0,1.3720251634796528e-21,1.6066965306021522e-21,0.13157617171077668,-0.7352013134912249,0.9464948364611198,2020-04-15,91.69345678624248,False,85,0.01699249365309771
44,2020-03-06,-0.03181206300754083,-1.199985672610331,1.185423274707034,0.0,1.2982125568466078e-20,1.5202590058768458e-20,0.13157043824102058,-0.7017352077225077,1.0223635122477708,2020-04-15,91.69345678624248,False,85,0.01699249365309771
45,2020-03-07,-0.03181591561912735,-1.1818243064393845,1.1660085742349984,0.0,1.1691698194843766e-19,1.3691447814893888e-19,-0.03821886636704236,-0.9124583723850352,0.8139221545818538,2020-04-15,91.69345678624248,False,85,0.01699249365309771
46,2020-03-08,0.051345709617308624,-1.1328352616275938,1.28058469237425,0.0,1.004338755323487e-18,1.1761209901100046e-18,-0.03822552738936916,-0.8349056551892876,0.8651503868974953,2020-04-15,91.69345678624248,False,85,0.01699249365309771
47,2020-03-09,0.051341661919954554,-1.0861087905179492,1.265277697503979,0.0,8.24552220399272e-18,9.655837422514287e-18,-0.03823212530621455,-0.8957760364792359,0.7670376855710214,2020-04-15,91.69345678624248,False,85,0.01699249365309771
48,2020-03-10,0.05133752650255144,-1.0876742280742713,1.2573645384968914,0.0,6.481901554757557e-17,7.590566861996265e-17,-0.03823865964863152,-0.8662499360013984,0.7865181728308339,2020-04-15,91.69345678624248,False,85,0.01699249365309771
49,2020-03-11,0.04756582374801258,-1.157344260530713,1.2504649078650234,0.0,4.887591057763448e-16,5.723565284760969e-16,-0.034957375482635195,-0.8942339738817745,0.7712683900430469,2020-04-15,91.69345678624248,False,85,0.01699249365309771
50,2020-03-12,-0.03161165999782497,-1.2067636352930329,1.1714563650889773,0.0,3.5408867584230734e-15,4.1465205022807295e-15,0.13170248670898213,-0.805765808778826,1.0106101702968548,2020-04-15,91.69345678624248,False,85,0.01699249365309771
51,2020-03-13,-0.031618075831715955,-1.2589167005465656,1.0705987680060693,0.0,2.4684753311823878e-14,2.890683681361318e-14,0.13169496000419556,-0.6984990875869819,0.9659249151045709,2020-04-15,91.69345678624248,False,85,0.01699249365309771
52,2020-03-14,-0.031624572548175967,-1.1643149541438194,1.0937543072625893,0.0,1.6583698292657883e-13,1.9420176262503925e-13,-0.0380961188580913,-0.9096095425628123,0.7836266259970752,2020-04-15,91.69345678624248,False,85,0.01699249365309771
53,2020-03-15,0.0515344340860639,-1.1238244905649044,1.296980381218865,0.0,1.0751533445703247e-12,1.2590477161549459e-12,-0.03810453514735398,-0.8511178928293149,0.8287137950316253,2020-04-15,91.69345678624248,False,85,0.01699249365309771
54,2020-03-16,0.05152779340737196,-1.1452002695417474,1.2353812280637055,0.0,6.735399764242777e-12,7.887423439065372e-12,-0.03811286934566305,-0.8478557985201083,0.8083459155821713,2020-04-15,91.69345678624248,False,85,0.01699249365309771
55,2020-03-17,0.0515210906826061,-1.121409943034294,1.2743004227978392,0.0,4.0822267908209776e-11,4.780451406058985e-11,-0.03812112099318128,-0.9307067948199003,0.8160434401034256,2020-04-15,91.69345678624248,False,85,0.01699249365309771
56,2020-03-18,0.04774684631035919,-1.1867727545184794,1.241286583716604,0.0,2.396514136610502e-10,2.806414234366301e-10,-0.03484153517262083,-0.8746060249732023,0.7429724414924977,2020-04-15,91.69345678624248,False,85,0.01699249365309771
57,2020-03-19,-0.03143315329960249,-1.2214374171274105,1.1851286688560316,0.0,1.3642494394154392e-09,1.5975908453416934e-09,0.1318166476092533,-0.6492893796719688,1.0280671661678797,2020-04-15,91.69345678624248,False,85,0.01699249365309771
58,2020-03-20,-0.03144205920083577,-1.2506517242634838,1.2424448965555976,0.0,7.53868489342019e-09,8.82810255438463e-09,0.1318074603995958,-0.726402402421532,0.939842801498316,2020-04-15,91.69345678624248,False,85,0.01699249365309771
59,2020-03-21,-0.03145102021202292,-1.2145041996136394,1.1777083520213922,0.0,4.047803847577341e-08,4.740140730369422e-08,-0.03798526010069007,-0.9373277020774787,0.815310463476931,2020-04-15,91.69345678624248,False,85,0.01699249365309771
60,2020-03-22,0.05170554799364202,-1.1284702416512526,1.2160757990910058,0.0,2.1138681253779892e-07,2.4754243362856593e-07,-0.03799529920403178,-0.8909770970228065,0.748110918235683,2020-04-15,91.69345678624248,False,85,0.01699249365309771
61,2020-03-23,0.051696494722412,-1.1558282095382484,1.3021120164557964,0.0,1.0746404414674395e-06,1.2584468910351936e-06,-0.03800523744348958,-0.9193638365756283,0.845377132383671,2020-04-15,91.69345678624248,False,85,0.01699249365309771
62,2020-03-24,0.05168740521539342,-1.1182759345759512,1.2531845733848097,0.0,5.322901068137547e-06,6.233325993226123e-06,-0.03801507441528816,-0.8565402912238158,0.7684494017610213,2020-04-15,91.69345678624248,False,85,0.01699249365309771
63,2020-03-25,0.04791079987474756,-1.152968491463262,1.1745465080085775,0.0,2.5709113307642956e-05,3.010629187449952e-05,-0.03473705526432853,-0.8730934988654199,0.8476971011207901,2020-04-15,91.69345678624248,False,85,0.01699249365309771
64,2020-03-26,-0.03127153491295514,-1.2844008691741744,1.2264217879595238,0.0,0.00012117354329608129,0.00014189660306660016,0.1319195794361656,-0.7492903998592704,0.9566326671941411,2020-04-15,91.69345678624248,False,85,0.01699249365309771
65,2020-03-27,-0.03128275025915269,-1.2295946856738045,1.1723894357005387,0.0,0.0005576804381646602,0.0006530136639862875,0.13190886265934232,-0.6808156279227967,0.9760300965056368,2020-04-15,91.69345678624248,False,85,0.01699249365309771
66,2020-03-28,-0.031293995014959726,-1.2353001852547434,1.2085916310440221,0.0,0.0025067640159840356,0.002934460592647454,-0.03788536897160184,-0.8564649169250997,0.8641118079421177,2020-04-15,91.69345678624248,False,85,0.01699249365309771
67,2020-03-29,0.0518603150603681,-1.1380842348581242,1.274234164825003,0.0,0.010989047827151316,0.012848257570441054,-0.03789690085162229,-0.8734445082566569,0.8219218225873005,2020-04-15,91.69345678624248,False,85,0.01699249365309771
68,2020-03-30,0.05184902926899833,-1.1107520428777604,1.2345392116685174,0.0,0.04659600573366912,0.05420162483616723,-0.03790831360175956,-0.8933527562440584,0.7850544402845432,2020-04-15,91.69345678624248,False,85,0.01699249365309771
69,2020-03-31,0.05183773275384439,-1.1972766720733088,1.264053592613982,0.0,0.1847246057279593,0.21070756604782565,-0.037919606909849066,-0.902310825192252,0.783363071247147,2020-04-15,91.69345678624248,False,85,0.01699249365309771
70,2020-04-01,0.04805894583551818,-1.1763745108353059,1.196957228573883,0.0,0.6129469042785929,0.6594977306899443,-0.03464302601761553,-0.8543737466580359,0.8182850674756439,2020-04-15,91.69345678624248,False,85,0.01699249365309771
71,2020-04-02,-0.03112554518232576,-1.2956961988457216,1.2038872378200216,2.0,1.3855135387584219,1.3523248301511348,0.1320121884017154,-0.6846331954939229,1.0027160087913323,2020-04-15,91.69345678624248,False,85,0.01699249365309771
72,2020-04-03,-0.03113889149126354,-1.1894005049283392,1.1759069644691889,2.0,2.0058221678490296,1.8219484763923541,0.13200006921631638,-0.7040777452352113,0.9514269995080668,2020-04-15,91.69345678624248,False,85,0.01699249365309771
73,2020-04-04,-0.031152242056575224,-1.2743621152835067,1.1585700580023897,2.0,2.2587862715707976,1.995272105866545,-0.03779554705719067,-0.9151994854756204,0.7739738163757588,2020-04-15,91.69345678624248,False,85,0.01699249365309771
74,2020-04-05,0.05199998725609398,-1.1849385028845973,1.2695565240000652,2.0,2.3338058694043866,2.044854515734198,-0.03780844592748571,-0.8908262035679578,0.8476923626486592,2020-04-15,91.69345678624248,False,85,0.01699249365309771
75,2020-04-06,0.05198664560909981,-1.092692611818776,1.2355628864257748,2.0,2.3541016956892173,2.0581309185785757,-0.03782120812863412,-0.867052207752595,0.7862558893096434,2020-04-15,91.69345678624248,False,85,0.01699249365309771
