,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.51318948847833,44.99649292909159,True,1,0.0010382579784670584,73.56997989256035
1,2020-01-23,0,80.51318948847833,44.99649292909159,True,2,0.0011978601939193524,73.56997989256035
2,2020-01-24,0,80.51318948847833,44.99649292909159,True,3,0.001381996269473467,73.56997989256035
3,2020-01-25,0,80.51318948847833,44.99649292909159,True,4,0.0015944373957825725,73.56997989256035
4,2020-01-26,0,80.51318948847833,44.99649292909159,True,5,0.00183953440590902,73.56997989256035
5,2020-01-27,0,80.51318948847833,44.99649292909159,True,6,0.0021223068542899817,73.56997989256035
6,2020-01-28,0,80.51318948847833,44.99649292909159,True,7,0.0024485457807583294,73.56997989256035
7,2020-01-29,0,80.51318948847833,44.99649292909159,True,8,0.002824932260532607,73.56997989256035
8,2020-01-30,0,80.51318948847833,44.99649292909159,True,9,0.0032591741631235295,73.56997989256035
9,2020-01-31,0,80.51318948847833,44.99649292909159,True,10,0.0037601639143356957,73.56997989256035
10,2020-02-01,0,80.51318948847833,44.99649292909159,True,11,0.0043381604834336444,73.56997989256035
11,2020-02-02,0,80.51318948847833,44.99649292909159,True,12,0.005004999310666052,73.56997989256035
12,2020-02-03,0,80.51318948847833,44.99649292909159,True,13,0.005774334458549151,73.56997989256035
13,2020-02-04,0,80.51318948847833,44.99649292909159,True,14,0.006661917924903787,73.56997989256035
14,2020-02-05,0,80.51318948847833,44.99649292909159,True,15,0.0076859218095815295,73.56997989256035
15,2020-02-06,0,80.51318948847833,44.99649292909159,True,16,0.00886730989495352,73.56997989256035
16,2020-02-07,0,80.51318948847833,44.99649292909159,True,17,0.010230266199563747,73.56997989256035
17,2020-02-08,0,80.51318948847833,44.99649292909159,True,18,0.011802689214285258,73.56997989256035
18,2020-02-09,0,80.51318948847833,44.99649292909159,True,19,0.013616761853020926,73.56997989256035
19,2020-02-10,0,80.51318948847833,44.99649292909159,True,20,0.01570960867069521,73.56997989256035
20,2020-02-11,0,80.51318948847833,44.99649292909159,True,21,0.018124053648668603,73.56997989256035
21,2020-02-12,0,80.51318948847833,44.99649292909159,True,22,0.02090949385427965,73.56997989256035
22,2020-02-13,0,80.51318948847833,44.99649292909159,True,23,0.02412290658371659,73.56997989256035
23,2020-02-14,0,80.51318948847833,44.99649292909159,True,24,0.027830010237200352,73.56997989256035
24,2020-02-15,0,80.51318948847833,44.99649292909159,True,25,0.03210660219888569,73.56997989256035
25,2020-02-16,0,80.51318948847833,44.99649292909159,True,26,0.037040100452642,73.56997989256035
26,2020-02-17,0,80.51318948847833,44.99649292909159,True,27,0.042731319616205424,73.56997989256035
27,2020-02-18,0,80.51318948847833,44.99649292909159,True,28,0.04929651658297317,73.56997989256035
28,2020-02-19,0,80.51318948847833,44.99649292909159,True,29,0.0568697460912875,73.56997989256035
29,2020-02-20,0,80.51318948847833,44.99649292909159,True,30,0.0656055723687288,73.56997989256035
30,2020-02-21,0,80.51318948847833,44.99649292909159,True,31,0.07568218960092282,73.56997989256035
31,2020-02-22,0,80.51318948847833,44.99649292909159,True,32,0.08730501143005463,73.56997989256035
32,2020-02-23,0,80.51318948847833,44.99649292909159,True,33,0.10071079807643675,73.56997989256035
33,2020-02-24,0,80.51318948847833,44.99649292909159,True,34,0.11617239907110706,73.56997989256035
34,2020-02-25,0,80.51318948847833,44.99649292909159,True,35,0.1340042000516699,73.56997989256035
35,2020-02-26,0,80.51318948847833,44.99649292909159,True,36,0.15456837365110382,73.56997989256035
36,2020-02-27,0,80.51318948847833,44.99649292909159,True,37,0.1782820472121522,73.56997989256035
37,2020-02-28,0,80.51318948847833,44.99649292909159,True,38,0.2056255138521057,73.56997989256035
38,2020-02-29,0,80.51318948847833,44.99649292909159,True,39,0.23715162817746863,73.56997989256035
39,2020-03-01,0,80.51318948847833,44.99649292909159,True,40,0.27349654349718217,73.56997989256035
40,2020-03-02,0,80.51318948847833,44.99649292909159,True,41,0.315391963357228,73.56997989256035
41,2020-03-03,0,80.51318948847833,44.99649292909159,True,42,0.3636790960742307,73.56997989256035
42,2020-03-04,0,80.51318948847833,44.99649292909159,True,43,0.4193245158725826,73.56997989256035
43,2020-03-05,0,80.51318948847833,44.99649292909159,True,44,0.4834381470666164,73.56997989256035
44,2020-03-06,0,80.51318948847833,44.99649292909159,True,45,0.5572935968470222,73.56997989256035
45,2020-03-07,0,80.51318948847833,44.99649292909159,True,46,0.6423510653897168,73.56997989256035
46,2020-03-08,0,80.51318948847833,44.99649292909159,True,47,0.7402830561805328,73.56997989256035
47,2020-03-09,0,80.51318948847833,44.99649292909159,True,48,0.8530030906171511,73.56997989256035
48,2020-03-10,0,80.51318948847833,44.99649292909159,True,49,0.9826975938408775,73.56997989256035
49,2020-03-11,0,80.51318948847833,44.99649292909159,True,50,1.1318610565678169,73.56997989256035
50,2020-03-12,0,80.51318948847833,44.99649292909159,True,51,1.3033344818086885,73.56997989256035
51,2020-03-13,0,80.51318948847833,44.99649292909159,True,52,1.5003469850507478,73.56997989256035
52,2020-03-14,0,80.51318948847833,44.99649292909159,True,53,1.7265602186421432,73.56997989256035
53,2020-03-15,0,80.51318948847833,44.99649292909159,True,54,1.9861150202563642,73.56997989256035
54,2020-03-16,1,80.51318948847833,44.99649292909159,True,55,2.2836793236636828,73.56997989256035
55,2020-03-17,1,80.51318948847833,44.99649292909159,True,56,2.6244958982379347,73.56997989256035
56,2020-03-18,1,80.51318948847833,44.99649292909159,True,57,3.0144278820899726,73.56997989256035
57,2020-03-19,3,80.51318948847833,44.99649292909159,True,58,3.45999932507543,73.56997989256035
58,2020-03-20,3,80.51318948847833,44.99649292909159,True,59,3.968427051002308,73.56997989256035
59,2020-03-21,4,80.51318948847833,44.99649292909159,True,60,4.547639084183553,73.56997989256035
60,2020-03-22,4,80.51318948847833,44.99649292909159,True,61,5.206273685739116,73.56997989256035
61,2020-03-23,4,80.51318948847833,44.99649292909159,True,62,5.953651763394587,73.56997989256035
62,2020-03-24,5,80.51318948847833,44.99649292909159,True,63,6.799714154400061,73.56997989256035
63,2020-03-25,5,80.51318948847833,44.99649292909159,True,64,7.754914195246616,73.56997989256035
64,2020-03-26,9,80.51318948847833,44.99649292909159,True,65,8.830055320286043,73.56997989256035
65,2020-03-27,10,80.51318948847833,44.99649292909159,True,66,10.036063494587566,73.56997989256035
66,2020-03-28,10,80.51318948847833,44.99649292909159,True,67,11.383685484765484,73.56997989256035
67,2020-03-29,11,80.51318948847833,44.99649292909159,True,68,12.883106758289221,73.56997989256035
68,2020-03-30,14,80.51318948847833,44.99649292909159,True,69,14.543487621842008,73.56997989256035
69,2020-03-31,14,80.51318948847833,44.99649292909159,True,70,16.372423394674133,73.56997989256035
70,2020-04-01,21,80.51318948847833,44.99649292909159,True,71,18.37534403301978,73.56997989256035
71,2020-04-02,24,80.51318948847833,44.99649292909159,True,72,20.554880302030618,73.56997989256035
72,2020-04-03,24,80.51318948847833,44.99649292909159,True,73,22.910236338591037,73.56997989256035
73,2020-04-04,28,80.51318948847833,44.99649292909159,True,74,25.436620544490186,73.56997989256035
74,2020-04-05,28,80.51318948847833,44.99649292909159,True,75,28.124795805945276,73.56997989256035
75,2020-04-06,29,80.51318948847833,44.99649292909159,True,76,30.96081328217569,73.56997989256035
76,2020-04-07,33,80.51318948847833,44.99649292909159,True,77,33.92598885374924,73.56997989256035
77,2020-04-08,40,80.51318948847833,44.99649292909159,True,78,36.997166137847636,73.56997989256035
78,2020-04-09,41,80.51318948847833,44.99649292909159,True,79,40.147284885371,73.56997989256035
79,2020-04-10,42,80.51318948847833,44.99649292909159,True,80,43.346240987446784,73.56997989256035
80,2020-04-11,46,80.51318948847833,44.99649292909159,True,81,46.56198890843178,73.56997989256035
