,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.22830576123386,48.92495149149836,True,1,0.01018186557937538,97.39835801755686
1,2020-01-23,0,84.22830576123386,48.92495149149836,True,2,0.011367753806583784,97.39835801755686
2,2020-01-24,0,84.22830576123386,48.92495149149836,True,3,0.01269174525736773,97.39835801755686
3,2020-01-25,0,84.22830576123386,48.92495149149836,True,4,0.014169918397163571,97.39835801755686
4,2020-01-26,0,84.22830576123386,48.92495149149836,True,5,0.01582022251455982,97.39835801755686
5,2020-01-27,0,84.22830576123386,48.92495149149836,True,6,0.01766269513413323,97.39835801755686
6,2020-01-28,0,84.22830576123386,48.92495149149836,True,7,0.01971970462919506,97.39835801755686
7,2020-01-29,0,84.22830576123386,48.92495149149836,True,8,0.022016220939002067,97.39835801755686
8,2020-01-30,0,84.22830576123386,48.92495149149836,True,9,0.02458011762573493,97.39835801755686
9,2020-01-31,0,84.22830576123386,48.92495149149836,True,10,0.027442508873958125,97.39835801755686
10,2020-02-01,0,84.22830576123386,48.92495149149836,True,11,0.030638125443162544,97.39835801755686
11,2020-02-02,0,84.22830576123386,48.92495149149836,True,12,0.034205734036502324,97.39835801755686
12,2020-02-03,0,84.22830576123386,48.92495149149836,True,13,0.03818860505045918,97.39835801755686
13,2020-02-04,0,84.22830576123386,48.92495149149836,True,14,0.04263503422574267,97.39835801755686
14,2020-02-05,0,84.22830576123386,48.92495149149836,True,15,0.047598924334451446,97.39835801755686
15,2020-02-06,0,84.22830576123386,48.92495149149836,True,16,0.05314043371790829,97.39835801755686
16,2020-02-07,0,84.22830576123386,48.92495149149836,True,17,0.059326699239478975,97.39835801755686
17,2020-02-08,0,84.22830576123386,48.92495149149836,True,18,0.06623264204320548,97.39835801755686
18,2020-02-09,0,84.22830576123386,48.92495149149836,True,19,0.07394186541853943,97.39835801755686
19,2020-02-10,0,84.22830576123386,48.92495149149836,True,20,0.08254765507027272,97.39835801755686
20,2020-02-11,0,84.22830576123386,48.92495149149836,True,21,0.09215409318731313,97.39835801755686
21,2020-02-12,0,84.22830576123386,48.92495149149836,True,22,0.10287729890040836,97.39835801755686
22,2020-02-13,0,84.22830576123386,48.92495149149836,True,23,0.11484680902296779,97.39835801755686
23,2020-02-14,0,84.22830576123386,48.92495149149836,True,24,0.1282071143856423,97.39835801755686
24,2020-02-15,0,84.22830576123386,48.92495149149836,True,25,0.14311936860791957,97.39835801755686
25,2020-02-16,0,84.22830576123386,48.92495149149836,True,26,0.15976328780047505,97.39835801755686
26,2020-02-17,0,84.22830576123386,48.92495149149836,True,27,0.17833926145964332,97.39835801755686
27,2020-02-18,0,84.22830576123386,48.92495149149836,True,28,0.199070696695908,97.39835801755686
28,2020-02-19,0,84.22830576123386,48.92495149149836,True,29,0.22220661992289134,97.39835801755686
29,2020-02-20,0,84.22830576123386,48.92495149149836,True,30,0.2480245622069552,97.39835801755686
30,2020-02-21,0,84.22830576123386,48.92495149149836,True,31,0.2768337566172825,97.39835801755686
31,2020-02-22,0,84.22830576123386,48.92495149149836,True,32,0.3089786780890197,97.39835801755686
32,2020-02-23,0,84.22830576123386,48.92495149149836,True,33,0.3448429584715542,97.39835801755686
33,2020-02-24,0,84.22830576123386,48.92495149149836,True,34,0.3848537115176439,97.39835801755686
34,2020-02-25,0,84.22830576123386,48.92495149149836,True,35,0.4294863044936465,97.39835801755686
35,2020-02-26,0,84.22830576123386,48.92495149149836,True,36,0.4792696147476112,97.39835801755686
36,2020-02-27,0,84.22830576123386,48.92495149149836,True,37,0.5347918108198811,97.39835801755686
37,2020-02-28,0,84.22830576123386,48.92495149149836,True,38,0.5967066983406448,97.39835801755686
38,2020-02-29,0,84.22830576123386,48.92495149149836,True,39,0.6657406708038611,97.39835801755686
39,2020-03-01,0,84.22830576123386,48.92495149149836,True,40,0.7427003040533807,97.39835801755686
40,2020-03-02,0,84.22830576123386,48.92495149149836,True,41,0.8284806306130165,97.39835801755686
41,2020-03-03,0,84.22830576123386,48.92495149149836,True,42,0.924074125405175,97.39835801755686
42,2020-03-04,0,84.22830576123386,48.92495149149836,True,43,1.0305804274055745,97.39835801755686
43,2020-03-05,0,84.22830576123386,48.92495149149836,True,44,1.1492168117389354,97.39835801755686
44,2020-03-06,0,84.22830576123386,48.92495149149836,True,45,1.2813294128734531,97.39835801755686
45,2020-03-07,0,84.22830576123386,48.92495149149836,True,46,1.4284051810247913,97.39835801755686
46,2020-03-08,0,84.22830576123386,48.92495149149836,True,47,1.5920845295901611,97.39835801755686
47,2020-03-09,0,84.22830576123386,48.92495149149836,True,48,1.774174600203689,97.39835801755686
48,2020-03-10,0,84.22830576123386,48.92495149149836,True,49,1.9766630324896828,97.39835801755686
49,2020-03-11,0,84.22830576123386,48.92495149149836,True,50,2.2017320763111563,97.39835801755686
50,2020-03-12,0,84.22830576123386,48.92495149149836,True,51,2.4517728236906615,97.39835801755686
51,2020-03-13,0,84.22830576123386,48.92495149149836,True,52,2.729399264009852,97.39835801755686
52,2020-03-14,0,84.22830576123386,48.92495149149836,True,53,3.0374617780336406,97.39835801755686
53,2020-03-15,0,84.22830576123386,48.92495149149836,True,54,3.3790595824368324,97.39835801755686
54,2020-03-16,1,84.22830576123386,48.92495149149836,True,55,3.757551515957467,97.39835801755686
55,2020-03-17,1,84.22830576123386,48.92495149149836,True,56,4.176564420918638,97.39835801755686
56,2020-03-18,1,84.22830576123386,48.92495149149836,True,57,4.639998220630431,97.39835801755686
57,2020-03-19,3,84.22830576123386,48.92495149149836,True,58,5.152026626704696,97.39835801755686
58,2020-03-20,3,84.22830576123386,48.92495149149836,True,59,5.71709223540311,97.39835801755686
59,2020-03-21,4,84.22830576123386,48.92495149149836,True,60,6.33989459652099,97.39835801755686
60,2020-03-22,4,84.22830576123386,48.92495149149836,True,61,7.025369673380352,97.39835801755686
61,2020-03-23,4,84.22830576123386,48.92495149149836,True,62,7.778658974078538,97.39835801755686
62,2020-03-24,5,84.22830576123386,48.92495149149836,True,63,8.605066543076145,97.39835801755686
63,2020-03-25,5,84.22830576123386,48.92495149149836,True,64,9.510001984771014,97.39835801755686
64,2020-03-26,9,84.22830576123386,48.92495149149836,True,65,10.498907778385153,97.39835801755686
65,2020-03-27,10,84.22830576123386,48.92495149149836,True,66,11.577169372036504,97.39835801755686
66,2020-03-28,10,84.22830576123386,48.92495149149836,True,67,12.750006951167903,97.39835801755686
67,2020-03-29,11,84.22830576123386,48.92495149149836,True,68,14.02234839900903,97.39835801755686
68,2020-03-30,14,84.22830576123386,48.92495149149836,True,69,15.398683834150948,97.39835801755686
69,2020-03-31,14,84.22830576123386,48.92495149149836,True,70,16.882903238474928,97.39835801755686
70,2020-04-01,21,84.22830576123386,48.92495149149836,True,71,18.47812007103409,97.39835801755686
71,2020-04-02,24,84.22830576123386,48.92495149149836,True,72,20.18648536176035,97.39835801755686
72,2020-04-03,24,84.22830576123386,48.92495149149836,True,73,22.008998514486315,97.39835801755686
73,2020-04-04,28,84.22830576123386,48.92495149149836,True,74,23.945322797059244,97.39835801755686
74,2020-04-05,28,84.22830576123386,48.92495149149836,True,75,25.993615086077057,97.39835801755686
75,2020-04-06,29,84.22830576123386,48.92495149149836,True,76,28.15038065487402,97.39835801755686
76,2020-04-07,33,84.22830576123386,48.92495149149836,True,77,30.410364414568107,97.39835801755686
77,2020-04-08,40,84.22830576123386,48.92495149149836,True,78,32.766489815421814,97.39835801755686
78,2020-04-09,41,84.22830576123386,48.92495149149836,True,79,35.209855410584446,97.39835801755686
79,2020-04-10,42,84.22830576123386,48.92495149149836,True,80,37.72979678428344,97.39835801755686
