,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.85953476918802,46.47979119715778,False,1,0.0010718272226318073,2.8019837689176748
1,2020-01-23,0,80.85953476918802,46.47979119715778,False,2,0.0012358325895401444,2.8019837689176748
2,2020-01-24,0,80.85953476918802,46.47979119715778,False,3,0.0014249328108235024,2.8019837689176748
3,2020-01-25,0,80.85953476918802,46.47979119715778,False,4,0.0016429675835833357,2.8019837689176748
4,2020-01-26,0,80.85953476918802,46.47979119715778,False,5,0.001894364065040038,2.8019837689176748
5,2020-01-27,0,80.85953476918802,46.47979119715778,False,6,0.0021842267381060373,2.8019837689176748
6,2020-01-28,0,80.85953476918802,46.47979119715778,False,7,0.002518441019439598,2.8019837689176748
7,2020-01-29,0,80.85953476918802,46.47979119715778,False,8,0.0029037927100228973,2.8019837689176748
8,2020-01-30,0,80.85953476918802,46.47979119715778,False,9,0.003348105708732072,2.8019837689176748
9,2020-01-31,0,80.85953476918802,46.47979119715778,False,10,0.003860400778519103,2.8019837689176748
10,2020-02-01,0,80.85953476918802,46.47979119715778,False,11,0.004451078580062341,2.8019837689176748
11,2020-02-02,0,80.85953476918802,46.47979119715778,False,12,0.005132130677513851,2.8019837689176748
12,2020-02-03,0,80.85953476918802,46.47979119715778,False,13,0.005917382784976643,2.8019837689176748
13,2020-02-04,0,80.85953476918802,46.47979119715778,False,14,0.00682277517170877,2.8019837689176748
14,2020-02-05,0,80.85953476918802,46.47979119715778,False,15,0.007866685891525067,2.8019837689176748
15,2020-02-06,0,80.85953476918802,46.47979119715778,False,16,0.009070303362051278,2.8019837689176748
16,2020-02-07,0,80.85953476918802,46.47979119715778,False,17,0.010458055809077826,2.8019837689176748
17,2020-02-08,0,80.85953476918802,46.47979119715778,False,18,0.01205810622933541,2.8019837689176748
18,2020-02-09,0,80.85953476918802,46.47979119715778,False,19,0.013902922833325313,2.8019837689176748
19,2020-02-10,0,80.85953476918802,46.47979119715778,False,20,0.016029936433148012,2.8019837689176748
20,2020-02-11,0,80.85953476918802,46.47979119715778,False,21,0.01848229796671728,2.8019837689176748
21,2020-02-12,0,80.85953476918802,46.47979119715778,False,22,0.021309751331200753,2.8019837689176748
22,2020-02-13,0,80.85953476918802,46.47979119715778,False,23,0.024569638971006617,2.8019837689176748
23,2020-02-14,0,80.85953476918802,46.47979119715778,False,24,0.028328060269679115,2.8019837689176748
24,2020-02-15,0,80.85953476918802,46.47979119715778,False,25,0.03266120577611113,2.8019837689176748
25,2020-02-16,0,80.85953476918802,46.47979119715778,False,26,0.0376568937041925,2.8019837689176748
26,2020-02-17,0,80.85953476918802,46.47979119715778,False,27,0.04341633903750744,2.8019837689176748
27,2020-02-18,0,80.85953476918802,46.47979119715778,False,28,0.05005619000864884,2.8019837689176748
28,2020-02-19,0,80.85953476918802,46.47979119715778,False,29,0.05771087177322462,2.8019837689176748
29,2020-02-20,0,80.85953476918802,46.47979119715778,False,30,0.06653528283374326,2.8019837689176748
30,2020-02-21,0,80.85953476918802,46.47979119715778,False,31,0.07670789626433941,2.8019837689176748
31,2020-02-22,0,80.85953476918802,46.47979119715778,False,32,0.08843432512217332,2.8019837689176748
32,2020-02-23,0,80.85953476918802,46.47979119715778,False,33,0.10195141968352764,2.8019837689176748
33,2020-02-24,0,80.85953476918802,46.47979119715778,False,34,0.11753197338625625,2.8019837689176748
34,2020-02-25,0,80.85953476918802,46.47979119715778,False,35,0.13549012465961224,2.8019837689176748
35,2020-02-26,0,80.85953476918802,46.47979119715778,False,36,0.156187553224013,2.8019837689176748
36,2020-02-27,0,80.85953476918802,46.47979119715778,False,37,0.1800405819641616,2.8019837689176748
37,2020-02-28,0,80.85953476918802,46.47979119715778,False,38,0.2075283090914494,2.8019837689176748
38,2020-02-29,0,80.85953476918802,46.47979119715778,False,39,0.23920190992198415,2.8019837689176748
39,2020-03-01,0,80.85953476918802,46.47979119715778,False,40,0.2756952630165159,2.8019837689176748
40,2020-03-02,0,80.85953476918802,46.47979119715778,False,41,0.31773707133695145,2.8019837689176748
41,2020-03-03,0,80.85953476918802,46.47979119715778,False,42,0.3661646649673177,2.8019837689176748
42,2020-03-04,0,80.85953476918802,46.47979119715778,False,43,0.4219396870731779,2.8019837689176748
43,2020-03-05,0,80.85953476918802,46.47979119715778,False,44,0.48616587804864714,2.8019837689176748
44,2020-03-06,0,80.85953476918802,46.47979119715778,False,45,0.560109182700825,2.8019837689176748
45,2020-03-07,0,80.85953476918802,46.47979119715778,False,46,0.6452204097498676,2.8019837689176748
46,2020-03-08,0,80.85953476918802,46.47979119715778,False,47,0.7431606690404746,2.8019837689176748
47,2020-03-09,0,80.85953476918802,46.47979119715778,False,48,0.8558297958863027,2.8019837689176748
48,2020-03-10,0,80.85953476918802,46.47979119715778,False,49,0.9853979389416363,2.8019837689176748
49,2020-03-11,0,80.85953476918802,46.47979119715778,False,50,1.1343404315035097,2.8019837689176748
50,2020-03-12,0,80.85953476918802,46.47979119715778,False,51,1.305475978039607,2.8019837689176748
51,2020-03-13,0,80.85953476918802,46.47979119715778,False,52,1.5020080578300066,2.8019837689176748
52,2020-03-14,0,80.85953476918802,46.47979119715778,False,53,1.727569263449288,2.8019837689176748
53,2020-03-15,0,80.85953476918802,46.47979119715778,False,54,1.986268038549852,2.8019837689176748
54,2020-03-16,1,80.85953476918802,46.47979119715778,False,55,2.2827369399041886,2.8019837689176748
55,2020-03-17,1,80.85953476918802,46.47979119715778,False,56,2.6221811040213,2.8019837689176748
56,2020-03-18,1,80.85953476918802,46.47979119715778,False,57,3.0104250293618495,2.8019837689176748
57,2020-03-19,3,80.85953476918802,46.47979119715778,False,58,3.453955073255788,2.8019837689176748
58,2020-03-20,3,80.85953476918802,46.47979119715778,False,59,3.959954195136203,2.8019837689176748
59,2020-03-21,4,80.85953476918802,46.47979119715778,False,60,4.536324452125633,2.8019837689176748
60,2020-03-22,4,80.85953476918802,46.47979119715778,False,61,5.191691584961294,2.8019837689176748
61,2020-03-23,4,80.85953476918802,46.47979119715778,False,62,5.935384765865049,2.8019837689176748
62,2020-03-24,5,80.85953476918802,46.47979119715778,False,63,6.7773833009572515,2.8019837689176748
63,2020-03-25,5,80.85953476918802,46.47979119715778,False,64,7.728220930348592,2.8019837689176748
64,2020-03-26,9,80.85953476918802,46.47979119715778,False,65,8.798837562448332,2.8019837689176748
65,2020-03-27,10,80.85953476918802,46.47979119715778,False,66,10.000368110336966,2.8019837689176748
66,2020-03-28,10,80.85953476918802,46.47979119715778,False,67,11.343858944009282,2.8019837689176748
67,2020-03-29,11,80.85953476918802,46.47979119715778,False,68,12.839904771799453,2.8019837689176748
68,2020-03-30,14,80.85953476918802,46.47979119715778,False,69,14.498202968541404,2.8019837689176748
69,2020-03-31,14,80.85953476918802,46.47979119715778,False,70,16.32702885021748,2.8019837689176748
70,2020-04-01,21,80.85953476918802,46.47979119715778,False,71,18.33264431509655,2.8019837689176748
71,2020-04-02,24,80.85953476918802,46.47979119715778,False,72,20.518663404795646,2.8019837689176748
72,2020-04-03,24,80.85953476918802,46.47979119715778,False,73,22.885410896208803,2.8019837689176748
73,2020-04-04,28,80.85953476918802,46.47979119715778,False,74,25.429322532402086,2.8019837689176748
74,2020-04-05,28,80.85953476918802,46.47979119715778,False,75,28.14244575387229,2.8019837689176748
75,2020-04-06,29,80.85953476918802,46.47979119715778,False,76,31.012105126130404,2.8019837689176748
76,2020-04-07,33,80.85953476918802,46.47979119715778,False,77,34.020794381144896,2.8019837689176748
77,2020-04-08,40,80.85953476918802,46.47979119715778,False,78,37.14634509524387,2.8019837689176748
78,2020-04-09,41,80.85953476918802,46.47979119715778,False,79,40.36240000698521,2.8019837689176748
79,2020-04-10,42,80.85953476918802,46.47979119715778,False,80,43.63918846601066,2.8019837689176748
