,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.34446153539412,54.25521024972857,False,1,0.0012479288955952108,8.01251022011898
1,2020-01-23,0,82.34446153539412,54.25521024972857,False,2,0.001435190642984979,8.01251022011898
2,2020-01-24,0,82.34446153539412,54.25521024972857,False,3,0.001650552091206678,8.01251022011898
3,2020-01-25,0,82.34446153539412,54.25521024972857,False,4,0.0018982296238710954,8.01251022011898
4,2020-01-26,0,82.34446153539412,54.25521024972857,False,5,0.0021830722519840294,8.01251022011898
5,2020-01-27,0,82.34446153539412,54.25521024972857,False,6,0.00251065651918589,8.01251022011898
6,2020-01-28,0,82.34446153539412,54.25521024972857,False,7,0.002887395639815701,8.01251022011898
7,2020-01-29,0,82.34446153539412,54.25521024972857,False,8,0.003320665002784727,8.01251022011898
8,2020-01-30,0,82.34446153539412,54.25521024972857,False,9,0.0038189464934199465,8.01251022011898
9,2020-01-31,0,82.34446153539412,54.25521024972857,False,10,0.004391994452217579,8.01251022011898
10,2020-02-01,0,82.34446153539412,54.25521024972857,False,11,0.005051026510881665,8.01251022011898
11,2020-02-02,0,82.34446153539412,54.25521024972857,False,12,0.005808943030190036,8.01251022011898
12,2020-02-03,0,82.34446153539412,54.25521024972857,False,13,0.006680579420379785,8.01251022011898
13,2020-02-04,0,82.34446153539412,54.25521024972857,False,14,0.0076829962634617135,8.01251022011898
14,2020-02-05,0,82.34446153539412,54.25521024972857,False,15,0.008835812890262133,8.01251022011898
15,2020-02-06,0,82.34446153539412,54.25521024972857,False,16,0.010161590906878737,8.01251022011898
16,2020-02-07,0,82.34446153539412,54.25521024972857,False,17,0.011686275131406467,8.01251022011898
17,2020-02-08,0,82.34446153539412,54.25521024972857,False,18,0.013439700510227696,8.01251022011898
18,2020-02-09,0,82.34446153539412,54.25521024972857,False,19,0.015456174854343715,8.01251022011898
19,2020-02-10,0,82.34446153539412,54.25521024972857,False,20,0.01777514869341816,8.01251022011898
20,2020-02-11,0,82.34446153539412,54.25521024972857,False,21,0.020441985214795073,8.01251022011898
21,2020-02-12,0,82.34446153539412,54.25521024972857,False,22,0.023508845166600303,8.01251022011898
22,2020-02-13,0,82.34446153539412,54.25521024972857,False,23,0.027035703791826696,8.01251022011898
23,2020-02-14,0,82.34446153539412,54.25521024972857,False,24,0.031091519361930466,8.01251022011898
24,2020-02-15,0,82.34446153539412,54.25521024972857,False,25,0.03575557573638207,8.01251022011898
25,2020-02-16,0,82.34446153539412,54.25521024972857,False,26,0.04111902463615261,8.01251022011898
26,2020-02-17,0,82.34446153539412,54.25521024972857,False,27,0.047286657036757794,8.01251022011898
27,2020-02-18,0,82.34446153539412,54.25521024972857,False,28,0.05437893731799893,8.01251022011898
28,2020-02-19,0,82.34446153539412,54.25521024972857,False,29,0.06253433861597456,8.01251022011898
29,2020-02-20,0,82.34446153539412,54.25521024972857,False,30,0.07191202327632051,8.01251022011898
30,2020-02-21,0,82.34446153539412,54.25521024972857,False,31,0.08269491847831553,8.01251022011898
31,2020-02-22,0,82.34446153539412,54.25521024972857,False,32,0.09509324406294627,8.01251022011898
32,2020-02-23,0,82.34446153539412,54.25521024972857,False,33,0.10934855743090727,8.01251022011898
33,2020-02-24,0,82.34446153539412,54.25521024972857,False,34,0.12573838915366187,8.01251022011898
34,2020-02-25,0,82.34446153539412,54.25521024972857,False,35,0.14458155273076154,8.01251022011898
35,2020-02-26,0,82.34446153539412,54.25521024972857,False,36,0.166244222785783,8.01251022011898
36,2020-02-27,0,82.34446153539412,54.25521024972857,False,37,0.19114688795635937,8.01251022011898
37,2020-02-28,0,82.34446153539412,54.25521024972857,False,38,0.21977229780226698,8.01251022011898
38,2020-02-29,0,82.34446153539412,54.25521024972857,False,39,0.2526745371807029,8.01251022011898
39,2020-03-01,0,82.34446153539412,54.25521024972857,False,40,0.2904893765987061,8.01251022011898
40,2020-03-02,0,82.34446153539412,54.25521024972857,False,41,0.3339460628258801,8.01251022011898
41,2020-03-03,0,82.34446153539412,54.25521024972857,False,42,0.3838807301714955,8.01251022011898
42,2020-03-04,0,82.34446153539412,54.25521024972857,False,43,0.4412516287412019,8.01251022011898
43,2020-03-05,0,82.34446153539412,54.25521024972857,False,44,0.5071563808732882,8.01251022011898
44,2020-03-06,0,82.34446153539412,54.25521024972857,False,45,0.5828514896519722,8.01251022011898
45,2020-03-07,0,82.34446153539412,54.25521024972857,False,46,0.669774332293289,8.01251022011898
46,2020-03-08,0,82.34446153539412,54.25521024972857,False,47,0.7695678741003241,8.01251022011898
47,2020-03-09,0,82.34446153539412,54.25521024972857,False,48,0.8841083326420133,8.01251022011898
48,2020-03-10,0,82.34446153539412,54.25521024972857,False,49,1.0155360029308367,8.01251022011898
49,2020-03-11,0,82.34446153539412,54.25521024972857,False,50,1.1662894175909633,8.01251022011898
50,2020-03-12,0,82.34446153539412,54.25521024972857,False,51,1.339142954816918,8.01251022011898
51,2020-03-13,0,82.34446153539412,54.25521024972857,False,52,1.53724791311134,8.01251022011898
52,2020-03-14,0,82.34446153539412,54.25521024972857,False,53,1.7641769351684726,8.01251022011898
53,2020-03-15,0,82.34446153539412,54.25521024972857,False,54,2.0239714714517962,8.01251022011898
54,2020-03-16,1,82.34446153539412,54.25521024972857,False,55,2.3211917123195764,8.01251022011898
55,2020-03-17,1,82.34446153539412,54.25521024972857,False,56,2.660968069138168,8.01251022011898
56,2020-03-18,1,82.34446153539412,54.25521024972857,False,57,3.0490528312018257,8.01251022011898
57,2020-03-19,3,82.34446153539412,54.25521024972857,False,58,3.491870047448885,8.01251022011898
58,2020-03-20,3,82.34446153539412,54.25521024972857,False,59,3.9965609624566607,8.01251022011898
59,2020-03-21,4,82.34446153539412,54.25521024972857,False,60,4.571021462402878,8.01251022011898
60,2020-03-22,4,82.34446153539412,54.25521024972857,False,61,5.223926955905949,8.01251022011898
61,2020-03-23,4,82.34446153539412,54.25521024972857,False,62,5.9647389413287515,8.01251022011898
62,2020-03-24,5,82.34446153539412,54.25521024972857,False,63,6.803686237481747,8.01251022011898
63,2020-03-25,5,82.34446153539412,54.25521024972857,False,64,7.751712558861918,8.01251022011898
64,2020-03-26,9,82.34446153539412,54.25521024972857,False,65,8.820380932668456,8.01251022011898
65,2020-03-27,10,82.34446153539412,54.25521024972857,False,66,10.021724582761664,8.01251022011898
66,2020-03-28,10,82.34446153539412,54.25521024972857,False,67,11.368033622875197,8.01251022011898
67,2020-03-29,11,82.34446153539412,54.25521024972857,False,68,12.871567564340493,8.01251022011898
68,2020-03-30,14,82.34446153539412,54.25521024972857,False,69,14.544185673020177,8.01251022011898
69,2020-03-31,14,82.34446153539412,54.25521024972857,False,70,16.396891049302656,8.01251022011898
70,2020-04-01,21,82.34446153539412,54.25521024972857,False,71,18.43929034212987,8.01251022011898
71,2020-04-02,24,82.34446153539412,54.25521024972857,False,72,20.678979457376794,8.01251022011898
72,2020-04-03,24,82.34446153539412,54.25521024972857,False,73,23.120876366799703,8.01251022011898
73,2020-04-04,28,82.34446153539412,54.25521024972857,False,74,25.76653454949559,8.01251022011898
74,2020-04-05,28,82.34446153539412,54.25521024972857,False,75,28.613483444097323,8.01251022011898
